IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.89.47,147.90.89.47,443,3.1,NL,AMS,162.8,167.6
85.192.60.46,85.192.60.46,443,3.09,NL,FRA,136.29,155.15
147.45.228.4,147.45.228.4,443,3.09,NL,AMS,122.18,129.9
185.186.244.116,185.186.244.116,443,3.08,NL,AMS,120.51,142.2
43.170.17.114,43.175.184.229,443,3.07,NL,AMS,126.42,134.64
194.87.82.149,2605:e440:2::1:27e,8443,3.06,NL,AMS,128.79,155.07
147.90.229.225,186.190.213.251,443,3.06,NL,DUS,121.47,140.26
188.227.86.174,188.227.86.174,443,3.05,NL,AMS,126.29,143.38
152.53.200.18,152.53.200.18,8443,3.05,NL,AMS,142.18,161.51
5.255.116.214,5.255.116.214,443,3.04,NL,AMS,130.87,152.62
94.103.9.160,94.103.9.160,443,3.04,NL,AMS,128.91,138.71
31.57.44.103,31.57.44.103,443,3.04,NL,AMS,122.65,134.0
134.122.54.149,134.122.54.149,443,3.04,NL,AMS,128.51,139.58
77.238.244.233,77.238.244.233,443,3.02,NL,AMS,148.21,197.69
147.90.89.17,147.90.89.17,443,3.02,NL,AMS,162.21,166.85
152.53.200.69,152.53.200.69,443,3.02,NL,AMS,143.37,207.3
185.132.177.40,185.132.177.40,443,3.01,NL,AMS,126.11,132.37
89.124.111.128,89.124.111.128,443,3.01,NL,AMS,128.9,135.01
152.53.200.139,152.53.200.139,443,3.01,NL,AMS,141.09,163.14
152.53.200.51,152.53.200.51,8443,3.0,NL,AMS,148.43,171.54
147.90.229.32,186.190.213.209,443,3.0,NL,DUS,116.97,137.23
147.90.89.191,147.90.89.191,443,2.99,NL,AMS,169.34,160.54
77.83.85.158,77.83.85.158,443,2.98,NL,AMS,126.01,140.25
67.220.80.6,67.220.80.6,443,2.98,NL,DUS,117.52,133.69
147.90.229.115,67.220.80.38,443,2.98,NL,DUS,122.31,156.57
31.59.47.71,31.59.47.71,443,2.98,NL,AMS,135.33,149.99
147.90.229.62,67.220.80.106,443,2.98,NL,DUS,125.87,142.11
152.53.200.186,152.53.200.186,443,2.97,NL,AMS,142.33,184.2
147.90.229.227,186.190.213.80,443,2.97,NL,DUS,126.04,137.65
64.235.33.80,64.235.33.80,443,2.96,NL,AMS,118.97,272.17
85.136.181.231,85.136.181.231,443,2.94,NL,AMS,128.67,135.8
147.90.229.179,186.190.213.155,443,2.94,NL,DUS,126.84,142.9
72.56.101.37,72.56.101.37,443,2.93,NL,AMS,140.38,134.42
66.248.207.162,66.248.207.162,443,2.93,NL,AMS,125.36,144.4
72.56.79.239,72.56.79.239,443,2.92,NL,AMS,127.53,138.5
152.53.200.18,152.53.200.18,443,2.92,NL,AMS,142.09,160.11
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.91,NL,AMS,127.94,135.54
77.105.142.249,77.105.142.249,443,2.9,NL,AMS,124.28,130.09
84.235.160.223,84.235.160.223,443,2.9,NL,AMS,127.14,132.29
78.17.80.151,78.17.80.151,443,2.89,NL,AMS,124.67,134.51
194.31.204.198,194.31.204.198,443,2.88,NL,AMS,131.08,146.88
89.125.85.228,89.125.85.228,443,2.88,NL,AMS,126.01,138.84
195.133.63.147,195.133.63.147,443,2.88,NL,AMS,129.04,143.11
80.76.34.50,80.76.34.50,443,2.87,NL,AMS,127.19,133.2
2.27.169.240,2.27.169.240,443,2.87,NL,AMS,141.18,145.97
158.173.195.241,158.173.195.241,443,2.87,NL,AMS,141.39,152.25
147.90.229.73,67.220.80.107,443,2.86,NL,DUS,146.98,166.06
37.48.90.120,37.48.90.120,443,2.86,NL,LHR,125.84,145.7
138.124.3.156,138.124.3.156,443,2.85,NL,AMS,125.97,140.01
147.90.89.200,147.90.89.200,443,2.85,NL,AMS,151.43,167.18
152.53.105.182,152.53.105.182,443,2.84,NL,AMS,175.73,310.08
147.90.229.34,186.190.213.149,443,2.83,NL,DUS,126.47,141.25
158.173.195.195,158.173.195.195,443,2.83,NL,AMS,136.12,148.81
62.171.228.103,62.171.228.103,443,2.82,NL,AMS,135.5,135.95
152.53.200.166,152.53.200.166,8443,2.82,NL,AMS,141.16,159.76
46.17.102.250,46.17.102.250,443,2.81,NL,AMS,124.35,132.06
152.53.200.51,152.53.200.51,443,2.8,NL,AMS,142.59,161.78
152.53.200.210,152.53.200.210,8443,2.8,NL,AMS,140.72,165.67
94.241.172.243,94.241.172.243,443,2.79,NL,AMS,128.32,137.51
147.90.229.51,186.190.213.243,443,2.79,NL,DUS,123.96,141.78
147.90.229.216,67.220.80.14,443,2.79,NL,DUS,128.87,146.54
62.197.48.250,62.197.48.250,443,2.78,NL,AMS,130.49,145.35
152.53.105.182,152.53.105.182,8443,2.78,NL,AMS,212.16,215.92
77.110.118.177,77.110.118.177,443,2.78,NL,FRA,141.19,160.07
45.87.107.158,45.87.107.158,443,2.77,NL,AMS,131.49,143.59
81.31.244.79,81.31.244.79,443,2.77,NL,AMS,139.25,143.11
193.106.150.144,193.106.150.144,443,2.76,NL,AMS,135.52,143.24
167.99.44.172,167.99.44.172,443,2.76,NL,AMS,126.34,137.15
152.53.200.186,152.53.200.186,8443,2.75,NL,AMS,142.71,168.43
195.211.124.7,195.211.124.7,443,2.75,NL,AMS,131.37,164.66
152.53.200.164,152.53.200.164,443,2.75,NL,AMS,142.34,162.49
195.133.15.131,195.133.15.131,443,2.74,NL,AMS,124.74,132.2
152.53.200.178,152.53.200.178,8443,2.73,NL,AMS,146.56,169.79
152.53.200.178,152.53.200.178,443,2.73,NL,AMS,140.88,167.94
93.183.124.96,93.183.124.96,443,2.73,NL,AMS,137.45,143.46
62.171.228.207,62.171.228.207,443,2.73,NL,AMS,130.11,136.55
147.90.229.173,67.220.80.228,443,2.72,NL,DUS,126.87,135.48
147.90.229.231,67.220.80.116,443,2.71,NL,DUS,127.65,139.9
212.192.217.100,212.192.217.100,8443,2.7,NL,AMS,148.63,134.02
147.90.229.240,67.220.80.110,443,2.69,NL,DUS,127.06,139.17
103.251.166.229,103.251.166.229,443,2.69,NL,AMS,129.01,142.76
141.144.195.228,141.144.195.228,443,2.68,NL,AMS,129.72,144.87
185.167.96.18,185.167.96.18,443,2.68,NL,DUS,125.7,138.18
62.171.228.94,62.171.228.94,443,2.67,NL,AMS,128.03,134.78
138.226.222.106,138.226.222.106,443,2.67,NL,AMS,129.42,136.29
212.34.153.65,212.34.153.65,443,2.66,NL,AMS,145.6,190.4
147.90.89.146,147.90.89.146,443,2.66,NL,AMS,140.04,147.03
158.173.195.240,158.173.195.240,443,2.65,NL,AMS,197.2,285.65
45.91.236.80,45.91.236.80,443,2.65,NL,AMS,131.49,131.45
152.53.200.193,152.53.200.193,8443,2.64,NL,AMS,142.0,176.07
147.90.229.213,67.220.80.242,443,2.64,NL,DUS,120.92,135.24
186.190.213.5,186.190.213.5,443,2.63,NL,DUS,127.95,136.39
93.183.88.193,93.183.88.193,443,2.63,NL,AMS,148.5,152.18
147.90.229.150,67.220.80.128,443,2.62,NL,DUS,122.15,157.41
147.90.229.120,67.220.80.229,443,2.62,NL,DUS,123.83,139.37
146.103.102.44,146.103.102.44,443,2.61,NL,AMS,141.0,134.01
89.124.73.49,89.124.73.49,443,2.61,NL,AMS,131.13,141.49
146.103.113.158,146.103.113.158,443,2.6,NL,AMS,128.78,134.76
147.90.229.194,67.220.80.114,443,2.6,NL,DUS,125.77,143.83
147.90.89.74,147.90.89.74,443,2.6,NL,AMS,144.65,153.35
152.53.200.193,152.53.200.193,443,2.58,NL,AMS,142.2,165.49
147.90.89.9,147.90.89.9,443,2.58,NL,AMS,146.36,153.61
89.125.123.248,89.125.123.248,443,2.56,NL,AMS,127.75,144.58
2.26.110.36,2.26.110.36,443,2.56,NL,FRA,144.07,166.47
147.90.229.208,67.220.80.180,443,2.55,NL,DUS,121.65,170.71
147.90.229.56,67.220.80.115,443,2.54,NL,DUS,122.3,132.87
89.150.35.80,89.150.35.80,443,2.54,NL,AMS,123.86,131.96
185.36.143.187,185.36.143.187,443,2.54,NL,TXL,132.46,147.04
146.103.103.122,146.103.103.122,443,2.53,NL,AMS,127.29,135.7
168.100.9.81,168.100.9.81,443,2.53,NL,AMS,140.75,156.3
147.90.229.229,67.220.80.117,443,2.52,NL,DUS,121.63,136.74
161.35.80.204,161.35.80.204,443,2.52,NL,AMS,124.8,134.21
45.14.49.124,45.14.49.124,443,2.52,NL,AMS,139.15,131.47
72.56.101.221,72.56.101.221,443,2.5,NL,AMS,136.15,140.63
147.90.229.205,67.220.80.220,443,2.49,NL,DUS,128.01,154.76
134.209.91.228,134.209.91.228,8443,2.49,NL,AMS,133.98,204.9
31.15.19.199,31.15.19.199,443,2.49,NL,AMS,143.53,155.47
178.159.43.64,178.159.43.64,443,2.49,NL,AMS,128.53,145.06
212.118.39.237,212.118.39.237,443,2.48,NL,AMS,128.37,134.14
62.171.228.242,62.171.228.242,443,2.48,NL,AMS,124.11,133.05
103.137.248.227,103.137.248.227,443,2.48,NL,AMS,122.74,129.58
186.190.213.123,186.190.213.82,443,2.47,NL,DUS,125.52,142.77
152.53.200.139,152.53.200.139,8443,2.47,NL,AMS,140.98,160.11
5.180.181.166,5.180.181.166,443,2.46,NL,DUS,123.78,172.6
94.241.174.229,94.241.174.229,443,2.46,NL,AMS,127.81,160.93
158.173.195.97,158.173.195.97,443,2.45,NL,AMS,145.77,159.48
158.173.195.180,158.173.195.180,443,2.45,NL,AMS,135.91,156.19
202.148.52.97,202.148.52.97,443,2.43,NL,AMS,121.87,126.91
185.209.162.35,185.209.162.35,443,2.42,NL,AMS,126.39,136.26
109.120.142.143,109.120.142.143,443,2.42,NL,AMS,128.75,141.95
72.56.90.198,72.56.90.198,443,2.42,NL,AMS,128.33,140.69
134.209.91.228,134.209.91.228,443,2.41,NL,AMS,130.22,166.76
5.129.235.102,5.129.235.102,443,2.41,NL,AMS,128.23,134.24
82.38.71.240,82.38.71.240,443,2.41,NL,AMS,122.82,132.83
89.125.130.94,89.125.130.94,443,2.41,NL,AMS,124.21,129.19
152.53.200.174,152.53.200.174,8443,2.4,NL,AMS,141.09,157.25
147.90.89.248,147.90.89.248,443,2.4,NL,AMS,144.43,150.32
188.166.79.180,188.166.79.180,443,2.39,NL,AMS,128.8,149.27
158.173.195.225,158.173.195.225,443,2.39,NL,AMS,144.05,146.13
152.53.200.69,152.53.200.69,8443,2.39,NL,AMS,158.87,187.35
82.40.60.127,82.40.60.127,443,2.38,NL,AMS,127.06,139.2
185.21.10.43,185.21.10.43,443,2.38,NL,AMS,137.32,166.81
62.171.228.38,62.171.228.38,443,2.37,NL,AMS,126.7,136.42
152.53.200.202,152.53.200.202,8443,2.37,NL,AMS,142.99,159.17
147.90.229.219,67.220.80.32,443,2.37,NL,DUS,122.93,139.08
186.190.213.37,186.190.213.37,443,2.36,NL,DUS,133.75,139.45
165.232.80.138,165.232.80.138,443,2.36,NL,AMS,128.71,128.08
45.149.234.214,45.149.234.214,443,2.36,NL,AMS,130.91,145.14
195.96.129.36,195.96.129.36,443,2.35,NL,AMS,130.89,138.58
89.35.131.5,89.35.131.5,443,2.34,NL,AMS,149.24,130.36
45.133.118.153,45.133.118.153,443,2.34,NL,AMS,124.84,147.43
147.90.89.7,147.90.89.7,443,2.34,NL,AMS,139.83,156.19
152.53.200.174,152.53.200.174,443,2.33,NL,AMS,142.4,159.34
148.227.170.234,148.227.170.234,443,2.33,NL,AMS,142.84,211.29
46.30.46.115,46.30.46.115,443,2.33,NL,AMS,129.32,143.68
158.101.214.54,158.101.214.54,443,2.32,NL,AMS,128.28,134.48
147.90.229.235,67.220.80.112,443,2.31,NL,DUS,121.92,139.92
134.209.136.197,64.225.77.36,443,2.31,NL,AMS,129.55,129.83
38.180.168.182,38.180.168.182,443,2.31,NL,AMS,154.18,171.49
185.180.196.74,185.180.196.74,443,2.3,NL,AMS,146.08,158.74
72.56.72.94,72.56.72.94,443,2.29,NL,AMS,130.74,158.59
147.45.149.19,147.45.149.19,443,2.28,NL,AMS,125.02,131.09
89.110.73.231,89.110.73.231,443,2.27,NL,AMS,145.72,145.02
82.25.60.219,82.25.60.219,2053,2.27,NL,AMS,125.98,139.37
23.168.72.85,23.168.72.85,443,2.27,NL,DUS,121.32,140.95
152.53.200.197,152.53.200.197,443,2.26,NL,AMS,143.04,189.85
222.167.217.57,222.167.217.57,443,2.26,NL,AMS,146.26,163.62
185.185.41.34,185.185.41.34,443,2.25,NL,AMS,123.39,153.03
23.168.72.139,67.220.80.252,443,2.25,NL,DUS,128.64,125.85
147.90.229.217,67.220.80.2,443,2.25,NL,DUS,153.81,133.73
195.246.110.206,195.246.110.206,443,2.25,NL,AMS,143.81,158.51
138.124.2.102,138.124.2.102,443,2.25,NL,AMS,125.22,147.16
194.87.26.132,194.87.26.132,443,2.25,NL,AMS,130.06,134.25
194.246.83.147,194.246.83.147,443,2.24,NL,AMS,146.31,173.57
89.42.142.67,89.42.142.67,8443,2.24,NL,TXL,132.92,200.43
147.90.229.226,186.190.213.185,443,2.24,NL,DUS,122.27,147.48
158.173.195.191,158.173.195.191,443,2.24,NL,AMS,139.11,150.94
185.225.202.227,185.225.202.227,443,2.24,NL,AMS,125.01,142.67
2.27.169.61,2.27.169.61,443,2.23,NL,AMS,147.54,151.55
152.53.200.166,152.53.200.166,443,2.23,NL,AMS,140.87,158.4
152.53.200.164,152.53.200.164,8443,2.23,NL,AMS,153.82,170.8
217.177.11.243,217.177.11.243,443,2.23,NL,AMS,136.28,162.22
138.124.79.250,138.124.79.250,8443,2.22,NL,AMS,133.25,140.79
152.53.200.124,152.53.200.124,443,2.22,NL,AMS,151.66,161.49
195.133.66.132,195.133.66.132,443,2.21,NL,AMS,132.85,136.73
147.90.89.14,147.90.89.14,443,2.21,NL,AMS,137.18,148.12
72.56.18.20,72.56.18.20,443,2.21,NL,AMS,130.9,130.64
85.136.112.166,85.136.112.166,443,2.21,NL,AMS,129.07,138.29
79.137.197.212,2a0b:4140:db9c::2,8443,2.2,NL,FRA,146.32,170.98
109.69.56.15,109.69.56.15,443,2.2,NL,AMS,127.41,135.97
37.220.84.132,37.220.84.132,443,2.2,NL,AMS,143.25,132.41
152.53.200.210,152.53.200.210,443,2.2,NL,AMS,142.65,161.46
72.56.101.221,72.56.101.221,8443,2.2,NL,AMS,133.4,151.35
109.176.207.168,109.176.207.168,443,2.19,NL,AMS,126.33,138.88
147.90.229.167,67.220.80.16,443,2.19,NL,DUS,122.55,144.4
176.119.141.85,176.119.141.85,443,2.19,NL,AMS,123.65,133.39
5.129.226.114,5.129.226.114,443,2.18,NL,AMS,129.15,134.29
152.53.200.44,152.53.200.44,8443,2.17,NL,AMS,148.49,154.22
148.227.170.234,148.227.170.234,8443,2.16,NL,AMS,157.8,144.07
2.26.110.36,2.26.110.36,8443,2.16,NL,FRA,150.66,173.91
89.150.59.208,89.150.59.208,443,2.15,NL,AMS,125.88,129.66
152.53.200.200,152.53.200.200,443,2.15,NL,AMS,139.45,158.11
152.53.200.118,152.53.200.118,443,2.14,NL,AMS,148.53,160.8
89.124.121.137,89.124.121.137,443,2.14,NL,AMS,137.61,134.31
222.167.217.43,222.167.217.43,443,2.14,NL,AMS,135.91,140.93
85.136.112.166,85.136.112.166,8443,2.14,NL,AMS,129.11,138.81
185.36.143.205,185.36.143.205,443,2.13,NL,TXL,128.72,160.82
178.62.206.22,178.62.206.22,443,2.13,NL,AMS,126.31,130.1
2.26.138.203,2.26.138.203,443,2.13,NL,AMS,121.92,145.42
178.253.23.53,178.253.23.53,443,2.13,NL,AMS,127.89,168.1
152.53.200.15,152.53.200.15,443,2.12,NL,AMS,195.13,146.43
193.168.173.251,193.168.173.251,443,2.12,NL,AMS,122.2,138.95
45.87.107.247,45.87.107.247,443,2.12,NL,AMS,131.15,157.39
94.103.1.190,94.103.1.190,443,2.1,NL,AMS,125.73,143.13
158.173.195.43,158.173.195.43,443,2.1,NL,AMS,148.26,149.32
152.53.200.202,152.53.200.202,443,2.09,NL,AMS,140.78,159.46
5.180.182.128,5.180.182.128,443,2.08,NL,AMS,122.73,131.65
72.56.73.35,72.56.73.35,443,2.08,NL,AMS,132.12,128.88
147.90.229.237,67.220.80.135,443,2.07,NL,DUS,127.39,140.33
147.90.229.245,67.220.80.210,443,2.07,NL,DUS,123.08,139.82
147.90.229.33,186.190.213.188,443,2.05,NL,DUS,132.79,131.57
178.173.254.43,178.173.254.43,443,2.05,NL,AMS,122.52,130.38
195.200.18.54,195.200.30.237,443,2.05,NL,AMS,137.67,143.94
147.90.89.239,147.90.89.239,443,2.05,NL,AMS,141.54,150.19
195.133.38.112,195.133.38.112,443,2.02,NL,AMS,125.84,241.18
213.183.51.71,213.183.51.71,443,2.02,NL,AMS,125.09,130.45
80.71.227.68,80.71.227.68,8443,2.02,NL,AMS,139.83,148.71
152.53.200.241,152.53.200.241,443,2.01,NL,AMS,141.46,168.89
2.27.12.237,2.27.12.237,443,2.01,NL,AMS,138.45,166.17
195.63.167.195,195.63.167.195,443,2.01,NL,AMS,140.43,134.22
82.25.60.219,82.25.60.219,2087,2.01,NL,AMS,124.72,143.18
194.87.130.218,194.87.130.218,443,2.0,NL,AMS,129.68,132.32
45.144.232.27,45.144.232.27,443,2.0,NL,AMS,171.98,128.54
147.90.229.189,67.220.80.120,443,2.0,NL,DUS,122.87,135.65
46.8.126.124,46.8.126.124,2053,2.0,NL,AMS,127.98,155.65
151.247.25.120,151.247.25.120,443,2.0,NL,TXL,127.39,152.89
152.53.200.89,152.53.200.89,8443,1.99,NL,AMS,145.76,176.31
147.90.229.110,67.220.80.252,443,1.99,NL,DUS,124.75,139.72
147.90.229.180,186.190.213.117,443,1.99,NL,DUS,120.34,138.24
91.201.112.20,91.201.112.20,443,1.98,NL,AMS,125.66,141.44
222.167.217.110,222.167.217.110,443,1.98,NL,AMS,138.71,145.5
158.173.195.164,158.173.195.164,443,1.98,NL,AMS,140.74,146.08
185.180.196.64,185.180.196.64,443,1.96,NL,AMS,125.55,136.48
147.90.229.40,186.190.213.9,443,1.95,NL,DUS,118.62,132.33
2.27.169.221,2.27.169.221,443,1.95,NL,AMS,140.4,144.24
45.154.35.142,45.154.35.142,443,1.94,NL,AMS,129.71,151.84
31.58.220.68,31.58.220.68,443,1.94,NL,AMS,128.1,165.21
152.53.200.126,152.53.200.126,8443,1.94,NL,AMS,150.14,150.64
79.137.205.190,2a01:e5c0:4c4e::2,443,1.93,NL,FRA,141.17,161.31
103.90.73.87,103.90.73.87,443,1.93,NL,AMS,127.26,144.29
188.227.107.171,188.227.107.171,443,1.93,NL,AMS,123.04,150.98
31.172.78.187,31.172.78.187,443,1.92,NL,AMS,137.82,157.87
88.218.248.195,88.218.248.195,443,1.92,NL,AMS,126.03,138.71
2.27.169.138,2.27.169.138,443,1.92,NL,AMS,140.04,145.99
103.45.247.67,103.45.247.67,443,1.92,NL,AMS,129.13,138.9
31.44.0.166,31.44.0.166,443,1.91,NL,AMS,121.36,134.49
5.129.209.192,5.129.209.192,443,1.88,NL,AMS,129.46,134.68
152.53.200.44,152.53.200.44,443,1.87,NL,AMS,147.19,155.74
158.173.195.206,158.173.195.206,443,1.86,NL,AMS,139.45,145.49
152.53.200.152,152.53.200.152,8443,1.86,NL,AMS,145.06,161.25
152.53.200.126,152.53.200.126,443,1.86,NL,AMS,142.87,156.57
195.63.146.152,195.63.146.152,443,1.85,NL,AMS,127.12,132.6
78.142.231.122,78.142.231.122,443,1.85,NL,AMS,127.55,138.92
152.53.200.152,152.53.200.152,443,1.85,NL,AMS,141.06,160.36
195.133.17.13,195.133.17.13,443,1.84,NL,AMS,131.71,177.95
79.137.197.212,2a0b:4140:db9c::2,443,1.84,NL,FRA,140.23,192.17
147.90.89.130,147.90.89.130,443,1.84,NL,AMS,139.17,148.07
146.0.79.33,146.0.79.33,443,1.81,NL,AMS,141.18,134.05
152.53.200.200,152.53.200.200,8443,1.8,NL,AMS,147.53,151.42
45.91.168.69,45.91.168.69,443,1.79,NL,AMS,121.92,128.66
23.94.220.233,23.94.220.233,443,1.75,NL,AMS,142.33,166.4
109.107.178.103,109.107.178.103,443,1.74,NL,AMS,130.37,144.74
89.42.142.219,89.42.142.219,443,1.74,NL,TXL,132.36,190.48
152.53.200.197,152.53.200.197,8443,1.74,NL,AMS,139.35,167.98
152.53.200.115,152.53.200.115,8443,1.74,NL,AMS,205.61,146.17
212.192.217.100,212.192.217.100,443,1.73,NL,AMS,126.21,174.34
152.53.200.72,152.53.200.72,8443,1.72,NL,AMS,140.59,161.91
146.103.122.49,146.103.122.49,443,1.71,NL,AMS,130.65,133.77
185.132.178.7,185.132.178.7,443,1.7,NL,AMS,128.39,134.18
64.188.63.28,64.188.63.28,443,1.7,NL,AMS,125.37,138.78
185.75.189.205,195.246.110.188,443,1.69,NL,AMS,190.42,302.61
89.42.142.67,89.42.142.67,443,1.68,NL,AMS,131.48,193.84
5.61.48.66,5.61.48.66,443,1.68,NL,AMS,137.05,144.64
147.90.229.233,67.220.80.134,443,1.68,NL,DUS,125.73,143.97
147.90.89.119,147.90.89.119,443,1.68,NL,AMS,136.74,150.95
31.15.19.180,31.15.19.180,443,1.67,NL,AMS,133.08,138.16
178.253.22.205,2a03:6f02::a45e,443,1.67,NL,AMS,127.1,202.55
77.238.248.43,77.238.248.43,443,1.66,NL,AMS,137.83,147.71
72.56.24.235,72.56.24.235,443,1.64,NL,AMS,128.52,150.9
152.53.200.118,152.53.200.118,8443,1.64,NL,AMS,141.44,163.1
185.103.255.245,185.103.255.245,443,1.64,NL,AMS,127.37,144.05
109.120.154.167,109.120.154.167,443,1.64,NL,AMS,130.92,135.95
146.103.96.54,146.103.96.54,443,1.64,NL,AMS,125.35,132.76
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,1.63,NL,AMS,128.64,204.59
89.150.34.91,89.150.34.91,443,1.63,NL,AMS,124.05,144.7
185.36.143.71,185.36.143.71,443,1.62,NL,AMS,123.91,162.97
147.90.229.139,67.220.80.118,443,1.6,NL,DUS,126.91,148.24
103.90.72.71,103.90.72.71,443,1.6,NL,AMS,127.61,128.14
194.156.66.171,194.156.66.171,443,1.6,NL,DUS,122.07,140.07
89.34.18.95,89.34.18.95,443,1.59,NL,AMS,118.63,122.73
62.171.228.60,62.171.228.60,443,1.59,NL,AMS,127.72,132.62
80.71.227.68,80.71.227.68,443,1.59,NL,AMS,139.24,137.44
46.8.229.4,46.8.229.4,443,1.57,NL,AMS,133.2,147.27
152.53.200.72,152.53.200.72,443,1.57,NL,AMS,145.76,159.13
45.151.233.249,45.151.233.249,443,1.56,NL,AMS,125.63,161.43
147.90.229.166,67.220.80.18,443,1.56,NL,DUS,125.65,145.79
158.173.195.74,158.173.195.74,443,1.55,NL,AMS,143.95,158.11
152.53.200.129,152.53.200.129,8443,1.55,NL,AMS,144.69,160.72
185.23.238.76,185.23.238.76,443,1.51,NL,AMS,143.72,182.5
5.35.69.236,5.35.69.236,443,1.48,NL,AMS,136.45,143.94
158.173.195.25,158.173.195.25,443,1.46,NL,AMS,141.75,165.43
195.200.28.88,195.200.28.88,443,1.43,NL,AMS,145.37,191.2
217.177.11.81,217.177.11.81,443,1.43,NL,AMS,134.03,156.65
31.44.0.180,31.44.0.180,443,1.42,NL,AMS,121.06,136.13
152.53.200.241,152.53.200.241,8443,1.41,NL,AMS,147.23,162.34
46.8.126.124,46.8.126.124,8443,1.41,NL,AMS,128.27,151.01
152.53.200.15,152.53.200.15,8443,1.4,NL,AMS,152.41,191.59
45.12.69.178,45.12.69.178,443,1.4,NL,AMS,125.75,133.12
152.53.200.89,152.53.200.89,443,1.37,NL,AMS,142.45,172.25
185.94.165.207,185.94.165.207,443,1.37,NL,AMS,130.58,139.79
89.110.66.154,89.110.66.154,443,1.37,NL,AMS,149.77,157.3
5.181.180.20,5.181.180.20,443,1.37,NL,AMS,140.04,155.72
152.53.200.129,152.53.200.129,443,1.36,NL,AMS,144.62,158.28
2.58.56.125,2.58.56.125,443,1.34,NL,AMS,127.57,137.29
185.103.255.142,185.103.255.142,443,1.32,NL,AMS,130.17,180.89
158.173.195.13,158.173.195.13,443,1.32,NL,AMS,145.83,151.73
79.137.197.212,2a0b:4140:db9c::2,2096,1.31,NL,FRA,147.95,181.06
222.167.217.208,222.167.217.208,443,1.3,NL,AMS,159.1,145.85
46.17.102.93,46.17.102.93,443,1.26,NL,AMS,135.22,130.55
82.115.4.109,82.115.4.109,443,1.26,NL,AMS,128.56,128.74
88.218.120.170,88.218.120.170,443,1.25,NL,AMS,127.71,132.17
152.53.200.115,152.53.200.115,443,1.22,NL,AMS,157.02,220.73
152.53.200.163,152.53.200.163,8443,1.21,NL,AMS,144.55,220.68
178.208.87.151,178.208.87.151,443,1.16,NL,AMS,127.93,135.99
147.90.89.101,147.90.89.101,443,1.06,NL,AMS,141.73,148.52
152.53.200.163,152.53.200.163,443,1.05,NL,AMS,146.2,183.61
103.68.110.50,2a12:bec4:1ac1:96d::,443,4.11,PL,WAW,152.02,173.82
95.85.254.170,95.85.254.170,443,4.08,PL,WAW,169.1,190.03
191.44.81.76,191.44.81.76,443,3.95,PL,WAW,165.49,191.79
45.198.0.236,45.198.0.236,443,3.71,PL,WAW,158.28,172.55
31.169.126.35,31.169.126.35,443,3.6,PL,WAW,144.38,150.41
64.176.73.77,64.176.73.77,443,3.45,PL,WAW,143.61,151.74
31.56.188.106,31.56.188.106,443,3.42,PL,WAW,145.83,182.36
45.142.212.24,45.142.212.24,443,3.33,PL,WAW,150.06,178.89
70.34.251.88,70.34.251.88,443,3.31,PL,WAW,143.37,151.73
212.119.43.76,212.119.43.76,443,3.18,PL,WAW,151.91,179.18
45.194.66.88,45.194.66.88,443,3.12,PL,WAW,144.81,150.52
45.192.12.142,45.192.12.142,443,3.04,PL,WAW,144.93,150.17
51.75.32.106,217.182.79.55,443,3.04,PL,WAW,152.3,225.53
45.43.137.179,45.43.137.179,443,3.03,PL,WAW,141.09,178.71
193.106.196.250,193.106.196.250,443,3.02,PL,WAW,185.9,195.63
217.182.79.55,217.182.79.55,8443,2.98,PL,WAW,148.68,157.44
151.243.196.73,151.243.196.73,443,2.97,PL,WAW,150.96,187.14
51.75.32.106,217.182.79.55,8443,2.85,PL,WAW,182.1,185.72
193.106.196.231,193.106.196.231,443,2.82,PL,WAW,148.44,177.44
2.26.225.64,2.26.225.64,443,2.81,PL,FRA,145.29,182.39
91.92.46.238,91.92.46.238,443,2.75,PL,WAW,163.72,187.11
217.182.79.55,217.182.79.55,443,2.74,PL,WAW,148.96,157.35
37.252.6.119,37.252.6.119,443,2.7,PL,WAW,171.43,301.86
70.34.243.123,70.34.243.123,443,2.65,PL,WAW,143.3,146.67
188.116.40.37,188.116.40.37,443,2.56,PL,WAW,177.89,195.7
91.196.162.65,91.196.162.65,443,2.54,PL,WAW,149.2,196.33
31.76.251.97,31.76.251.97,8443,2.53,PL,FRA,144.28,244.83
31.169.126.66,31.169.126.66,8443,2.51,PL,WAW,144.53,157.71
217.60.33.29,217.60.33.29,443,2.51,PL,WAW,169.79,150.61
188.255.163.41,188.255.163.41,443,2.38,PL,WAW,152.79,175.22
31.77.56.26,31.77.56.26,443,2.27,PL,MXP,144.84,220.08
138.124.104.104,138.124.104.104,443,2.26,PL,WAW,148.59,149.87
89.125.84.172,89.125.84.172,2053,2.25,PL,WAW,190.66,175.9
91.92.46.117,91.92.46.42,443,2.25,PL,WAW,148.7,149.58
45.144.50.4,45.144.50.4,443,2.25,PL,WAW,143.68,146.52
82.118.20.234,82.118.20.234,443,2.24,PL,WAW,151.36,166.97
2.26.5.200,2.26.5.200,443,2.24,PL,WAW,164.17,174.48
