IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.246.83.147,194.246.83.147,443,4.73,NL,AMS,125.7,166.73
147.90.229.186,67.220.80.103,443,4.71,NL,DUS,110.64,124.81
103.90.72.71,103.90.72.71,443,4.71,NL,AMS,94.42,102.04
45.82.177.56,45.82.177.56,443,4.7,NL,AMS,97.75,119.39
185.21.10.43,185.21.10.43,443,4.7,NL,AMS,119.55,132.1
31.15.19.199,31.15.19.199,443,4.69,NL,AMS,108.02,112.91
5.34.180.230,5.34.180.230,443,4.68,NL,AMS,101.52,117.3
167.179.34.18,167.179.34.18,8443,4.68,NL,AMS,111.22,126.7
138.124.3.59,138.124.3.59,443,4.67,NL,AMS,105.14,120.67
152.53.200.165,152.53.200.165,8443,4.67,NL,AMS,153.33,244.86
31.57.196.40,31.57.196.40,443,4.66,NL,AMS,112.86,130.34
144.124.239.222,144.124.239.222,443,4.66,NL,AMS,102.68,109.28
91.201.112.20,91.201.112.20,443,4.66,NL,AMS,108.81,114.72
152.53.200.210,152.53.200.210,443,4.64,NL,AMS,119.94,130.93
72.56.87.190,72.56.87.190,443,4.63,NL,AMS,104.59,147.29
195.63.135.129,195.63.135.129,443,4.63,NL,AMS,100.45,105.62
194.87.27.67,194.87.27.67,443,4.63,NL,AMS,100.99,106.55
31.76.14.203,31.76.14.203,443,4.59,NL,FRA,108.45,148.04
46.8.229.4,46.8.229.4,443,4.59,NL,AMS,104.67,124.13
152.53.105.182,152.53.105.182,8443,4.59,NL,AMS,127.25,160.85
152.53.200.71,152.53.200.71,8443,4.58,NL,AMS,112.71,128.43
152.53.200.241,152.53.200.241,8443,4.58,NL,AMS,165.65,141.31
89.150.59.208,89.150.59.208,443,4.57,NL,AMS,97.83,112.48
31.77.103.69,31.77.103.69,443,4.56,NL,AMS,108.25,153.56
147.90.89.47,147.90.89.47,443,4.54,NL,AMS,114.8,119.67
194.87.82.149,194.87.82.149,443,4.52,NL,AMS,105.69,122.75
158.173.195.115,158.173.195.115,443,4.51,NL,AMS,113.02,120.81
217.60.26.56,217.60.26.56,8443,4.51,NL,DUS,101.69,121.64
152.53.200.200,152.53.200.200,443,4.51,NL,AMS,117.21,131.08
45.82.13.135,45.82.13.135,443,4.51,NL,AMS,197.94,139.53
62.171.228.60,62.171.228.60,443,4.51,NL,AMS,96.52,104.36
77.221.133.14,178.217.101.126,443,4.49,NL,AMS,110.88,120.6
46.151.29.64,46.151.29.64,443,4.48,NL,AMS,114.43,105.96
62.197.48.250,62.197.48.250,443,4.48,NL,AMS,98.47,117.32
50.7.177.238,50.7.177.238,443,4.46,NL,AMS,107.08,120.14
152.42.128.92,152.42.128.92,443,4.46,NL,AMS,102.52,111.1
108.61.164.231,95.179.145.49,443,4.45,NL,AMS,101.52,109.87
147.90.229.183,186.190.213.241,443,4.44,NL,DUS,98.29,127.52
64.235.33.80,64.235.33.80,443,4.44,NL,AMS,104.6,250.77
152.53.200.18,152.53.200.18,8443,4.44,NL,AMS,115.7,129.45
2.26.138.203,2.26.138.203,443,4.43,NL,AMS,110.0,133.18
89.110.68.158,89.110.68.158,443,4.43,NL,AMS,110.24,122.66
94.103.167.141,94.249.150.214,443,4.43,NL,AMS,102.54,123.43
5.180.181.166,5.180.181.166,443,4.42,NL,DUS,102.03,128.89
62.171.228.207,62.171.228.207,443,4.39,NL,AMS,108.34,130.9
77.110.118.102,2a01:e5c0:4a77::2,443,4.39,NL,FRA,109.1,131.43
67.220.80.246,67.220.80.246,443,4.39,NL,DUS,99.32,111.26
188.226.153.14,188.226.153.14,443,4.37,NL,AMS,102.47,213.27
158.173.195.97,158.173.195.97,443,4.37,NL,AMS,114.43,117.9
89.110.71.35,89.110.71.35,443,4.35,NL,AMS,109.25,125.19
77.83.87.103,77.83.87.103,443,4.34,NL,AMS,102.47,124.61
82.40.60.127,82.40.60.127,443,4.32,NL,AMS,102.95,122.22
144.124.245.51,144.124.245.51,443,4.32,NL,AMS,105.57,110.93
147.90.89.200,147.90.89.200,443,4.29,NL,AMS,114.31,125.09
66.151.42.239,66.151.42.239,443,4.29,NL,AMS,104.05,109.17
194.93.61.49,194.93.61.49,443,4.28,NL,AMS,102.92,123.49
147.90.89.130,147.90.89.130,443,4.28,NL,AMS,112.96,114.44
152.53.200.115,152.53.200.115,8443,4.27,NL,AMS,118.0,141.72
95.81.98.147,95.81.98.147,443,4.26,NL,AMS,105.4,101.99
212.193.1.234,212.193.1.234,443,4.24,NL,AMS,96.0,117.32
66.248.207.162,66.248.207.162,443,4.24,NL,AMS,96.58,117.51
209.38.101.169,209.38.101.169,443,4.23,NL,AMS,244.92,260.81
152.53.200.115,152.53.200.115,443,4.22,NL,AMS,135.8,182.38
23.168.72.85,23.168.72.85,443,4.22,NL,DUS,110.07,125.18
147.90.229.226,186.190.213.185,443,4.22,NL,DUS,102.91,128.71
185.225.202.227,185.225.202.227,443,4.19,NL,AMS,97.5,119.32
152.53.200.166,152.53.200.166,8443,4.16,NL,AMS,129.67,131.75
147.90.229.237,67.220.80.135,443,4.12,NL,DUS,96.24,110.06
188.166.1.80,161.35.247.7,443,4.11,NL,AMS,100.83,112.42
72.56.78.41,72.56.78.41,443,4.11,NL,AMS,106.53,116.94
147.90.89.119,147.90.89.119,443,4.09,NL,AMS,109.5,144.02
46.8.229.48,46.8.229.48,443,4.08,NL,AMS,102.26,157.46
188.208.103.45,188.208.103.45,2053,4.06,NL,AMS,102.45,128.36
194.246.82.213,194.246.82.213,443,4.05,NL,AMS,121.4,135.09
89.150.34.91,89.150.34.91,443,4.04,NL,AMS,100.59,116.48
84.235.160.223,84.235.160.223,443,4.03,NL,AMS,106.29,111.78
158.173.195.180,158.173.195.180,443,4.03,NL,AMS,114.84,128.78
194.87.31.49,194.87.31.49,443,4.0,NL,AMS,100.8,119.64
23.108.217.103,23.108.217.103,443,3.99,NL,AMS,105.16,116.47
193.168.199.94,193.168.199.94,443,3.98,NL,AMS,99.65,108.04
194.87.82.149,2605:e440:2::1:27e,8443,3.98,NL,AMS,103.2,117.6
147.90.229.228,186.190.213.244,443,3.97,NL,DUS,102.85,119.0
158.173.195.191,158.173.195.191,443,3.97,NL,AMS,118.28,121.6
194.156.66.171,194.156.66.171,443,3.95,NL,DUS,104.55,110.58
89.124.121.137,89.124.121.137,443,3.94,NL,AMS,127.89,107.02
31.56.184.233,31.56.184.233,443,3.93,NL,AMS,104.37,212.86
89.125.123.248,89.125.123.248,443,3.93,NL,AMS,116.9,164.28
152.53.200.164,152.53.200.164,8443,3.93,NL,AMS,122.93,165.96
147.90.229.196,67.220.80.132,443,3.92,NL,DUS,101.67,129.75
152.53.200.72,152.53.200.72,443,3.91,NL,AMS,118.83,137.77
72.56.90.198,72.56.90.198,443,3.89,NL,AMS,99.59,112.24
212.192.217.100,212.192.217.100,443,3.88,NL,AMS,110.99,115.53
45.129.143.91,45.129.143.91,443,3.87,NL,AMS,104.92,113.22
23.168.72.23,67.220.80.230,443,3.87,NL,DUS,105.77,130.02
146.103.114.134,146.103.114.134,443,3.85,NL,AMS,95.96,105.78
222.167.217.110,222.167.217.110,443,3.85,NL,AMS,113.16,116.69
82.115.4.182,82.115.4.182,443,3.84,NL,AMS,103.45,112.69
138.124.79.11,138.124.79.11,443,3.81,NL,AMS,107.09,124.01
72.56.73.35,72.56.73.35,443,3.8,NL,AMS,103.71,110.94
45.82.66.166,45.82.66.166,443,3.79,NL,AMS,112.7,116.88
88.218.120.170,88.218.120.170,443,3.79,NL,AMS,100.43,108.03
2.58.14.96,2.58.14.96,443,3.79,NL,AMS,107.25,118.09
146.0.73.202,146.0.73.202,443,3.78,NL,AMS,105.7,113.28
147.90.229.224,186.190.213.113,443,3.76,NL,DUS,111.03,111.86
157.228.132.158,157.228.132.158,443,3.76,NL,AMS,112.34,115.48
152.53.200.200,152.53.200.200,8443,3.75,NL,AMS,110.57,127.74
77.110.118.50,77.110.118.50,443,3.74,NL,FRA,113.31,150.7
185.185.41.34,185.185.41.34,443,3.74,NL,AMS,100.11,144.12
144.124.226.215,144.124.226.215,443,3.72,NL,AMS,100.65,187.64
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.72,NL,DUS,98.78,127.78
94.241.172.243,94.241.172.243,443,3.71,NL,AMS,95.59,104.79
31.77.103.240,31.77.103.240,443,3.69,NL,AMS,94.34,107.34
46.17.102.93,46.17.102.93,443,3.68,NL,AMS,99.4,113.89
193.124.189.227,193.124.189.227,443,3.67,NL,AMS,101.51,114.21
80.64.17.240,80.64.17.240,443,3.66,NL,AMS,101.14,106.55
5.129.216.14,5.129.216.14,443,3.65,NL,AMS,97.96,146.02
194.87.130.218,194.87.130.218,443,3.65,NL,AMS,103.98,104.65
31.57.196.109,31.57.196.109,443,3.65,NL,AMS,107.79,113.26
147.90.89.173,147.90.89.173,443,3.64,NL,AMS,119.85,128.76
147.90.229.27,67.220.80.234,443,3.64,NL,DUS,100.3,113.83
138.226.222.106,138.226.222.106,443,3.63,NL,AMS,107.44,116.66
147.90.89.114,147.90.89.114,443,3.61,NL,AMS,114.94,122.41
178.173.254.43,178.173.254.43,443,3.6,NL,AMS,98.17,143.94
185.36.143.187,185.36.143.187,443,3.59,NL,TXL,106.58,140.37
85.136.112.175,85.136.112.175,443,3.58,NL,AMS,98.57,109.14
146.103.113.158,146.103.113.158,443,3.58,NL,AMS,99.88,110.05
5.253.189.215,5.253.189.215,443,3.58,NL,AMS,103.39,105.48
152.53.200.126,152.53.200.126,443,3.57,NL,AMS,117.94,135.76
185.246.217.72,185.246.217.72,443,3.56,NL,FRA,106.01,130.82
5.129.235.102,5.129.235.102,443,3.56,NL,AMS,101.79,108.92
2.26.110.36,2.26.110.36,443,3.55,NL,FRA,115.29,138.76
103.90.73.87,103.90.73.87,443,3.54,NL,AMS,98.0,105.62
152.53.200.71,152.53.200.71,443,3.52,NL,AMS,113.24,130.56
212.118.43.137,212.118.43.137,443,3.5,NL,AMS,104.1,111.66
152.53.200.178,152.53.200.178,8443,3.5,NL,AMS,117.42,144.87
194.87.26.132,194.87.26.132,443,3.49,NL,AMS,104.09,102.8
103.137.248.227,103.137.248.227,443,3.49,NL,AMS,105.39,112.9
147.90.229.175,186.190.213.98,443,3.48,NL,DUS,110.88,116.95
217.177.11.81,217.177.11.81,443,3.45,NL,AMS,101.5,124.84
89.150.35.80,89.150.35.80,443,3.45,NL,AMS,102.11,109.83
147.90.229.232,67.220.80.104,443,3.42,NL,DUS,103.18,115.05
138.124.79.224,138.124.79.224,443,3.42,NL,AMS,97.66,115.69
194.87.35.130,194.87.35.130,443,3.42,NL,AMS,104.86,122.24
147.90.89.7,147.90.89.7,443,3.42,NL,AMS,114.79,136.52
194.87.0.196,194.87.0.196,443,3.41,NL,AMS,109.41,110.79
72.56.95.38,72.56.95.38,443,3.4,NL,AMS,104.52,116.38
147.90.229.245,67.220.80.210,443,3.39,NL,DUS,106.4,121.26
78.17.80.151,78.17.80.151,443,3.39,NL,AMS,124.27,119.08
72.56.72.94,72.56.72.94,443,3.38,NL,AMS,98.81,136.35
165.232.89.21,165.232.89.21,443,3.37,NL,AMS,104.66,142.41
5.180.182.128,5.180.182.128,443,3.37,NL,AMS,99.39,112.75
37.48.90.120,37.48.90.120,443,3.37,NL,LHR,96.45,117.06
152.53.200.166,152.53.200.166,443,3.37,NL,AMS,125.48,144.47
62.171.228.242,62.171.228.242,8443,3.36,NL,AMS,102.3,116.44
147.90.229.168,67.220.80.8,443,3.34,NL,DUS,105.62,105.27
152.53.200.106,152.53.200.106,8443,3.34,NL,AMS,118.58,125.26
109.69.56.15,109.69.56.15,443,3.34,NL,AMS,103.47,113.4
195.78.49.204,195.78.49.204,443,3.33,NL,AMS,99.81,114.4
45.94.37.88,45.94.37.88,443,3.33,NL,FRA,114.87,131.81
93.88.205.184,93.88.205.184,443,3.33,NL,AMS,127.94,142.41
147.90.89.74,147.90.89.74,443,3.31,NL,AMS,109.88,117.66
31.57.44.103,31.57.44.103,443,3.3,NL,AMS,105.75,106.41
2.27.169.140,2.27.169.140,443,3.3,NL,AMS,108.87,115.58
31.56.222.122,31.56.222.122,443,3.29,NL,AMS,117.24,130.61
152.53.200.174,152.53.200.174,8443,3.29,NL,AMS,116.37,140.13
147.90.229.209,67.220.80.225,443,3.28,NL,DUS,127.25,115.15
185.138.88.76,185.138.88.76,443,3.28,NL,AMS,107.96,119.47
147.90.229.162,67.220.80.42,443,3.28,NL,DUS,100.55,117.46
5.129.216.14,5.129.216.14,8443,3.28,NL,AMS,104.7,127.65
195.211.124.7,195.211.124.7,443,3.27,NL,AMS,102.86,120.71
152.53.200.72,152.53.200.72,8443,3.24,NL,AMS,120.75,136.96
62.171.228.242,62.171.228.242,443,3.24,NL,AMS,99.7,108.24
146.190.236.144,146.190.236.144,443,3.23,NL,AMS,106.82,142.63
2.27.169.240,2.27.169.240,443,3.23,NL,AMS,116.06,119.15
45.12.69.178,45.12.69.178,443,3.22,NL,AMS,107.62,113.7
147.90.229.241,67.220.80.192,443,3.22,NL,DUS,97.68,118.36
176.119.141.145,176.119.141.145,443,3.21,NL,AMS,98.84,108.02
2.27.169.138,2.27.169.138,443,3.21,NL,AMS,119.84,126.05
147.90.229.132,67.220.80.131,443,3.19,NL,DUS,99.01,111.75
152.53.200.126,152.53.200.126,8443,3.19,NL,AMS,117.18,133.84
88.210.20.43,88.210.20.43,443,3.19,NL,AMS,101.67,106.63
147.45.170.176,147.45.170.176,2053,3.18,NL,AMS,100.12,109.02
138.226.222.106,138.226.222.106,8443,3.17,NL,AMS,104.46,114.48
213.21.248.53,213.21.248.53,443,3.16,NL,AMS,107.0,127.02
5.181.134.24,5.181.134.24,443,3.16,NL,AMS,106.76,113.55
113.30.188.83,113.30.188.83,443,3.16,NL,AMS,105.17,111.57
5.35.69.236,5.35.69.236,443,3.11,NL,AMS,112.13,116.52
146.0.73.251,146.0.73.251,443,3.11,NL,AMS,97.53,107.04
147.90.89.239,147.90.89.239,443,3.1,NL,AMS,110.97,120.12
103.90.75.121,103.90.75.121,443,3.09,NL,AMS,107.62,109.25
147.90.229.51,186.190.213.243,443,3.08,NL,DUS,103.55,112.43
217.177.11.243,217.177.11.243,443,3.07,NL,AMS,108.7,151.91
152.53.200.139,152.53.200.139,8443,3.07,NL,AMS,112.24,137.18
45.87.107.247,45.87.107.247,443,3.06,NL,AMS,108.31,156.58
152.53.200.193,152.53.200.193,8443,3.06,NL,AMS,115.65,142.27
195.63.133.177,195.63.133.177,443,3.04,NL,AMS,100.0,123.86
188.227.86.174,188.227.86.174,443,3.04,NL,AMS,99.5,117.94
195.96.129.36,195.96.129.36,443,3.04,NL,AMS,106.41,120.94
147.90.229.15,67.220.80.4,443,3.03,NL,DUS,102.86,122.63
46.149.75.249,46.149.75.249,443,3.03,NL,AMS,108.76,107.91
212.118.43.163,212.118.43.163,443,3.03,NL,AMS,99.65,130.84
5.129.218.71,5.129.218.71,443,3.03,NL,AMS,100.79,118.38
45.12.69.152,45.12.69.152,443,3.01,NL,AMS,102.48,111.52
158.173.195.225,158.173.195.225,443,3.0,NL,AMS,110.18,114.91
147.90.229.184,186.190.213.242,443,2.99,NL,DUS,109.59,108.34
45.147.199.13,45.147.199.13,443,2.99,NL,AMS,108.87,127.93
195.123.216.63,195.123.216.63,443,2.98,NL,AMS,107.23,111.93
152.53.105.182,152.53.105.182,443,2.98,NL,AMS,129.8,156.31
188.227.87.75,188.227.87.75,443,2.97,NL,AMS,100.29,106.47
151.245.216.91,151.245.216.91,443,2.97,NL,AMS,101.82,118.99
82.22.146.226,82.22.146.226,443,2.94,NL,AMS,103.46,108.33
2.56.212.167,2.56.212.167,443,2.93,NL,AMS,103.22,128.43
31.57.196.196,31.57.196.196,443,2.93,NL,AMS,111.09,137.14
152.53.200.118,152.53.200.118,8443,2.92,NL,AMS,119.78,141.4
45.149.234.214,45.149.234.214,443,2.92,NL,AMS,101.1,161.91
147.90.229.172,67.220.80.22,443,2.92,NL,DUS,100.0,117.22
89.42.142.67,89.42.142.67,8443,2.92,NL,TXL,113.37,152.63
72.56.24.74,72.56.24.74,443,2.92,NL,AMS,101.52,122.95
31.15.19.180,31.15.19.180,443,2.88,NL,AMS,108.69,133.1
147.90.229.200,67.220.80.130,443,2.88,NL,DUS,110.07,126.65
138.124.79.40,138.124.79.40,443,2.87,NL,AMS,105.26,120.6
147.90.229.221,67.220.80.20,443,2.84,NL,DUS,103.84,121.53
147.90.89.9,147.90.89.9,443,2.84,NL,AMS,107.73,113.92
103.65.231.245,103.65.231.245,443,2.83,NL,AMS,104.58,113.37
146.103.120.167,146.103.120.167,443,2.83,NL,AMS,108.69,109.0
72.56.87.190,72.56.87.190,2053,2.82,NL,AMS,113.29,142.9
89.110.66.154,89.110.66.154,443,2.82,NL,AMS,117.91,117.79
152.53.200.44,152.53.200.44,443,2.81,NL,AMS,116.47,180.94
158.173.195.94,158.173.195.94,443,2.8,NL,AMS,115.11,134.01
81.31.244.79,81.31.244.79,443,2.8,NL,AMS,103.06,105.88
78.142.231.122,78.142.231.122,443,2.8,NL,AMS,104.57,116.78
94.241.174.229,94.241.174.229,443,2.8,NL,AMS,104.45,111.31
93.183.124.96,93.183.124.96,443,2.8,NL,AMS,115.38,133.46
159.223.213.43,159.223.213.43,443,2.79,NL,AMS,99.71,105.93
89.42.142.67,89.42.142.67,443,2.79,NL,AMS,111.07,136.88
147.45.149.19,147.45.149.19,443,2.77,NL,AMS,101.44,105.32
162.211.231.120,162.211.231.120,443,2.76,NL,AMS,111.61,125.57
89.110.117.7,89.110.117.7,443,2.75,NL,AMS,117.67,118.52
148.227.170.234,148.227.170.234,443,2.75,NL,AMS,111.81,144.95
89.124.84.15,89.124.84.15,443,2.74,NL,AMS,101.8,116.06
147.90.229.229,67.220.80.117,443,2.74,NL,DUS,103.52,115.18
147.90.229.218,67.220.80.12,443,2.73,NL,DUS,104.94,127.25
147.90.89.19,147.90.89.19,443,2.71,NL,AMS,119.72,152.81
152.53.200.186,152.53.200.186,443,2.71,NL,AMS,117.38,135.76
2.56.212.172,2.56.212.172,443,2.7,NL,AMS,111.22,118.63
5.129.226.114,5.129.226.114,443,2.68,NL,AMS,114.91,111.4
152.53.200.163,152.53.200.163,443,2.68,NL,AMS,115.05,129.49
144.124.241.129,144.124.241.129,443,2.68,NL,AMS,102.34,123.64
72.56.68.247,72.56.68.247,443,2.67,NL,AMS,100.74,122.97
222.167.217.43,222.167.217.43,443,2.66,NL,AMS,112.15,122.28
152.53.200.106,152.53.200.106,443,2.66,NL,AMS,115.37,130.34
152.53.200.197,152.53.200.197,443,2.66,NL,AMS,118.46,135.16
5.181.134.24,5.181.134.24,8443,2.65,NL,AMS,104.36,111.3
85.136.181.42,85.136.181.42,443,2.65,NL,AMS,105.61,116.26
148.227.170.234,148.227.170.234,8443,2.63,NL,AMS,126.95,165.68
2.27.169.221,2.27.169.221,443,2.6,NL,AMS,109.78,114.63
45.14.49.124,45.14.49.124,443,2.59,NL,AMS,159.0,110.97
185.180.196.74,185.180.196.74,443,2.57,NL,AMS,108.3,118.33
147.90.229.33,186.190.213.188,443,2.56,NL,DUS,116.85,177.73
152.53.200.163,152.53.200.163,8443,2.56,NL,AMS,110.78,128.64
147.90.229.202,67.220.80.119,443,2.56,NL,DUS,107.13,119.89
31.15.16.45,31.15.16.45,443,2.55,NL,AMS,119.1,130.6
62.84.101.114,62.84.101.114,443,2.54,NL,AMS,96.67,126.24
5.182.86.10,5.182.86.10,443,2.54,NL,FRA,117.62,128.56
158.173.195.198,158.173.195.198,443,2.53,NL,AMS,112.85,118.0
158.173.195.156,158.173.195.156,443,2.53,NL,AMS,111.7,117.41
72.56.18.20,72.56.18.20,443,2.53,NL,AMS,99.16,112.92
37.220.84.132,37.220.84.132,443,2.52,NL,AMS,104.81,109.53
38.180.168.182,38.180.168.182,443,2.52,NL,AMS,112.27,238.03
2.26.110.36,2.26.110.36,8443,2.52,NL,FRA,115.67,137.77
147.90.229.73,67.220.80.107,443,2.52,NL,DUS,97.3,111.22
152.53.200.193,152.53.200.193,443,2.52,NL,AMS,117.16,129.98
185.253.219.161,185.253.219.161,443,2.51,NL,AMS,120.45,117.87
78.17.126.61,78.17.126.61,443,2.51,NL,AMS,102.07,112.97
62.132.1.47,62.132.1.47,443,2.5,NL,AMS,102.42,103.24
147.90.229.117,67.220.80.30,443,2.49,NL,DUS,111.34,140.29
86.107.197.239,86.107.197.239,443,2.49,NL,AMS,112.43,140.36
185.36.143.71,185.36.143.71,443,2.48,NL,AMS,107.38,121.14
152.53.200.44,152.53.200.44,8443,2.47,NL,AMS,120.12,144.24
62.171.228.127,62.171.228.127,443,2.47,NL,AMS,105.39,116.24
2.26.110.123,2.26.110.123,443,2.47,NL,FRA,114.72,133.43
46.46.176.121,89.19.39.2,443,2.46,NL,AMS,180.38,175.75
2.27.169.43,2.27.169.43,443,2.46,NL,AMS,133.1,144.58
222.167.217.57,222.167.217.57,443,2.45,NL,AMS,112.5,119.65
89.124.111.128,89.124.111.128,443,2.45,NL,AMS,99.02,104.69
80.64.17.129,80.64.17.129,443,2.44,NL,AMS,103.65,112.73
166.1.22.116,166.1.22.116,443,2.43,NL,AMS,108.82,115.73
185.233.184.70,185.233.184.70,443,2.43,NL,AMS,104.2,113.63
168.100.9.81,168.100.9.81,443,2.43,NL,AMS,146.1,158.27
152.53.200.118,152.53.200.118,443,2.42,NL,AMS,116.1,149.31
72.56.99.67,72.56.99.67,443,2.42,NL,AMS,105.03,114.26
185.236.20.238,185.236.20.238,443,2.41,NL,AMS,102.1,117.34
85.136.181.42,85.136.181.42,8443,2.41,NL,AMS,104.38,118.21
109.234.34.234,109.234.34.234,443,2.4,NL,AMS,106.53,138.42
158.173.195.25,158.173.195.25,443,2.4,NL,AMS,108.68,138.29
146.103.96.48,146.103.96.48,443,2.4,NL,AMS,118.76,106.23
2.27.169.249,2.27.169.249,443,2.4,NL,AMS,116.65,123.62
45.91.168.69,45.91.168.69,443,2.4,NL,AMS,99.14,109.47
147.90.229.182,186.190.213.84,443,2.4,NL,DUS,107.43,117.81
85.136.112.166,85.136.112.166,443,2.39,NL,AMS,106.4,116.08
79.137.197.212,2a0b:4140:db9c::2,443,2.39,NL,FRA,123.82,129.23
185.253.219.161,185.253.219.161,2053,2.38,NL,AMS,113.74,112.23
195.133.38.112,195.133.38.112,443,2.38,NL,AMS,102.48,116.3
151.243.176.192,151.243.176.192,443,2.37,NL,AMS,103.74,159.5
185.23.238.76,185.23.238.76,443,2.37,NL,AMS,116.02,137.66
194.31.204.198,194.31.204.198,443,2.37,NL,AMS,122.36,136.03
5.255.118.118,5.255.118.118,443,2.36,NL,AMS,136.44,137.09
194.87.44.195,194.87.44.195,443,2.36,NL,AMS,96.16,100.34
147.90.229.203,67.220.80.140,443,2.34,NL,DUS,96.94,109.92
147.45.173.149,147.45.173.149,443,2.33,NL,AMS,102.76,140.89
195.133.75.219,2a03:afc0:9::23fc,443,2.32,NL,AMS,150.59,106.66
178.253.22.205,2a03:6f02::a45e,443,2.32,NL,AMS,107.95,175.56
77.238.236.239,77.238.236.239,443,2.31,NL,AMS,119.57,125.89
152.53.200.174,152.53.200.174,443,2.3,NL,AMS,116.01,138.97
186.190.213.6,67.220.80.246,443,2.3,NL,DUS,94.86,109.61
72.56.124.66,72.56.124.66,443,2.28,NL,AMS,103.54,111.01
77.238.248.43,77.238.248.43,443,2.28,NL,AMS,119.27,127.19
72.56.101.221,72.56.101.221,443,2.28,NL,AMS,103.57,108.89
45.87.107.158,45.87.107.158,443,2.27,NL,AMS,99.87,117.68
79.137.197.212,2a0b:4140:db9c::2,2096,2.27,NL,FRA,117.58,143.88
177.3.208.34,2.26.231.178,443,2.26,NL,AMS,105.12,142.4
91.132.58.156,91.132.58.156,443,2.26,NL,AMS,97.71,107.67
152.53.200.178,152.53.200.178,443,2.26,NL,AMS,116.31,145.22
85.136.181.231,85.136.181.231,443,2.25,NL,AMS,106.93,146.71
178.159.43.64,178.159.43.64,443,2.25,NL,AMS,112.95,120.48
147.90.229.231,67.220.80.116,443,2.24,NL,DUS,98.39,111.76
147.90.229.235,67.220.80.112,443,2.24,NL,DUS,104.15,122.36
147.90.229.86,67.220.80.138,443,2.24,NL,DUS,94.51,109.19
5.35.32.238,5.35.32.238,443,2.23,NL,AMS,103.4,108.84
91.132.59.16,91.132.59.16,443,2.23,NL,AMS,100.16,108.09
134.209.91.228,134.209.91.228,443,2.23,NL,AMS,105.26,112.02
147.90.89.14,147.90.89.14,443,2.23,NL,AMS,113.02,118.73
31.44.0.166,31.44.0.166,443,2.22,NL,AMS,104.18,123.51
89.124.85.150,89.124.85.150,443,2.22,NL,AMS,111.93,113.12
216.57.106.100,216.57.106.100,443,2.2,NL,AMS,101.96,150.31
138.124.3.109,138.124.3.109,443,2.2,NL,AMS,96.57,102.73
161.35.80.204,161.35.80.204,443,2.19,NL,AMS,107.68,113.17
5.61.48.66,5.61.48.66,443,2.19,NL,AMS,100.44,112.27
176.119.141.85,176.119.141.85,443,2.17,NL,AMS,105.98,111.79
92.112.124.25,92.112.124.25,443,2.17,NL,AMS,109.03,128.8
72.56.101.221,72.56.101.221,8443,2.15,NL,AMS,106.55,121.6
212.16.78.22,212.16.78.22,443,2.14,NL,AMS,108.92,114.72
95.215.8.34,95.215.8.34,443,2.14,NL,AMS,110.08,114.64
147.90.229.239,67.220.80.121,443,2.13,NL,DUS,98.27,112.6
80.74.30.45,80.74.30.45,443,2.12,NL,AMS,131.08,105.89
158.173.195.43,158.173.195.43,443,2.12,NL,AMS,113.74,113.76
147.90.229.193,67.220.80.105,443,2.12,NL,DUS,104.44,120.46
89.125.130.94,89.125.130.94,443,2.12,NL,AMS,96.59,119.05
147.90.229.138,67.220.80.125,443,2.11,NL,DUS,113.6,136.08
89.42.142.219,89.42.142.219,443,2.09,NL,AMS,107.27,133.47
147.45.111.126,147.45.111.126,443,2.08,NL,AMS,112.92,113.24
31.77.146.161,31.77.146.161,8443,2.08,NL,AMS,105.07,131.81
158.173.195.164,158.173.195.164,443,2.08,NL,AMS,118.76,116.11
185.132.177.40,185.132.177.40,443,2.04,NL,AMS,104.57,111.05
147.90.229.150,67.220.80.128,443,2.03,NL,DUS,106.47,117.38
166.1.22.116,166.1.22.116,2053,2.03,NL,AMS,99.74,107.32
195.200.28.88,195.200.28.88,443,2.03,NL,AMS,111.02,116.99
147.90.229.225,186.190.213.251,443,2.03,NL,DUS,111.22,120.58
5.255.118.7,5.255.118.118,443,2.02,NL,AMS,119.76,112.54
85.136.112.166,85.136.112.166,8443,2.02,NL,AMS,101.0,112.53
152.53.200.186,152.53.200.186,8443,2.02,NL,AMS,123.32,133.1
147.90.89.88,147.90.89.88,443,2.01,NL,AMS,112.83,119.37
2.26.110.123,2.26.110.123,8443,2.01,NL,FRA,109.42,135.86
213.183.51.71,213.183.51.71,443,2.01,NL,AMS,95.53,104.04
140.82.57.190,140.82.57.190,2053,2.01,NL,AMS,107.0,111.92
72.56.24.235,72.56.24.235,443,2.0,NL,AMS,102.53,123.59
185.103.255.245,185.103.255.245,443,1.97,NL,AMS,101.9,106.2
46.21.83.76,46.21.83.76,443,1.93,NL,AMS,109.34,113.75
222.167.217.127,222.167.217.127,443,1.91,NL,AMS,106.9,112.66
5.181.180.20,5.181.180.20,443,1.91,NL,AMS,94.41,109.43
79.137.197.212,2a0b:4140:db9c::2,8443,1.89,NL,FRA,116.48,142.66
147.90.89.146,147.90.89.146,443,1.87,NL,AMS,110.55,116.97
152.53.200.197,152.53.200.197,8443,1.87,NL,AMS,114.56,131.86
31.59.47.71,31.59.47.71,443,1.85,NL,AMS,110.04,132.82
