IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.132.59.16,91.132.59.16,443,4.13,NL,AMS,140.62,150.21
217.60.26.56,217.60.26.56,8443,4.02,NL,DUS,174.23,195.96
91.124.40.71,91.124.40.71,443,4.0,NL,AMS,141.43,184.71
80.74.30.241,80.74.30.241,443,3.99,NL,AMS,175.72,148.52
178.62.206.22,178.62.206.22,443,3.96,NL,AMS,165.72,205.12
138.124.2.178,138.124.2.178,443,3.86,NL,AMS,146.87,162.43
188.241.196.180,188.241.196.180,443,3.83,NL,AMS,140.46,150.17
45.114.62.231,45.114.62.231,443,3.83,NL,AMS,181.77,168.76
109.69.56.15,109.69.56.15,443,3.81,NL,AMS,150.86,235.81
195.133.15.131,195.133.15.131,443,3.8,NL,AMS,138.0,153.39
138.124.79.250,138.124.79.250,8443,3.77,NL,AMS,147.79,163.51
144.124.239.222,144.124.239.222,443,3.72,NL,AMS,136.55,141.36
46.8.127.154,46.8.127.154,443,3.72,NL,AMS,201.69,216.87
217.60.26.140,217.60.26.140,443,3.72,NL,DUS,137.36,170.67
91.124.40.194,91.124.40.194,443,3.72,NL,AMS,140.16,149.72
159.223.4.44,159.223.4.44,443,3.61,NL,AMS,138.56,175.69
178.253.23.53,178.253.23.53,443,3.59,NL,AMS,139.75,184.43
103.90.73.87,103.90.73.87,443,3.58,NL,AMS,142.74,259.99
5.129.216.14,5.129.216.14,443,3.58,NL,AMS,137.11,143.57
46.17.102.250,46.17.102.250,443,3.57,NL,AMS,140.82,164.28
23.94.217.14,23.94.217.14,443,3.57,NL,AMS,156.29,176.07
23.168.72.143,67.220.80.246,443,3.56,NL,DUS,140.44,157.66
217.60.24.57,217.60.24.57,8443,3.56,NL,AMS,141.93,163.4
212.80.216.85,212.80.216.85,443,3.54,NL,AMS,147.47,161.37
109.120.154.167,109.120.154.167,443,3.49,NL,AMS,136.39,151.79
89.124.65.242,89.124.65.242,443,3.49,NL,AMS,144.92,148.01
89.110.73.231,89.110.73.231,443,3.43,NL,AMS,163.63,175.77
167.99.44.172,167.99.44.172,443,3.42,NL,AMS,145.29,151.6
185.225.202.227,185.225.202.227,443,3.42,NL,AMS,150.8,206.52
151.245.92.236,151.245.92.236,443,3.39,NL,AMS,146.54,166.79
94.103.1.190,94.103.1.190,443,3.38,NL,AMS,140.24,224.0
212.111.89.16,212.111.89.16,443,3.37,NL,AMS,156.88,174.21
91.108.248.124,91.108.248.124,443,3.32,NL,AMS,147.36,157.5
89.35.131.5,89.35.131.5,443,3.32,NL,AMS,135.8,141.86
185.246.217.72,185.246.217.72,443,3.31,NL,FRA,153.33,179.17
23.94.220.233,23.94.220.233,443,3.29,NL,AMS,149.55,162.85
62.171.228.242,62.171.228.242,8443,3.28,NL,AMS,167.92,225.91
23.168.72.118,67.220.80.246,443,3.28,NL,DUS,135.78,148.59
194.87.35.130,194.87.35.130,443,3.26,NL,AMS,147.48,187.62
157.22.178.119,157.22.178.119,443,3.22,NL,AMS,140.57,146.77
213.165.41.51,2a12:5940:293d::2,443,3.19,NL,FRA,152.04,177.97
185.247.18.250,185.247.18.250,443,3.18,NL,AMS,141.58,141.86
23.168.72.85,23.168.72.85,443,3.18,NL,DUS,140.1,160.54
82.115.4.65,82.115.4.65,443,3.18,NL,AMS,140.69,146.24
152.53.105.182,152.53.105.182,8443,3.17,NL,AMS,156.36,214.75
80.74.28.213,80.74.28.213,443,3.15,NL,AMS,149.7,166.33
2.27.169.138,2.27.169.138,443,3.12,NL,AMS,154.94,187.04
178.173.254.18,2a0c:16c2:500:e09::8d46,443,3.11,NL,AMS,178.72,160.68
212.16.78.22,212.16.78.22,2053,3.11,NL,AMS,142.31,156.05
67.220.80.99,67.220.80.99,443,3.07,NL,DUS,144.3,165.18
138.124.79.250,138.124.79.250,443,3.07,NL,AMS,163.55,203.52
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,3.06,NL,AMS,135.92,142.93
2.27.169.58,2.27.169.58,443,3.06,NL,AMS,158.87,202.5
134.209.136.197,64.225.77.36,443,3.05,NL,AMS,141.84,155.22
23.168.72.215,67.220.80.252,443,3.05,NL,DUS,142.71,155.66
186.190.213.5,186.190.213.5,443,3.05,NL,DUS,146.42,167.15
146.0.79.119,146.0.79.119,443,3.05,NL,AMS,146.04,151.47
185.186.246.8,185.186.246.8,443,3.01,NL,AMS,148.9,148.22
23.168.72.169,67.220.80.246,443,3.01,NL,DUS,160.98,217.28
138.124.3.201,138.124.3.201,443,2.98,NL,AMS,189.0,271.13
194.135.38.140,194.135.38.140,443,2.97,NL,AMS,144.97,154.73
89.127.214.183,89.127.214.183,443,2.94,NL,AMS,149.43,173.88
95.81.98.147,95.81.98.147,443,2.94,NL,AMS,143.32,193.1
192.210.175.185,192.210.175.185,443,2.93,NL,AMS,138.2,147.3
94.156.177.78,94.156.177.78,443,2.93,NL,AMS,174.55,183.33
89.110.117.7,89.110.117.7,443,2.92,NL,AMS,155.11,170.13
88.218.120.170,88.218.120.170,443,2.91,NL,AMS,141.09,146.91
185.103.255.245,185.103.255.245,443,2.9,NL,AMS,150.07,149.3
103.112.68.104,103.112.68.104,443,2.89,NL,AMS,142.13,152.7
37.220.84.132,37.220.84.132,443,2.88,NL,AMS,148.68,162.72
5.129.216.14,5.129.216.14,8443,2.87,NL,AMS,136.3,146.01
95.135.208.190,2a12:bec4:1821:724::a,443,2.86,NL,AMS,161.69,205.57
165.232.89.21,165.232.89.21,443,2.86,NL,AMS,141.64,166.63
62.171.228.207,62.171.228.207,443,2.84,NL,AMS,148.8,171.95
46.149.75.249,46.149.75.249,443,2.83,NL,AMS,145.88,150.84
217.60.26.212,217.60.26.212,2087,2.82,NL,DUS,139.52,150.95
217.60.24.57,217.60.24.57,443,2.82,NL,AMS,147.35,164.79
67.220.80.246,67.220.80.246,443,2.82,NL,DUS,179.12,247.6
62.84.103.222,62.84.103.222,443,2.82,NL,AMS,145.53,160.42
5.129.209.192,5.129.209.192,443,2.82,NL,AMS,142.89,155.41
66.151.42.239,66.151.42.239,443,2.81,NL,AMS,145.0,156.69
79.137.198.28,79.137.198.28,443,2.81,NL,FRA,173.05,190.89
91.201.115.92,91.201.115.92,443,2.8,NL,AMS,148.85,156.93
152.53.200.186,152.53.200.186,443,2.79,NL,AMS,154.85,174.03
62.197.48.250,62.197.48.250,443,2.79,NL,AMS,162.14,258.24
103.45.247.67,103.45.247.67,443,2.79,NL,AMS,137.48,160.29
62.171.228.94,62.171.228.94,443,2.79,NL,AMS,141.68,149.77
138.124.3.201,138.124.3.201,8443,2.78,NL,AMS,177.57,212.14
147.45.225.12,147.45.225.12,443,2.77,NL,AMS,151.41,171.81
185.36.143.71,185.36.143.71,443,2.77,NL,AMS,138.57,178.91
80.74.30.45,80.74.30.45,443,2.77,NL,AMS,141.46,145.0
213.165.37.231,213.165.37.231,443,2.77,NL,FRA,184.88,215.22
108.61.164.231,95.179.145.49,443,2.77,NL,AMS,138.99,150.68
80.74.28.213,80.74.28.213,8443,2.77,NL,AMS,140.83,151.47
188.226.153.14,188.226.153.14,443,2.75,NL,AMS,142.71,314.61
193.233.126.157,193.233.126.157,443,2.75,NL,AMS,144.26,153.83
5.253.189.215,5.253.189.215,443,2.75,NL,AMS,136.99,158.77
5.129.226.114,5.129.226.114,443,2.75,NL,AMS,151.63,173.69
138.124.98.222,138.124.98.222,443,2.73,NL,AMS,148.88,164.8
46.17.101.133,46.17.101.133,443,2.73,NL,AMS,146.97,179.34
2.58.14.96,2.58.14.96,443,2.73,NL,AMS,139.83,156.12
138.124.2.102,138.124.2.102,443,2.71,NL,AMS,137.32,155.62
194.31.204.198,194.31.204.198,443,2.71,NL,AMS,144.79,170.54
222.167.217.127,222.167.217.127,443,2.68,NL,AMS,162.39,248.18
94.241.173.217,94.241.173.217,443,2.68,NL,AMS,142.52,164.21
89.125.17.216,89.125.17.216,443,2.68,NL,AMS,146.15,165.59
213.165.41.245,2a12:5940:2235::2,443,2.66,NL,FRA,215.97,213.27
62.171.228.38,62.171.228.38,443,2.65,NL,AMS,138.06,156.36
222.167.217.102,222.167.217.102,443,2.65,NL,AMS,166.69,190.86
146.103.114.134,146.103.114.134,443,2.63,NL,AMS,141.8,153.3
89.42.142.72,89.42.142.72,8443,2.63,NL,AMS,169.23,186.51
89.110.71.59,89.110.71.59,443,2.62,NL,AMS,244.97,357.66
152.53.200.139,152.53.200.139,443,2.61,NL,AMS,155.76,163.99
89.124.111.128,89.124.111.128,443,2.61,NL,AMS,140.24,151.6
78.17.10.31,78.17.10.31,443,2.61,NL,AMS,143.73,166.82
152.53.200.200,152.53.200.200,8443,2.61,NL,AMS,150.37,168.94
85.136.112.166,85.136.112.166,8443,2.58,NL,AMS,137.87,153.36
152.53.60.131,152.53.60.131,443,2.55,NL,AMS,156.87,168.12
103.45.247.85,103.45.247.85,8443,2.54,NL,AMS,137.72,144.41
37.48.90.120,37.48.90.120,443,2.54,NL,LHR,140.4,157.05
5.35.32.238,5.35.32.238,443,2.53,NL,AMS,136.19,142.25
212.16.78.22,212.16.78.22,443,2.53,NL,AMS,141.67,155.05
212.34.153.65,212.34.153.65,443,2.53,NL,AMS,163.79,219.98
151.247.25.122,151.247.25.122,443,2.51,NL,TXL,159.31,194.56
194.87.83.44,194.87.83.44,443,2.51,NL,AMS,136.22,148.03
194.87.82.149,2605:e440:2::1:27e,8443,2.51,NL,AMS,136.33,151.2
188.253.25.212,188.253.25.212,443,2.5,NL,AMS,142.07,147.95
146.103.96.54,146.103.96.54,443,2.49,NL,AMS,152.96,157.71
194.87.31.49,194.87.31.49,443,2.47,NL,AMS,149.37,370.47
89.125.98.9,2605:e440:48::1:29d,2087,2.47,NL,AMS,146.18,152.99
45.82.177.56,45.82.177.56,443,2.46,NL,AMS,141.41,164.2
5.181.134.74,5.181.134.74,443,2.46,NL,AMS,137.7,155.05
167.179.34.18,167.179.34.18,2053,2.45,NL,AMS,149.89,166.84
81.22.132.183,81.22.132.183,443,2.44,NL,TXL,142.51,183.42
152.53.200.51,152.53.200.51,443,2.44,NL,AMS,156.33,174.93
5.180.97.61,5.180.97.61,443,2.43,NL,AMS,141.4,149.12
103.45.247.85,103.45.247.85,443,2.42,NL,AMS,143.25,155.08
91.124.40.191,91.124.40.191,443,2.42,NL,AMS,136.73,144.79
77.221.155.117,77.221.155.117,443,2.42,NL,FRA,163.66,190.38
152.53.105.182,152.53.105.182,443,2.42,NL,AMS,167.57,180.96
195.63.129.196,195.63.129.196,443,2.41,NL,AMS,149.02,152.06
222.167.217.121,222.167.217.121,443,2.41,NL,AMS,161.43,169.0
195.246.110.188,195.246.110.188,443,2.41,NL,AMS,140.21,152.69
146.103.103.122,146.103.103.122,443,2.4,NL,AMS,143.75,153.0
89.124.84.15,89.124.84.15,443,2.4,NL,AMS,136.33,148.35
186.190.213.143,67.220.80.252,443,2.39,NL,DUS,141.69,161.33
148.227.170.234,148.227.170.234,8443,2.39,NL,AMS,147.29,156.12
89.125.63.189,89.125.63.189,443,2.39,NL,AMS,141.01,157.17
86.107.197.239,86.107.197.239,443,2.39,NL,AMS,150.79,158.47
89.125.130.94,89.125.130.94,443,2.36,NL,AMS,147.19,160.89
212.118.43.137,212.118.43.137,443,2.35,NL,AMS,137.58,145.5
103.112.68.105,103.112.68.105,443,2.35,NL,AMS,150.4,165.65
77.221.133.14,178.217.101.126,443,2.34,NL,AMS,143.39,156.89
152.53.200.51,152.53.200.51,8443,2.34,NL,AMS,156.5,182.06
103.112.68.107,103.112.68.107,443,2.33,NL,AMS,138.66,148.75
109.176.207.168,109.176.207.168,443,2.32,NL,AMS,136.48,158.79
94.177.51.17,94.177.51.17,443,2.32,NL,AMS,145.95,183.87
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.28,NL,DUS,140.59,184.41
45.133.118.153,45.133.118.153,443,2.27,NL,AMS,151.98,178.84
152.53.200.106,152.53.200.106,443,2.26,NL,AMS,155.18,169.71
152.53.200.152,152.53.200.152,443,2.26,NL,AMS,153.31,172.11
152.53.200.200,152.53.200.200,443,2.26,NL,AMS,152.6,181.07
188.208.103.45,188.208.103.45,2053,2.25,NL,AMS,143.22,247.33
178.208.91.190,178.208.91.190,443,2.25,NL,VIE,162.68,251.97
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,2.25,NL,AMS,166.13,148.22
89.150.35.129,89.150.35.129,443,2.25,NL,AMS,140.73,147.3
152.53.200.186,152.53.200.186,8443,2.24,NL,AMS,152.96,177.24
175.110.114.20,175.110.114.20,443,2.24,NL,AMS,154.34,152.32
31.44.0.180,31.44.0.180,443,2.24,NL,AMS,141.81,163.41
23.94.220.207,23.94.220.207,443,2.23,NL,AMS,142.87,161.06
185.186.244.116,185.186.244.116,443,2.23,NL,AMS,146.19,158.18
152.53.200.44,152.53.200.44,8443,2.22,NL,AMS,156.27,165.42
152.53.200.106,152.53.200.106,8443,2.22,NL,AMS,157.2,174.73
138.226.220.60,138.226.220.60,443,2.22,NL,AMS,144.61,154.18
178.62.242.239,178.62.242.239,443,2.22,NL,AMS,142.6,150.84
193.37.68.164,193.37.68.164,443,2.21,NL,AMS,151.56,179.42
2.58.56.125,2.58.56.125,443,2.2,NL,AMS,136.57,143.28
152.53.200.129,152.53.200.129,443,2.19,NL,AMS,151.82,177.98
168.100.9.81,168.100.9.81,443,2.19,NL,AMS,148.01,157.72
45.87.107.158,45.87.107.158,443,2.18,NL,AMS,156.85,159.43
2.27.169.2,2.27.169.2,443,2.18,NL,AMS,158.55,165.78
222.167.217.57,222.167.217.57,443,2.18,NL,AMS,157.45,163.72
167.179.34.16,167.179.34.16,8443,2.17,NL,AMS,146.2,175.52
23.168.72.190,67.220.80.252,443,2.16,NL,DUS,137.63,156.23
46.30.46.115,46.30.46.115,443,2.16,NL,AMS,141.36,149.3
81.22.132.47,81.22.132.47,443,2.16,NL,AMS,146.13,208.32
222.167.217.51,222.167.217.51,443,2.16,NL,AMS,154.38,161.83
146.103.33.57,146.103.33.57,443,2.16,NL,AMS,154.72,171.11
195.133.66.132,195.133.66.132,443,2.15,NL,AMS,141.0,148.56
151.247.115.2,67.220.80.99,443,2.15,NL,DUS,140.35,155.87
194.87.44.195,194.87.44.195,443,2.14,NL,AMS,148.68,145.01
212.80.218.161,212.80.218.161,443,2.13,NL,AMS,143.42,155.27
144.124.245.51,144.124.245.51,443,2.13,NL,AMS,138.39,141.95
193.233.126.157,193.233.126.157,2053,2.13,NL,AMS,159.12,159.05
45.67.136.15,45.67.136.15,443,2.12,NL,DUS,139.19,158.36
167.179.34.18,167.179.34.18,8443,2.12,NL,AMS,139.54,158.28
2.26.83.250,2.26.83.250,443,2.12,NL,AMS,149.06,181.23
89.42.142.219,89.42.142.219,443,2.12,NL,TXL,155.26,181.42
91.84.120.249,91.84.120.249,443,2.11,NL,AMS,157.26,163.97
178.173.255.177,2a0c:16c2:500:f42::4273,8443,2.1,NL,AMS,148.88,153.43
152.53.200.44,152.53.200.44,443,2.09,NL,AMS,152.02,171.95
161.35.80.204,161.35.80.204,443,2.08,NL,AMS,137.1,141.83
78.142.228.156,78.142.228.157,443,2.08,NL,AMS,140.91,172.02
193.124.189.227,193.124.189.227,443,2.08,NL,AMS,144.82,156.17
23.168.72.17,23.168.72.17,443,2.08,NL,DUS,142.42,160.8
2.27.169.43,2.27.169.43,443,2.08,NL,AMS,151.74,158.57
188.253.26.205,188.253.26.205,443,2.07,NL,AMS,160.58,152.47
167.179.34.16,167.179.34.16,2053,2.06,NL,AMS,146.5,165.24
152.53.200.152,152.53.200.152,8443,2.06,NL,AMS,154.97,167.34
195.200.18.54,195.200.30.237,443,2.05,NL,AMS,148.09,155.68
146.103.117.162,146.103.117.162,443,2.05,NL,AMS,140.83,146.35
147.45.170.176,147.45.170.176,2053,2.05,NL,AMS,146.78,163.24
185.236.20.238,185.236.20.238,443,2.04,NL,AMS,182.76,153.57
46.8.112.90,144.48.10.77,443,2.03,NL,AMS,141.28,150.74
2.56.90.233,2.56.90.233,443,2.03,NL,AMS,138.76,152.89
23.94.134.141,23.94.134.141,443,2.03,NL,AMS,144.52,159.48
194.246.83.147,194.246.83.147,443,2.02,NL,AMS,158.27,162.68
152.53.200.202,152.53.200.202,443,2.01,NL,AMS,161.29,171.29
194.87.243.86,194.87.243.86,443,2.01,NL,AMS,141.55,214.88
138.226.222.106,138.226.222.106,443,2.01,NL,AMS,149.76,151.96
188.227.107.171,188.227.107.171,443,2.0,NL,AMS,141.49,151.22
152.53.200.129,152.53.200.129,8443,2.0,NL,AMS,178.8,171.3
31.76.76.73,31.76.76.73,443,2.0,NL,AMS,146.24,165.29
152.53.200.202,152.53.200.202,8443,2.0,NL,AMS,156.03,176.52
134.209.91.228,134.209.91.228,443,2.0,NL,AMS,144.47,152.54
23.94.134.141,23.94.134.141,8443,2.0,NL,AMS,151.56,163.99
64.227.73.131,64.227.73.131,443,2.0,NL,AMS,148.35,144.89
217.60.24.35,217.60.24.35,443,2.0,NL,AMS,145.7,155.99
103.90.72.71,103.90.72.71,443,2.0,NL,AMS,141.38,150.88
45.10.42.143,45.10.42.154,443,1.99,NL,AMS,142.7,160.27
185.122.171.105,185.122.171.105,443,1.99,NL,AMS,155.12,175.51
152.53.200.165,152.53.200.165,8443,1.99,NL,AMS,152.04,170.43
62.84.97.123,62.84.97.123,443,1.99,NL,AMS,140.4,148.39
152.53.200.15,152.53.200.15,443,1.99,NL,AMS,158.51,185.61
195.133.15.241,195.133.15.241,443,1.98,NL,AMS,142.91,143.98
217.177.11.243,217.177.11.243,443,1.98,NL,AMS,154.05,176.99
212.118.43.163,212.118.43.163,443,1.97,NL,AMS,163.36,144.92
212.34.141.191,212.34.141.191,443,1.97,NL,AMS,160.83,168.32
144.124.228.213,144.124.228.213,443,1.97,NL,AMS,148.73,154.24
62.60.245.255,62.60.245.255,443,1.97,NL,FRA,230.75,228.55
152.53.200.15,152.53.200.15,8443,1.97,NL,AMS,161.24,175.76
5.255.118.118,5.255.118.118,443,1.97,NL,AMS,158.59,175.03
152.53.200.165,152.53.200.165,443,1.96,NL,AMS,152.29,170.64
89.124.86.85,89.124.86.85,443,1.96,NL,AMS,138.24,149.36
82.115.7.17,82.115.7.17,443,1.95,NL,AMS,137.67,162.17
185.180.109.198,185.180.109.198,443,1.95,NL,AMS,189.02,254.24
67.220.80.6,67.220.80.6,443,1.94,NL,DUS,159.3,152.21
91.186.215.131,91.186.215.131,443,1.93,NL,AMS,141.76,149.34
195.63.129.36,195.63.135.129,443,1.91,NL,AMS,145.11,152.92
185.198.58.36,185.198.58.36,443,1.91,NL,AMS,152.81,155.05
80.74.24.191,80.74.24.191,443,1.88,NL,AMS,144.21,150.35
152.53.200.193,152.53.200.193,443,1.87,NL,AMS,168.0,164.42
79.137.196.3,79.137.196.3,443,1.86,NL,ARN,184.92,318.45
72.56.18.20,72.56.18.20,443,1.85,NL,AMS,143.81,153.42
146.103.122.49,146.103.122.49,443,1.85,NL,AMS,146.93,151.15
146.103.102.44,146.103.102.44,443,1.83,NL,AMS,136.48,141.63
2.27.169.140,2.27.169.140,443,1.83,NL,AMS,160.98,169.78
194.87.82.149,194.87.82.149,443,1.83,NL,AMS,141.46,153.73
89.110.126.160,89.110.126.160,443,1.83,NL,AMS,157.26,166.5
89.42.142.72,89.42.142.72,443,1.83,NL,TXL,190.29,205.21
45.149.234.214,45.149.234.214,443,1.82,NL,AMS,140.47,162.37
84.32.101.72,84.32.189.82,443,1.82,NL,AMS,147.9,156.45
152.53.200.193,152.53.200.193,8443,1.81,NL,AMS,159.5,177.2
185.209.162.35,185.209.162.35,443,1.81,NL,AMS,147.27,155.61
138.124.79.11,138.124.79.11,443,1.81,NL,AMS,145.86,155.09
83.142.30.201,2a12:bec4:1ac0:5d2::,443,1.8,NL,AMS,144.59,164.06
152.53.200.139,152.53.200.139,8443,1.79,NL,AMS,156.24,162.38
2.26.110.123,2.26.110.123,443,1.75,NL,FRA,158.7,178.4
217.60.26.212,217.60.26.212,8443,1.74,NL,DUS,136.06,147.87
93.183.88.193,93.183.88.193,443,1.73,NL,AMS,147.49,152.57
186.190.213.211,186.190.213.82,443,1.73,NL,DUS,141.54,162.13
46.8.126.87,46.8.126.87,443,1.73,NL,AMS,136.66,153.73
62.171.228.242,62.171.228.242,443,1.72,NL,AMS,146.11,232.85
134.209.91.228,134.209.91.228,8443,1.71,NL,AMS,143.68,152.59
46.46.176.121,89.19.39.2,443,1.7,NL,AMS,216.82,248.56
212.193.1.234,212.193.1.234,443,1.69,NL,AMS,180.83,157.55
148.227.170.234,148.227.170.234,443,1.69,NL,AMS,145.18,149.9
2.27.169.41,2.27.169.41,443,1.69,NL,AMS,156.68,165.79
85.136.112.166,85.136.112.166,443,1.68,NL,AMS,148.23,165.99
5.129.238.238,5.129.238.238,443,1.67,NL,AMS,138.6,143.07
85.136.181.42,85.136.181.42,443,1.66,NL,AMS,147.51,155.98
2.26.110.123,2.26.110.123,8443,1.66,NL,FRA,160.91,180.13
92.112.124.25,92.112.124.25,443,1.65,NL,AMS,159.97,208.85
209.38.101.169,209.38.101.169,443,1.65,NL,AMS,153.45,156.03
166.1.22.116,166.1.22.116,2053,1.65,NL,AMS,137.32,151.47
185.21.10.43,185.21.10.43,443,1.65,NL,AMS,156.22,177.56
166.1.22.116,166.1.22.116,443,1.65,NL,AMS,137.36,159.93
72.56.21.244,72.56.21.244,443,1.65,NL,AMS,140.85,154.89
89.125.123.248,89.125.123.248,443,1.63,NL,AMS,145.17,237.06
77.239.110.137,77.239.110.137,443,1.63,NL,FRA,190.27,279.99
195.133.38.112,195.133.38.112,443,1.63,NL,AMS,145.38,154.96
185.138.88.7,185.138.88.7,443,1.62,NL,AMS,157.17,165.21
5.255.116.214,5.255.116.214,443,1.61,NL,AMS,151.02,178.43
72.56.110.17,72.56.110.17,443,1.61,NL,AMS,193.43,139.63
45.10.42.154,45.10.42.154,443,1.61,NL,AMS,137.14,148.4
67.220.80.230,67.220.80.230,443,1.6,NL,DUS,152.42,209.0
185.36.143.187,185.36.143.187,443,1.6,NL,AMS,147.08,159.9
152.53.200.71,152.53.200.71,443,1.6,NL,AMS,155.53,163.52
147.45.170.176,147.45.170.176,443,1.6,NL,AMS,142.05,154.63
95.135.208.54,2a12:bec4:1821:627::a,443,1.59,NL,AMS,158.4,159.27
84.235.160.223,84.235.160.223,443,1.58,NL,AMS,143.67,166.89
152.53.200.225,152.53.200.225,443,1.58,NL,AMS,153.73,188.42
85.136.181.42,85.136.181.42,8443,1.57,NL,AMS,138.39,152.13
152.53.200.225,152.53.200.225,8443,1.57,NL,AMS,158.35,179.32
89.110.66.154,89.110.66.154,443,1.57,NL,AMS,175.52,170.53
152.53.200.174,152.53.200.174,8443,1.56,NL,AMS,166.19,178.12
2.27.169.193,2.27.169.193,443,1.56,NL,AMS,156.12,162.96
152.53.200.164,152.53.200.164,8443,1.55,NL,AMS,154.32,167.86
185.112.59.65,185.112.59.65,443,1.54,NL,AMS,150.08,153.66
95.85.228.11,95.85.228.11,443,1.53,NL,AMS,144.36,153.01
94.176.3.215,94.176.3.215,443,1.53,NL,AMS,146.46,156.54
185.138.88.76,185.138.88.76,443,1.52,NL,AMS,144.94,176.46
31.15.19.199,31.15.19.199,443,1.51,NL,AMS,157.43,160.07
46.8.126.124,46.8.126.124,2053,1.5,NL,AMS,155.79,170.12
95.215.8.34,95.215.8.34,443,1.5,NL,AMS,166.16,175.45
178.208.75.153,178.208.75.153,443,1.49,NL,VIE,159.97,235.75
217.144.189.83,217.144.189.83,443,1.49,NL,FRA,156.07,171.82
72.56.95.38,72.56.95.38,443,1.48,NL,AMS,143.3,149.09
82.115.6.21,82.115.6.21,443,1.48,NL,AMS,140.17,148.22
152.53.200.124,152.53.200.124,8443,1.48,NL,AMS,153.71,167.42
2.27.169.199,2.27.169.199,443,1.48,NL,AMS,160.68,166.0
89.125.85.228,89.125.85.228,443,1.47,NL,AMS,148.91,227.33
185.167.96.18,185.167.96.18,443,1.45,NL,DUS,141.38,156.19
45.114.62.226,45.114.62.226,443,1.44,NL,AMS,140.64,155.15
146.0.79.33,146.0.79.33,443,1.42,NL,AMS,154.51,158.95
152.53.200.164,152.53.200.164,443,1.42,NL,AMS,161.07,168.85
82.27.117.30,82.27.117.30,443,1.42,NL,AMS,151.24,163.85
185.204.52.78,185.204.52.78,443,1.41,NL,AMS,138.13,206.31
144.124.228.213,144.124.228.213,8443,1.41,NL,AMS,141.39,149.31
31.76.14.138,31.76.14.138,443,1.41,NL,FRA,159.94,186.75
209.38.38.145,209.38.38.145,443,1.4,NL,AMS,195.01,156.45
138.226.222.106,138.226.222.106,8443,1.4,NL,AMS,150.99,161.09
217.144.189.5,217.144.189.5,443,1.37,NL,FRA,154.23,184.36
72.56.24.235,72.56.24.235,443,1.36,NL,AMS,147.91,160.85
46.46.176.121,89.19.39.2,8443,1.34,NL,AMS,230.32,241.5
222.167.217.244,222.167.217.244,443,1.34,NL,AMS,154.95,159.13
185.130.225.218,185.130.225.218,443,1.33,NL,AMS,145.81,336.48
85.192.60.46,85.192.60.46,443,1.33,NL,FRA,167.77,193.01
165.232.80.138,165.232.80.138,443,1.31,NL,AMS,141.01,251.15
89.125.98.9,2605:e440:48::1:29d,443,1.31,NL,AMS,215.97,182.45
45.87.107.247,45.87.107.247,443,1.3,NL,AMS,141.3,158.51
164.92.146.158,164.92.146.158,443,1.29,NL,AMS,153.31,214.03
167.179.34.17,167.179.34.17,8443,1.28,NL,AMS,140.73,192.84
31.56.186.195,31.56.186.195,443,1.27,NL,AMS,139.23,157.0
178.173.254.251,2a0c:16c2:500:e58::bc69,443,1.27,NL,AMS,145.74,152.54
83.142.30.203,2a12:bec4:1ac0:5d4::,443,1.27,NL,AMS,147.41,168.04
89.125.119.65,89.125.119.65,443,1.27,NL,AMS,149.55,170.78
89.42.142.67,89.42.142.67,8443,1.23,NL,TXL,152.33,197.02
77.239.109.66,77.239.109.66,443,1.22,NL,FRA,180.58,271.19
89.23.107.153,89.23.107.153,443,1.21,NL,AMS,150.63,196.7
46.8.127.214,46.8.127.214,443,1.17,NL,AMS,139.26,168.33
64.188.63.28,64.188.63.28,443,1.16,NL,AMS,141.18,186.22
50.7.177.238,50.7.177.238,443,1.16,NL,AMS,173.6,143.72
31.58.209.114,31.58.209.114,443,1.13,NL,DUS,137.12,246.12
152.53.200.174,152.53.200.174,443,1.11,NL,AMS,167.22,233.85
152.53.200.105,152.53.200.105,8443,1.09,NL,AMS,157.35,177.08
217.144.185.122,217.144.185.122,443,1.09,NL,FRA,165.48,186.59
152.53.200.71,152.53.200.71,8443,1.08,NL,AMS,166.23,186.39
185.233.184.70,185.233.184.70,443,1.06,NL,AMS,153.78,188.96
195.63.167.195,195.63.167.195,443,1.06,NL,AMS,151.03,146.59
138.124.3.88,138.124.3.88,443,1.05,NL,AMS,141.09,141.61
152.53.200.105,152.53.200.105,443,1.02,NL,AMS,161.05,229.89
195.133.75.219,195.133.75.219,443,1.02,NL,AMS,153.78,171.58
45.194.66.88,45.194.66.88,443,4.38,PL,WAW,153.99,164.74
217.30.10.55,217.30.10.55,443,3.44,PL,WAW,156.44,204.25
217.30.10.55,217.30.10.55,2096,3.17,PL,WAW,163.17,194.3
77.83.246.50,77.83.246.50,443,3.15,PL,WAW,157.41,172.07
103.68.110.50,2a12:bec4:1ac1:96d::,443,3.02,PL,WAW,166.04,194.33
82.40.38.216,82.40.38.216,443,2.96,PL,WAW,162.14,169.67
91.92.46.238,91.92.46.238,443,2.92,PL,WAW,159.17,219.16
103.167.234.26,103.167.234.26,443,2.88,PL,WAW,153.92,183.21
