IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.130.154.155,188.130.154.155,443,1.88,LV,ARN,143.78,174.2
46.8.64.53,46.8.64.53,443,1.88,LV,ARN,150.79,180.97
94.183.178.27,94.183.178.27,443,1.87,LV,RIX,147.79,184.37
104.252.127.58,104.252.127.58,443,1.84,LV,RIX,145.45,163.31
188.253.23.155,188.253.23.155,443,1.79,LV,VNO,189.19,148.47
94.158.219.126,94.158.219.126,443,1.77,LV,VNO,144.8,222.68
94.183.190.104,94.183.190.104,443,1.71,LV,ARN,150.48,172.21
31.57.106.35,31.57.106.35,443,1.69,LV,RIX,148.33,189.65
31.56.206.215,31.56.206.215,443,1.5,LV,ARN,146.03,183.89
185.242.107.169,185.242.107.169,443,1.41,LV,ARN,147.98,174.7
31.57.26.159,31.57.26.159,443,1.37,LV,RIX,195.97,171.44
193.164.155.76,193.164.155.76,443,1.18,LV,ARN,141.13,162.03
68.183.9.103,68.183.9.103,443,8.46,NL,AMS,143.99,181.48
89.124.65.242,89.124.65.242,443,7.03,NL,AMS,165.08,203.4
5.253.189.215,5.253.189.215,443,6.74,NL,AMS,156.01,145.06
188.253.26.205,188.253.26.205,443,6.71,NL,AMS,118.99,123.11
138.124.2.178,138.124.2.178,443,6.59,NL,AMS,129.74,162.38
46.8.126.124,46.8.126.124,2053,6.56,NL,AMS,123.21,131.25
103.45.247.85,103.45.247.85,443,6.4,NL,AMS,122.62,128.71
144.124.239.222,144.124.239.222,443,6.23,NL,AMS,132.93,136.95
103.90.75.121,103.90.75.121,443,6.12,NL,AMS,125.13,206.84
185.103.255.245,185.103.255.245,443,5.92,NL,AMS,147.28,168.71
147.45.173.149,147.45.173.149,443,5.81,NL,AMS,120.27,161.22
178.62.206.22,178.62.206.22,443,5.74,NL,AMS,129.69,137.04
72.56.110.17,72.56.110.17,443,5.69,NL,AMS,126.32,131.89
95.85.228.11,95.85.228.11,443,5.67,NL,AMS,122.31,155.25
146.103.117.162,146.103.117.162,443,5.67,NL,AMS,128.99,134.92
46.8.126.87,46.8.126.87,443,5.64,NL,AMS,140.51,150.55
95.81.98.147,95.81.98.147,443,5.5,NL,AMS,152.71,152.24
194.87.44.195,194.87.44.195,443,5.45,NL,AMS,122.85,128.86
212.34.141.191,212.34.141.191,443,5.42,NL,AMS,156.07,166.81
146.0.79.33,146.0.79.33,443,5.42,NL,AMS,134.08,180.93
138.124.3.109,138.124.3.109,443,5.35,NL,AMS,119.54,122.42
109.176.207.168,109.176.207.168,443,5.29,NL,AMS,123.75,136.52
185.164.163.149,109.120.158.149,443,5.29,NL,AMS,225.99,303.63
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,5.14,NL,DUS,131.57,216.9
46.8.112.90,144.48.10.77,443,5.13,NL,AMS,128.31,174.12
217.60.26.140,217.60.26.140,443,5.05,NL,DUS,123.16,136.22
23.94.217.14,23.94.217.14,443,5.03,NL,AMS,126.42,145.2
185.204.52.78,185.204.52.78,443,4.99,NL,AMS,122.13,141.76
151.247.115.2,67.220.80.99,443,4.99,NL,DUS,117.08,139.24
144.124.228.213,144.124.228.213,8443,4.98,NL,AMS,117.23,123.62
147.45.225.12,147.45.225.12,443,4.95,NL,AMS,121.12,129.91
144.124.228.213,144.124.228.213,443,4.9,NL,AMS,121.74,134.73
146.103.103.122,146.103.103.122,443,4.9,NL,AMS,129.11,130.95
86.107.197.239,86.107.197.239,443,4.9,NL,AMS,142.54,137.02
194.87.243.86,194.87.243.86,443,4.85,NL,AMS,160.27,153.48
46.17.102.250,46.17.102.250,443,4.76,NL,AMS,122.13,128.8
31.58.209.114,31.58.209.114,443,4.66,NL,DUS,123.37,143.47
195.63.129.196,195.63.129.196,443,4.65,NL,AMS,132.69,190.81
46.8.126.124,46.8.126.124,8443,4.65,NL,AMS,125.86,144.17
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,4.61,NL,AMS,128.77,146.1
188.241.196.180,188.241.196.180,443,4.6,NL,AMS,121.55,126.73
64.188.63.28,64.188.63.28,443,4.54,NL,AMS,166.78,183.61
144.124.235.197,144.124.235.197,443,4.51,NL,AMS,119.79,128.89
185.138.88.76,185.138.88.76,443,4.51,NL,AMS,122.38,140.82
91.103.253.171,91.103.253.171,443,4.47,NL,AMS,117.4,132.55
50.7.177.238,50.7.177.238,443,4.41,NL,AMS,126.39,130.94
194.87.35.130,194.87.35.130,443,4.4,NL,AMS,128.64,131.1
89.110.126.160,89.110.126.160,443,4.39,NL,AMS,130.33,135.02
45.114.62.226,45.114.62.226,443,4.39,NL,AMS,134.2,149.16
178.173.254.251,2a0c:16c2:500:e58::bc69,443,4.37,NL,AMS,117.82,124.74
80.74.24.191,80.74.24.191,443,4.35,NL,AMS,124.09,128.13
146.103.113.158,146.103.113.158,443,4.34,NL,AMS,120.34,127.8
146.103.33.57,146.103.33.57,443,4.32,NL,AMS,133.28,156.61
45.10.42.154,45.10.42.154,443,4.27,NL,AMS,119.63,194.42
81.22.132.183,81.22.132.183,443,4.26,NL,TXL,122.68,154.04
45.149.234.214,45.149.234.214,443,4.23,NL,AMS,131.11,147.75
178.173.255.177,2a0c:16c2:500:f42::4273,8443,4.21,NL,AMS,149.88,166.5
89.124.111.128,89.124.111.128,443,4.2,NL,AMS,119.92,127.75
89.125.63.189,89.125.63.189,443,4.2,NL,AMS,123.22,125.16
185.36.143.187,185.36.143.187,443,4.17,NL,TXL,127.9,148.47
46.30.46.115,46.30.46.115,443,4.17,NL,AMS,176.95,238.42
212.80.216.85,212.80.216.85,443,4.16,NL,AMS,128.6,152.97
185.236.20.238,185.236.20.238,443,4.15,NL,AMS,125.47,145.81
84.235.160.223,84.235.160.223,443,4.14,NL,AMS,124.43,125.18
89.127.214.183,89.127.214.183,443,4.1,NL,AMS,130.47,157.18
217.144.189.5,217.144.189.5,443,4.09,NL,FRA,177.48,203.43
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,4.08,NL,AMS,119.95,128.35
62.171.228.94,62.171.228.94,443,4.06,NL,AMS,120.92,128.09
151.245.92.236,151.245.92.236,443,4.05,NL,AMS,123.23,145.34
66.151.42.239,66.151.42.239,443,4.05,NL,AMS,122.53,131.26
178.208.75.153,178.208.75.153,443,4.03,NL,VIE,143.84,242.81
5.129.238.238,5.129.238.238,443,4.03,NL,AMS,123.55,131.47
77.238.244.233,77.238.244.233,443,4.01,NL,AMS,130.55,174.47
89.110.66.154,89.110.66.154,443,3.98,NL,AMS,152.76,204.82
62.171.228.207,62.171.228.207,443,3.97,NL,AMS,204.82,196.15
212.108.82.225,212.108.82.225,443,3.97,NL,AMS,122.66,130.51
217.144.185.122,217.144.185.122,443,3.91,NL,FRA,181.73,256.84
194.246.82.213,194.246.82.213,443,3.89,NL,AMS,156.85,230.26
72.56.21.244,72.56.21.244,443,3.86,NL,AMS,122.19,130.46
195.133.59.150,195.133.59.150,443,3.85,NL,AMS,121.76,134.17
31.15.19.10,31.15.19.10,443,3.85,NL,AMS,140.79,173.77
89.110.73.231,89.110.73.231,443,3.83,NL,AMS,142.62,185.04
62.171.228.38,62.171.228.38,443,3.82,NL,AMS,123.22,147.96
89.23.107.153,89.23.107.153,443,3.8,NL,AMS,124.42,139.17
138.124.98.222,138.124.98.222,443,3.79,NL,AMS,124.22,135.62
152.53.200.106,152.53.200.106,8443,3.76,NL,AMS,174.7,166.01
146.103.96.54,146.103.96.54,443,3.73,NL,AMS,123.6,132.16
2.27.169.138,2.27.169.138,443,3.73,NL,AMS,136.27,180.72
81.22.132.47,81.22.132.47,443,3.73,NL,TXL,140.49,195.63
89.110.71.59,89.110.71.59,443,3.72,NL,AMS,142.91,161.21
194.164.35.86,194.164.35.86,443,3.72,NL,AMS,133.38,140.93
109.120.154.167,109.120.154.167,443,3.72,NL,AMS,119.39,134.0
64.227.73.131,64.227.73.131,443,3.71,NL,AMS,130.16,131.95
45.10.42.143,45.10.42.154,443,3.71,NL,AMS,119.56,130.03
88.218.120.170,88.218.120.170,443,3.71,NL,AMS,125.36,128.01
138.226.222.106,138.226.222.106,8443,3.7,NL,AMS,122.67,129.79
46.149.75.249,46.149.75.249,443,3.69,NL,AMS,119.78,124.06
78.17.10.31,78.17.10.31,443,3.69,NL,AMS,123.19,141.75
185.36.143.71,185.36.143.71,443,3.68,NL,TXL,121.53,179.26
152.53.200.44,152.53.200.44,443,3.67,NL,AMS,139.63,156.34
103.45.247.85,103.45.247.85,8443,3.66,NL,AMS,122.13,131.79
2.26.138.203,2.26.138.203,443,3.62,NL,AMS,122.23,144.33
213.165.41.51,2a12:5940:293d::2,443,3.6,NL,FRA,142.72,160.57
167.179.34.16,167.179.34.16,8443,3.59,NL,AMS,122.25,137.23
89.42.142.219,89.42.142.219,443,3.59,NL,TXL,128.74,162.78
188.226.153.14,188.226.153.14,443,3.59,NL,AMS,127.89,268.47
31.59.185.57,31.59.185.57,443,3.58,NL,AMS,121.82,136.3
91.132.59.16,91.132.59.16,443,3.57,NL,AMS,122.48,127.37
5.35.32.238,5.35.32.238,443,3.57,NL,AMS,121.98,126.39
165.232.80.138,165.232.80.138,443,3.56,NL,AMS,127.01,138.38
94.176.3.215,94.176.3.215,443,3.56,NL,AMS,121.63,133.43
217.60.24.35,217.60.24.35,443,3.55,NL,AMS,124.89,142.84
194.87.82.149,194.87.82.149,443,3.55,NL,AMS,120.7,141.85
185.233.184.70,185.233.184.70,443,3.55,NL,AMS,121.4,186.86
193.124.189.227,193.124.189.227,443,3.54,NL,AMS,119.99,124.84
67.220.80.6,67.220.80.6,443,3.54,NL,DUS,117.85,127.52
161.35.147.14,161.35.147.14,443,3.51,NL,AMS,129.79,137.65
89.35.131.5,89.35.131.5,443,3.48,NL,AMS,141.51,178.33
103.45.247.67,103.45.247.67,443,3.48,NL,AMS,122.86,152.79
138.226.222.106,138.226.222.106,443,3.47,NL,AMS,122.44,126.03
212.80.218.161,212.80.218.161,443,3.46,NL,AMS,130.08,157.71
89.124.83.8,89.124.83.8,443,3.46,NL,AMS,120.65,129.1
194.135.38.140,194.135.38.140,443,3.45,NL,AMS,124.93,159.39
212.16.78.22,212.16.78.22,2053,3.45,NL,AMS,130.7,157.31
95.215.8.34,95.215.8.34,443,3.44,NL,AMS,119.84,127.04
77.221.133.14,178.217.101.126,443,3.43,NL,AMS,117.84,136.83
188.253.25.212,188.253.25.212,443,3.43,NL,AMS,122.58,141.31
217.60.24.57,217.60.24.57,443,3.42,NL,AMS,133.0,186.16
45.114.62.231,45.114.62.231,443,3.4,NL,AMS,120.13,126.65
193.233.126.157,193.233.126.157,443,3.39,NL,AMS,125.49,137.71
85.136.112.166,85.136.112.166,443,3.37,NL,AMS,119.85,130.48
89.125.130.94,89.125.130.94,443,3.36,NL,AMS,124.76,139.29
164.92.146.158,164.92.146.158,443,3.34,NL,AMS,141.8,150.72
91.124.40.191,91.124.40.191,443,3.33,NL,AMS,123.1,141.49
62.84.97.123,62.84.97.123,443,3.33,NL,AMS,118.17,121.98
78.142.228.156,78.142.228.157,443,3.33,NL,AMS,133.1,149.97
195.63.135.157,195.63.135.157,443,3.33,NL,AMS,121.88,143.1
80.74.30.241,80.74.30.241,443,3.31,NL,AMS,123.44,132.09
152.53.200.124,152.53.200.124,8443,3.31,NL,AMS,143.92,199.31
194.31.204.198,194.31.204.198,443,3.3,NL,AMS,128.27,145.94
222.167.217.51,222.167.217.51,443,3.3,NL,AMS,151.72,173.58
194.87.82.149,2605:e440:2::1:27e,8443,3.27,NL,AMS,124.63,139.22
103.112.68.105,103.112.68.105,443,3.26,NL,AMS,118.53,135.77
2.56.212.167,2.56.212.167,443,3.26,NL,AMS,121.17,140.75
89.125.145.153,89.125.145.153,443,3.26,NL,AMS,135.39,129.16
103.90.72.71,103.90.72.71,443,3.25,NL,AMS,124.06,129.78
45.67.136.15,45.67.136.15,443,3.22,NL,DUS,118.01,129.47
152.53.200.44,152.53.200.44,8443,3.19,NL,AMS,140.2,152.76
80.74.30.45,80.74.30.45,443,3.19,NL,AMS,122.1,133.5
82.27.117.30,82.27.117.30,443,3.18,NL,AMS,125.94,143.0
23.168.72.69,67.220.80.252,443,3.18,NL,DUS,121.26,137.48
2.27.39.136,2.27.39.136,443,3.17,NL,FRA,139.49,168.6
152.53.200.202,152.53.200.202,443,3.16,NL,AMS,156.87,226.93
109.69.56.15,109.69.56.15,443,3.15,NL,AMS,119.11,136.56
23.94.220.233,23.94.220.233,443,3.15,NL,AMS,126.38,137.99
152.53.200.15,152.53.200.15,443,3.14,NL,AMS,144.52,161.37
46.17.102.93,46.17.102.93,443,3.13,NL,AMS,143.33,150.0
83.142.30.201,2a12:bec4:1ac0:5d2::,443,3.13,NL,AMS,124.22,136.23
152.53.200.152,152.53.200.152,443,3.12,NL,AMS,139.5,156.06
185.180.109.198,185.180.109.198,443,3.12,NL,AMS,143.31,151.62
45.87.107.247,45.87.107.247,443,3.1,NL,AMS,132.84,178.83
152.53.200.165,152.53.200.165,443,3.09,NL,AMS,142.26,154.06
95.135.208.190,2a12:bec4:1821:724::a,443,3.08,NL,AMS,131.66,152.52
152.53.200.186,152.53.200.186,8443,3.07,NL,AMS,141.33,169.03
45.87.107.158,45.87.107.158,443,3.07,NL,AMS,121.71,130.14
178.253.23.53,178.253.23.53,443,3.07,NL,AMS,121.87,197.04
178.208.91.190,178.208.91.190,443,3.06,NL,VIE,134.46,208.06
195.133.15.241,195.133.15.241,443,3.04,NL,AMS,120.67,159.69
82.115.6.21,82.115.6.21,443,3.04,NL,AMS,120.16,127.63
152.53.200.165,152.53.200.165,8443,3.04,NL,AMS,140.04,155.91
84.32.101.72,84.32.189.82,443,3.02,NL,AMS,120.01,155.63
92.112.124.25,92.112.124.25,443,3.01,NL,AMS,134.14,153.64
138.226.220.60,138.226.220.60,443,3.0,NL,AMS,124.43,136.38
89.124.84.15,89.124.84.15,443,2.98,NL,AMS,120.88,128.12
31.76.14.138,31.76.14.138,443,2.97,NL,FRA,141.21,171.17
89.150.35.155,89.150.35.155,443,2.95,NL,AMS,153.62,206.47
152.53.200.106,152.53.200.106,443,2.95,NL,AMS,229.4,177.03
46.8.127.154,46.8.127.154,443,2.93,NL,AMS,123.71,157.75
175.110.114.20,175.110.114.20,443,2.93,NL,AMS,126.28,130.71
152.53.200.89,152.53.200.89,8443,2.93,NL,AMS,139.71,159.73
89.124.104.185,89.124.104.185,443,2.92,NL,AMS,193.19,123.53
185.103.255.142,185.103.255.142,443,2.92,NL,AMS,119.79,129.43
212.193.1.234,212.193.1.234,443,2.91,NL,AMS,122.25,134.36
31.15.19.199,31.15.19.199,443,2.9,NL,AMS,145.13,145.36
94.103.1.190,94.103.1.190,443,2.88,NL,AMS,129.92,137.35
188.208.103.45,188.208.103.45,2053,2.87,NL,AMS,123.24,141.29
91.124.40.71,91.124.40.71,443,2.85,NL,AMS,122.2,130.27
152.53.200.202,152.53.200.202,8443,2.85,NL,AMS,149.69,222.09
193.233.126.157,193.233.126.157,2053,2.83,NL,AMS,126.87,139.25
167.179.34.16,167.179.34.16,2053,2.82,NL,AMS,122.28,137.23
5.181.134.74,5.181.134.74,443,2.82,NL,AMS,120.16,139.55
152.53.200.174,152.53.200.174,443,2.81,NL,AMS,139.2,155.56
134.209.91.228,134.209.91.228,443,2.79,NL,AMS,141.55,146.23
185.209.162.35,185.209.162.35,443,2.79,NL,AMS,121.21,140.28
134.209.136.197,64.225.77.36,443,2.78,NL,AMS,273.55,136.45
89.124.86.85,89.124.86.85,443,2.78,NL,AMS,120.86,122.74
185.186.246.8,185.186.246.8,443,2.78,NL,AMS,126.96,189.29
103.112.68.107,103.112.68.107,443,2.77,NL,AMS,122.97,206.62
80.74.28.213,80.74.28.213,8443,2.77,NL,AMS,157.28,139.57
31.76.76.73,31.76.76.73,443,2.77,NL,AMS,125.35,146.48
212.34.153.65,212.34.153.65,443,2.77,NL,AMS,135.61,162.73
138.124.2.102,138.124.2.102,443,2.75,NL,AMS,125.4,127.53
89.125.119.65,89.125.119.65,443,2.75,NL,AMS,125.04,151.48
188.227.87.75,188.227.87.75,443,2.75,NL,AMS,123.15,129.58
185.225.202.227,185.225.202.227,443,2.74,NL,AMS,140.44,153.67
152.53.200.15,152.53.200.15,8443,2.74,NL,AMS,144.86,159.67
5.129.226.114,5.129.226.114,443,2.73,NL,AMS,121.32,153.03
152.53.105.182,152.53.105.182,443,2.71,NL,AMS,169.06,164.08
213.165.41.245,2a12:5940:2235::2,443,2.7,NL,FRA,137.77,160.72
89.125.17.216,89.125.17.216,443,2.69,NL,AMS,119.79,127.12
185.185.41.34,185.185.41.34,443,2.68,NL,AMS,134.03,132.82
72.56.95.38,72.56.95.38,443,2.67,NL,AMS,120.85,223.12
152.53.200.69,152.53.200.69,443,2.67,NL,AMS,139.57,156.92
78.17.80.151,78.17.80.151,443,2.67,NL,AMS,120.42,145.38
23.94.220.207,23.94.220.207,443,2.67,NL,AMS,139.02,160.09
152.53.200.164,152.53.200.164,443,2.66,NL,AMS,145.25,155.82
152.53.200.186,152.53.200.186,443,2.65,NL,AMS,157.98,185.04
23.168.72.85,23.168.72.85,443,2.63,NL,DUS,139.36,137.89
62.60.245.255,62.60.245.255,443,2.62,NL,FRA,165.27,155.84
152.53.200.174,152.53.200.174,8443,2.61,NL,AMS,137.65,154.99
152.53.105.182,152.53.105.182,8443,2.6,NL,AMS,147.34,165.37
91.124.40.194,91.124.40.194,443,2.6,NL,AMS,120.48,130.08
185.122.171.105,185.122.171.105,443,2.6,NL,AMS,119.59,132.34
152.53.200.164,152.53.200.164,8443,2.57,NL,AMS,145.19,162.65
212.118.43.137,212.118.43.137,443,2.56,NL,AMS,121.74,146.74
195.63.167.195,195.63.167.195,443,2.55,NL,AMS,119.16,127.6
217.144.189.83,217.144.189.83,443,2.54,NL,FRA,139.35,168.22
2.26.110.123,2.26.110.123,8443,2.54,NL,FRA,150.73,159.02
152.53.200.139,152.53.200.139,8443,2.54,NL,AMS,142.06,156.6
152.53.200.225,152.53.200.225,8443,2.53,NL,AMS,139.65,156.9
23.94.134.141,23.94.134.141,8443,2.53,NL,AMS,126.52,174.84
159.223.4.44,159.223.4.44,443,2.52,NL,AMS,162.88,137.95
195.133.15.131,195.133.15.131,443,2.52,NL,AMS,120.08,127.13
152.53.200.124,152.53.200.124,443,2.51,NL,AMS,144.33,175.89
212.16.78.22,212.16.78.22,443,2.51,NL,AMS,121.81,137.98
138.124.3.88,138.124.3.88,443,2.5,NL,AMS,122.41,301.69
148.227.170.234,148.227.170.234,8443,2.5,NL,AMS,126.05,126.91
79.137.205.162,79.137.205.162,443,2.5,NL,MXP,166.04,232.68
138.124.3.201,138.124.3.201,443,2.48,NL,AMS,124.74,259.06
152.53.200.225,152.53.200.225,443,2.48,NL,AMS,152.93,164.82
152.53.200.129,152.53.200.129,8443,2.48,NL,AMS,137.28,157.05
186.190.213.5,186.190.213.5,443,2.47,NL,DUS,122.21,134.55
103.112.68.104,103.112.68.104,443,2.46,NL,AMS,121.61,140.75
138.124.79.250,138.124.79.250,443,2.46,NL,AMS,129.41,157.38
146.103.122.49,146.103.122.49,443,2.46,NL,AMS,119.76,125.27
144.124.245.51,144.124.245.51,443,2.45,NL,AMS,122.92,142.43
146.103.102.44,146.103.102.44,443,2.45,NL,AMS,119.85,125.47
5.255.118.118,5.255.118.118,443,2.45,NL,AMS,146.29,162.01
188.227.107.171,188.227.107.171,443,2.44,NL,AMS,139.47,131.83
222.167.217.102,222.167.217.102,443,2.43,NL,AMS,135.14,142.35
37.220.84.132,37.220.84.132,443,2.43,NL,AMS,121.81,126.96
2.27.169.58,2.27.169.58,443,2.41,NL,AMS,135.88,139.62
152.53.200.129,152.53.200.129,443,2.41,NL,AMS,145.81,165.88
209.250.255.90,209.250.255.90,443,2.4,NL,AMS,136.99,130.54
23.94.134.141,23.94.134.141,443,2.39,NL,AMS,140.3,166.3
194.87.83.44,194.87.83.44,443,2.38,NL,AMS,120.0,327.23
217.177.11.243,217.177.11.243,443,2.38,NL,AMS,127.96,186.41
152.53.200.89,152.53.200.89,443,2.38,NL,AMS,142.02,155.84
103.65.231.157,103.65.231.157,443,2.38,NL,AMS,124.82,136.51
62.197.48.250,62.197.48.250,443,2.37,NL,AMS,130.42,191.64
103.90.73.87,103.90.73.87,443,2.37,NL,AMS,121.75,141.7
45.133.118.153,45.133.118.153,443,2.36,NL,AMS,134.55,169.95
152.53.200.241,152.53.200.241,8443,2.36,NL,AMS,159.69,142.75
194.87.31.49,194.87.31.49,443,2.36,NL,AMS,124.06,150.34
194.246.83.147,194.246.83.147,443,2.34,NL,AMS,139.48,135.25
178.62.242.239,178.62.242.239,443,2.33,NL,AMS,129.05,135.44
5.180.97.61,5.180.97.61,443,2.32,NL,AMS,141.03,129.53
85.136.112.166,85.136.112.166,8443,2.31,NL,AMS,127.26,133.73
2.56.90.233,2.56.90.233,443,2.3,NL,AMS,130.53,161.09
89.125.85.228,89.125.85.228,443,2.29,NL,AMS,125.1,194.25
2.27.169.41,2.27.169.41,443,2.29,NL,AMS,142.84,138.83
152.53.200.105,152.53.200.105,443,2.28,NL,AMS,141.52,158.23
67.220.80.230,67.220.80.230,443,2.27,NL,DUS,117.13,143.9
94.177.51.17,94.177.51.17,443,2.27,NL,AMS,127.25,157.89
167.179.34.17,167.179.34.17,2053,2.27,NL,AMS,122.39,150.21
94.241.173.217,94.241.173.217,443,2.26,NL,AMS,119.39,128.09
23.168.72.194,67.220.80.246,443,2.26,NL,DUS,121.95,139.83
134.209.91.228,134.209.91.228,8443,2.26,NL,AMS,133.7,144.33
5.181.134.24,5.181.134.24,8443,2.26,NL,AMS,117.61,124.63
108.61.164.231,95.179.145.49,443,2.25,NL,AMS,121.36,122.4
85.136.181.42,85.136.181.42,443,2.25,NL,AMS,118.7,138.11
152.53.200.193,152.53.200.193,443,2.24,NL,AMS,141.47,174.4
185.246.217.72,185.246.217.72,443,2.24,NL,FRA,138.65,161.85
91.186.215.131,91.186.215.131,443,2.23,NL,AMS,122.25,137.41
222.167.217.244,222.167.217.244,443,2.23,NL,AMS,135.5,142.39
186.190.213.211,186.190.213.82,443,2.22,NL,DUS,125.95,160.7
152.53.200.152,152.53.200.152,8443,2.22,NL,AMS,142.36,151.16
45.82.177.56,45.82.177.56,443,2.22,NL,AMS,127.95,140.42
148.227.170.234,148.227.170.234,443,2.21,NL,AMS,120.78,128.66
2.56.212.172,2.56.212.172,443,2.21,NL,AMS,122.38,137.16
23.168.72.17,23.168.72.17,443,2.21,NL,DUS,119.61,135.16
138.124.79.250,138.124.79.250,8443,2.21,NL,AMS,129.33,167.57
152.53.200.69,152.53.200.69,8443,2.19,NL,AMS,147.34,164.78
23.168.72.90,67.220.80.252,443,2.19,NL,DUS,124.04,136.11
185.138.88.7,185.138.88.7,443,2.18,NL,AMS,122.45,134.71
138.124.3.156,138.124.3.156,443,2.15,NL,AMS,122.59,215.3
185.186.244.116,185.186.244.116,443,2.15,NL,AMS,120.85,137.86
89.42.142.72,89.42.142.72,443,2.14,NL,AMS,126.74,193.98
46.46.176.121,89.19.39.2,443,2.14,NL,AMS,200.32,201.59
186.190.213.82,186.190.213.82,443,2.14,NL,DUS,117.74,141.88
89.150.35.129,89.150.35.129,443,2.14,NL,AMS,124.24,138.02
89.125.98.9,2605:e440:48::1:29d,443,2.14,NL,AMS,124.9,130.0
85.136.181.42,85.136.181.42,8443,2.12,NL,AMS,120.52,135.95
2.27.169.2,2.27.169.2,443,2.1,NL,AMS,138.58,148.62
192.210.175.185,192.210.175.185,443,2.1,NL,AMS,139.9,148.95
185.167.96.18,185.167.96.18,443,2.1,NL,DUS,121.42,128.1
146.0.79.119,146.0.79.119,443,2.1,NL,AMS,119.32,126.19
82.115.4.109,82.115.4.109,443,2.09,NL,AMS,121.76,139.71
167.179.34.18,167.179.34.18,8443,2.08,NL,AMS,123.06,263.33
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.07,NL,DUS,122.09,151.42
89.110.117.7,89.110.117.7,443,2.07,NL,AMS,140.6,144.67
85.192.60.46,85.192.60.46,443,2.06,NL,FRA,201.18,162.47
167.179.34.17,167.179.34.17,8443,2.05,NL,AMS,120.84,149.26
82.115.7.17,82.115.7.17,443,2.05,NL,AMS,124.83,120.71
157.22.178.119,157.22.178.119,443,2.04,NL,AMS,121.25,144.27
82.115.4.65,82.115.4.65,443,2.04,NL,AMS,121.58,128.86
138.124.79.11,138.124.79.11,443,2.02,NL,AMS,145.78,214.67
5.129.209.192,5.129.209.192,443,2.02,NL,AMS,124.14,143.73
2.26.83.250,2.26.83.250,443,2.01,NL,AMS,137.3,146.83
222.167.217.127,222.167.217.127,443,2.01,NL,AMS,137.39,159.12
152.53.200.139,152.53.200.139,443,2.01,NL,AMS,142.44,155.21
2.58.56.125,2.58.56.125,443,2.0,NL,AMS,118.79,133.13
152.53.60.131,152.53.60.131,443,2.0,NL,AMS,145.93,152.61
147.45.170.176,147.45.170.176,2053,1.99,NL,AMS,119.9,125.92
193.17.95.146,193.17.95.146,443,1.98,NL,AMS,126.2,137.64
130.49.176.175,130.49.176.175,443,1.96,NL,AMS,121.66,128.34
152.53.200.118,152.53.200.118,8443,1.96,NL,AMS,142.99,163.03
89.125.98.9,2605:e440:48::1:29d,2087,1.96,NL,AMS,120.66,134.02
152.53.200.241,152.53.200.241,443,1.95,NL,AMS,153.61,142.42
2.26.110.123,2.26.110.123,443,1.95,NL,FRA,140.89,164.39
217.60.26.56,217.60.26.56,8443,1.95,NL,DUS,125.17,149.32
152.53.200.193,152.53.200.193,8443,1.95,NL,AMS,151.97,155.19
23.94.216.153,23.94.216.153,443,1.94,NL,AMS,127.51,141.74
185.180.196.64,185.180.196.64,443,1.91,NL,AMS,123.5,128.5
2.27.169.140,2.27.169.140,443,1.9,NL,AMS,139.85,151.49
167.99.44.172,167.99.44.172,443,1.9,NL,AMS,128.44,134.89
217.60.24.57,217.60.24.57,8443,1.9,NL,AMS,127.19,173.85
62.171.228.242,62.171.228.242,8443,1.88,NL,AMS,141.61,124.05
5.129.216.14,5.129.216.14,8443,1.88,NL,AMS,125.52,133.47
31.76.14.135,31.76.14.135,443,1.87,NL,FRA,174.82,280.94
151.246.240.100,67.220.80.99,443,1.86,NL,DUS,133.37,189.81
5.255.116.214,5.255.116.214,443,1.86,NL,AMS,152.31,253.36
186.190.213.72,67.220.80.252,443,1.86,NL,DUS,277.72,129.81
5.129.216.14,5.129.216.14,443,1.86,NL,AMS,140.53,131.19
195.246.110.188,195.246.110.188,443,1.85,NL,AMS,131.47,279.88
168.100.9.81,168.100.9.81,443,1.84,NL,AMS,140.61,145.85
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,1.83,NL,DUS,123.25,238.96
146.0.73.202,146.0.73.202,443,1.83,NL,AMS,131.66,126.45
152.53.200.200,152.53.200.200,8443,1.82,NL,AMS,139.07,329.16
31.56.186.195,31.56.186.195,443,1.79,NL,AMS,129.92,165.34
185.198.58.36,185.198.58.36,443,1.79,NL,AMS,119.44,129.3
79.137.196.3,79.137.196.3,443,1.78,NL,ARN,164.14,305.23
152.53.200.118,152.53.200.118,443,1.78,NL,AMS,147.4,157.56
94.142.137.72,94.142.137.72,443,1.74,NL,AMS,181.92,124.69
152.53.200.51,152.53.200.51,8443,1.74,NL,AMS,151.6,166.7
46.46.176.121,89.19.39.2,8443,1.74,NL,AMS,204.03,204.17
45.12.69.152,45.12.69.152,443,1.73,NL,AMS,122.2,130.21
152.53.200.51,152.53.200.51,443,1.72,NL,AMS,177.36,279.8
5.181.134.24,5.181.134.24,443,1.72,NL,AMS,121.65,126.9
