IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.182.79.55,217.182.79.55,443,1.93,PL,WAW,106.92,113.57
89.126.229.173,89.126.229.173,443,1.83,PL,WAW,127.72,117.79
95.156.204.82,95.156.204.82,443,1.54,PL,WAW,102.92,109.31
31.169.126.66,31.169.126.66,8443,1.4,PL,WAW,106.24,147.77
139.28.97.231,139.28.97.231,443,1.34,PL,WAW,109.08,118.51
188.116.40.37,188.116.40.37,443,1.23,PL,WAW,107.39,158.04
64.176.69.129,64.176.69.129,443,1.07,PL,WAW,99.1,102.87
212.113.120.98,212.113.120.98,443,6.59,RU,AMS,115.49,212.89
91.188.213.107,91.188.213.107,443,5.95,RU,RIX,138.96,219.65
77.73.66.223,77.73.66.223,443,5.88,RU,ARN,127.65,158.36
212.193.35.100,212.193.35.98,443,5.81,RU,HEL,114.96,131.64
217.26.29.24,217.26.29.24,443,5.49,RU,ARN,154.71,198.54
157.22.231.205,157.22.231.205,443,4.95,RU,DME,126.58,166.12
95.215.108.132,95.215.108.132,443,4.7,RU,FRA,128.75,280.55
45.129.2.193,45.129.2.201,443,4.66,RU,DME,143.44,213.55
91.184.244.230,91.184.244.230,443,4.64,RU,LHR,135.81,337.57
84.252.100.83,109.248.168.38,443,4.63,RU,ARN,165.73,213.78
31.76.230.241,31.76.230.241,443,4.51,RU,DME,125.73,194.89
5.129.243.72,5.129.243.72,443,4.51,RU,HEL,168.3,224.4
95.182.120.53,95.182.120.53,443,4.48,RU,ARN,140.88,241.48
185.170.10.35,185.170.10.35,443,4.47,RU,DME,142.08,180.46
5.101.4.178,5.101.4.178,443,4.38,RU,DME,122.23,167.38
89.23.112.211,89.23.112.211,443,4.34,RU,AMS,119.28,193.8
91.188.214.126,91.188.214.126,443,4.32,RU,RIX,128.59,222.82
84.54.57.138,84.54.57.138,443,4.07,RU,ARN,155.06,258.94
46.8.21.7,46.8.21.7,443,4.02,RU,ARN,144.63,229.36
46.29.118.247,46.29.118.247,2053,4.01,RU,ARN,127.92,225.5
5.183.189.112,5.183.189.112,443,4.0,RU,DME,122.65,173.35
217.26.26.14,217.26.26.14,443,3.99,RU,ARN,132.07,191.29
178.20.41.204,178.20.41.204,8443,3.98,RU,AMS,131.9,230.11
130.49.186.203,130.49.186.203,443,3.97,RU,ARN,135.74,216.38
176.113.81.56,176.113.81.56,443,3.89,RU,WAW,120.6,200.87
178.20.41.204,178.20.41.204,443,3.83,RU,LHR,131.14,238.1
31.129.49.103,31.129.49.103,8443,3.8,RU,ARN,128.84,130.07
91.107.127.205,91.107.127.205,443,3.67,RU,FRA,145.12,247.75
90.156.226.208,90.156.226.208,443,3.67,RU,AMS,121.16,200.1
213.226.124.66,213.226.124.66,443,3.65,RU,AMS,123.44,192.64
95.47.190.252,193.41.79.190,443,3.64,RU,DME,166.33,229.6
185.221.152.96,185.221.152.96,443,3.63,RU,FRA,122.63,214.4
185.68.247.241,185.68.247.241,443,3.6,RU,ARN,133.32,200.35
93.77.165.76,93.77.165.76,443,3.56,RU,DME,133.08,169.4
80.87.198.98,80.87.198.98,443,3.55,RU,FRA,144.98,215.52
135.106.162.45,135.106.162.45,443,3.54,RU,DME,128.5,163.03
89.169.134.149,89.169.134.149,443,3.5,RU,HEL,133.61,196.51
103.113.68.210,103.113.68.210,443,3.5,RU,ARN,126.13,207.03
45.90.46.160,45.90.46.160,443,3.47,RU,DME,125.03,152.06
141.98.190.45,141.98.190.45,443,3.47,RU,ARN,132.44,179.57
193.124.130.225,193.124.130.225,443,3.46,RU,AMS,130.82,231.14
147.45.219.212,147.45.219.212,443,3.35,RU,FRA,122.62,208.89
45.91.52.102,45.91.52.102,443,3.2,RU,ARN,133.37,183.14
213.171.29.38,213.171.29.38,443,3.09,RU,DME,132.53,156.78
185.105.117.222,185.105.117.222,443,3.06,RU,ARN,146.04,349.86
46.29.118.247,46.29.118.247,443,3.01,RU,FRA,133.69,262.45
77.223.96.12,77.223.96.12,443,2.94,RU,HEL,139.18,166.6
176.108.250.165,176.108.250.165,443,2.92,RU,FRA,143.69,225.91
185.218.0.16,185.218.0.16,443,2.85,RU,DME,112.44,198.76
185.128.107.175,185.128.107.175,443,2.8,RU,ARN,138.15,226.46
92.241.18.106,92.241.18.106,443,2.8,RU,DME,150.73,225.34
79.174.13.53,79.174.13.53,443,2.79,RU,HEL,129.21,160.42
2.27.54.170,2.27.54.170,443,2.73,RU,DME,135.83,162.8
45.132.255.173,45.132.255.173,443,2.72,RU,ARN,138.31,185.44
155.212.160.127,155.212.160.127,443,2.7,RU,DME,134.61,191.85
85.198.109.141,85.198.109.141,443,2.68,RU,AMS,133.45,230.01
31.129.49.103,31.129.49.103,443,2.63,RU,DME,142.54,160.22
185.239.51.52,185.239.51.52,443,2.62,RU,DME,136.98,181.09
45.132.185.212,45.132.185.212,443,2.52,RU,ARN,142.03,198.37
91.107.64.160,91.107.64.160,443,2.39,RU,HEL,140.22,171.78
103.88.242.134,103.88.242.134,443,2.39,RU,HEL,138.53,175.59
46.29.118.247,46.29.118.247,8443,2.38,RU,LHR,133.36,287.99
157.22.230.81,157.22.230.81,443,2.35,RU,DME,128.96,166.15
46.17.40.47,46.17.40.47,443,2.28,RU,DME,128.61,166.54
212.67.17.226,212.67.17.226,443,2.27,RU,DME,122.87,164.63
45.8.249.237,45.8.249.237,443,2.27,RU,HEL,125.5,156.39
158.160.231.145,158.160.231.145,443,2.26,RU,DME,145.45,172.02
90.156.170.211,90.156.170.211,443,2.25,RU,ARN,156.85,214.89
83.147.255.88,83.147.255.88,443,2.25,RU,ARN,135.01,151.05
5.129.245.158,5.129.245.158,443,2.24,RU,DME,129.84,181.23
195.133.145.236,195.133.145.236,443,2.24,RU,FRA,133.1,273.25
185.247.185.103,185.247.185.103,443,2.19,RU,AMS,118.52,190.09
161.104.44.138,161.104.44.138,443,2.17,RU,DME,121.08,148.82
195.133.146.112,195.133.146.112,443,2.17,RU,DME,127.33,177.27
178.154.222.149,178.154.222.149,443,2.15,RU,DME,137.23,164.51
213.171.26.104,213.171.26.104,443,2.13,RU,DME,138.83,169.67
2.27.54.168,2.27.54.168,443,2.11,RU,DME,134.81,157.65
217.18.60.228,217.18.60.228,443,2.1,RU,AMS,124.92,188.73
185.147.27.21,185.147.27.21,443,2.08,RU,DME,126.87,161.07
82.146.38.33,82.146.38.33,443,2.01,RU,DME,126.49,161.75
45.153.71.149,45.153.71.149,443,2.0,RU,AMS,122.91,184.86
185.26.121.79,185.26.121.79,443,1.98,RU,DME,119.83,169.97
81.85.78.197,81.85.78.197,443,1.94,RU,DME,129.55,160.19
217.26.27.147,217.26.27.147,443,1.89,RU,ARN,122.65,167.36
185.154.192.95,185.154.192.95,443,1.87,RU,AMS,118.6,181.81
95.182.120.255,95.182.120.255,443,1.87,RU,ARN,292.19,350.86
5.128.145.96,5.128.145.96,443,1.87,RU,HEL,170.51,271.55
46.29.115.144,46.29.115.144,8443,1.84,RU,DME,147.67,257.15
217.114.5.41,217.114.5.41,443,1.83,RU,ARN,144.66,212.8
192.144.57.214,192.144.57.214,443,1.74,RU,AMS,130.45,229.73
93.123.167.66,93.123.167.66,443,1.7,RU,DME,140.06,183.59
80.76.42.191,80.76.42.191,443,1.66,RU,ARN,139.19,181.29
212.67.15.76,212.67.15.76,443,1.64,RU,ARN,130.43,195.87
155.212.216.144,155.212.216.144,443,1.63,RU,ARN,147.3,194.57
31.129.48.139,31.129.48.139,443,1.62,RU,DME,131.32,156.25
185.105.91.243,185.105.91.243,443,1.55,RU,ARN,135.29,181.87
185.217.199.148,185.217.199.148,443,1.54,RU,ARN,158.94,180.46
46.29.115.144,46.29.115.144,443,1.52,RU,FRA,158.71,187.23
212.193.26.83,212.193.26.83,443,1.51,RU,DME,135.04,181.68
45.90.218.109,45.90.218.109,443,1.51,RU,ARN,139.75,178.74
212.74.227.162,212.74.227.162,443,1.43,RU,DME,129.73,166.89
212.22.82.144,212.22.82.144,443,1.41,RU,ARN,135.96,195.16
45.141.102.169,45.141.102.169,443,1.4,RU,DME,136.37,192.28
31.129.48.139,31.129.48.139,8443,1.35,RU,ARN,133.95,140.24
185.151.243.200,185.151.243.200,443,1.33,RU,DME,153.12,155.2
45.143.203.135,45.143.203.135,443,1.26,RU,FRA,166.08,337.1
212.8.226.252,212.8.226.252,443,1.24,RU,ARN,138.12,203.27
194.87.107.79,194.87.107.79,443,1.21,RU,WAW,117.56,232.95
212.41.15.119,212.41.15.119,443,1.18,RU,DME,134.83,183.84
95.213.226.60,95.213.226.60,443,1.18,RU,DME,153.31,168.94
45.80.231.90,45.80.231.90,443,10.07,SE,HEL,100.72,112.92
77.232.143.94,77.232.143.94,443,7.93,SE,TLL,109.82,209.0
91.186.217.49,91.186.217.49,443,7.53,SE,TLL,116.02,221.26
193.233.252.198,193.233.252.198,443,7.27,SE,ARN,130.53,202.35
91.186.216.240,91.186.216.240,443,7.12,SE,HEL,116.54,201.7
41.216.182.98,41.216.182.98,443,6.97,SE,ARN,113.72,130.88
130.49.190.27,130.49.190.27,443,6.91,SE,ARN,110.33,193.34
185.21.11.91,185.21.11.91,443,6.79,SE,CPH,125.9,197.15
87.251.85.34,87.251.85.34,443,6.57,SE,ARN,122.0,170.37
80.66.78.207,80.66.78.207,443,6.57,SE,ARN,110.17,119.39
83.219.250.141,83.219.250.141,443,5.54,SE,ARN,114.0,117.29
87.121.105.12,87.121.105.12,443,5.52,SE,ARN,174.98,298.4
138.124.26.228,138.124.26.228,443,5.49,SE,HEL,105.34,238.55
5.175.236.53,5.175.236.53,443,5.03,SE,FRA,114.71,177.44
5.175.236.48,5.175.236.48,443,4.65,SE,FRA,113.0,202.11
142.111.244.42,142.111.244.42,443,4.64,SE,ARN,113.74,124.92
138.124.25.223,138.124.25.223,443,4.61,SE,HEL,111.11,241.36
95.143.196.18,95.143.196.18,443,4.31,SE,ARN,115.76,133.53
62.60.250.39,62.60.250.39,443,4.3,SE,TLL,101.45,117.67
138.124.85.225,138.124.85.225,443,3.79,SE,ARN,141.01,145.46
185.159.75.51,185.159.75.51,443,3.63,SE,ARN,106.52,112.11
89.22.234.242,89.22.234.242,443,3.59,SE,HEL,114.88,223.4
109.120.134.104,109.120.134.104,443,3.58,SE,HEL,108.38,226.91
142.111.244.5,142.111.244.5,443,3.42,SE,ARN,108.27,108.77
87.121.105.12,87.121.105.12,8443,3.32,SE,ARN,170.56,389.74
185.58.115.45,185.58.115.45,443,3.29,SE,ARN,120.18,121.72
38.180.56.25,38.180.56.25,8443,3.19,SE,ARN,107.76,121.75
91.186.216.59,91.186.216.59,443,3.12,SE,TLL,110.22,164.01
38.180.56.25,38.180.56.25,443,2.99,SE,ARN,99.26,120.69
207.2.123.197,2a13:7c81:144::4,443,2.93,SE,ARN,106.49,111.99
77.110.96.220,77.110.96.220,443,2.9,SE,TLL,123.79,197.32
193.233.252.145,193.233.252.145,443,2.88,SE,ARN,109.15,116.31
138.124.250.35,138.124.250.35,443,2.67,SE,ARN,107.69,114.44
37.252.8.202,37.252.8.202,443,2.64,SE,ARN,120.73,133.95
31.192.244.129,31.192.244.129,443,2.63,SE,ARN,117.19,137.84
5.175.236.54,5.175.236.54,443,2.56,SE,FRA,113.73,176.79
91.223.169.237,91.223.169.237,443,2.53,SE,ARN,113.07,122.3
89.125.243.165,89.125.243.165,443,2.53,SE,ARN,112.98,126.96
87.251.85.217,87.251.85.217,443,2.51,SE,ARN,109.33,146.3
138.124.71.139,138.124.71.139,443,2.4,SE,ARN,114.01,125.39
91.184.247.38,172.232.149.77,443,2.36,SE,ARN,170.83,182.25
89.127.201.202,89.127.201.202,443,2.35,SE,CPH,119.78,132.42
207.2.123.197,2a13:7c81:144::4,8443,2.25,SE,ARN,107.59,113.1
213.21.251.234,213.21.251.234,443,2.09,SE,TLL,106.58,173.78
91.186.219.82,91.186.219.82,443,2.07,SE,TLL,109.1,163.95
138.124.85.247,138.124.85.247,443,1.98,SE,ARN,119.58,122.05
132.243.247.198,132.243.247.198,443,1.96,SE,ARN,113.67,113.97
64.112.127.151,64.112.127.151,443,1.67,SE,ARN,108.5,111.94
45.80.229.176,45.80.229.176,443,1.56,SE,HEL,142.11,116.83
138.124.85.152,138.124.85.152,443,1.44,SE,ARN,125.38,147.03
89.22.236.0,89.22.236.0,443,1.41,SE,HEL,113.67,248.52
109.120.132.6,109.120.132.6,443,1.34,SE,HEL,99.16,110.67
157.230.244.86,157.230.244.86,443,1.3,SG,SIN,249.03,240.71
178.128.86.3,178.128.86.3,443,1.26,SG,SIN,222.38,227.0
43.134.174.114,43.134.174.114,443,1.23,SG,SIN,240.31,275.76
141.11.43.124,141.11.43.124,443,1.1,SG,SIN,214.01,223.34
188.239.9.91,188.239.9.91,443,1.1,SG,SIN,227.72,235.9
149.28.159.222,149.28.159.222,443,1.05,SG,SIN,232.61,234.4
43.170.25.96,43.152.136.223,443,903.85,US,IAD,2.36,6.04
150.136.219.11,150.136.219.11,443,784.97,US,IAD,12.91,11.1
172.174.11.248,172.190.157.189,443,700.55,US,IAD,14.52,20.97
104.129.166.131,172.203.195.8,443,692.64,US,IAD,4.61,18.81
104.129.166.131,172.203.195.8,2096,644.52,US,IAD,2.97,18.53
104.129.166.131,172.203.195.8,8443,641.62,US,IAD,3.7,21.42
104.129.166.131,172.203.195.8,2053,619.69,US,IAD,3.35,9.69
104.129.166.131,172.203.195.8,2083,568.11,US,IAD,4.16,19.29
104.129.166.131,172.203.195.8,2087,520.18,US,IAD,3.73,14.45
140.99.254.179,140.99.254.179,443,328.28,US,IAD,4.57,12.77
143.198.31.221,143.198.31.221,443,229.26,US,EWR,8.44,28.79
192.210.133.140,192.210.133.140,443,225.16,US,ORD,19.51,74.89
107.174.71.220,107.174.71.220,443,188.83,US,YYZ,21.14,66.1
172.245.182.112,172.245.182.112,443,122.12,US,ATL,83.14,143.0
72.13.122.137,199.38.148.63,443,79.86,US,IAD,32.73,44.64
107.175.209.186,107.175.209.186,443,68.0,US,YYZ,18.8,85.79
104.168.56.73,104.168.56.73,443,57.44,US,ORD,20.5,72.73
150.136.254.79,150.136.254.79,443,55.88,US,IAD,8.5,9.71
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,51.66,US,IAD,4.63,38.92
129.213.150.222,129.213.150.222,443,40.86,US,IAD,77.63,7.68
198.12.120.194,198.12.120.194,443,40.86,US,SJC,71.25,89.08
185.106.95.125,185.106.95.125,443,34.24,US,DFW,47.43,67.91
31.172.69.16,31.172.69.16,443,33.64,US,DFW,55.89,51.63
193.122.154.82,193.122.154.82,443,31.28,US,IAD,5.4,13.12
198.46.146.10,198.46.146.10,443,30.8,US,LAX,71.04,109.11
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,30.38,US,SJC,85.25,99.6
3.137.145.231,3.137.145.231,443,30.13,US,CMH,28.96,38.35
107.172.222.174,107.172.222.174,443,28.12,US,YYZ,19.11,87.64
159.89.182.67,159.89.182.67,443,24.55,US,EWR,29.67,23.54
107.172.60.141,107.172.60.141,443,22.17,US,YYZ,26.22,60.45
104.129.167.255,172.203.195.8,8443,21.1,US,IAD,7.83,10.33
104.129.167.255,172.203.195.8,2053,20.75,US,IAD,3.48,14.45
156.154.245.83,156.154.213.195,443,20.22,US,IAD,40.87,43.01
104.129.167.255,172.203.195.8,2096,20.17,US,IAD,7.85,13.73
66.135.5.63,66.135.5.63,443,19.63,US,EWR,10.8,25.82
64.181.218.67,64.181.218.67,443,19.55,US,ORD,29.15,23.96
43.169.18.179,43.152.136.223,443,18.71,US,IAD,2.01,6.48
185.186.245.90,185.186.245.90,443,15.69,US,DFW,37.23,57.57
50.228.203.26,50.228.203.26,443,15.11,US,MIA,48.11,75.87
43.169.19.179,43.152.136.223,443,14.94,US,IAD,2.35,9.1
104.129.167.255,172.203.195.8,2087,14.93,US,IAD,3.01,18.46
104.129.167.255,172.203.195.8,2083,13.81,US,IAD,4.96,17.69
45.61.150.169,45.61.150.169,443,13.66,US,LAS,63.77,68.81
150.136.105.229,150.136.105.229,443,13.35,US,IAD,3.69,8.72
46.17.107.199,46.17.107.199,443,13.28,US,EWR,8.15,30.64
104.129.167.255,172.203.195.8,443,13.12,US,IAD,2.51,4.57
137.184.228.85,137.184.228.85,443,13.07,US,SJC,72.27,107.98
165.232.51.34,165.232.51.34,443,12.49,US,SJC,80.51,83.98
147.45.60.98,147.45.60.98,443,12.16,US,ATL,17.49,28.42
142.171.118.101,142.171.118.101,443,12.02,US,LAX,65.03,76.41
107.172.155.121,107.172.155.121,443,10.81,US,ORD,39.03,36.97
155.94.173.121,155.94.173.121,443,10.56,US,DFW,40.49,55.15
159.60.146.81,159.60.176.59,443,10.44,US,IAD,5.99,29.31
18.216.55.100,18.216.55.100,443,10.4,US,CMH,19.19,27.97
38.77.187.51,38.77.187.51,443,10.24,US,LAX,65.33,91.9
43.162.119.244,43.162.119.244,443,10.02,US,SJC,73.43,86.36
107.174.67.116,107.174.67.116,443,9.92,US,ORD,28.88,66.65
23.95.215.195,23.95.215.195,443,9.86,US,SJC,72.9,82.72
166.1.160.140,166.1.160.140,443,9.76,US,EWR,9.39,26.69
169.197.94.149,169.197.94.149,443,9.65,US,EWR,19.1,16.37
129.146.46.164,129.146.46.164,443,8.96,US,LAX,69.09,73.01
213.108.3.110,213.108.3.110,443,8.7,US,EWR,8.47,16.04
143.198.52.252,143.198.52.252,443,8.7,US,SJC,73.12,80.32
91.149.239.206,91.149.239.206,443,8.04,US,LAX,74.51,70.86
45.38.249.40,45.38.249.40,443,7.65,US,MCI,38.57,44.76
38.65.9.110,38.65.9.110,443,7.29,US,LAX,62.93,81.25
23.95.148.8,23.95.148.8,443,6.9,US,YYZ,19.94,48.42
129.159.84.71,129.159.84.71,443,6.65,US,IAD,2.41,5.79
163.192.22.57,163.192.22.57,443,6.54,US,SJC,71.37,78.66
192.9.157.76,192.9.157.76,443,6.32,US,SJC,75.24,101.32
64.118.154.7,64.118.154.7,443,6.07,US,SJC,70.81,82.67
38.60.91.95,38.60.91.95,443,5.98,US,LAX,67.07,95.88
45.13.214.176,45.13.214.176,443,5.76,US,DFW,37.51,55.65
143.47.96.200,143.47.96.200,443,5.64,US,IAD,2.91,9.33
163.192.44.187,163.192.44.187,443,5.5,US,SJC,77.76,77.82
64.181.255.215,64.181.255.215,443,5.16,US,SJC,72.92,77.52
147.182.229.237,147.182.229.237,443,5.12,US,SJC,80.84,103.1
155.94.164.186,155.94.164.186,443,5.06,US,LAX,68.18,78.34
146.190.56.83,146.190.56.83,443,4.8,US,SJC,76.03,78.23
192.193.104.25,192.193.104.22,443,4.78,US,DFW,37.88,68.62
163.47.42.64,163.47.42.64,443,4.54,US,LAX,71.11,75.13
51.81.223.184,51.81.223.184,443,4.53,US,PDX,90.45,120.42
159.60.146.82,84.54.62.93,443,4.34,US,IAD,3.17,7.12
107.172.241.7,107.172.241.7,443,4.23,US,LAX,66.23,86.27
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.09,US,LAX,66.8,95.22
137.184.39.15,137.184.39.15,443,4.0,US,SJC,94.47,120.86
163.192.47.170,163.192.47.170,443,3.58,US,SJC,77.11,81.29
193.17.180.5,2a0d:6c2:7:1a2::,8443,3.46,US,SJC,81.75,118.83
31.59.136.223,31.59.136.223,443,3.25,US,PDX,75.04,123.2
167.172.223.14,167.172.223.14,443,3.23,US,SJC,76.97,77.14
64.181.227.82,64.181.227.82,443,3.2,US,SJC,72.43,77.84
193.17.180.5,193.17.180.5,443,3.03,US,LAS,79.34,115.39
107.175.194.31,107.175.194.31,443,2.77,US,SJC,77.06,82.84
154.9.239.44,154.9.239.44,443,2.75,US,LAX,67.84,72.18
168.151.20.157,2602:f988:210:c4f::7f4,443,2.68,US,LAX,68.81,75.21
34.4.108.104,34.4.108.104,443,2.48,US,SEA,81.03,102.71
23.95.88.103,23.95.88.103,443,2.07,US,SJC,79.86,81.51
154.17.4.244,154.17.4.244,443,1.97,US,LAX,62.21,71.26
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,1.54,US,SJC,71.8,89.97
192.3.212.40,192.3.212.40,443,1.51,US,LAX,74.62,75.11
