IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.200,152.53.200.200,443,7.86,NL,AMS,99.9,128.74
185.246.217.72,185.246.217.72,443,7.84,NL,FRA,98.37,122.82
157.228.132.158,157.228.132.158,443,7.83,NL,AMS,85.76,116.49
62.171.228.94,62.171.228.94,443,7.81,NL,AMS,97.51,112.03
195.78.49.204,195.78.49.204,443,7.8,NL,AMS,89.01,112.91
158.173.195.242,158.173.195.242,443,7.76,NL,AMS,108.24,131.1
152.53.200.165,152.53.200.165,443,7.75,NL,AMS,97.2,115.33
89.127.214.183,89.127.214.183,443,7.74,NL,AMS,100.06,121.58
89.110.117.7,89.110.117.7,443,7.74,NL,AMS,101.75,102.68
23.94.220.233,23.94.220.233,443,7.73,NL,AMS,91.74,103.54
147.90.229.189,67.220.80.120,443,7.68,NL,DUS,85.78,101.62
103.65.231.245,103.65.231.245,443,7.67,NL,AMS,116.59,112.01
185.36.143.205,185.36.143.205,443,7.66,NL,AMS,87.04,103.89
147.90.229.188,67.220.80.102,443,7.66,NL,DUS,81.39,93.62
158.173.195.221,158.173.195.221,443,7.65,NL,AMS,115.49,127.63
147.90.89.47,147.90.89.47,443,7.63,NL,AMS,100.16,111.49
147.90.229.139,67.220.80.118,443,7.61,NL,DUS,81.82,111.25
147.90.229.34,186.190.213.149,443,7.57,NL,DUS,81.53,105.55
89.35.131.5,89.35.131.5,443,7.51,NL,AMS,85.6,96.31
188.227.86.174,188.227.86.174,443,7.47,NL,AMS,88.96,111.24
147.90.89.14,147.90.89.14,443,7.44,NL,AMS,120.12,110.93
80.74.24.191,80.74.24.191,443,7.43,NL,AMS,92.46,105.56
167.179.34.18,167.179.34.18,8443,7.42,NL,AMS,85.64,102.66
212.16.78.22,212.16.78.22,2053,7.35,NL,AMS,87.29,97.14
80.64.17.129,80.64.17.129,443,7.34,NL,AMS,94.15,138.22
147.90.229.217,67.220.80.2,443,7.32,NL,DUS,91.26,107.05
138.124.2.102,138.124.2.102,443,7.3,NL,AMS,93.12,90.64
31.77.103.240,31.77.103.240,443,7.27,NL,AMS,83.73,85.55
217.177.11.243,217.177.11.243,443,7.26,NL,AMS,92.35,114.71
185.21.14.87,185.21.14.87,443,7.23,NL,AMS,95.15,103.71
2.27.169.140,2.27.169.140,443,7.23,NL,AMS,106.18,101.48
193.168.173.251,193.168.173.251,443,7.22,NL,AMS,97.83,118.87
89.125.85.228,89.125.85.228,443,7.2,NL,AMS,85.39,102.37
45.149.234.214,45.149.234.214,443,7.19,NL,AMS,130.66,95.78
193.124.189.227,193.124.189.227,443,7.16,NL,AMS,83.71,90.53
188.241.196.180,188.241.196.180,443,7.16,NL,AMS,85.1,94.09
194.246.82.213,194.246.82.213,443,7.14,NL,AMS,108.36,136.36
81.31.244.79,81.31.244.79,443,7.11,NL,AMS,85.26,91.06
72.56.70.107,72.56.70.107,443,7.1,NL,AMS,96.49,95.13
68.183.9.103,68.183.9.103,443,7.07,NL,AMS,85.09,92.18
72.56.95.38,72.56.95.38,443,7.0,NL,AMS,87.18,98.32
147.90.229.235,67.220.80.112,443,6.99,NL,DUS,84.72,119.03
109.120.154.167,109.120.154.167,443,6.99,NL,AMS,85.43,113.33
147.90.229.200,67.220.80.130,443,6.99,NL,DUS,91.13,113.04
82.24.123.193,82.24.123.193,443,6.94,NL,AMS,87.45,100.41
178.62.206.22,178.62.206.22,443,6.92,NL,AMS,84.59,89.99
62.171.228.242,62.171.228.242,8443,6.9,NL,AMS,144.65,129.77
89.124.86.85,89.124.86.85,443,6.89,NL,AMS,141.61,162.46
194.156.66.171,194.156.66.171,443,6.87,NL,DUS,89.11,99.42
31.57.196.200,31.57.196.200,443,6.85,NL,AMS,100.69,99.07
212.34.153.65,212.34.153.65,443,6.84,NL,AMS,115.07,159.68
152.53.200.118,152.53.200.118,443,6.84,NL,AMS,99.42,133.37
89.125.130.94,89.125.130.94,443,6.84,NL,AMS,94.63,96.12
152.53.200.197,152.53.200.197,8443,6.82,NL,AMS,114.28,164.34
46.151.29.64,46.151.29.64,443,6.81,NL,AMS,97.99,94.44
185.103.255.245,185.103.255.245,443,6.8,NL,AMS,83.88,101.28
188.166.79.180,188.166.79.180,443,6.79,NL,AMS,88.94,93.09
151.245.92.236,151.245.92.236,443,6.78,NL,AMS,96.6,105.3
80.76.34.50,80.76.34.50,443,6.76,NL,AMS,82.5,86.62
147.90.229.224,186.190.213.113,443,6.75,NL,DUS,94.72,107.33
146.103.96.54,146.103.96.54,443,6.75,NL,AMS,88.09,91.98
5.255.116.214,5.255.116.214,443,6.72,NL,AMS,87.39,120.75
147.90.229.120,67.220.80.229,443,6.72,NL,DUS,100.72,102.75
193.168.199.94,193.168.199.94,443,6.69,NL,AMS,105.95,95.48
152.53.200.129,152.53.200.129,8443,6.69,NL,AMS,99.48,113.46
188.227.87.75,188.227.87.75,443,6.68,NL,AMS,86.96,251.81
45.114.62.226,45.114.62.226,443,6.67,NL,AMS,104.58,93.14
64.235.33.80,64.235.33.80,443,6.63,NL,AMS,88.68,241.35
46.149.75.249,46.149.75.249,443,6.62,NL,AMS,92.73,97.58
152.53.200.89,152.53.200.89,443,6.61,NL,AMS,99.57,118.89
147.90.229.227,186.190.213.80,443,6.6,NL,DUS,84.2,96.07
148.227.170.234,148.227.170.234,8443,6.59,NL,AMS,104.21,184.08
94.177.51.17,94.177.51.17,443,6.54,NL,AMS,85.32,101.62
72.56.99.67,72.56.99.67,443,6.53,NL,AMS,87.48,93.33
152.53.200.44,152.53.200.44,8443,6.52,NL,AMS,98.03,124.12
45.133.118.153,45.133.118.153,443,6.48,NL,AMS,84.64,138.01
185.103.255.142,185.103.255.142,443,6.47,NL,AMS,89.6,99.71
2.27.169.249,2.27.169.249,443,6.45,NL,AMS,111.63,146.41
45.154.35.142,45.154.35.142,443,6.44,NL,AMS,96.09,114.81
152.53.200.72,152.53.200.72,8443,6.43,NL,AMS,103.25,121.45
152.53.200.126,152.53.200.126,8443,6.42,NL,AMS,110.94,103.85
89.110.68.158,89.110.68.158,443,6.42,NL,AMS,110.29,115.69
72.56.101.37,72.56.101.37,443,6.39,NL,AMS,84.81,137.65
5.181.180.20,5.181.180.20,443,6.39,NL,AMS,85.53,99.02
38.180.168.182,38.180.168.182,443,6.39,NL,AMS,92.65,122.6
147.90.89.130,147.90.89.130,443,6.36,NL,AMS,112.3,135.53
147.90.229.184,186.190.213.242,443,6.31,NL,DUS,87.64,113.03
91.186.215.131,91.186.215.131,443,6.31,NL,AMS,84.34,92.57
195.96.129.26,195.96.129.26,443,6.29,NL,AMS,94.27,114.66
152.53.200.106,152.53.200.106,8443,6.27,NL,AMS,108.25,110.52
2.26.138.203,2.26.138.203,443,6.25,NL,AMS,85.92,115.37
147.90.229.205,67.220.80.220,443,6.23,NL,DUS,89.09,112.1
138.124.3.59,138.124.3.59,443,6.18,NL,AMS,85.12,95.39
152.53.200.164,152.53.200.164,443,6.18,NL,AMS,100.45,117.93
94.241.174.229,94.241.174.229,443,6.17,NL,AMS,90.52,97.38
152.53.200.72,152.53.200.72,443,6.16,NL,AMS,105.44,119.23
45.144.232.27,45.144.232.27,443,6.13,NL,AMS,93.75,88.62
109.69.56.15,109.69.56.15,443,6.12,NL,AMS,85.14,97.12
158.173.195.97,158.173.195.97,443,6.1,NL,AMS,98.97,104.03
147.90.229.65,67.220.80.137,443,6.08,NL,DUS,90.39,101.63
195.133.59.150,195.133.59.150,443,6.07,NL,AMS,90.98,92.87
147.90.229.40,186.190.213.9,443,6.07,NL,DUS,88.14,102.2
85.136.112.175,85.136.112.175,443,6.05,NL,AMS,89.19,98.53
147.90.89.88,147.90.89.88,443,6.04,NL,AMS,109.96,102.77
147.45.255.91,147.45.255.91,443,6.02,NL,AMS,85.58,90.27
103.90.72.71,103.90.72.71,443,6.01,NL,AMS,85.63,88.93
147.90.229.33,186.190.213.188,443,6.01,NL,DUS,85.25,110.86
62.84.101.114,62.84.101.114,443,5.99,NL,AMS,89.57,98.67
62.171.228.242,62.171.228.242,443,5.97,NL,AMS,96.05,146.88
152.53.200.115,152.53.200.115,443,5.97,NL,AMS,100.34,117.83
45.82.177.56,45.82.177.56,443,5.93,NL,AMS,84.48,108.06
222.167.217.127,222.167.217.127,443,5.92,NL,AMS,103.21,115.8
188.253.25.212,188.253.25.212,443,5.9,NL,AMS,84.01,98.61
134.209.136.197,64.225.77.36,443,5.9,NL,AMS,89.89,93.43
147.45.111.126,147.45.111.126,443,5.85,NL,AMS,91.9,93.85
94.241.172.243,94.241.172.243,443,5.84,NL,AMS,87.94,89.99
46.46.176.121,89.19.39.2,443,5.83,NL,AMS,161.15,171.84
94.176.3.215,94.176.3.215,443,5.81,NL,AMS,84.94,92.69
89.34.18.95,89.34.18.95,443,5.79,NL,AMS,89.23,95.23
185.253.219.161,185.253.219.161,2053,5.79,NL,AMS,90.82,112.16
185.36.143.187,185.36.143.187,443,5.77,NL,TXL,91.65,118.88
134.209.91.228,134.209.91.228,8443,5.75,NL,AMS,84.23,90.18
62.132.1.47,62.132.1.47,443,5.72,NL,AMS,80.37,85.75
89.124.84.15,89.124.84.15,443,5.71,NL,AMS,92.54,100.57
91.132.59.16,91.132.59.16,443,5.69,NL,AMS,87.98,93.38
88.218.120.170,88.218.120.170,443,5.68,NL,AMS,92.32,96.6
212.80.216.85,212.80.216.85,443,5.67,NL,AMS,84.61,96.07
2.58.56.125,2.58.56.125,443,5.65,NL,AMS,83.56,94.03
158.173.195.156,158.173.195.156,443,5.65,NL,AMS,100.29,105.92
178.173.254.43,178.173.254.43,443,5.64,NL,AMS,130.7,97.12
152.53.200.166,152.53.200.166,8443,5.64,NL,AMS,97.81,119.89
152.53.200.163,152.53.200.163,443,5.62,NL,AMS,98.34,115.07
31.59.150.31,31.59.150.31,8443,5.61,NL,AMS,92.17,100.06
109.104.153.94,109.104.153.94,443,5.56,NL,AMS,92.64,121.92
89.42.142.67,89.42.142.67,443,5.56,NL,AMS,92.15,117.68
152.53.200.164,152.53.200.164,8443,5.55,NL,AMS,105.04,116.71
79.137.197.212,2a0b:4140:db9c::2,443,5.54,NL,FRA,115.74,106.33
152.53.200.126,152.53.200.126,443,5.52,NL,AMS,99.86,124.31
45.87.107.247,45.87.107.247,443,5.51,NL,AMS,105.64,165.27
5.253.189.215,5.253.189.215,443,5.5,NL,AMS,93.13,111.33
158.173.195.25,158.173.195.25,443,5.5,NL,AMS,99.23,105.59
152.53.200.71,152.53.200.71,8443,5.49,NL,AMS,108.28,110.91
31.59.150.31,31.59.150.31,443,5.49,NL,AMS,89.87,97.32
195.133.66.109,195.133.66.109,443,5.47,NL,AMS,96.8,98.9
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,5.45,NL,DUS,82.01,116.39
62.84.97.123,62.84.97.123,443,5.44,NL,AMS,83.61,90.8
5.61.48.66,5.61.48.66,443,5.43,NL,AMS,94.44,102.98
2.26.110.36,2.26.110.36,8443,5.42,NL,FRA,99.02,127.15
89.125.63.189,89.125.63.189,443,5.4,NL,AMS,88.81,102.29
151.246.240.2,67.220.80.99,443,5.4,NL,DUS,83.8,99.7
2.27.169.61,2.27.169.61,443,5.38,NL,AMS,96.4,236.72
89.42.142.219,89.42.142.219,443,5.3,NL,AMS,99.61,122.88
147.90.229.194,67.220.80.114,443,5.3,NL,DUS,100.16,107.94
147.90.229.233,67.220.80.134,443,5.28,NL,DUS,89.76,108.19
80.74.30.45,80.74.30.45,443,5.28,NL,AMS,86.78,100.04
45.151.233.249,45.151.233.249,443,5.28,NL,AMS,82.74,92.6
185.130.224.105,185.130.224.105,443,5.25,NL,AMS,92.67,122.24
152.53.200.174,152.53.200.174,8443,5.25,NL,AMS,102.85,114.09
152.53.200.15,152.53.200.15,443,5.25,NL,AMS,99.81,121.73
94.103.1.190,94.103.1.190,443,5.25,NL,AMS,88.76,94.94
103.137.248.227,103.137.248.227,443,5.22,NL,AMS,87.21,87.48
147.90.229.208,67.220.80.180,443,5.2,NL,DUS,92.72,106.81
152.53.200.115,152.53.200.115,8443,5.19,NL,AMS,103.96,114.44
152.53.200.202,152.53.200.202,443,5.18,NL,AMS,110.76,117.54
152.53.200.152,152.53.200.152,8443,5.17,NL,AMS,100.17,119.66
152.53.105.182,152.53.105.182,443,5.17,NL,AMS,115.07,119.13
152.53.105.182,152.53.105.182,8443,5.17,NL,AMS,99.55,122.63
78.17.80.151,78.17.80.151,443,5.17,NL,AMS,94.92,108.27
222.167.217.110,222.167.217.110,443,5.16,NL,AMS,102.76,97.84
185.23.238.76,185.23.238.76,443,5.16,NL,AMS,93.67,116.04
185.253.219.161,185.253.219.161,443,5.15,NL,AMS,113.15,97.98
147.90.229.166,67.220.80.18,443,5.14,NL,DUS,81.62,96.88
144.124.239.222,144.124.239.222,443,5.13,NL,AMS,89.48,101.13
89.42.142.67,89.42.142.67,8443,5.11,NL,TXL,93.76,133.5
103.45.247.67,103.45.247.67,443,5.1,NL,AMS,93.67,107.92
152.53.200.200,152.53.200.200,8443,5.07,NL,AMS,104.03,118.87
185.209.162.35,185.209.162.35,443,5.06,NL,AMS,87.22,101.89
152.53.200.210,152.53.200.210,8443,5.05,NL,AMS,100.33,118.51
2.26.110.36,2.26.110.36,443,5.05,NL,FRA,118.18,119.75
158.173.195.164,158.173.195.164,443,5.04,NL,AMS,96.12,102.9
151.246.240.100,67.220.80.99,443,5.03,NL,DUS,89.44,104.38
89.150.35.130,89.150.35.130,443,5.02,NL,AMS,85.12,91.6
147.90.229.51,186.190.213.243,443,5.02,NL,DUS,81.99,94.66
176.119.141.85,176.119.141.85,443,5.0,NL,AMS,96.69,103.44
31.59.174.9,31.59.174.9,443,4.99,NL,AMS,101.85,90.79
46.46.176.121,89.19.39.2,8443,4.98,NL,AMS,167.07,189.61
50.7.177.238,50.7.177.238,443,4.98,NL,AMS,83.09,90.88
5.181.134.24,5.181.134.24,443,4.98,NL,AMS,82.98,91.62
103.90.73.87,103.90.73.87,443,4.94,NL,AMS,87.81,104.22
5.181.134.24,5.181.134.24,8443,4.92,NL,AMS,91.77,101.76
79.137.205.190,2a01:e5c0:4c4e::2,443,4.91,NL,FRA,113.87,119.73
146.0.73.202,146.0.73.202,443,4.91,NL,AMS,88.13,102.45
212.118.39.237,212.118.39.237,443,4.9,NL,AMS,93.4,101.13
194.31.204.198,194.31.204.198,443,4.9,NL,AMS,90.03,113.2
152.42.128.92,152.42.128.92,443,4.89,NL,AMS,90.21,111.18
151.243.176.192,151.243.176.192,443,4.89,NL,AMS,89.28,110.66
185.36.143.71,185.36.143.71,443,4.86,NL,AMS,91.78,125.23
152.53.200.152,152.53.200.152,443,4.83,NL,AMS,101.98,145.93
194.87.26.132,194.87.26.132,443,4.83,NL,AMS,90.38,98.47
79.137.197.212,2a0b:4140:db9c::2,8443,4.83,NL,FRA,95.23,112.07
147.90.89.239,147.90.89.239,443,4.83,NL,AMS,98.3,105.43
93.88.205.184,93.88.205.184,443,4.78,NL,AMS,88.52,103.7
72.56.90.198,72.56.90.198,443,4.78,NL,AMS,83.65,93.14
147.90.229.221,67.220.80.20,443,4.77,NL,DUS,84.99,97.41
144.31.97.135,144.31.97.135,443,4.76,NL,FRA,99.57,117.6
152.53.200.18,152.53.200.18,443,4.76,NL,AMS,99.35,118.52
95.215.8.34,95.215.8.34,443,4.76,NL,AMS,95.23,96.12
147.90.229.211,67.220.80.66,443,4.73,NL,DUS,82.67,114.1
72.56.124.66,72.56.124.66,443,4.73,NL,AMS,110.28,99.88
147.90.89.200,147.90.89.200,443,4.73,NL,AMS,99.7,110.1
72.56.18.20,72.56.18.20,443,4.73,NL,AMS,87.48,94.01
194.87.35.130,194.87.35.130,443,4.72,NL,AMS,89.12,93.47
158.173.195.115,158.173.195.115,443,4.72,NL,AMS,97.34,103.74
147.90.89.114,147.90.89.114,443,4.71,NL,AMS,95.49,101.88
152.53.200.163,152.53.200.163,8443,4.69,NL,AMS,97.32,114.51
79.137.197.212,2a0b:4140:db9c::2,2096,4.69,NL,FRA,101.4,123.19
158.173.195.43,158.173.195.43,443,4.68,NL,AMS,99.14,143.24
91.132.58.156,91.132.58.156,443,4.64,NL,AMS,148.76,89.61
147.90.229.132,67.220.80.131,443,4.64,NL,DUS,85.65,96.11
147.90.89.146,147.90.89.146,443,4.63,NL,AMS,99.52,105.34
152.53.200.241,152.53.200.241,443,4.63,NL,AMS,102.86,116.73
46.30.46.115,46.30.46.115,443,4.63,NL,AMS,100.35,97.16
78.142.231.122,78.142.231.122,443,4.62,NL,AMS,85.25,102.3
147.90.229.162,67.220.80.42,443,4.56,NL,DUS,81.54,113.5
209.38.101.169,209.38.101.169,443,4.49,NL,AMS,89.95,102.5
195.200.28.88,195.200.28.88,443,4.48,NL,AMS,99.82,119.67
138.226.222.106,138.226.222.106,8443,4.48,NL,AMS,87.63,92.92
152.53.200.69,152.53.200.69,443,4.47,NL,AMS,99.66,122.96
195.211.124.7,195.211.124.7,443,4.45,NL,AMS,89.35,104.9
185.216.85.114,185.216.85.114,443,4.44,NL,AMS,94.97,159.74
212.22.74.89,212.22.74.89,443,4.43,NL,AMS,88.84,119.8
147.90.89.7,147.90.89.7,443,4.43,NL,AMS,101.55,110.67
72.56.73.35,72.56.73.35,443,4.42,NL,AMS,137.83,153.6
46.8.126.124,46.8.126.124,2053,4.36,NL,AMS,89.91,95.56
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,4.35,NL,AMS,83.56,88.7
5.35.32.238,5.35.32.238,443,4.34,NL,AMS,89.21,95.14
72.56.87.190,72.56.87.190,443,4.33,NL,AMS,86.29,131.81
185.21.10.43,185.21.10.43,443,4.33,NL,AMS,99.04,126.51
72.56.87.190,72.56.87.190,2053,4.32,NL,AMS,84.35,138.45
147.90.229.231,67.220.80.116,443,4.31,NL,DUS,83.76,104.51
176.119.141.145,176.119.141.145,443,4.26,NL,AMS,90.38,110.15
222.167.217.208,222.167.217.208,443,4.2,NL,AMS,102.73,125.86
5.129.226.114,5.129.226.114,443,4.2,NL,AMS,85.72,103.06
138.226.222.106,138.226.222.106,443,4.2,NL,AMS,89.54,97.98
222.167.217.43,222.167.217.43,443,4.16,NL,AMS,95.93,101.49
2.56.212.172,2.56.212.172,443,4.16,NL,AMS,85.17,101.97
67.220.80.6,67.220.80.6,443,4.15,NL,DUS,85.48,114.03
152.53.200.210,152.53.200.210,443,4.15,NL,AMS,110.73,106.57
194.87.83.44,194.87.83.44,443,4.14,NL,AMS,87.79,92.54
161.35.80.204,161.35.80.204,443,4.1,NL,AMS,91.72,86.4
31.57.196.109,31.57.196.109,443,4.09,NL,AMS,95.6,99.86
2.27.169.221,2.27.169.221,443,4.08,NL,AMS,101.82,100.19
88.218.248.195,88.218.248.195,443,4.06,NL,AMS,91.28,124.95
62.171.228.60,62.171.228.60,443,4.06,NL,AMS,92.1,91.49
46.8.229.4,46.8.229.4,443,4.05,NL,AMS,95.41,105.83
31.56.222.122,31.56.222.122,443,4.05,NL,AMS,85.88,97.96
82.22.146.226,82.22.146.226,443,4.01,NL,AMS,85.27,89.42
147.90.89.248,147.90.89.248,443,3.98,NL,AMS,95.89,102.05
147.90.229.32,186.190.213.209,443,3.95,NL,DUS,89.56,142.28
194.87.130.218,194.87.130.218,443,3.93,NL,AMS,86.24,91.43
152.53.200.178,152.53.200.178,8443,3.93,NL,AMS,106.55,109.99
152.53.200.106,152.53.200.106,443,3.92,NL,AMS,102.73,116.28
185.132.178.7,185.132.178.7,443,3.87,NL,AMS,86.85,92.22
138.124.79.250,138.124.79.250,8443,3.87,NL,AMS,109.76,104.91
194.246.83.147,194.246.83.147,443,3.86,NL,AMS,136.07,107.48
89.124.83.8,89.124.83.8,443,3.86,NL,AMS,115.39,93.32
85.192.42.157,2a12:5940:50a6::2,443,3.86,NL,FRA,103.03,113.04
46.8.126.124,46.8.126.124,8443,3.86,NL,AMS,84.07,106.19
138.124.79.250,138.124.79.250,443,3.85,NL,AMS,90.2,131.06
2.56.212.167,2.56.212.167,443,3.84,NL,AMS,106.33,112.28
62.171.228.103,62.171.228.103,443,3.83,NL,AMS,95.04,100.04
77.83.85.158,77.83.85.158,443,3.8,NL,AMS,87.29,102.59
147.90.229.202,67.220.80.119,443,3.79,NL,DUS,93.57,121.01
77.238.248.43,77.238.248.43,443,3.79,NL,AMS,114.66,130.57
158.173.195.241,158.173.195.241,443,3.78,NL,AMS,103.92,110.85
152.53.200.193,152.53.200.193,8443,3.77,NL,AMS,99.31,116.04
147.90.229.216,67.220.80.14,443,3.76,NL,DUS,88.69,102.43
91.103.253.171,91.103.253.171,443,3.71,NL,AMS,82.05,109.73
178.62.242.239,178.62.242.239,443,3.7,NL,AMS,82.67,87.36
148.227.170.234,148.227.170.234,443,3.68,NL,AMS,90.7,123.53
152.53.200.69,152.53.200.69,8443,3.68,NL,AMS,103.44,120.59
217.177.11.81,217.177.11.81,443,3.64,NL,AMS,107.76,105.37
185.180.196.74,185.180.196.74,443,3.64,NL,AMS,93.26,123.06
85.136.181.231,85.136.181.231,443,3.61,NL,AMS,90.56,92.15
152.53.200.51,152.53.200.51,8443,3.6,NL,AMS,101.11,138.86
147.90.89.101,147.90.89.101,443,3.6,NL,AMS,102.38,105.82
45.87.107.158,45.87.107.158,443,3.59,NL,AMS,105.43,113.36
185.162.11.106,185.162.11.106,443,3.58,NL,AMS,83.59,89.96
185.185.41.34,185.185.41.34,443,3.58,NL,AMS,95.35,99.86
158.173.195.225,158.173.195.225,443,3.58,NL,AMS,99.31,105.04
152.53.200.71,152.53.200.71,443,3.57,NL,AMS,101.24,114.94
195.246.110.206,195.246.110.206,443,3.56,NL,AMS,97.18,102.18
31.15.19.199,31.15.19.199,443,3.53,NL,AMS,104.52,92.68
195.133.24.148,195.133.24.148,443,3.52,NL,AMS,91.73,109.42
147.90.229.180,186.190.213.117,443,3.52,NL,DUS,90.96,137.72
77.238.244.233,77.238.244.233,443,3.49,NL,AMS,123.16,133.47
62.171.228.207,62.171.228.207,443,3.48,NL,AMS,101.67,99.16
141.144.195.228,141.144.195.228,443,3.48,NL,AMS,118.15,322.53
152.53.200.51,152.53.200.51,443,3.46,NL,AMS,99.87,129.99
5.129.216.14,5.129.216.14,443,3.46,NL,AMS,84.15,91.81
195.96.129.36,195.96.129.36,443,3.46,NL,AMS,87.42,108.38
152.53.200.241,152.53.200.241,8443,3.46,NL,AMS,102.93,114.76
185.132.177.40,185.132.177.40,443,3.45,NL,AMS,91.64,103.39
188.208.103.45,188.208.103.45,2053,3.44,NL,AMS,91.64,130.73
152.53.200.186,152.53.200.186,8443,3.44,NL,AMS,103.16,115.86
144.124.245.51,144.124.245.51,443,3.43,NL,AMS,93.12,86.43
134.209.91.228,134.209.91.228,443,3.42,NL,AMS,87.6,90.64
72.56.68.247,72.56.68.247,443,3.4,NL,AMS,103.28,116.68
152.53.200.15,152.53.200.15,8443,3.39,NL,AMS,99.61,122.08
62.171.228.127,62.171.228.127,443,3.38,NL,AMS,87.55,98.37
147.90.229.73,67.220.80.107,443,3.38,NL,DUS,84.18,110.21
176.126.85.109,176.126.85.109,443,3.37,NL,AMS,84.74,90.12
82.115.4.182,82.115.4.182,443,3.34,NL,AMS,93.69,90.28
178.173.254.251,2a0c:16c2:500:e58::bc69,443,3.34,NL,AMS,81.82,88.39
158.173.195.16,158.173.195.16,443,3.32,NL,AMS,103.44,108.46
193.106.150.144,193.106.150.144,443,3.31,NL,AMS,94.55,120.74
147.90.89.191,147.90.89.191,443,3.27,NL,AMS,95.79,99.16
147.90.89.173,147.90.89.173,443,3.2,NL,AMS,102.25,103.55
109.120.142.143,109.120.142.143,443,3.2,NL,AMS,115.06,140.46
72.56.101.221,72.56.101.221,8443,3.2,NL,AMS,90.38,102.23
85.136.112.166,85.136.112.166,8443,3.18,NL,AMS,92.11,103.32
152.53.200.193,152.53.200.193,443,3.18,NL,AMS,100.34,116.79
147.90.229.193,67.220.80.105,443,3.16,NL,DUS,83.47,152.19
72.56.101.221,72.56.101.221,443,3.15,NL,AMS,87.43,94.45
147.90.229.150,67.220.80.128,443,3.13,NL,DUS,88.29,101.0
195.200.18.54,195.200.30.237,443,3.1,NL,AMS,112.4,138.69
152.53.200.18,152.53.200.18,8443,3.08,NL,AMS,97.74,121.15
5.129.216.14,5.129.216.14,8443,3.07,NL,AMS,91.73,93.45
158.173.195.198,158.173.195.198,443,3.04,NL,AMS,103.73,117.26
82.115.4.109,82.115.4.109,443,3.04,NL,AMS,98.95,104.2
147.90.89.74,147.90.89.74,443,3.03,NL,AMS,102.6,121.23
46.17.101.133,46.17.101.133,443,3.03,NL,AMS,95.51,110.87
152.53.200.178,152.53.200.178,443,2.98,NL,AMS,98.17,119.13
2.27.169.138,2.27.169.138,443,2.94,NL,AMS,122.25,101.7
152.53.200.174,152.53.200.174,443,2.81,NL,AMS,100.17,120.5
168.100.9.81,168.100.9.81,443,2.81,NL,AMS,135.92,147.6
85.192.60.46,85.192.60.46,443,2.81,NL,FRA,96.03,126.07
158.173.195.195,158.173.195.195,443,2.76,NL,AMS,107.08,104.87
212.34.144.170,212.34.144.170,443,2.76,NL,AMS,102.5,146.61
186.190.213.37,186.190.213.37,443,2.75,NL,DUS,92.79,102.15
152.53.200.166,152.53.200.166,443,2.74,NL,AMS,102.72,119.84
103.251.166.229,103.251.166.229,443,2.69,NL,AMS,85.63,99.67
178.208.87.151,178.208.87.151,443,2.52,NL,AMS,92.51,118.25
85.136.112.166,85.136.112.166,443,2.39,NL,AMS,93.12,101.53
188.227.107.171,188.227.107.171,443,2.39,NL,AMS,88.16,93.16
152.53.200.186,152.53.200.186,443,2.39,NL,AMS,104.19,112.07
72.56.24.235,72.56.24.235,443,2.12,NL,AMS,92.07,144.18
45.91.168.69,45.91.168.69,443,1.86,NL,AMS,87.34,93.16
31.44.0.166,31.44.0.166,443,1.58,NL,AMS,87.13,108.13
139.28.97.231,139.28.97.231,443,12.47,PL,WAW,102.17,120.87
70.34.243.123,70.34.243.123,443,11.63,PL,WAW,103.27,111.97
191.44.81.76,191.44.81.76,443,11.0,PL,WAW,102.26,109.37
103.68.110.50,2a12:bec4:1ac1:96d::,443,10.31,PL,WAW,109.91,169.44
45.149.63.149,45.149.63.149,443,9.48,PL,WAW,111.45,146.93
91.92.46.117,91.92.46.42,443,9.27,PL,WAW,105.34,103.84
31.169.126.35,31.169.126.35,443,8.74,PL,WAW,99.02,105.52
91.92.46.238,91.92.46.238,443,8.72,PL,WAW,168.38,114.95
82.118.20.234,82.118.20.234,443,8.56,PL,WAW,111.3,130.96
2.26.255.145,2.26.255.145,443,8.56,PL,WAW,158.66,179.15
191.44.81.71,191.44.81.71,443,8.45,PL,WAW,99.44,108.33
2.27.57.123,2a12:bec4:1ac1:10::,8443,8.26,PL,WAW,99.43,116.97
91.196.162.65,91.196.162.65,443,8.09,PL,WAW,104.01,112.43
45.149.63.149,45.149.63.149,8443,7.97,PL,WAW,117.78,139.33
138.124.104.104,138.124.104.104,443,7.92,PL,WAW,99.96,105.71
45.198.0.236,45.198.0.236,443,7.67,PL,WAW,99.52,106.89
139.28.97.152,139.28.97.152,8443,7.48,PL,VNO,134.83,162.24
31.76.251.97,31.76.251.97,8443,6.58,PL,FRA,102.35,145.66
2.59.163.33,2.59.163.33,443,6.47,PL,WAW,99.53,113.55
82.40.38.216,82.40.38.216,443,6.15,PL,WAW,123.77,111.1
51.75.32.106,217.182.79.55,8443,6.04,PL,WAW,108.22,111.97
2.27.57.123,2a12:bec4:1ac1:10::,443,6.0,PL,WAW,99.8,118.65
193.106.196.250,193.106.196.250,443,5.8,PL,WAW,114.63,151.26
