IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.80.218.161,212.80.218.161,443,2.34,NL,AMS,137.5,144.61
103.13.210.67,103.13.210.67,443,2.31,NL,AMS,145.19,157.95
152.53.200.164,152.53.200.164,8443,2.3,NL,AMS,160.17,191.05
151.244.243.236,151.244.243.236,443,2.29,NL,AMS,155.47,170.34
2.26.20.120,2.26.20.120,443,2.28,NL,FRA,168.59,203.66
152.53.200.225,152.53.200.225,443,2.26,NL,AMS,157.51,202.89
152.53.200.174,152.53.200.174,443,2.25,NL,AMS,156.12,187.64
152.53.200.124,152.53.200.124,443,2.25,NL,AMS,160.76,187.43
152.53.200.44,152.53.200.44,8443,2.25,NL,AMS,167.31,196.28
31.15.19.10,31.15.19.10,443,2.24,NL,AMS,160.43,178.31
152.53.200.69,152.53.200.69,443,2.24,NL,AMS,158.74,187.68
152.53.200.202,152.53.200.202,8443,2.23,NL,AMS,155.31,211.31
152.53.200.106,152.53.200.106,443,2.22,NL,AMS,151.66,194.55
178.208.87.161,178.208.87.161,443,2.21,NL,AMS,164.18,172.71
88.218.120.170,88.218.120.170,443,2.2,NL,AMS,154.67,157.79
130.49.185.144,130.49.185.144,443,2.19,NL,AMS,141.43,218.98
188.166.1.80,161.35.247.7,443,2.19,NL,AMS,155.35,157.99
143.14.1.8,67.220.80.252,443,2.17,NL,DUS,135.78,165.35
152.53.200.139,152.53.200.139,443,2.16,NL,AMS,157.23,187.58
195.63.167.195,195.63.167.195,443,2.16,NL,AMS,147.44,152.0
152.53.200.163,152.53.200.163,8443,2.15,NL,AMS,152.26,200.95
176.119.141.154,141.133.43.76,443,2.15,NL,AMS,158.4,206.08
2.26.102.223,2.26.102.223,443,2.13,NL,AMS,158.52,200.99
152.53.200.164,152.53.200.164,443,2.13,NL,AMS,160.94,191.77
152.53.200.126,152.53.200.126,443,2.13,NL,AMS,161.94,187.4
152.53.200.225,152.53.200.225,8443,2.12,NL,AMS,152.01,257.26
91.132.59.147,91.132.59.147,443,2.11,NL,AMS,148.74,153.81
103.90.72.71,103.90.72.71,443,2.1,NL,AMS,146.4,136.75
185.225.202.227,185.225.202.227,443,2.08,NL,AMS,182.25,181.49
46.17.99.157,46.17.99.157,443,2.07,NL,AMS,174.42,179.52
23.168.72.194,67.220.80.246,443,2.06,NL,DUS,147.88,147.78
85.136.181.42,85.136.181.42,8443,2.05,NL,AMS,131.91,141.24
152.53.200.174,152.53.200.174,8443,2.05,NL,AMS,155.66,184.12
193.233.127.143,193.233.127.143,443,2.05,NL,AMS,157.49,182.27
89.125.85.228,89.125.85.228,443,2.05,NL,AMS,147.6,158.27
152.53.105.182,152.53.105.182,443,2.05,NL,AMS,162.46,191.55
152.53.200.115,152.53.200.115,8443,2.04,NL,AMS,155.74,186.74
89.23.107.153,89.23.107.153,443,2.01,NL,AMS,163.05,166.22
152.53.200.193,152.53.200.193,8443,1.99,NL,AMS,162.91,179.84
85.136.181.42,85.136.181.42,443,1.94,NL,AMS,140.5,160.41
147.45.170.176,147.45.170.176,443,1.93,NL,AMS,150.38,154.02
80.64.17.209,80.64.17.209,443,1.87,NL,AMS,153.97,188.54
166.1.22.116,166.1.22.116,2053,1.86,NL,AMS,134.86,145.22
188.227.107.171,188.227.107.171,443,1.86,NL,AMS,143.81,160.81
5.181.180.20,5.181.180.20,443,1.86,NL,AMS,173.23,175.0
2.26.70.229,2.26.70.229,8443,1.86,NL,FRA,171.16,195.38
62.171.228.242,62.171.228.242,8443,1.85,NL,AMS,131.69,141.8
85.192.41.6,147.45.69.64,443,1.84,NL,FRA,162.92,188.45
85.136.112.166,85.136.112.166,8443,1.83,NL,AMS,130.96,138.16
5.129.216.14,5.129.216.14,443,1.81,NL,AMS,142.54,144.39
91.222.237.251,31.15.18.105,8443,1.76,NL,AMS,172.26,260.85
185.199.198.182,185.199.198.182,443,1.68,NL,FRA,184.05,241.86
166.1.22.116,166.1.22.116,443,1.66,NL,AMS,139.18,158.58
89.42.142.67,89.42.142.67,8443,1.66,NL,TXL,154.85,181.49
147.45.69.64,147.45.69.64,443,1.61,NL,FRA,176.34,199.54
89.125.82.124,89.125.82.124,443,1.61,NL,DUS,145.5,163.02
77.239.109.66,77.239.109.66,443,1.58,NL,FRA,190.67,249.05
152.53.200.200,152.53.200.200,8443,1.58,NL,AMS,160.68,187.76
2.26.110.36,2.26.110.36,8443,1.54,NL,FRA,168.81,235.02
89.42.142.67,89.42.142.67,443,1.54,NL,AMS,146.28,177.48
77.239.108.128,77.239.108.128,443,1.54,NL,FRA,197.53,261.27
23.94.134.141,23.94.134.141,443,1.54,NL,AMS,167.92,168.99
89.125.63.189,89.125.63.189,443,1.41,NL,AMS,148.61,160.36
194.87.252.213,188.42.166.37,443,1.27,NL,AMS,198.92,287.23
217.30.10.55,217.30.10.55,2087,3.83,PL,WAW,147.18,177.16
95.85.254.170,95.85.254.170,443,3.79,PL,WAW,147.96,165.21
70.34.243.123,70.34.243.123,443,3.77,PL,WAW,149.25,153.94
64.176.69.129,64.176.69.129,443,3.71,PL,WAW,153.24,163.15
217.30.10.55,217.30.10.55,443,3.71,PL,WAW,152.3,167.37
178.17.59.162,178.17.59.162,443,3.59,PL,WAW,155.75,156.02
217.30.10.55,217.30.10.55,8443,3.59,PL,WAW,155.91,184.14
31.169.126.35,31.169.126.35,443,3.56,PL,WAW,147.57,152.47
78.17.87.176,78.17.87.176,8443,3.56,PL,WAW,160.93,190.8
37.252.10.91,37.252.10.91,443,3.45,PL,WAW,168.94,210.83
82.118.20.234,82.118.20.234,443,3.39,PL,WAW,160.27,175.35
70.34.251.88,70.34.251.88,443,3.2,PL,WAW,153.38,167.53
194.87.128.46,194.87.128.46,443,3.17,PL,WAW,153.92,181.2
91.92.46.238,91.92.46.238,443,3.11,PL,WAW,148.4,159.51
31.56.188.190,31.56.188.190,443,3.05,PL,WAW,154.02,159.6
91.92.46.117,2a09:bac1:5b80:40::38a:72,443,3.03,PL,WAW,156.79,192.39
81.27.101.164,81.27.101.164,443,2.95,PL,WAW,154.92,176.55
45.43.137.179,45.43.137.179,443,2.94,PL,VNO,158.1,202.48
64.176.68.73,64.176.68.73,443,2.93,PL,WAW,154.19,149.99
31.169.126.66,31.169.126.66,8443,2.92,PL,WAW,159.21,159.99
188.255.163.120,188.255.163.120,443,2.89,PL,WAW,154.12,200.67
94.103.0.67,94.103.0.67,443,2.85,PL,WAW,154.74,162.05
139.28.97.152,139.28.97.152,8443,2.82,PL,VNO,167.7,226.17
151.241.227.21,151.241.227.21,443,2.81,PL,WAW,149.05,181.61
212.119.43.55,212.119.43.55,443,2.81,PL,WAW,161.12,219.34
95.156.204.82,95.156.204.82,443,2.78,PL,WAW,159.27,165.57
95.156.204.82,95.156.204.82,8443,2.78,PL,WAW,152.79,158.9
2.59.163.12,2.59.163.12,443,2.68,PL,WAW,160.45,161.49
103.167.234.26,103.167.234.26,443,2.68,PL,WAW,162.03,189.04
212.119.43.76,212.119.43.76,443,2.68,PL,WAW,165.1,191.4
54.36.186.141,54.36.186.141,443,2.67,PL,WAW,161.13,168.49
77.83.246.50,77.83.246.50,443,2.63,PL,WAW,159.21,169.05
81.90.17.30,81.90.17.30,443,2.63,PL,WAW,172.43,184.07
37.252.6.119,37.252.6.119,443,2.55,PL,WAW,161.15,201.18
82.40.38.216,82.40.38.216,443,2.51,PL,WAW,148.22,153.67
139.28.97.231,139.28.97.231,443,2.49,PL,RIX,159.14,193.98
45.149.63.149,45.149.63.149,8443,2.4,PL,WAW,162.56,193.15
146.59.18.234,54.36.186.141,443,2.39,PL,WAW,168.51,173.18
89.125.84.172,89.125.84.172,443,2.38,PL,WAW,180.63,220.77
82.38.65.88,82.38.65.88,443,2.3,PL,WAW,162.62,188.15
138.124.104.104,138.124.104.104,443,2.26,PL,WAW,179.73,175.14
31.169.126.66,31.169.126.66,443,2.25,PL,WAW,166.77,166.46
89.126.229.173,89.126.229.173,443,2.25,PL,WAW,158.91,185.08
82.38.66.90,82.38.66.90,443,2.25,PL,WAW,161.36,192.32
2.59.163.33,2.59.163.33,443,2.24,PL,WAW,154.08,180.9
51.68.141.223,51.68.141.223,443,2.24,PL,WAW,165.91,173.26
2.27.79.22,2.27.79.22,443,2.22,PL,WAW,167.29,192.09
217.182.79.55,217.182.79.55,8443,2.22,PL,WAW,173.99,168.48
78.17.87.176,78.17.87.176,443,2.22,PL,WAW,161.5,189.51
139.28.97.152,139.28.97.152,443,2.2,PL,VNO,205.01,193.0
89.125.84.172,89.125.84.172,2053,2.19,PL,WAW,169.18,217.36
217.182.79.55,217.182.79.55,443,2.13,PL,WAW,166.21,166.27
188.116.40.37,188.116.40.37,443,2.07,PL,WAW,186.07,223.79
45.144.50.4,45.144.50.4,443,2.06,PL,RIX,154.25,260.51
91.108.237.23,91.108.237.23,443,2.02,PL,WAW,162.02,196.02
51.75.32.106,217.182.79.55,8443,2.01,PL,WAW,161.83,168.65
193.108.170.80,193.108.170.80,443,2.01,PL,WAW,173.41,168.67
191.101.184.50,191.101.184.50,443,1.85,PL,WAW,155.14,207.56
45.149.63.149,45.149.63.149,443,1.85,PL,WAW,169.51,192.07
51.75.32.106,217.182.79.55,443,1.75,PL,WAW,162.58,166.41
78.10.222.98,78.10.222.98,443,1.59,PL,WAW,159.43,182.5
185.151.243.200,185.151.243.200,443,6.22,RU,DME,175.45,195.34
31.129.48.139,31.129.48.139,8443,4.98,RU,DME,176.53,209.66
31.129.48.139,31.129.48.139,443,4.5,RU,DME,179.63,207.43
31.129.49.103,31.129.49.103,8443,4.12,RU,DME,183.4,207.69
185.239.51.52,185.239.51.52,443,3.07,RU,DME,201.84,191.92
5.101.50.226,5.101.50.226,443,3.07,RU,DME,163.35,223.95
83.147.255.88,83.147.255.88,443,2.79,RU,ARN,160.82,199.8
157.22.231.205,157.22.231.205,443,2.62,RU,DME,167.16,197.31
192.144.57.214,192.144.57.214,443,2.59,RU,AMS,173.62,276.99
45.153.71.149,2a03:6f01:1:2::d4b2,443,2.56,RU,FRA,167.26,253.64
93.77.166.38,93.77.166.38,8443,2.47,RU,HEL,174.27,251.04
91.107.64.160,91.107.64.160,443,2.44,RU,HEL,172.32,222.01
93.123.167.66,93.123.167.66,443,2.43,RU,DME,168.58,211.68
212.74.227.162,212.74.227.162,443,2.31,RU,DME,170.27,208.35
91.188.214.126,91.188.214.126,443,2.29,RU,RIX,167.21,259.1
91.217.80.43,91.217.80.43,443,2.29,RU,ARN,229.79,235.24
45.8.249.237,45.8.249.237,443,2.28,RU,HEL,186.57,186.28
93.77.167.181,93.77.167.181,8443,2.28,RU,HEL,174.26,245.42
5.129.243.72,5.129.243.72,443,2.26,RU,HEL,176.5,199.4
5.183.189.112,5.183.189.112,443,2.26,RU,LHR,179.44,257.1
109.248.168.38,109.248.168.38,443,2.24,RU,ARN,181.06,225.18
2.59.165.35,212.193.35.98,443,2.18,RU,HEL,171.49,184.73
93.77.167.181,93.77.167.181,443,2.16,RU,HEL,178.13,238.12
217.26.26.14,217.26.26.14,443,2.15,RU,ARN,177.95,224.55
195.133.145.236,195.133.145.236,443,2.12,RU,FRA,173.07,333.79
46.29.118.247,46.29.118.247,8443,2.11,RU,FRA,169.09,257.42
185.147.27.21,185.147.27.21,443,2.09,RU,HEL,164.91,194.49
103.113.68.210,103.113.68.210,443,2.07,RU,ARN,180.04,259.56
193.124.130.170,193.124.130.170,443,2.03,RU,LHR,176.48,281.19
46.29.118.247,46.29.118.247,2053,2.03,RU,FRA,175.97,258.48
91.188.213.107,91.188.213.107,443,2.01,RU,RIX,175.99,274.45
194.87.107.79,194.87.107.79,443,2.01,RU,WAW,174.64,257.12
79.174.13.53,79.174.13.53,443,2.0,RU,TLL,181.1,235.54
161.104.44.138,161.104.44.138,443,1.98,RU,DME,173.41,206.77
77.223.96.12,77.223.96.12,443,1.98,RU,HEL,173.33,213.36
91.107.127.205,91.107.127.205,443,1.97,RU,HEL,173.1,206.84
46.29.118.247,46.29.118.247,443,1.96,RU,ARN,172.84,259.84
185.128.107.175,185.128.107.175,443,1.95,RU,ARN,172.79,234.18
213.226.124.66,213.226.124.66,443,1.95,RU,AMS,169.91,242.12
82.146.38.33,82.146.38.33,443,1.91,RU,DME,192.73,214.14
93.77.166.38,93.77.166.38,443,1.9,RU,HEL,178.64,249.63
84.252.75.139,84.252.75.139,443,1.89,RU,ARN,192.2,225.73
77.73.66.223,77.73.66.223,443,1.88,RU,ARN,172.68,211.12
45.132.185.212,45.132.185.212,443,1.87,RU,ARN,183.0,250.07
178.20.41.204,178.20.41.204,8443,1.87,RU,LHR,175.09,323.49
217.114.5.41,217.114.5.41,443,1.86,RU,ARN,182.64,263.65
178.20.41.204,178.20.41.204,443,1.86,RU,AMS,186.48,294.29
195.133.146.112,195.133.146.112,443,1.86,RU,DME,172.52,220.34
178.154.222.149,178.154.222.149,443,1.86,RU,DME,179.6,207.27
109.107.189.6,109.107.189.6,443,1.84,RU,AMS,182.77,295.9
185.247.185.103,185.247.185.103,443,1.84,RU,AMS,176.82,258.61
109.205.56.213,109.205.56.213,443,1.76,RU,DME,193.63,228.2
51.250.46.164,51.250.46.164,443,1.75,RU,HEL,201.09,261.36
2.26.104.119,2.26.104.119,443,1.73,RU,DME,182.94,238.99
81.85.78.197,81.85.78.197,443,1.73,RU,DME,189.97,240.84
103.88.242.134,103.88.242.134,443,1.72,RU,HEL,181.67,213.51
212.8.226.252,212.8.226.252,443,1.71,RU,ARN,185.75,348.67
90.156.226.208,90.156.226.208,443,1.71,RU,AMS,176.42,258.68
31.76.230.241,31.76.230.241,443,1.7,RU,DME,179.06,212.0
147.45.219.212,147.45.219.212,443,1.7,RU,FRA,181.31,277.31
90.156.170.211,90.156.170.211,443,1.7,RU,ARN,188.85,257.72
109.61.108.158,109.61.108.158,443,1.69,RU,FRA,198.33,232.99
80.87.198.98,80.87.198.98,443,1.69,RU,FRA,184.9,260.31
45.9.13.99,45.9.13.99,443,1.68,RU,ARN,184.97,247.1
2.27.54.168,2.27.54.168,443,1.68,RU,DME,185.28,211.22
212.67.15.76,212.67.15.76,443,1.68,RU,ARN,197.19,255.59
109.61.108.158,109.61.108.158,8443,1.65,RU,FRA,189.37,250.66
95.182.120.53,95.182.120.53,443,1.65,RU,ARN,189.96,262.45
185.68.247.241,185.68.247.241,443,1.64,RU,ARN,184.38,259.98
185.105.91.243,185.105.91.243,443,1.64,RU,ARN,191.24,235.83
212.67.17.226,212.67.17.226,443,1.63,RU,DME,193.41,252.67
185.221.152.96,185.221.152.96,443,1.63,RU,FRA,181.26,270.85
185.217.199.148,185.217.199.148,443,1.63,RU,ARN,192.59,258.04
155.212.216.144,155.212.216.144,443,1.6,RU,ARN,190.9,272.91
94.232.248.149,94.232.248.149,443,1.59,RU,ARN,188.27,233.23
212.193.35.100,212.193.35.98,443,1.57,RU,HEL,167.44,186.36
217.114.12.143,217.114.12.143,443,1.56,RU,ARN,195.23,264.65
135.106.162.45,135.106.162.45,443,1.55,RU,HEL,168.61,210.01
217.26.29.24,217.26.29.24,443,1.55,RU,ARN,193.3,240.8
176.108.250.165,176.108.250.165,443,1.55,RU,FRA,177.43,265.88
84.252.100.83,109.248.168.38,443,1.55,RU,ARN,193.53,242.7
185.154.192.95,185.154.192.95,443,1.54,RU,AMS,216.64,231.52
89.169.4.156,89.169.4.156,443,1.54,RU,ARN,177.47,224.3
2.27.54.169,2.27.54.169,443,1.51,RU,DME,181.39,226.93
45.90.46.160,45.90.46.160,443,1.5,RU,DME,177.91,225.5
84.54.57.138,84.54.57.138,443,1.49,RU,FRA,193.09,269.87
130.49.186.203,130.49.186.203,443,1.49,RU,ARN,204.61,284.59
194.87.252.166,194.87.252.166,443,1.46,RU,ARN,184.22,239.23
5.181.108.232,5.181.108.232,443,1.46,RU,ARN,200.31,257.84
141.98.190.45,141.98.190.45,443,1.44,RU,ARN,195.32,242.69
45.91.52.102,45.91.52.102,443,1.43,RU,ARN,195.41,237.04
217.26.27.147,217.26.27.147,443,1.39,RU,ARN,183.87,229.34
31.129.49.103,31.129.49.103,443,1.27,RU,DME,173.71,195.88
45.132.255.173,45.132.255.173,443,1.09,RU,ARN,188.22,237.82
89.125.243.165,89.125.243.165,443,3.57,SE,ARN,147.69,168.08
95.143.196.18,95.143.196.18,443,3.4,SE,ARN,151.05,185.04
45.80.229.176,45.80.229.176,443,3.29,SE,ARN,179.07,205.99
207.2.123.197,2a13:7c81:144::4,443,3.2,SE,ARN,145.45,150.8
142.111.244.42,142.111.244.42,443,3.04,SE,ARN,158.52,166.15
91.223.169.237,91.223.169.237,443,3.0,SE,ARN,158.53,165.16
207.2.123.197,2a13:7c81:144::4,8443,2.98,SE,ARN,150.08,156.05
138.124.85.225,138.124.85.225,443,2.93,SE,ARN,182.48,150.29
138.124.85.152,138.124.85.152,443,2.9,SE,ARN,154.5,158.17
185.58.115.45,185.58.115.45,443,2.82,SE,ARN,148.87,179.31
37.252.8.202,37.252.8.202,443,2.74,SE,ARN,153.76,164.21
41.216.182.98,41.216.182.98,443,2.69,SE,ARN,164.48,163.29
185.21.11.91,185.21.11.91,443,2.59,SE,CPH,153.68,178.39
87.121.105.12,87.121.105.12,8443,2.59,SE,TLL,173.02,198.68
193.233.252.198,193.233.252.198,443,2.55,SE,ARN,172.03,197.02
142.111.244.5,142.111.244.5,443,2.55,SE,ARN,154.05,162.19
87.121.105.12,87.121.105.12,443,2.54,SE,TLL,170.73,187.62
185.159.75.51,185.159.75.51,443,2.53,SE,ARN,164.7,170.64
83.219.250.141,83.219.250.141,443,2.53,SE,ARN,152.65,153.29
64.112.127.151,64.112.127.151,443,2.42,SE,ARN,150.72,155.03
212.147.247.193,212.147.247.193,443,2.4,SE,ARN,147.36,158.87
5.175.236.54,5.175.236.54,443,2.38,SE,FRA,163.38,233.25
5.175.236.48,5.175.236.48,443,2.27,SE,FRA,152.25,231.35
87.251.85.34,87.251.85.34,443,2.24,SE,ARN,162.41,172.12
31.77.158.167,31.77.158.167,443,2.18,SE,ARN,174.56,269.0
138.124.250.94,138.124.250.94,443,2.17,SE,ARN,172.07,183.8
5.175.236.53,5.175.236.53,443,2.14,SE,FRA,158.51,252.72
109.120.132.6,109.120.132.6,443,2.13,SE,ARN,183.92,217.71
193.233.252.145,193.233.252.145,443,2.06,SE,ARN,170.55,181.53
80.66.78.207,80.66.78.207,443,1.98,SE,ARN,184.18,187.55
45.80.231.90,45.80.231.90,443,1.88,SE,ARN,188.52,231.55
138.124.71.139,138.124.71.139,443,1.87,SE,ARN,154.89,168.98
31.192.244.129,31.192.244.129,443,1.87,SE,ARN,184.97,203.82
138.124.250.35,138.124.250.35,443,1.86,SE,ARN,167.78,180.43
130.49.190.27,130.49.190.27,443,1.79,SE,ARN,168.45,174.55
77.110.96.220,77.110.96.220,443,1.75,SE,MXP,182.67,293.71
87.251.85.217,87.251.85.217,443,1.75,SE,ARN,175.31,182.49
62.60.250.39,62.60.250.39,443,1.75,SE,MXP,183.44,284.97
91.186.217.49,91.186.217.49,443,1.66,SE,ARN,188.29,303.5
91.186.219.82,91.186.219.82,443,1.63,SE,MXP,184.26,268.39
77.232.143.94,77.232.143.94,443,1.63,SE,ARN,200.1,307.15
138.124.25.223,138.124.25.223,443,1.61,SE,ARN,190.68,304.33
89.22.234.242,89.22.234.242,443,1.61,SE,ARN,204.73,311.67
109.120.134.104,109.120.134.104,443,1.61,SE,ARN,187.34,325.99
91.186.216.240,91.186.216.240,443,1.61,SE,ARN,188.22,270.66
89.22.236.0,89.22.236.0,443,1.6,SE,ARN,181.66,338.64
91.186.216.59,91.186.216.59,443,1.52,SE,ARN,186.41,272.62
138.124.26.228,138.124.26.228,443,1.45,SE,ARN,186.28,308.36
91.184.247.38,172.232.149.77,443,1.44,SE,ARN,218.03,237.4
89.127.201.202,89.127.201.202,443,1.4,SE,CPH,163.47,174.89
149.28.159.222,149.28.159.222,443,2.41,SG,SIN,176.77,182.62
43.160.195.223,43.160.195.223,443,2.05,SG,SIN,217.98,180.91
188.239.9.91,188.239.9.91,443,2.02,SG,SIN,181.41,193.34
47.82.155.79,47.82.155.79,2053,2.02,SG,SIN,179.27,186.46
157.230.244.86,157.230.244.86,443,1.94,SG,SIN,177.5,194.23
47.82.155.79,47.82.155.79,8443,1.85,SG,SIN,177.49,187.63
47.82.155.79,47.82.155.79,443,1.83,SG,SIN,181.59,186.73
178.128.86.3,178.128.86.3,443,1.82,SG,SIN,179.59,222.14
43.134.174.114,43.134.174.114,443,1.6,SG,SIN,175.02,189.29
43.169.18.179,43.159.77.130,443,397.77,US,LAX,9.89,17.73
198.46.146.10,198.46.146.10,443,364.43,US,LAX,11.61,16.87
43.162.119.244,43.162.119.244,443,254.64,US,SJC,41.26,40.14
198.12.120.194,198.12.120.194,443,202.64,US,SJC,21.1,43.61
23.95.88.103,23.95.88.103,443,192.3,US,SJC,23.28,42.07
154.17.4.244,154.17.4.244,443,163.0,US,LAX,10.83,25.96
165.232.51.34,165.232.51.34,443,157.6,US,SJC,30.98,28.19
143.198.52.252,143.198.52.252,443,157.09,US,SJC,18.65,24.05
64.118.154.7,64.118.154.7,443,140.2,US,SJC,26.6,32.78
82.29.71.158,82.29.71.158,443,130.68,US,LAX,10.2,22.03
193.17.180.5,193.17.180.5,443,124.76,US,LAS,25.36,68.92
167.172.223.14,167.172.223.14,443,118.02,US,SJC,22.41,28.97
163.192.22.57,163.192.22.57,443,117.84,US,SJC,30.67,25.77
104.129.167.255,20.169.77.169,443,117.34,US,LAX,15.97,20.61
104.168.87.130,104.168.87.130,443,117.33,US,SJC,26.91,40.37
147.182.229.237,147.182.229.237,443,116.39,US,SJC,16.53,27.78
117.55.231.178,117.55.231.178,443,114.35,US,LAX,9.25,319.4
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,102.84,US,SJC,36.88,38.35
43.169.19.179,43.159.77.130,443,102.72,US,LAX,32.02,40.93
156.154.245.83,156.154.214.195,443,97.98,US,SJC,15.91,22.06
155.94.164.186,155.94.164.186,443,96.63,US,LAX,8.36,23.53
172.245.148.211,172.245.148.211,443,93.91,US,SEA,83.11,47.74
104.129.167.255,20.169.77.169,2083,93.15,US,LAX,17.79,25.73
172.245.182.112,172.245.182.112,443,92.65,US,ATL,56.95,64.0
129.213.150.222,129.213.150.222,443,88.36,US,IAD,49.48,53.28
45.13.214.176,45.13.214.176,443,87.9,US,DFW,45.68,75.33
166.88.164.233,166.88.164.233,443,87.39,US,SJC,35.18,58.35
72.13.122.137,199.38.148.127,443,85.87,US,LAX,10.16,13.97
155.94.173.121,155.94.173.121,443,85.44,US,DFW,38.06,58.75
45.61.150.169,45.61.150.169,443,82.42,US,LAS,34.7,50.32
104.129.166.131,20.169.77.169,443,81.75,US,LAX,17.12,35.92
51.81.223.184,51.81.223.184,443,81.5,US,PDX,32.97,33.24
192.9.157.76,2603:c024:c00c:633::f1e1,443,80.72,US,SJC,18.08,25.03
104.129.166.131,20.169.77.169,8443,80.28,US,LAX,16.33,33.76
104.129.167.255,20.169.77.169,2096,77.64,US,LAX,21.02,32.08
38.65.9.110,38.65.9.110,443,77.04,US,LAX,9.35,18.24
104.129.167.255,20.169.77.169,8443,76.8,US,LAX,24.29,25.92
64.181.227.82,64.181.227.82,443,73.61,US,SJC,28.25,23.35
3.137.145.231,3.137.145.231,443,72.31,US,CMH,63.04,82.01
104.129.167.255,20.169.77.169,2053,70.1,US,LAX,20.67,30.65
104.129.167.255,20.169.77.169,2087,68.09,US,LAX,21.23,40.95
104.129.166.131,20.169.77.169,2083,65.93,US,LAX,32.45,39.6
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,61.59,US,SJC,16.0,22.1
163.192.44.187,163.192.44.187,443,61.58,US,SJC,17.78,24.51
31.59.136.223,31.59.136.223,443,61.08,US,PDX,22.85,76.93
140.82.22.192,140.82.22.192,443,60.94,US,LAX,12.31,19.54
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,58.97,US,SJC,16.53,30.58
104.129.166.131,20.169.77.169,2096,58.13,US,LAX,45.15,54.55
64.181.255.215,64.181.255.215,443,54.22,US,SJC,15.77,92.06
104.129.166.131,20.169.77.169,2053,53.83,US,LAX,33.28,37.72
146.190.56.83,146.190.56.83,443,52.96,US,SJC,17.16,47.04
147.45.60.98,147.45.60.98,443,52.81,US,ATL,51.97,73.02
64.181.247.243,64.181.247.243,443,51.63,US,SJC,33.25,45.63
193.17.180.5,2a0d:6c2:7:1a2::,8443,48.3,US,SJC,25.96,51.84
143.47.96.200,143.47.96.200,443,47.93,US,IAD,53.12,59.04
143.198.31.221,143.198.31.221,443,47.82,US,EWR,65.99,75.77
64.181.218.67,64.181.218.67,443,45.94,US,ORD,57.86,66.17
104.129.166.131,20.169.77.169,2087,45.67,US,LAX,44.32,62.08
38.180.204.104,38.180.204.104,443,45.65,US,ORD,57.01,87.43
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,45.58,US,SJC,16.3,20.25
166.1.160.140,166.1.160.140,443,45.18,US,EWR,60.08,87.56
150.136.254.79,150.136.254.79,443,44.54,US,IAD,65.37,74.49
172.174.11.248,172.190.157.189,443,44.08,US,IAD,57.12,63.43
49.51.34.124,49.51.34.124,443,42.72,US,SJC,20.46,24.27
45.38.249.40,45.38.249.40,443,42.04,US,MCI,60.57,75.8
43.130.58.238,43.130.58.238,443,40.52,US,SJC,18.74,30.19
150.136.105.229,150.136.105.229,443,39.74,US,IAD,54.72,66.16
163.192.47.170,163.192.47.170,443,38.91,US,SJC,22.14,54.33
193.122.154.82,193.122.154.82,443,38.31,US,IAD,59.38,60.9
107.174.71.220,107.174.71.220,443,38.05,US,YYZ,91.95,116.21
185.186.245.90,185.186.245.90,443,36.76,US,DFW,44.09,63.85
50.228.203.26,50.228.203.26,443,36.44,US,MIA,68.78,82.19
159.89.182.67,159.89.182.67,443,34.88,US,EWR,65.61,72.52
185.106.95.125,185.106.95.125,443,31.18,US,DFW,39.22,51.54
43.170.25.96,43.175.171.112,443,29.58,US,IAD,56.59,61.24
159.89.91.17,159.89.91.17,443,28.71,US,EWR,66.17,66.53
150.136.219.11,150.136.219.11,443,28.24,US,IAD,59.85,67.36
18.216.55.100,18.216.55.100,443,27.9,US,CMH,61.22,72.41
107.172.222.174,107.172.222.174,443,25.55,US,YYZ,71.01,115.11
23.95.148.8,23.95.148.8,443,23.53,US,BUF,68.17,73.41
213.108.3.110,213.108.3.110,443,23.43,US,EWR,62.64,79.56
185.65.151.81,185.94.108.154,443,22.84,US,SJC,17.05,22.26
172.252.125.72,172.252.125.72,443,22.05,US,LAX,14.38,75.96
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,21.35,US,IAD,60.99,68.15
166.1.60.219,166.1.60.219,443,19.71,US,EWR,59.68,67.18
107.175.209.186,107.175.209.186,443,19.64,US,BUF,90.95,123.17
212.43.153.104,212.43.153.104,443,19.56,US,EWR,78.96,83.9
159.60.146.81,84.54.61.45,443,19.42,US,LAX,17.47,55.73
107.172.155.121,107.172.155.121,443,18.67,US,YYZ,126.42,119.59
31.172.69.16,31.172.69.16,443,17.04,US,DFW,62.2,48.47
169.197.94.149,169.197.94.149,443,15.4,US,EWR,63.17,72.1
107.172.60.141,107.172.60.141,443,13.77,US,YYZ,84.05,131.73
192.210.133.140,192.210.133.140,443,13.26,US,BUF,86.12,116.44
104.168.56.73,104.168.56.73,443,9.59,US,BUF,92.31,144.22
91.149.239.206,91.149.239.206,443,8.95,US,LAX,23.94,27.47
159.60.146.82,84.54.61.45,443,7.59,US,LAX,40.83,53.48
