IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.115,152.53.200.115,8443,1.52,NL,AMS,162.79,172.2
152.53.200.166,152.53.200.166,8443,1.52,NL,AMS,168.63,177.57
212.118.37.83,212.118.37.83,443,1.51,NL,AMS,168.57,154.21
2.27.169.2,2.27.169.2,443,1.5,NL,AMS,160.5,167.45
195.133.15.131,195.133.15.131,443,1.49,NL,AMS,147.32,155.08
159.223.4.44,159.223.4.44,443,1.45,NL,AMS,152.22,154.79
80.74.28.213,80.74.28.213,8443,1.44,NL,AMS,166.53,155.29
152.53.200.72,152.53.200.72,8443,1.44,NL,AMS,167.57,179.48
193.124.189.227,193.124.189.227,443,1.43,NL,AMS,144.46,156.47
185.167.97.93,185.167.97.93,443,1.41,NL,DUS,152.65,168.76
89.125.98.9,2605:e440:48::1:29d,443,1.41,NL,AMS,154.29,161.31
152.53.200.241,152.53.200.241,443,1.4,NL,AMS,157.84,181.88
79.108.163.76,79.108.163.76,443,1.39,NL,AMS,174.51,181.18
194.135.38.251,194.135.38.251,443,1.39,NL,AMS,156.25,167.25
93.77.165.232,144.124.228.213,8443,1.36,NL,AMS,191.97,305.44
195.133.75.219,195.133.75.219,443,1.35,NL,AMS,156.53,190.74
64.227.73.131,64.227.73.131,443,1.34,NL,AMS,152.33,173.15
93.77.165.232,144.124.228.213,443,1.33,NL,AMS,193.89,331.03
5.255.116.214,5.255.116.214,443,1.31,NL,AMS,150.14,198.17
152.53.200.69,152.53.200.69,443,1.29,NL,AMS,170.2,201.43
89.110.68.158,89.110.68.158,443,1.26,NL,AMS,166.72,224.82
5.181.180.20,5.181.180.20,443,1.23,NL,AMS,166.88,210.2
31.57.196.193,31.57.196.193,443,1.22,NL,AMS,189.63,164.93
45.10.42.143,45.10.42.154,443,1.21,NL,AMS,144.08,155.77
185.213.211.29,185.213.211.29,443,1.2,NL,AMS,155.22,176.09
178.173.254.43,178.173.254.43,443,1.2,NL,AMS,186.68,201.15
147.90.218.2,67.220.80.99,443,1.15,NL,DUS,141.99,210.42
152.53.200.89,152.53.200.89,443,1.12,NL,AMS,166.52,217.74
213.142.147.133,213.142.147.133,443,1.12,NL,AMS,147.27,162.08
152.53.200.72,152.53.200.72,443,1.1,NL,AMS,172.1,188.92
194.87.252.213,188.42.166.37,443,1.07,NL,AMS,197.91,280.17
95.181.162.221,95.181.162.221,443,1.03,NL,FRA,154.57,208.6
45.194.66.88,45.194.66.88,443,2.76,PL,WAW,161.95,167.19
151.241.227.21,151.241.227.21,443,2.75,PL,WAW,164.08,221.1
95.156.204.82,95.156.204.82,8443,2.71,PL,WAW,166.25,174.92
81.90.17.30,81.90.17.30,443,2.63,PL,WAW,163.02,176.14
139.28.97.152,139.28.97.152,443,2.62,PL,WAW,163.26,194.99
77.83.246.50,77.83.246.50,443,2.62,PL,WAW,165.79,175.94
70.34.251.88,70.34.251.88,443,2.54,PL,WAW,163.3,168.62
82.38.66.90,82.38.66.90,443,2.54,PL,WAW,167.13,224.4
31.56.188.190,31.56.188.190,443,2.53,PL,WAW,162.24,168.15
103.167.234.26,103.167.234.26,443,2.5,PL,WAW,161.29,214.39
178.17.59.162,178.17.59.162,443,2.5,PL,WAW,169.91,176.19
91.92.46.117,2a09:bac1:5b80:40::38a:72,443,2.49,PL,WAW,165.14,178.38
82.118.20.234,82.118.20.234,443,2.41,PL,WAW,179.76,273.38
31.169.126.66,31.169.126.66,8443,2.35,PL,WAW,164.38,172.39
45.192.12.17,45.192.12.17,8443,2.35,PL,WAW,162.26,192.46
95.85.254.170,95.85.254.170,443,2.31,PL,WAW,161.67,176.82
64.176.69.129,64.176.69.129,443,2.26,PL,WAW,160.5,167.16
194.87.128.46,194.87.128.46,443,2.26,PL,WAW,164.75,230.92
91.92.46.238,91.92.46.238,443,2.21,PL,WAW,162.01,164.79
2.59.163.12,2.59.163.12,443,2.15,PL,WAW,209.43,208.19
139.28.97.152,139.28.97.152,8443,2.14,PL,VNO,164.81,183.14
82.40.38.216,82.40.38.216,443,2.14,PL,WAW,171.52,171.61
2.59.163.33,2.59.163.33,443,2.13,PL,WAW,163.19,169.49
191.101.184.50,191.101.184.50,443,2.09,PL,WAW,170.67,182.83
188.116.40.37,188.116.40.37,443,2.08,PL,WAW,188.13,223.05
37.252.6.119,37.252.6.119,443,2.07,PL,WAW,175.37,217.64
139.28.97.231,139.28.97.231,443,2.05,PL,WAW,165.32,179.79
51.75.32.106,217.182.79.55,8443,2.05,PL,WAW,170.3,178.81
89.126.229.173,89.126.229.173,443,2.02,PL,WAW,168.79,195.61
45.144.50.4,45.144.50.4,443,2.01,PL,WAW,212.72,198.4
78.17.87.176,78.17.87.176,8443,2.01,PL,WAW,168.78,223.14
81.27.101.164,81.27.101.164,443,2.01,PL,WAW,163.02,166.45
51.68.141.223,51.68.141.223,443,2.01,PL,WAW,174.15,178.51
70.34.243.123,70.34.243.123,443,2.0,PL,WAW,168.23,163.51
51.75.32.106,217.182.79.55,443,2.0,PL,WAW,168.95,176.18
95.85.254.27,95.85.254.27,443,1.99,PL,WAW,163.92,179.55
193.108.170.80,193.108.170.80,443,1.98,PL,WAW,171.06,176.22
45.149.63.149,45.149.63.149,8443,1.96,PL,WAW,169.7,226.25
94.103.0.67,94.103.0.67,443,1.94,PL,WAW,165.24,171.57
31.169.126.35,31.169.126.35,443,1.87,PL,WAW,168.28,167.11
31.169.126.66,31.169.126.66,443,1.87,PL,WAW,160.67,170.56
212.119.43.55,212.119.43.55,443,1.85,PL,WAW,177.06,193.31
217.182.79.55,217.182.79.55,8443,1.85,PL,WAW,174.8,215.37
64.176.68.73,64.176.68.73,443,1.83,PL,WAW,165.27,167.74
217.30.10.55,217.30.10.55,2083,1.83,PL,WAW,165.16,175.68
91.108.237.23,91.108.237.23,443,1.82,PL,WAW,189.39,244.99
217.30.10.55,217.30.10.55,8443,1.81,PL,WAW,168.12,178.86
212.119.43.76,212.119.43.76,443,1.8,PL,WAW,169.17,260.75
78.17.87.176,78.17.87.176,443,1.79,PL,WAW,169.14,227.19
217.182.79.55,217.182.79.55,443,1.79,PL,WAW,171.75,226.61
45.149.63.149,45.149.63.149,443,1.76,PL,WAW,170.52,227.16
146.59.18.234,54.36.186.141,443,1.68,PL,WAW,180.69,192.75
54.36.186.141,54.36.186.141,443,1.68,PL,WAW,173.09,218.79
78.10.222.98,78.10.222.98,443,1.66,PL,WAW,172.61,229.27
138.124.104.104,138.124.104.104,443,1.59,PL,WAW,230.97,271.34
95.156.204.82,95.156.204.82,443,1.54,PL,WAW,172.03,176.96
2.27.79.22,2.27.79.22,443,1.52,PL,WAW,169.95,196.42
89.125.84.172,89.125.84.172,443,1.52,PL,WAW,179.2,229.22
45.192.12.17,45.192.12.17,443,1.51,PL,WAW,161.88,188.45
45.43.137.179,45.43.137.179,443,1.48,PL,WAW,206.15,173.83
89.125.84.172,89.125.84.172,2053,1.42,PL,WAW,183.9,204.35
37.252.10.91,37.252.10.91,443,1.39,PL,WAW,184.2,224.77
82.38.65.88,82.38.65.88,443,1.15,PL,WAW,170.23,188.64
185.151.243.200,185.151.243.200,443,4.77,RU,DME,195.12,238.95
212.74.227.162,212.74.227.162,443,2.33,RU,DME,179.8,211.2
5.183.189.112,5.183.189.112,443,2.26,RU,ARN,180.43,201.46
217.26.29.24,217.26.29.24,443,2.14,RU,ARN,189.68,239.47
91.217.80.43,91.217.80.43,443,2.08,RU,ARN,189.64,279.98
185.239.51.52,185.239.51.52,443,2.04,RU,ARN,182.57,237.47
5.101.4.178,5.101.4.178,443,2.01,RU,DME,174.82,222.57
77.223.96.12,77.223.96.12,443,2.0,RU,HEL,185.01,212.87
192.144.57.214,192.144.57.214,443,1.98,RU,AMS,202.38,314.16
185.147.27.21,185.147.27.21,443,1.97,RU,DME,183.53,210.25
5.101.50.226,5.101.50.226,443,1.97,RU,DME,171.08,232.87
185.247.185.103,185.247.185.103,443,1.9,RU,AMS,185.5,304.79
82.146.38.33,82.146.38.33,443,1.88,RU,ARN,183.72,236.63
213.226.124.66,213.226.124.66,443,1.88,RU,AMS,176.14,241.85
212.67.15.76,212.67.15.76,443,1.87,RU,ARN,192.01,258.19
194.87.94.186,194.87.94.186,443,1.87,RU,ARN,180.24,283.31
195.133.146.112,195.133.146.112,443,1.87,RU,DME,180.63,251.06
51.250.46.164,51.250.46.164,8443,1.86,RU,DME,191.33,231.49
2.26.104.119,2.26.104.119,443,1.86,RU,ARN,184.31,228.43
103.113.68.210,103.113.68.210,443,1.86,RU,ARN,222.71,234.37
157.22.231.205,157.22.231.205,443,1.85,RU,DME,184.32,250.33
31.129.48.139,31.129.48.139,443,1.84,RU,DME,185.76,265.09
161.104.44.138,161.104.44.138,443,1.84,RU,ARN,185.05,273.64
2.59.165.35,212.193.35.98,443,1.83,RU,HEL,253.4,252.24
185.218.0.16,185.218.0.16,443,1.77,RU,ARN,170.94,198.93
212.193.35.100,212.193.35.98,443,1.73,RU,HEL,173.95,195.57
31.129.48.139,31.129.48.139,8443,1.72,RU,ARN,195.03,213.93
82.148.31.7,82.148.31.7,443,1.72,RU,DME,187.52,222.73
93.77.165.76,93.77.165.76,443,1.69,RU,ARN,189.71,240.09
79.174.13.53,79.174.13.53,443,1.68,RU,FRA,183.69,266.45
185.217.199.148,185.217.199.148,443,1.68,RU,ARN,193.72,233.07
93.77.167.181,93.77.167.181,8443,1.67,RU,DME,186.97,238.26
2.27.54.169,2.27.54.169,443,1.65,RU,DME,190.28,216.29
185.105.91.243,185.105.91.243,443,1.64,RU,ARN,195.93,239.7
51.250.46.164,51.250.46.164,443,1.63,RU,DME,181.12,222.32
81.85.78.197,81.85.78.197,443,1.63,RU,DME,186.29,216.97
109.107.189.6,109.107.189.6,443,1.63,RU,ARN,197.3,253.67
135.106.162.45,135.106.162.45,443,1.62,RU,DME,182.36,210.36
178.20.41.204,178.20.41.204,443,1.62,RU,LHR,187.13,347.02
109.248.168.38,109.248.168.38,443,1.61,RU,ARN,189.42,246.69
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.61,RU,FRA,174.96,256.4
178.20.41.204,178.20.41.204,8443,1.61,RU,LHR,186.76,320.09
185.26.121.79,185.26.121.79,443,1.6,RU,DME,186.1,228.72
94.232.248.149,94.232.248.149,443,1.59,RU,ARN,193.0,272.22
91.188.213.107,91.188.213.107,443,1.58,RU,RIX,188.51,266.02
90.156.170.211,90.156.170.211,443,1.58,RU,ARN,196.42,287.67
83.147.255.88,83.147.255.88,443,1.57,RU,ARN,177.46,205.43
185.154.192.95,185.154.192.95,443,1.57,RU,AMS,180.98,241.89
45.8.249.237,45.8.249.237,443,1.57,RU,HEL,185.66,220.15
103.88.242.134,103.88.242.134,443,1.56,RU,HEL,198.41,229.52
31.129.49.103,31.129.49.103,443,1.54,RU,DME,188.11,212.8
217.114.5.41,217.114.5.41,443,1.54,RU,ARN,193.15,257.47
217.114.12.143,217.114.12.143,443,1.54,RU,ARN,195.4,288.36
45.132.185.212,45.132.185.212,443,1.53,RU,ARN,215.97,297.85
109.205.56.213,109.205.56.213,443,1.53,RU,DME,202.81,255.55
5.129.243.72,5.129.243.72,443,1.52,RU,HEL,187.1,241.33
80.87.198.98,80.87.198.98,443,1.52,RU,HEL,187.07,217.24
84.252.100.83,109.248.168.38,443,1.52,RU,ARN,189.64,241.57
95.182.120.53,95.182.120.53,443,1.51,RU,ARN,197.29,269.01
178.154.222.149,178.154.222.149,443,1.5,RU,DME,195.52,247.38
212.67.17.226,212.67.17.226,443,1.5,RU,DME,193.42,238.38
93.77.167.181,93.77.167.181,443,1.48,RU,DME,199.16,256.1
89.169.134.149,89.169.134.149,443,1.47,RU,DME,188.01,222.34
91.188.214.126,91.188.214.126,443,1.46,RU,RIX,188.79,269.15
90.156.226.208,90.156.226.208,443,1.46,RU,AMS,183.11,253.12
45.132.255.173,45.132.255.173,443,1.46,RU,ARN,187.64,231.72
45.90.216.27,45.90.216.27,443,1.46,RU,ARN,192.15,250.75
45.90.46.160,45.90.46.160,443,1.44,RU,DME,188.75,221.54
31.76.230.241,31.76.230.241,443,1.43,RU,ARN,195.48,233.43
46.29.115.144,46.29.115.144,8443,1.42,RU,ARN,180.14,304.19
5.181.108.232,5.181.108.232,443,1.41,RU,ARN,202.15,262.0
185.137.235.254,185.151.243.200,443,1.4,RU,DME,172.18,233.32
91.107.64.160,91.107.64.160,443,1.39,RU,HEL,180.4,239.66
109.61.108.158,109.61.108.158,443,1.39,RU,FRA,180.38,259.2
45.91.52.102,45.91.52.102,443,1.39,RU,ARN,204.93,257.58
91.107.127.205,91.107.127.205,443,1.38,RU,FRA,182.81,270.96
130.49.186.203,130.49.186.203,443,1.38,RU,ARN,209.23,276.55
93.123.167.66,93.123.167.66,443,1.38,RU,DME,190.58,253.26
46.29.118.247,46.29.118.247,443,1.37,RU,FRA,188.46,273.29
217.26.27.147,217.26.27.147,443,1.37,RU,ARN,191.26,238.01
155.212.216.144,155.212.216.144,443,1.37,RU,ARN,202.55,264.12
84.252.75.139,84.252.75.139,443,1.36,RU,ARN,193.99,264.04
147.45.219.212,147.45.219.212,443,1.32,RU,FRA,187.86,315.65
84.54.57.138,84.54.57.138,443,1.32,RU,FRA,195.28,291.25
194.87.252.166,194.87.252.166,443,1.31,RU,ARN,188.96,235.08
193.124.130.170,193.124.130.170,443,1.3,RU,LHR,188.73,335.15
93.77.166.38,93.77.166.38,8443,1.28,RU,HEL,182.45,254.04
176.108.250.165,176.108.250.165,443,1.26,RU,FRA,185.52,277.88
45.9.13.99,45.9.13.99,443,1.21,RU,ARN,176.92,247.86
176.113.81.56,176.113.81.56,443,1.18,RU,WAW,178.84,237.49
31.129.49.103,31.129.49.103,8443,1.18,RU,ARN,211.08,201.54
46.29.118.247,46.29.118.247,8443,1.14,RU,ARN,185.11,242.48
46.29.118.247,46.29.118.247,2053,1.13,RU,ARN,187.28,237.34
2.27.54.168,2.27.54.168,443,1.13,RU,DME,191.08,250.57
5.128.145.96,5.128.145.96,443,1.1,RU,HEL,225.83,337.51
141.98.190.45,141.98.190.45,443,1.08,RU,ARN,175.1,228.18
194.87.107.79,194.87.107.79,443,1.07,RU,WAW,207.78,256.32
193.124.130.225,193.124.130.225,443,1.05,RU,LHR,184.79,300.63
46.29.115.144,46.29.115.144,443,1.04,RU,FRA,182.17,283.77
217.26.26.14,217.26.26.14,443,1.03,RU,ARN,191.87,239.85
37.252.8.202,37.252.8.202,443,2.52,SE,ARN,169.72,181.67
45.80.229.176,45.80.229.176,443,2.49,SE,ARN,169.4,201.66
207.2.123.197,2a13:7c81:144::4,8443,2.47,SE,ARN,159.88,174.07
62.60.250.39,62.60.250.39,443,2.35,SE,MXP,186.57,269.15
5.175.236.54,5.175.236.54,443,2.33,SE,FRA,180.51,222.95
185.159.75.51,185.159.75.51,443,2.27,SE,ARN,177.69,184.0
109.120.132.6,109.120.132.6,443,2.26,SE,ARN,178.55,215.85
89.127.201.202,89.127.201.202,443,2.26,SE,CPH,173.58,184.04
89.125.243.165,89.125.243.165,443,2.21,SE,ARN,164.19,175.34
89.22.234.242,89.22.234.242,443,2.21,SE,ARN,173.92,326.69
5.175.236.48,5.175.236.48,443,2.19,SE,FRA,164.87,217.05
193.233.252.145,193.233.252.145,443,2.18,SE,ARN,194.92,253.38
109.120.134.104,109.120.134.104,443,2.14,SE,ARN,184.05,307.55
91.186.216.240,91.186.216.240,443,2.13,SE,ARN,186.37,252.45
207.2.123.197,2a13:7c81:144::4,443,2.13,SE,ARN,163.96,176.36
31.192.244.129,31.192.244.129,443,1.99,SE,ARN,186.15,195.31
142.111.244.42,142.111.244.42,443,1.9,SE,ARN,167.85,188.54
212.147.247.193,212.147.247.193,443,1.83,SE,ARN,161.73,166.22
87.251.85.34,87.251.85.34,443,1.73,SE,ARN,171.17,206.04
83.219.250.141,83.219.250.141,443,1.71,SE,ARN,173.56,181.43
185.21.11.91,185.21.11.91,443,1.7,SE,CPH,164.47,180.15
138.124.85.225,138.124.85.225,443,1.69,SE,ARN,171.65,184.63
64.112.127.151,64.112.127.151,443,1.68,SE,ARN,209.61,167.05
45.80.231.90,45.80.231.90,443,1.58,SE,ARN,172.96,228.59
138.124.85.152,138.124.85.152,443,1.56,SE,ARN,174.32,186.27
91.223.169.237,91.223.169.237,443,1.55,SE,ARN,171.17,223.04
77.232.143.94,77.232.143.94,443,1.5,SE,ARN,177.26,309.25
176.97.77.161,176.97.77.161,443,1.49,SE,ARN,166.42,198.3
185.58.115.45,185.58.115.45,443,1.47,SE,ARN,170.89,181.74
95.143.196.18,95.143.196.18,443,1.47,SE,ARN,168.9,184.41
142.111.244.5,142.111.244.5,443,1.45,SE,ARN,166.6,197.69
138.124.250.35,138.124.250.35,443,1.45,SE,ARN,179.69,171.71
77.110.96.220,77.110.96.220,443,1.44,SE,MXP,177.56,270.88
91.186.216.59,91.186.216.59,443,1.43,SE,ARN,181.74,285.87
80.66.78.207,80.66.78.207,443,1.42,SE,ARN,174.88,183.6
5.175.236.53,5.175.236.53,443,1.4,SE,FRA,162.61,231.33
41.216.182.98,41.216.182.98,443,1.28,SE,ARN,181.94,163.58
87.251.85.217,87.251.85.217,443,1.25,SE,ARN,168.09,178.95
89.22.236.0,89.22.236.0,443,1.11,SE,ARN,189.74,334.2
138.124.71.139,138.124.71.139,443,1.06,SE,ARN,168.96,183.3
47.82.155.79,47.82.155.79,8443,2.03,SG,SIN,167.88,179.92
47.82.155.79,47.82.155.79,443,2.02,SG,SIN,173.29,183.01
43.160.195.223,43.160.195.223,443,1.8,SG,SIN,168.46,193.95
47.82.155.79,47.82.155.79,2053,1.79,SG,SIN,169.18,185.42
43.134.174.114,43.134.174.114,443,1.75,SG,SIN,166.94,174.39
149.28.159.222,149.28.159.222,443,1.54,SG,SIN,168.47,174.36
157.230.244.86,157.230.244.86,443,1.52,SG,SIN,180.23,190.85
138.2.64.229,138.2.64.229,443,1.28,SG,SIN,170.11,179.14
178.128.86.3,178.128.86.3,443,1.21,SG,SIN,170.36,206.54
156.154.245.83,156.154.214.195,443,906.95,US,SJC,1.63,7.04
167.172.223.14,167.172.223.14,443,846.01,US,SJC,2.61,9.89
64.118.154.7,64.118.154.7,443,685.26,US,SJC,22.46,8.28
163.192.22.57,163.192.22.57,443,619.02,US,SJC,3.6,5.78
143.198.52.252,143.198.52.252,443,578.87,US,SJC,4.28,15.1
185.65.151.81,185.94.108.149,443,491.73,US,SJC,1.46,8.02
198.12.120.194,198.12.120.194,443,436.41,US,SJC,4.37,34.12
38.65.9.110,38.65.9.110,443,434.88,US,LAX,17.41,23.72
43.169.19.179,101.33.21.81,443,422.94,US,LAX,12.65,17.35
140.82.22.192,140.82.22.192,443,416.62,US,LAX,8.57,11.8
82.29.71.158,82.29.71.158,443,297.39,US,LAX,12.47,27.8
159.60.146.81,159.60.174.30,443,270.2,US,LAX,1.41,29.01
198.46.146.10,198.46.146.10,443,227.65,US,LAX,8.34,21.69
166.88.164.233,166.88.164.233,443,219.71,US,SJC,5.64,28.29
72.13.122.137,199.38.148.127,443,215.89,US,LAX,20.43,42.75
172.245.148.211,172.245.148.211,443,90.96,US,SEA,35.33,56.35
64.181.218.67,64.181.218.67,443,87.1,US,ORD,50.93,62.21
163.192.47.170,163.192.47.170,443,77.83,US,SJC,4.5,22.12
185.106.95.125,185.106.95.125,443,75.92,US,DFW,44.77,68.36
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,73.33,US,SJC,15.45,14.77
155.94.173.121,155.94.173.121,443,72.69,US,DFW,48.0,60.63
45.13.214.176,45.13.214.176,443,71.66,US,DFW,43.59,55.67
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,69.45,US,SJC,7.88,7.66
104.129.166.131,40.65.59.116,8443,68.33,US,SJC,9.49,21.31
104.129.166.131,40.65.59.116,2087,68.0,US,SJC,2.27,58.95
154.17.4.244,154.17.4.244,443,67.73,US,LAX,8.8,13.77
23.95.88.103,23.95.88.103,443,64.15,US,SJC,6.28,25.85
185.186.245.90,185.186.245.90,443,57.55,US,DFW,58.91,65.59
104.129.166.131,40.65.59.116,443,56.17,US,SJC,9.46,23.52
146.190.56.83,146.190.56.83,443,55.3,US,SJC,4.17,12.64
104.129.166.131,40.65.59.116,2083,50.9,US,SJC,7.77,10.02
163.192.44.187,163.192.44.187,443,50.68,US,SJC,8.85,6.16
193.17.180.5,193.17.180.5,443,48.45,US,LAS,8.25,48.08
165.232.51.34,165.232.51.34,443,47.94,US,SJC,2.36,7.89
45.38.249.40,45.38.249.40,443,46.51,US,MCI,51.4,60.7
49.51.34.124,49.51.34.124,443,44.14,US,SJC,3.78,13.05
104.129.166.131,40.65.59.116,2096,38.34,US,SJC,2.42,17.59
64.181.247.243,64.181.247.243,443,36.7,US,SJC,2.8,6.27
104.129.166.131,40.65.59.116,2053,35.83,US,SJC,34.87,42.75
43.170.25.96,43.152.136.112,443,35.41,US,IAD,69.86,74.68
43.162.119.244,43.162.119.244,443,33.17,US,SJC,2.3,9.52
159.89.182.67,159.89.182.67,443,32.22,US,EWR,76.63,88.35
213.108.3.110,213.108.3.110,443,31.84,US,EWR,75.66,89.47
64.181.227.82,64.181.227.82,443,30.35,US,SJC,2.88,7.62
172.252.125.72,172.252.125.72,443,26.97,US,LAX,9.33,35.84
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,24.74,US,SJC,6.04,22.54
172.174.11.248,172.190.157.189,443,24.31,US,IAD,70.07,77.28
107.173.167.108,107.173.167.108,8443,23.15,US,IAD,64.86,88.96
43.169.18.179,101.33.21.81,443,23.11,US,LAX,7.99,12.86
107.172.60.141,107.172.60.141,443,22.67,US,BUF,81.95,108.75
159.60.146.82,159.60.174.34,443,22.52,US,LAX,1.18,31.3
104.168.87.130,104.168.87.130,443,21.55,US,SJC,3.01,28.36
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,21.49,US,SJC,1.71,10.8
147.182.229.237,147.182.229.237,443,20.07,US,SJC,3.43,7.94
150.136.219.11,150.136.219.11,443,19.92,US,IAD,70.4,74.83
213.170.157.1,185.71.228.0,443,19.55,US,PDX,24.53,56.74
107.173.167.108,107.173.167.108,443,19.26,US,IAD,70.73,85.36
104.129.167.255,40.65.59.116,2053,18.94,US,SJC,3.41,9.14
192.210.133.140,192.210.133.140,443,18.61,US,ORD,74.28,127.35
104.129.167.255,40.65.59.116,8443,18.53,US,SJC,3.88,9.01
159.89.91.17,159.89.91.17,443,18.32,US,EWR,81.94,127.45
31.59.136.223,31.59.136.223,443,18.25,US,PDX,5.38,56.93
104.129.167.255,40.65.59.116,443,17.97,US,SJC,3.44,15.62
64.181.255.215,64.181.255.215,443,17.7,US,SJC,1.12,7.87
104.129.167.255,40.65.59.116,2087,17.67,US,SJC,4.4,5.23
45.61.150.169,45.61.150.169,443,17.06,US,LAS,24.95,51.07
143.198.31.221,143.198.31.221,443,16.86,US,EWR,74.92,81.24
104.129.167.255,40.65.59.116,2096,16.09,US,SJC,3.17,8.56
137.184.228.85,137.184.228.85,443,16.07,US,SJC,1.99,16.02
193.17.180.5,2a0d:6c2:7:1a2::,8443,15.8,US,SJC,8.09,28.91
104.129.167.255,40.65.59.116,2083,15.57,US,SJC,3.9,5.29
129.213.150.222,129.213.150.222,443,14.21,US,IAD,67.78,81.79
23.95.148.8,23.95.148.8,443,14.18,US,YYZ,75.21,104.51
150.136.254.79,150.136.254.79,443,13.4,US,IAD,64.63,70.35
107.172.155.121,107.172.155.121,443,13.11,US,YYZ,96.13,101.13
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,12.52,US,IAD,68.21,123.12
43.130.58.238,43.130.58.238,443,11.85,US,SJC,2.32,11.06
150.136.105.229,150.136.105.229,443,11.56,US,IAD,66.02,75.91
168.151.20.157,2602:f988:210:c4f::7f4,443,11.19,US,LAX,8.54,15.93
169.197.94.149,169.197.94.149,443,10.91,US,EWR,77.67,75.95
3.137.145.231,3.137.145.231,443,10.02,US,CMH,64.57,109.94
51.81.223.184,51.81.223.184,443,10.0,US,PDX,16.96,25.84
212.43.153.104,212.43.153.104,443,9.35,US,EWR,70.01,79.77
192.9.157.76,192.9.157.76,443,9.02,US,SJC,1.68,8.37
91.149.239.206,91.149.239.206,443,9.02,US,LAX,19.43,63.06
147.45.60.98,147.45.60.98,443,8.66,US,ATL,59.83,74.77
107.172.222.174,107.172.222.174,443,8.44,US,YYZ,76.01,143.64
104.168.56.73,104.168.56.73,443,8.43,US,BUF,78.15,142.73
155.94.164.186,155.94.164.186,443,7.86,US,LAX,8.32,22.37
166.1.60.219,166.1.60.219,443,7.47,US,EWR,77.77,78.95
129.159.84.71,129.159.84.71,443,6.45,US,IAD,64.05,68.05
143.47.96.200,143.47.96.200,443,6.41,US,IAD,67.34,72.02
18.216.55.100,18.216.55.100,443,6.31,US,CMH,57.19,71.13
31.172.69.16,31.172.69.16,443,6.0,US,DFW,43.79,56.35
50.228.203.26,50.228.203.26,443,5.62,US,MIA,76.01,73.71
193.122.154.82,193.122.154.82,443,5.59,US,IAD,67.41,73.82
107.175.209.186,107.175.209.186,443,4.95,US,BUF,79.04,110.21
166.1.160.140,166.1.160.140,443,4.08,US,EWR,70.46,87.79
192.193.104.25,192.193.104.22,443,2.71,US,DFW,64.29,76.06
172.245.182.112,172.245.182.112,443,1.56,US,ATL,57.33,69.08
