IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.79.22,2.27.79.22,443,2.12,PL,WAW,162.34,188.98
91.108.237.23,91.108.237.23,443,2.11,PL,WAW,165.84,215.26
45.149.63.149,45.149.63.149,443,2.09,PL,WAW,169.9,185.4
78.17.87.176,78.17.87.176,8443,2.08,PL,WAW,167.12,204.25
89.125.84.172,89.125.84.172,2053,2.03,PL,WAW,171.1,216.14
78.10.222.98,78.10.222.98,443,1.88,PL,WAW,162.32,182.4
212.119.43.55,212.119.43.55,443,1.87,PL,WAW,164.02,217.56
89.125.84.172,89.125.84.172,443,1.85,PL,WAW,164.58,230.19
217.182.79.55,217.182.79.55,8443,1.82,PL,WAW,169.88,204.66
31.129.49.103,31.129.49.103,8443,5.18,RU,DME,177.38,209.65
31.129.49.103,31.129.49.103,443,4.81,RU,DME,181.91,210.93
31.129.48.139,31.129.48.139,8443,4.1,RU,DME,180.79,207.25
31.129.48.139,31.129.48.139,443,3.59,RU,DME,182.87,208.61
192.144.57.214,192.144.57.214,443,2.82,RU,LHR,169.31,277.25
212.193.35.100,212.193.35.98,443,2.68,RU,HEL,172.28,173.92
77.73.66.223,77.73.66.223,443,2.66,RU,ARN,172.74,203.82
5.183.189.112,5.183.189.112,443,2.5,RU,DME,174.59,213.77
46.29.115.144,46.29.115.144,443,2.41,RU,FRA,199.72,272.6
2.59.165.35,212.193.35.98,443,2.38,RU,HEL,179.05,196.63
45.8.249.237,45.8.249.237,443,2.37,RU,HEL,170.98,203.17
45.90.46.160,45.90.46.160,443,2.35,RU,DME,182.89,213.51
93.77.167.181,93.77.167.181,8443,2.28,RU,HEL,172.45,285.75
89.23.112.211,89.23.112.211,443,2.27,RU,AMS,173.35,247.15
185.26.121.79,185.26.121.79,443,2.27,RU,DME,173.95,217.05
83.147.255.88,83.147.255.88,443,2.26,RU,ARN,174.29,193.79
157.22.231.205,157.22.231.205,443,2.25,RU,DME,178.11,210.65
109.107.189.6,109.107.189.6,443,2.14,RU,ARN,190.07,249.34
185.217.199.148,185.217.199.148,443,2.14,RU,ARN,177.15,224.81
93.77.161.23,93.77.161.23,8443,2.13,RU,DME,190.04,239.33
93.77.167.181,93.77.167.181,443,2.12,RU,HEL,180.37,278.39
135.106.162.45,135.106.162.45,443,2.11,RU,HEL,181.34,217.28
217.26.26.14,217.26.26.14,443,2.07,RU,ARN,181.59,218.1
90.156.226.208,90.156.226.208,443,2.07,RU,AMS,163.55,243.32
176.113.81.56,176.113.81.56,443,2.05,RU,WAW,172.32,253.16
185.154.192.95,185.154.192.95,443,2.03,RU,AMS,168.76,247.1
93.77.166.38,93.77.166.38,8443,2.01,RU,HEL,174.57,255.35
185.137.235.254,185.151.243.200,443,2.0,RU,DME,169.37,234.45
212.67.17.226,212.67.17.226,443,1.99,RU,DME,176.59,219.29
91.184.244.230,91.184.244.230,443,1.99,RU,AMS,180.1,266.65
91.188.214.126,91.188.214.126,443,1.99,RU,RIX,178.29,256.53
178.20.41.204,178.20.41.204,443,1.98,RU,LHR,177.45,282.83
93.77.165.150,93.77.165.150,8443,1.97,RU,DME,187.6,233.74
45.141.102.169,45.141.102.169,443,1.92,RU,DME,173.82,221.71
91.107.127.205,91.107.127.205,443,1.89,RU,HEL,174.53,204.89
80.87.198.98,80.87.198.98,443,1.88,RU,TLL,172.53,239.1
84.252.75.139,84.252.75.139,443,1.88,RU,ARN,183.29,259.49
130.49.186.203,130.49.186.203,443,1.88,RU,ARN,185.89,284.22
109.248.168.38,109.248.168.38,443,1.88,RU,ARN,181.45,228.79
109.205.56.213,109.205.56.213,443,1.87,RU,DME,180.08,213.37
80.76.42.191,80.76.42.191,443,1.87,RU,ARN,192.12,238.18
93.77.166.38,93.77.166.38,443,1.87,RU,HEL,177.44,250.3
84.252.100.83,109.248.168.38,443,1.87,RU,ARN,182.44,231.03
91.107.64.160,91.107.64.160,443,1.86,RU,HEL,184.51,225.61
2.27.54.170,2.27.54.170,443,1.86,RU,DME,186.02,220.64
103.213.249.125,103.213.249.125,443,1.86,RU,ARN,180.3,249.42
93.123.167.66,93.123.167.66,443,1.86,RU,DME,193.66,227.33
31.76.230.241,31.76.230.241,443,1.86,RU,DME,179.23,209.53
217.18.60.228,217.18.60.228,443,1.85,RU,AMS,166.93,227.58
2.27.54.169,2.27.54.169,443,1.84,RU,DME,181.22,211.12
46.29.118.247,46.29.118.247,443,1.84,RU,FRA,170.79,254.46
195.133.146.112,195.133.146.112,443,1.83,RU,DME,187.63,239.79
103.113.68.210,103.113.68.210,443,1.82,RU,ARN,173.19,243.77
161.104.44.138,161.104.44.138,443,1.81,RU,DME,176.32,209.22
2.26.104.119,2.26.104.119,443,1.75,RU,DME,183.19,210.13
93.77.160.92,93.77.160.92,443,1.75,RU,HEL,180.98,241.74
155.212.160.127,155.212.160.127,443,1.74,RU,DME,187.21,213.27
213.226.124.66,213.226.124.66,443,1.74,RU,AMS,177.83,251.07
185.147.27.21,185.147.27.21,443,1.74,RU,HEL,171.07,205.58
90.156.170.211,90.156.170.211,443,1.74,RU,ARN,196.75,248.23
217.114.12.143,217.114.12.143,443,1.73,RU,ARN,194.4,250.55
5.129.245.158,5.129.245.158,443,1.72,RU,DME,181.57,267.85
93.77.165.150,93.77.165.150,443,1.72,RU,DME,188.82,231.79
45.9.13.99,45.9.13.99,443,1.72,RU,ARN,178.64,228.98
81.85.78.197,81.85.78.197,443,1.71,RU,DME,179.93,206.53
141.98.190.45,141.98.190.45,443,1.7,RU,ARN,178.08,228.31
45.132.255.173,45.132.255.173,443,1.69,RU,ARN,177.66,247.28
5.129.243.72,5.129.243.72,443,1.68,RU,HEL,186.58,220.28
89.127.197.225,89.127.197.225,443,1.68,RU,FRA,201.52,277.49
77.223.96.12,77.223.96.12,443,1.68,RU,HEL,180.71,214.61
195.133.145.236,195.133.145.236,443,1.68,RU,FRA,177.38,287.86
46.29.118.247,46.29.118.247,8443,1.67,RU,LHR,181.08,287.04
82.146.38.33,82.146.38.33,443,1.67,RU,DME,188.1,246.43
93.77.161.23,93.77.161.23,443,1.67,RU,DME,188.26,266.29
212.8.226.252,212.8.226.252,443,1.65,RU,ARN,187.21,254.56
194.87.94.186,194.87.94.186,443,1.64,RU,ARN,182.78,274.27
89.169.134.149,89.169.134.149,443,1.64,RU,DME,184.17,228.16
5.181.108.232,5.181.108.232,443,1.63,RU,ARN,190.17,263.38
45.91.52.102,45.91.52.102,443,1.62,RU,ARN,183.43,229.44
45.129.2.193,45.129.2.201,443,1.61,RU,DME,184.46,241.71
46.29.118.247,46.29.118.247,2053,1.61,RU,AMS,180.75,280.58
79.174.13.53,79.174.13.53,443,1.61,RU,TLL,184.55,253.97
193.124.130.225,193.124.130.225,443,1.61,RU,AMS,185.1,286.56
212.74.227.162,212.74.227.162,443,1.58,RU,DME,180.07,228.68
31.76.230.231,31.76.230.231,443,1.57,RU,DME,196.15,220.33
178.20.41.204,178.20.41.204,8443,1.56,RU,LHR,181.41,293.46
213.171.29.38,213.171.29.38,443,1.56,RU,DME,185.59,249.77
45.132.185.212,45.132.185.212,443,1.55,RU,ARN,187.89,265.83
95.182.120.53,95.182.120.53,443,1.55,RU,ARN,194.92,262.22
194.87.252.166,194.87.252.166,443,1.55,RU,ARN,183.08,232.12
178.154.222.149,178.154.222.149,443,1.53,RU,DME,207.4,211.8
185.247.185.103,185.247.185.103,443,1.53,RU,AMS,185.46,302.41
185.218.0.16,185.218.0.16,443,1.52,RU,ARN,176.01,215.04
82.148.31.7,82.148.31.7,443,1.51,RU,DME,176.08,208.27
103.88.242.134,103.88.242.134,443,1.51,RU,HEL,188.53,211.07
45.90.216.27,45.90.216.27,443,1.51,RU,ARN,188.77,243.9
185.128.107.175,185.128.107.175,443,1.5,RU,ARN,192.09,238.76
84.54.57.138,84.54.57.138,443,1.5,RU,FRA,180.03,269.08
95.182.120.255,95.182.120.255,443,1.48,RU,ARN,186.99,245.93
93.77.165.76,93.77.165.76,443,1.45,RU,DME,184.01,220.99
176.108.250.165,176.108.250.165,443,1.44,RU,FRA,188.19,276.3
92.241.18.106,92.241.18.106,443,1.43,RU,DME,209.04,265.01
194.87.218.134,194.87.218.134,443,1.37,RU,ARN,198.49,336.26
95.47.190.252,193.41.79.190,443,1.37,RU,DME,201.7,322.3
5.101.50.226,5.101.50.226,443,1.34,RU,DME,171.67,223.71
5.128.145.96,5.128.145.96,443,1.3,RU,HEL,224.64,351.5
157.22.230.81,157.22.230.81,443,1.27,RU,DME,179.84,213.35
89.169.164.103,89.169.164.103,443,1.13,RU,FRA,187.57,274.04
217.114.5.41,217.114.5.41,443,1.05,RU,ARN,220.18,255.86
45.80.229.176,45.80.229.176,443,4.26,SE,ARN,175.9,186.34
138.124.250.94,138.124.250.94,443,3.76,SE,ARN,192.84,174.08
80.66.78.207,80.66.78.207,443,3.32,SE,ARN,186.77,164.29
185.159.75.51,185.159.75.51,443,2.8,SE,ARN,161.9,167.18
37.252.8.202,37.252.8.202,443,2.74,SE,ARN,196.62,228.39
91.223.169.237,91.223.169.237,443,2.7,SE,ARN,165.04,169.27
41.216.182.98,41.216.182.98,443,2.66,SE,ARN,161.14,174.11
87.121.105.12,87.121.105.12,8443,2.55,SE,TLL,162.35,251.92
138.124.71.139,138.124.71.139,443,2.55,SE,ARN,165.89,177.53
193.233.252.145,193.233.252.145,443,2.54,SE,ARN,155.46,164.31
62.60.250.39,62.60.250.39,443,2.48,SE,MXP,161.18,303.98
91.186.216.59,91.186.216.59,443,2.41,SE,ARN,194.33,262.16
89.125.243.165,89.125.243.165,443,2.39,SE,ARN,173.14,202.86
87.121.105.12,87.121.105.12,443,2.39,SE,ARN,166.17,262.19
5.175.236.54,5.175.236.54,443,2.38,SE,FRA,154.67,232.46
83.219.250.141,83.219.250.141,443,2.37,SE,ARN,172.94,180.43
138.124.26.228,138.124.26.228,443,2.29,SE,ARN,168.69,281.36
207.2.123.197,2a13:7c81:144::4,8443,2.28,SE,ARN,158.79,177.95
91.186.217.49,91.186.217.49,443,2.27,SE,ARN,168.48,283.88
109.120.132.6,109.120.132.6,443,2.27,SE,ARN,167.87,252.78
142.111.244.5,142.111.244.5,443,2.26,SE,ARN,165.15,167.91
45.80.231.90,45.80.231.90,443,2.26,SE,ARN,172.62,225.71
91.186.219.82,91.186.219.82,443,2.26,SE,MXP,172.78,254.49
138.124.25.223,138.124.25.223,443,2.25,SE,ARN,174.34,317.49
91.186.216.240,91.186.216.240,443,2.2,SE,ARN,169.52,256.64
89.127.201.202,89.127.201.202,443,2.19,SE,CPH,155.58,181.13
95.143.196.18,95.143.196.18,443,2.14,SE,ARN,162.72,233.48
185.21.11.91,185.21.11.91,443,2.13,SE,CPH,163.27,189.78
207.2.123.197,2a13:7c81:144::4,443,2.12,SE,ARN,152.15,187.94
89.22.234.242,89.22.234.242,443,2.12,SE,ARN,187.68,306.74
212.147.247.193,212.147.247.193,443,2.07,SE,ARN,151.78,156.87
185.58.115.45,185.58.115.45,443,2.06,SE,ARN,168.05,174.1
89.22.236.0,89.22.236.0,443,2.0,SE,ARN,192.17,325.15
77.232.143.94,77.232.143.94,443,2.0,SE,ARN,176.16,300.01
138.124.85.225,138.124.85.225,443,1.99,SE,ARN,168.02,178.93
138.124.85.152,138.124.85.152,443,1.9,SE,ARN,165.2,184.84
142.111.244.42,142.111.244.42,443,1.88,SE,ARN,161.25,174.0
109.120.134.104,109.120.134.104,443,1.87,SE,ARN,175.64,290.42
5.175.236.48,5.175.236.48,443,1.81,SE,FRA,166.67,239.58
31.77.158.167,31.77.158.167,443,1.7,SE,HEL,178.69,254.83
5.175.236.53,5.175.236.53,443,1.63,SE,FRA,165.16,233.02
91.184.247.38,172.232.149.77,443,1.41,SE,ARN,214.32,230.34
176.97.77.161,176.97.77.161,443,1.18,SE,ARN,158.39,256.16
43.160.195.223,43.160.195.223,443,2.51,SG,SIN,180.4,184.73
47.82.155.79,47.82.155.79,443,2.42,SG,SIN,180.77,188.53
157.230.244.86,157.230.244.86,443,2.15,SG,SIN,186.07,188.26
47.82.155.79,47.82.155.79,8443,2.08,SG,SIN,178.98,191.1
47.82.155.79,47.82.155.79,2053,2.02,SG,SIN,181.72,197.08
143.42.66.91,2401:7400:c000:4::438,443,1.96,SG,SIN,173.88,228.86
178.128.86.3,178.128.86.3,443,1.92,SG,SIN,178.17,186.17
45.197.12.118,45.197.12.118,443,1.87,SG,SIN,186.02,203.29
188.239.9.91,188.239.9.91,443,1.86,SG,SIN,197.34,213.06
149.28.159.222,149.28.159.222,443,1.71,SG,SIN,185.19,185.7
43.134.174.114,43.134.174.114,443,1.68,SG,SIN,229.79,189.86
43.169.18.179,101.33.21.81,443,359.09,US,LAX,12.88,22.92
82.29.71.158,82.29.71.158,443,316.13,US,LAX,16.12,17.78
43.169.19.179,101.33.21.81,443,281.5,US,LAX,10.78,21.92
165.232.51.34,165.232.51.34,443,278.07,US,SJC,16.64,21.31
104.129.166.131,20.171.22.185,443,272.31,US,LAX,20.32,25.38
43.162.119.244,43.162.119.244,443,250.1,US,SJC,16.29,27.75
140.82.22.192,140.82.22.192,443,243.67,US,LAX,9.2,20.6
147.182.229.237,147.182.229.237,443,235.77,US,SJC,30.97,23.53
64.118.154.7,64.118.154.7,443,213.71,US,SJC,20.38,37.13
104.129.166.131,20.171.22.185,2083,203.18,US,LAX,30.01,30.47
104.129.166.131,20.171.22.185,2087,202.55,US,LAX,24.4,41.59
156.154.245.83,156.154.214.195,443,194.89,US,SJC,18.62,21.48
143.198.52.252,143.198.52.252,443,194.84,US,SJC,18.74,38.19
104.129.166.131,20.171.22.185,2053,194.46,US,LAX,37.24,28.74
104.129.166.131,20.171.22.185,8443,191.06,US,LAX,18.39,28.75
72.13.122.137,199.38.148.127,443,185.25,US,LAX,9.33,17.31
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,169.46,US,SJC,18.1,44.97
155.94.173.121,155.94.173.121,443,168.42,US,IAH,26.72,47.1
104.129.166.131,20.171.22.185,2096,165.17,US,LAX,22.2,30.34
193.17.180.5,2a0d:6c2:7:1a2::,8443,162.52,US,SJC,26.76,50.97
31.59.136.223,31.59.136.223,443,158.44,US,PDX,21.74,81.49
193.17.180.5,193.17.180.5,443,139.55,US,LAS,27.15,144.04
154.17.4.244,154.17.4.244,443,128.87,US,LAX,10.92,21.66
23.95.88.103,23.95.88.103,443,128.39,US,SJC,29.47,38.36
172.245.182.112,172.245.182.112,443,112.89,US,ATL,44.03,52.0
34.4.108.104,34.4.108.104,443,110.15,US,SEA,44.74,72.1
107.172.241.7,107.172.241.7,443,109.16,US,LAX,18.7,24.02
147.45.60.98,147.45.60.98,443,104.06,US,ATL,42.41,49.47
45.38.249.40,45.38.249.40,443,101.55,US,MCI,48.94,58.79
107.172.32.207,107.172.32.207,443,101.04,US,ORD,48.04,66.03
137.184.228.85,137.184.228.85,443,98.77,US,SJC,16.84,32.41
212.124.105.20,212.124.105.20,443,96.49,US,IAD,52.9,67.06
38.60.91.95,38.60.91.95,443,92.62,US,LAX,20.45,28.56
150.136.219.11,150.136.219.11,443,90.38,US,IAD,75.62,74.53
129.213.150.222,129.213.150.222,443,89.58,US,IAD,60.61,69.69
168.151.20.157,2602:f988:210:c4f::7f4,443,89.47,US,LAX,8.66,15.07
45.61.150.169,45.61.150.169,443,82.73,US,LAS,18.8,41.47
51.81.223.184,51.81.223.184,443,81.83,US,PDX,30.62,38.19
45.13.214.176,45.13.214.176,443,80.59,US,IAH,25.21,46.5
192.9.157.76,2603:c024:c00c:633::f1e1,443,74.6,US,SJC,16.06,36.93
104.168.87.130,104.168.87.130,443,73.97,US,SJC,22.22,47.4
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,69.88,US,SJC,17.7,21.68
64.181.227.82,64.181.227.82,443,67.61,US,SJC,21.05,49.67
64.181.255.215,64.181.255.215,443,67.39,US,SJC,15.89,71.64
163.192.47.170,163.192.47.170,443,63.57,US,SJC,16.94,33.68
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,61.95,US,SJC,16.27,25.98
163.192.44.187,163.192.44.187,443,61.78,US,SJC,16.06,20.56
50.228.203.26,50.228.203.26,443,59.7,US,MIA,58.49,68.45
198.46.146.10,198.46.146.10,443,58.12,US,LAX,11.86,19.73
192.210.133.140,192.210.133.140,443,57.65,US,ORD,68.24,120.77
104.129.167.255,20.171.22.185,443,53.9,US,LAX,18.18,34.16
146.190.56.83,146.190.56.83,443,53.6,US,SJC,17.5,39.67
167.172.223.14,167.172.223.14,443,53.52,US,SJC,25.33,37.74
64.181.247.243,64.181.247.243,443,53.27,US,SJC,34.84,36.96
104.129.167.255,20.171.22.185,2096,52.76,US,LAX,17.45,37.05
185.106.95.125,185.106.95.125,443,52.61,US,IAH,36.67,89.75
104.168.56.73,104.168.56.73,443,52.25,US,BUF,64.78,84.63
104.129.167.255,20.171.22.185,2053,51.3,US,LAX,16.92,24.72
3.137.145.231,3.137.145.231,443,45.7,US,CMH,52.03,58.7
104.129.167.255,20.171.22.185,2083,45.54,US,LAX,26.03,27.98
104.129.167.255,20.171.22.185,2087,45.53,US,LAX,20.24,33.41
104.129.167.255,20.171.22.185,8443,43.28,US,LAX,16.74,33.89
150.136.105.229,150.136.105.229,443,42.02,US,IAD,53.75,58.46
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,41.42,US,IAD,54.25,60.87
43.170.25.96,43.175.171.135,443,39.93,US,IAD,50.28,64.05
185.186.245.90,185.186.245.90,443,39.06,US,IAH,28.8,65.81
166.1.160.140,166.1.160.140,443,39.03,US,EWR,66.24,76.25
64.181.218.67,64.181.218.67,443,38.75,US,ORD,46.28,53.25
172.252.125.72,172.252.125.72,443,38.26,US,LAX,19.86,102.17
172.174.11.248,172.190.157.189,443,37.0,US,IAD,63.06,75.67
159.89.182.67,159.89.182.67,443,36.35,US,EWR,59.85,70.09
185.65.151.81,185.94.108.150,443,31.94,US,SJC,22.9,26.79
172.245.148.211,172.245.148.211,443,31.4,US,SEA,34.28,72.35
212.43.153.104,212.43.153.104,443,28.4,US,EWR,66.42,78.02
143.198.31.221,143.198.31.221,443,28.23,US,EWR,57.83,61.64
107.175.209.186,107.175.209.186,443,27.64,US,BUF,61.38,85.9
23.95.215.195,23.95.215.195,443,26.18,US,SJC,22.11,30.92
159.89.91.17,159.89.91.17,443,25.58,US,EWR,61.93,65.42
193.122.154.82,193.122.154.82,443,25.33,US,IAD,55.63,61.94
166.1.60.219,166.1.60.219,443,24.26,US,EWR,66.45,76.8
159.60.146.81,159.60.174.28,443,23.87,US,SJC,19.03,33.57
46.17.107.199,46.17.107.199,443,23.02,US,EWR,61.71,90.07
107.173.167.108,107.173.167.108,443,22.76,US,IAD,60.92,64.87
204.44.74.241,204.44.74.241,443,21.39,US,YYZ,65.38,123.73
107.172.60.141,107.172.60.141,443,21.34,US,YYZ,63.5,108.43
159.60.146.82,84.54.61.106,443,20.44,US,LAX,16.7,47.31
107.172.155.121,107.172.155.121,443,19.16,US,YYZ,86.59,85.77
213.108.3.110,213.108.3.110,443,18.03,US,EWR,62.78,72.69
154.9.239.44,154.9.239.44,443,18.01,US,LAX,16.48,54.69
107.172.222.174,107.172.222.174,443,16.25,US,BUF,68.59,83.25
169.197.94.149,169.197.94.149,443,16.05,US,EWR,69.54,75.47
23.95.148.8,23.95.148.8,443,12.99,US,BUF,105.41,97.53
213.170.157.1,185.71.228.0,443,12.41,US,PDX,62.13,129.92
107.173.167.108,107.173.167.108,8443,12.15,US,IAD,56.57,62.85
143.47.96.200,143.47.96.200,443,7.3,US,IAD,61.55,60.12
129.159.84.71,129.159.84.71,443,7.0,US,IAD,56.55,63.45
192.193.104.25,192.193.104.22,443,5.49,US,DFW,37.68,62.4
91.149.239.206,91.149.239.206,443,2.87,US,LAX,185.03,116.56
