IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.136.105.229,150.136.105.229,443,39.86,US,IAD,138.49,131.69
23.95.88.103,23.95.88.103,443,37.72,US,SJC,2.28,25.97
159.89.182.67,159.89.182.67,443,31.75,US,EWR,81.68,82.88
23.95.215.195,23.95.215.195,443,31.19,US,SJC,2.13,24.19
165.232.51.34,165.232.51.34,443,30.12,US,SJC,2.72,6.47
45.38.249.40,45.38.249.40,443,29.36,US,MCI,51.97,61.35
147.182.229.237,147.182.229.237,443,28.43,US,SJC,17.61,50.2
64.181.218.67,64.181.218.67,443,28.26,US,ORD,50.76,69.47
185.186.245.90,185.186.245.90,443,26.54,US,DFW,43.56,66.96
159.60.146.81,84.54.61.118,443,24.88,US,LAX,1.57,30.8
49.51.34.124,49.51.34.124,443,23.92,US,SJC,1.45,11.57
50.228.203.26,50.228.203.26,443,22.24,US,MIA,64.59,69.14
72.13.122.137,199.38.148.127,443,21.73,US,LAX,10.93,41.18
198.46.146.10,198.46.146.10,443,20.69,US,LAX,19.07,13.29
213.170.157.1,185.71.228.0,443,19.11,US,PDX,22.48,59.26
129.146.46.164,129.146.46.164,443,18.48,US,LAX,40.34,61.62
147.45.60.98,147.45.60.98,443,18.37,US,ATL,56.58,63.58
129.213.150.222,129.213.150.222,443,16.33,US,IAD,66.33,72.43
107.172.32.207,107.172.32.207,443,15.13,US,ORD,48.83,74.2
107.175.209.186,107.175.209.186,443,13.68,US,YYZ,78.89,146.65
38.77.187.51,38.77.187.51,443,12.82,US,PHX,20.31,36.65
143.47.96.200,143.47.96.200,443,9.96,US,IAD,79.47,80.74
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,9.89,US,SJC,1.67,18.7
192.210.133.140,192.210.133.140,443,9.56,US,YYZ,71.13,118.46
18.216.55.100,18.216.55.100,443,9.45,US,CMH,67.09,72.12
146.190.56.83,146.190.56.83,443,9.31,US,SJC,7.39,17.05
91.149.239.206,91.149.239.206,443,9.26,US,LAX,33.84,22.87
166.88.164.233,166.88.164.233,443,9.23,US,SJC,3.65,17.65
107.172.222.174,107.172.222.174,443,8.97,US,BUF,71.82,110.62
137.184.228.85,137.184.228.85,443,8.84,US,SJC,1.93,27.92
64.181.247.243,64.181.247.243,443,8.73,US,SJC,1.41,6.64
38.132.122.241,38.132.122.241,443,8.51,US,EWR,70.06,384.44
23.95.148.8,23.95.148.8,443,8.01,US,YYZ,68.19,160.48
166.1.60.219,166.1.60.219,443,7.73,US,EWR,69.44,77.48
104.168.87.130,104.168.87.130,443,7.72,US,SJC,30.33,98.29
104.129.167.255,172.184.214.227,443,7.33,US,SJC,2.18,7.01
104.129.167.255,172.184.214.227,2053,6.99,US,SJC,1.81,6.82
104.129.167.255,172.184.214.227,2083,6.87,US,SJC,1.96,8.28
46.17.107.199,46.17.107.199,443,6.77,US,EWR,83.73,70.63
155.94.164.186,155.94.164.186,443,6.3,US,LAX,20.8,22.42
143.198.31.221,143.198.31.221,443,6.24,US,EWR,84.91,109.58
162.217.248.105,162.217.248.105,443,6.02,US,EWR,77.14,141.83
104.168.56.73,104.168.56.73,443,5.88,US,YYZ,78.75,118.26
140.99.254.179,140.99.254.179,443,5.82,US,IAD,81.23,103.04
169.197.94.149,169.197.94.149,443,5.82,US,EWR,77.99,74.93
104.129.167.255,172.184.214.227,2087,5.07,US,SJC,1.79,8.01
163.192.22.57,163.192.22.57,443,4.99,US,SJC,2.89,13.83
150.136.254.79,150.136.254.79,443,4.95,US,IAD,64.05,81.48
104.129.167.255,172.184.214.227,2096,4.75,US,SJC,1.72,8.26
193.122.154.82,193.122.154.82,443,4.6,US,IAD,108.1,118.54
104.129.167.255,172.184.214.227,8443,4.37,US,SJC,2.47,4.57
3.137.145.231,3.137.145.231,443,4.31,US,CMH,73.9,101.9
38.65.9.110,38.65.9.110,443,4.04,US,LAX,8.58,25.53
107.173.167.108,107.173.167.108,443,3.99,US,IAD,67.13,82.69
31.172.69.16,31.172.69.16,443,3.95,US,DFW,46.25,58.93
43.170.25.96,43.152.136.144,443,3.85,US,IAD,74.7,75.22
107.173.167.108,107.173.167.108,8443,3.61,US,IAD,64.41,81.32
107.172.155.121,107.172.155.121,443,3.5,US,BUF,80.99,86.84
45.13.214.176,45.13.214.176,443,3.44,US,DFW,40.74,67.04
140.82.22.192,140.82.22.192,443,3.37,US,LAX,8.31,15.17
159.89.91.17,159.89.91.17,443,3.31,US,EWR,75.13,74.52
107.172.60.141,107.172.60.141,443,2.94,US,YYZ,77.63,109.93
212.124.105.20,212.124.105.20,443,2.22,US,IAD,65.86,71.9
129.159.84.71,129.159.84.71,443,2.0,US,IAD,71.18,78.95
155.94.173.121,155.94.173.121,443,1.88,US,DFW,43.03,54.99
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.87,US,SJC,1.64,7.75
