IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.252.75.139,84.252.75.139,443,1.39,RU,ARN,178.49,223.96
104.128.129.145,104.128.129.145,443,1.34,RU,ARN,177.73,227.05
185.147.27.21,185.147.27.21,443,1.34,RU,WAW,162.83,192.85
95.213.226.60,95.213.226.60,443,1.32,RU,DME,168.41,192.07
5.183.189.112,5.183.189.112,443,1.31,RU,ARN,165.2,175.14
109.248.168.38,109.248.168.38,443,1.3,RU,ARN,175.69,225.02
45.141.102.169,45.141.102.169,443,1.29,RU,DME,162.44,221.75
2.27.54.168,2.27.54.168,443,1.28,RU,DME,177.77,218.54
103.88.242.134,103.88.242.134,443,1.25,RU,HEL,163.45,204.76
130.49.186.203,130.49.186.203,443,1.24,RU,ARN,184.19,299.62
195.133.145.236,195.133.145.236,443,1.24,RU,FRA,166.45,284.38
157.22.231.205,157.22.231.205,443,1.23,RU,DME,156.53,205.39
135.106.162.45,135.106.162.45,443,1.19,RU,DME,163.43,197.89
81.85.78.197,81.85.78.197,443,1.14,RU,DME,181.11,216.96
45.91.52.102,45.91.52.102,443,1.13,RU,ARN,177.68,225.69
45.132.185.212,45.132.185.212,443,1.13,RU,ARN,176.4,243.2
213.171.29.38,213.171.29.38,443,1.09,RU,DME,176.79,216.23
185.68.247.241,185.68.247.241,443,1.08,RU,ARN,186.1,244.98
185.26.121.79,185.26.121.79,443,1.05,RU,AMS,176.53,254.83
95.188.72.67,95.188.72.67,443,1.03,RU,DME,232.24,367.89
155.212.160.127,155.212.160.127,443,1.03,RU,DME,162.06,190.4
89.125.243.165,89.125.243.165,443,3.91,SE,ARN,138.86,160.03
41.216.182.98,41.216.182.98,443,3.83,SE,ARN,207.21,191.66
185.21.11.91,185.21.11.91,443,3.24,SE,CPH,138.74,150.32
185.58.115.45,185.58.115.45,443,3.2,SE,ARN,187.65,180.39
83.219.250.141,83.219.250.141,443,3.02,SE,ARN,141.28,151.96
89.127.201.202,89.127.201.202,443,3.0,SE,CPH,165.39,158.09
5.175.236.54,5.175.236.54,443,2.86,SE,FRA,162.32,266.57
176.97.77.161,176.97.77.161,443,2.86,SE,ARN,144.2,154.48
142.111.244.42,142.111.244.42,443,2.85,SE,ARN,150.74,154.25
185.159.75.51,185.159.75.51,443,2.8,SE,ARN,144.88,149.99
91.223.169.237,91.223.169.237,443,2.59,SE,ARN,142.54,145.32
91.186.219.82,91.186.219.82,443,2.45,SE,MXP,166.48,266.46
5.175.236.48,5.175.236.48,443,2.33,SE,FRA,152.32,213.35
142.111.244.5,142.111.244.5,443,2.29,SE,ARN,152.47,182.64
31.77.158.167,31.77.158.167,443,2.28,SE,HEL,204.49,303.69
87.121.105.12,87.121.105.12,443,2.22,SE,TLL,151.5,153.98
91.186.217.49,91.186.217.49,443,2.15,SE,ARN,183.42,278.33
91.186.216.59,91.186.216.59,443,2.12,SE,ARN,170.97,266.6
138.124.71.139,138.124.71.139,443,2.1,SE,ARN,148.79,191.57
89.22.236.0,89.22.236.0,443,2.09,SE,ARN,175.66,345.51
45.80.229.176,45.80.229.176,443,2.0,SE,ARN,160.65,218.22
45.80.231.90,45.80.231.90,443,1.92,SE,ARN,163.33,189.38
138.124.85.152,138.124.85.152,443,1.88,SE,ARN,145.21,155.99
95.143.196.18,95.143.196.18,443,1.87,SE,ARN,147.14,164.67
138.124.250.35,138.124.250.35,443,1.81,SE,ARN,143.0,148.88
87.251.85.34,87.251.85.34,443,1.7,SE,ARN,145.89,155.21
31.192.244.129,31.192.244.129,443,1.6,SE,ARN,183.41,196.9
138.124.25.223,138.124.25.223,443,1.59,SE,ARN,169.71,313.86
87.121.105.12,87.121.105.12,8443,1.54,SE,ARN,164.2,213.16
109.120.134.104,109.120.134.104,443,1.52,SE,ARN,172.41,294.38
91.184.247.38,172.232.149.77,443,1.42,SE,ARN,206.19,219.84
62.60.250.39,62.60.250.39,443,1.36,SE,MXP,163.9,240.05
212.147.247.193,212.147.247.193,443,1.29,SE,ARN,160.14,156.67
77.232.143.94,77.232.143.94,443,1.29,SE,ARN,169.46,278.97
109.120.132.6,109.120.132.6,443,1.14,SE,ARN,160.91,244.44
91.186.216.240,91.186.216.240,443,1.06,SE,ARN,173.15,257.91
47.82.155.79,47.82.155.79,2053,2.03,SG,SIN,190.19,203.0
47.82.155.79,47.82.155.79,443,1.86,SG,SIN,193.05,195.07
83.147.234.163,83.147.234.163,443,1.82,SG,SIN,186.96,230.24
138.2.64.229,138.2.64.229,443,1.66,SG,SIN,182.21,187.64
178.128.86.3,178.128.86.3,443,1.58,SG,SIN,181.0,188.52
47.82.155.79,47.82.155.79,8443,1.52,SG,SIN,183.69,203.69
157.230.244.86,157.230.244.86,443,1.23,SG,SIN,184.4,192.09
45.197.12.118,45.197.12.118,443,1.16,SG,SIN,183.27,192.99
172.245.148.211,172.245.148.211,443,159.95,US,SEA,26.43,60.65
45.38.249.40,45.38.249.40,443,145.49,US,MCI,37.07,50.21
38.65.9.110,38.65.9.110,443,133.72,US,LAX,42.44,48.83
156.154.245.83,156.154.222.195,443,128.83,US,STL,17.79,84.67
104.129.167.255,52.153.130.146,2087,126.94,US,DFW,23.61,29.68
163.192.22.57,163.192.22.57,443,118.76,US,SJC,38.23,60.1
104.129.167.255,52.153.130.146,2053,115.74,US,DFW,18.69,27.22
137.184.228.85,137.184.228.85,443,110.25,US,SJC,69.97,85.28
140.99.254.179,140.99.254.179,443,88.05,US,IAD,198.06,149.34
193.122.154.82,193.122.154.82,443,82.94,US,IAD,68.88,154.16
104.129.167.255,52.153.130.146,443,81.11,US,DFW,22.03,27.17
104.129.167.255,52.153.130.146,2083,79.04,US,DFW,20.71,22.87
107.173.167.108,107.173.167.108,443,77.52,US,IAD,46.65,60.2
96.8.121.29,96.8.121.29,443,76.02,US,SEA,26.78,55.3
104.129.167.255,52.153.130.146,8443,70.25,US,DFW,28.1,26.2
107.173.167.108,107.173.167.108,8443,67.75,US,IAD,52.01,53.35
155.94.164.186,155.94.164.186,443,65.13,US,LAX,47.09,54.53
104.129.167.255,52.153.130.146,2096,61.76,US,DFW,19.64,32.37
64.181.218.67,64.181.218.67,443,48.37,US,ORD,30.31,40.78
166.1.60.219,166.1.60.219,443,43.55,US,EWR,57.52,100.32
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,42.97,US,SJC,24.54,28.38
50.228.203.26,50.228.203.26,443,41.47,US,MIA,64.71,80.93
150.136.105.229,150.136.105.229,443,41.32,US,IAD,74.45,117.92
107.172.155.121,107.172.155.121,443,38.51,US,YYZ,98.4,136.34
192.9.157.76,2603:c024:c00c:633::f1e1,443,37.33,US,SJC,55.26,53.28
159.89.91.17,159.89.91.17,443,36.91,US,EWR,67.88,70.6
143.198.52.252,143.198.52.252,443,33.83,US,SJC,26.15,37.82
143.198.31.221,143.198.31.221,443,30.91,US,EWR,52.62,62.82
64.49.28.77,64.49.28.77,443,29.67,US,LAX,38.09,362.45
64.181.227.82,64.181.227.82,443,29.51,US,SJC,23.71,29.38
162.217.248.105,162.217.248.105,443,28.47,US,EWR,52.38,67.92
163.192.44.187,163.192.44.187,443,28.45,US,SJC,27.49,29.96
82.29.71.158,82.29.71.158,443,27.87,US,LAX,43.63,42.5
23.95.88.103,23.95.88.103,443,27.71,US,SJC,46.9,83.01
129.213.150.222,129.213.150.222,443,27.65,US,IAD,102.52,84.13
146.190.56.83,146.190.56.83,443,27.33,US,SJC,63.54,117.91
193.17.180.5,193.17.180.5,443,27.24,US,LAS,44.91,98.6
185.186.245.90,185.186.245.90,443,26.68,US,DFW,26.24,47.15
168.151.20.157,2602:f988:210:c4f::7f4,443,24.58,US,LAX,25.94,33.65
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,23.3,US,IAD,76.42,97.22
64.181.255.215,64.181.255.215,443,22.74,US,SJC,25.6,35.77
169.197.94.149,169.197.94.149,443,22.57,US,EWR,44.77,64.03
193.17.180.5,2a0d:6c2:7:1a2::,8443,22.13,US,SJC,44.84,95.44
49.51.34.124,49.51.34.124,443,20.32,US,SJC,26.46,37.37
45.61.150.169,45.61.150.169,443,19.35,US,LAS,40.57,108.47
38.77.187.51,38.77.187.51,443,19.22,US,PHX,38.45,46.27
107.172.60.141,107.172.60.141,443,17.94,US,YYZ,50.61,116.83
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,16.7,US,SJC,24.53,28.71
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,15.38,US,SJC,37.21,44.96
31.59.136.223,31.59.136.223,443,15.3,US,PDX,47.72,101.48
104.168.56.73,104.168.56.73,443,15.02,US,BUF,67.29,72.32
23.95.148.8,23.95.148.8,443,14.8,US,BUF,77.33,60.45
129.146.46.164,129.146.46.164,443,14.59,US,LAX,48.98,64.41
72.13.122.137,199.38.148.95,443,14.56,US,DFW,17.55,22.94
147.182.229.237,147.182.229.237,443,14.22,US,SJC,26.51,45.08
140.82.22.192,140.82.22.192,443,13.06,US,LAX,24.37,32.71
159.60.146.81,185.94.142.106,443,13.05,US,DFW,19.68,55.87
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,12.91,US,SJC,75.66,65.37
107.175.209.186,107.175.209.186,443,12.39,US,YYZ,51.46,115.1
23.95.215.195,23.95.215.195,443,11.96,US,SJC,39.81,64.13
64.49.28.77,64.49.28.77,8443,11.46,US,LAX,42.93,371.67
46.17.107.199,46.17.107.199,443,11.09,US,EWR,50.32,67.97
104.129.166.131,52.153.130.146,2083,11.03,US,DFW,19.2,22.05
155.94.173.121,155.94.173.121,443,10.89,US,DFW,23.14,33.95
212.124.105.20,212.124.105.20,443,10.6,US,IAD,56.29,60.36
166.88.164.233,166.88.164.233,443,10.53,US,SJC,29.91,74.31
147.45.60.98,147.45.60.98,443,10.19,US,ATL,39.05,47.87
104.129.166.131,52.153.130.146,443,9.67,US,DFW,18.01,20.55
43.170.25.96,43.152.136.223,443,9.47,US,IAD,49.89,54.3
198.46.146.10,198.46.146.10,443,9.16,US,LAX,43.48,43.36
34.4.108.104,34.4.108.104,443,8.92,US,SEA,33.38,78.29
31.172.69.16,31.172.69.16,443,8.83,US,DFW,19.67,33.95
104.129.166.131,52.153.130.146,8443,8.73,US,DFW,19.78,23.04
213.170.157.1,185.71.228.0,443,8.41,US,PDX,49.55,151.66
91.149.239.206,91.149.239.206,443,8.33,US,LAX,34.04,31.15
165.232.51.34,165.232.51.34,443,8.15,US,SJC,25.22,28.81
104.129.166.131,52.153.130.146,2053,7.55,US,DFW,18.4,21.73
3.137.145.231,3.137.145.231,443,7.52,US,CMH,50.3,58.16
150.136.254.79,150.136.254.79,443,7.43,US,IAD,51.33,58.05
129.159.84.71,129.159.84.71,443,7.34,US,IAD,52.84,57.88
104.129.166.131,52.153.130.146,2087,7.27,US,DFW,18.03,24.96
143.47.96.200,143.47.96.200,443,6.74,US,IAD,48.89,55.49
64.181.247.243,64.181.247.243,443,6.59,US,SJC,23.76,29.42
198.12.120.194,198.12.120.194,443,6.26,US,SJC,43.42,52.64
104.129.166.131,52.153.130.146,2096,6.2,US,DFW,17.62,23.77
137.184.39.15,137.184.39.15,443,6.02,US,SJC,25.64,32.5
107.172.32.207,107.172.32.207,443,5.9,US,ORD,33.31,46.46
18.216.55.100,18.216.55.100,443,5.58,US,CMH,48.26,61.21
107.172.222.174,107.172.222.174,443,5.25,US,YYZ,47.84,104.4
117.55.231.178,117.55.231.178,443,4.99,US,LAX,54.88,336.5
159.89.182.67,159.89.182.67,443,4.94,US,EWR,53.99,63.39
159.60.146.82,159.60.174.142,443,4.73,US,DFW,18.2,41.37
45.13.214.176,45.13.214.176,443,3.95,US,DFW,17.76,30.47
38.132.122.241,38.132.122.241,443,3.22,US,EWR,58.19,365.16
192.210.133.140,192.210.133.140,443,1.1,US,BUF,49.38,77.36
