IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
81.85.78.197,81.85.78.197,443,2.01,RU,DME,157.24,197.43
109.248.168.38,109.248.168.38,443,1.98,RU,ARN,228.53,259.95
80.87.198.98,80.87.198.98,443,1.97,RU,FRA,149.0,238.86
141.98.190.45,141.98.190.45,443,1.95,RU,ARN,160.95,209.14
194.190.153.170,194.190.153.170,443,1.95,RU,ARN,163.03,217.1
161.104.44.138,161.104.44.138,443,1.88,RU,DME,148.3,175.95
185.128.107.175,185.128.107.175,443,1.87,RU,ARN,160.41,209.89
84.252.75.139,84.252.75.139,443,1.84,RU,ARN,158.16,201.62
45.90.216.27,45.90.216.27,443,1.83,RU,ARN,165.21,210.95
95.47.190.252,193.41.79.190,443,1.81,RU,DME,163.71,224.65
46.8.21.7,46.8.21.7,443,1.8,RU,ARN,161.7,238.51
2.27.54.168,2.27.54.168,443,1.53,RU,DME,160.33,192.52
92.241.18.106,92.241.18.106,443,1.53,RU,DME,179.6,245.94
157.22.230.81,157.22.230.81,443,1.39,RU,ARN,151.55,207.11
89.169.164.103,89.169.164.103,443,1.3,RU,HEL,155.39,198.84
194.87.218.134,194.87.218.134,443,1.07,RU,ARN,192.04,323.77
89.125.243.165,89.125.243.165,443,5.61,SE,ARN,124.35,143.83
87.251.85.34,87.251.85.34,443,5.12,SE,ARN,131.49,146.42
45.80.229.176,45.80.229.176,443,5.02,SE,ARN,131.56,167.64
130.49.190.27,130.49.190.27,443,4.89,SE,ARN,137.38,150.83
91.223.169.237,91.223.169.237,443,4.82,SE,ARN,131.5,141.67
138.124.250.35,138.124.250.35,443,4.81,SE,ARN,129.39,135.84
142.111.244.42,142.111.244.42,443,4.69,SE,ARN,127.67,137.86
138.124.250.94,138.124.250.94,443,4.48,SE,ARN,130.83,133.86
41.216.182.98,41.216.182.98,443,4.23,SE,ARN,131.32,145.62
185.21.11.91,185.21.11.91,443,4.09,SE,CPH,130.94,139.4
212.147.247.193,212.147.247.193,443,4.07,SE,ARN,132.79,138.53
87.121.105.12,87.121.105.12,8443,4.04,SE,ARN,133.46,193.64
185.58.115.45,185.58.115.45,443,4.01,SE,ARN,131.52,138.25
95.143.196.18,95.143.196.18,443,4.0,SE,ARN,126.46,149.35
80.66.78.207,80.66.78.207,443,3.96,SE,ARN,138.62,141.49
45.80.231.90,45.80.231.90,443,3.79,SE,ARN,147.72,174.56
89.127.201.202,89.127.201.202,443,3.74,SE,CPH,171.49,154.42
5.175.236.48,5.175.236.48,443,3.74,SE,FRA,131.21,194.81
31.192.244.129,31.192.244.129,443,3.73,SE,ARN,144.92,154.06
91.186.217.49,91.186.217.49,443,3.73,SE,ARN,140.57,264.69
185.159.75.51,185.159.75.51,443,3.71,SE,ARN,139.65,144.78
5.175.236.54,5.175.236.54,443,3.59,SE,FRA,131.35,204.24
91.186.219.82,91.186.219.82,443,3.59,SE,MXP,137.38,211.93
138.124.26.228,138.124.26.228,443,3.58,SE,ARN,143.55,277.3
77.232.143.94,77.232.143.94,443,3.55,SE,ARN,132.33,258.75
138.124.85.225,138.124.85.225,443,3.53,SE,ARN,130.09,135.2
83.219.250.141,83.219.250.141,443,3.43,SE,ARN,142.52,140.95
5.175.236.53,5.175.236.53,443,3.39,SE,FRA,140.11,212.9
89.22.236.0,89.22.236.0,443,3.2,SE,ARN,149.17,289.68
142.111.244.5,142.111.244.5,443,3.1,SE,ARN,126.81,140.77
138.124.25.223,138.124.25.223,443,2.81,SE,ARN,148.21,276.79
87.121.105.12,87.121.105.12,443,2.78,SE,ARN,154.74,213.39
62.60.250.39,62.60.250.39,443,2.67,SE,MXP,147.64,226.23
84.22.148.114,2a01:e5c0:7d4b::2,443,2.67,SE,FRA,154.3,267.42
91.186.216.59,91.186.216.59,443,2.66,SE,ARN,157.72,231.23
176.97.77.161,176.97.77.161,443,2.55,SE,ARN,141.32,185.04
91.186.216.240,91.186.216.240,443,2.55,SE,ARN,150.73,248.53
109.120.134.104,109.120.134.104,443,2.24,SE,ARN,157.03,294.69
138.124.71.139,138.124.71.139,443,2.22,SE,ARN,128.05,148.24
109.120.132.6,109.120.132.6,443,2.21,SE,ARN,179.74,261.86
91.184.247.38,172.232.149.77,443,1.58,SE,ARN,196.08,208.78
104.129.167.255,172.212.172.246,2083,199.95,US,MSP,5.98,14.0
43.170.25.96,43.152.136.144,443,194.48,US,IAD,22.59,26.57
192.210.133.140,192.210.133.140,443,181.02,US,BUF,26.01,36.24
104.129.167.255,172.212.172.246,8443,180.51,US,MSP,5.91,16.37
104.129.167.255,172.212.172.246,2096,163.72,US,MSP,5.61,16.45
104.129.167.255,172.212.172.246,2087,159.38,US,MSP,6.23,11.42
45.13.214.176,45.13.214.176,443,158.17,US,DFW,27.57,48.96
104.129.167.255,172.212.172.246,443,154.44,US,MSP,6.18,9.18
23.94.41.146,23.94.41.146,443,140.54,US,BUF,36.64,73.1
104.168.56.73,104.168.56.73,443,138.3,US,BUF,31.33,70.11
104.129.167.255,172.212.172.246,2053,132.0,US,MSP,6.24,24.39
18.216.55.100,18.216.55.100,443,129.78,US,CMH,29.56,72.87
147.182.229.237,147.182.229.237,443,126.61,US,SJC,53.97,53.98
192.193.104.25,192.193.104.22,443,125.87,US,DFW,31.55,53.35
159.89.91.17,159.89.91.17,443,119.05,US,EWR,37.85,41.62
104.129.166.131,172.212.172.246,2087,117.11,US,MSP,7.81,17.64
192.3.212.40,192.3.212.40,443,116.77,US,LAX,41.33,52.22
104.129.166.131,172.212.172.246,2083,115.38,US,MSP,6.81,9.18
38.65.9.110,38.65.9.110,443,115.12,US,LAX,46.97,51.43
107.174.242.250,107.174.242.250,443,114.84,US,SEA,54.51,50.7
64.181.218.67,64.181.218.67,443,113.94,US,ORD,12.84,19.55
104.129.166.131,172.212.172.246,2053,113.16,US,MSP,7.99,26.11
104.129.166.131,172.212.172.246,2096,112.64,US,MSP,6.07,15.44
107.172.241.7,107.172.241.7,443,109.41,US,LAX,42.05,53.32
150.136.254.79,150.136.254.79,443,109.2,US,IAD,26.39,59.33
162.217.248.105,162.217.248.105,443,103.99,US,EWR,32.34,49.19
107.173.101.242,107.173.101.242,443,103.7,US,BUF,32.62,59.14
129.213.150.222,129.213.150.222,443,103.52,US,IAD,33.13,40.83
107.172.155.121,107.172.155.121,443,100.68,US,BUF,44.11,51.43
165.232.51.34,165.232.51.34,443,100.14,US,SJC,39.64,44.29
104.129.166.131,172.212.172.246,443,99.87,US,MSP,7.0,17.35
107.175.209.186,107.175.209.186,443,99.82,US,BUF,22.5,47.21
104.129.166.131,172.212.172.246,8443,99.46,US,MSP,6.74,27.22
45.38.249.40,45.38.249.40,443,99.12,US,MCI,23.85,32.83
193.17.180.5,193.17.180.5,443,98.97,US,LAS,53.06,83.39
66.63.166.118,66.63.166.118,443,97.9,US,ORD,16.22,22.14
172.245.148.211,172.245.148.211,443,97.17,US,SEA,40.98,75.95
137.184.39.15,137.184.39.15,443,97.06,US,SJC,44.18,47.04
144.202.108.119,144.202.108.119,443,95.97,US,SJC,41.81,50.71
166.1.60.219,166.1.60.219,443,95.13,US,EWR,36.64,45.11
198.46.146.10,198.46.146.10,443,93.8,US,LAX,41.16,47.42
193.17.180.5,2a0d:6c2:7:1a2::,8443,93.03,US,LAX,56.51,96.58
143.198.31.221,143.198.31.221,443,91.98,US,EWR,44.25,79.59
107.173.167.108,107.173.167.108,8443,90.6,US,IAD,35.69,42.57
156.154.245.83,156.154.222.195,443,90.25,US,STL,13.58,47.09
172.174.11.248,172.190.157.189,443,88.51,US,IAD,23.87,34.55
129.146.46.164,129.146.46.164,443,87.88,US,LAX,60.17,65.09
192.3.134.177,192.3.134.177,443,87.78,US,SJC,49.09,62.14
147.45.60.98,147.45.60.98,443,86.98,US,ATL,33.74,38.51
193.122.154.82,193.122.154.82,443,86.64,US,IAD,23.76,29.47
185.28.175.51,185.28.175.51,443,85.54,US,MIA,46.73,59.02
192.3.251.89,192.3.251.89,443,83.93,US,SEA,51.28,80.66
72.13.122.137,199.38.148.95,443,83.34,US,DFW,13.26,19.83
64.49.28.77,64.49.28.77,443,83.09,US,LAX,46.2,356.57
212.43.153.104,212.43.153.104,443,83.08,US,EWR,49.01,60.04
50.228.203.26,50.228.203.26,443,81.42,US,MIA,53.57,51.66
192.9.157.76,192.9.157.76,443,79.37,US,SJC,37.13,44.97
96.8.121.109,96.8.121.109,443,74.99,US,SEA,40.09,66.58
64.49.28.77,64.49.28.77,8443,74.39,US,LAX,44.72,352.99
23.94.56.22,23.94.56.22,443,72.23,US,SEA,39.73,56.72
168.151.20.157,2602:f988:210:c4f::7f4,443,72.1,US,LAX,37.29,60.61
23.95.148.8,23.95.148.8,443,72.03,US,YYZ,37.66,88.26
107.172.222.174,107.172.222.174,443,72.01,US,BUF,49.93,54.79
89.185.80.238,89.185.80.238,443,71.15,US,LAX,40.75,73.32
213.108.3.110,213.108.3.110,443,71.02,US,EWR,35.92,45.28
163.192.22.57,163.192.22.57,443,70.36,US,SJC,36.7,42.35
198.52.244.111,198.52.244.111,443,69.73,US,LAX,42.7,49.36
43.162.119.244,43.162.119.244,443,69.64,US,SJC,37.31,47.87
3.137.145.231,3.137.145.231,443,66.81,US,CMH,43.42,50.15
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,65.08,US,SJC,38.34,57.63
107.173.167.108,107.173.167.108,443,64.57,US,IAD,41.39,52.18
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,59.14,US,IAD,30.17,35.64
143.47.96.200,143.47.96.200,443,58.7,US,IAD,30.93,42.46
212.124.105.20,212.124.105.20,443,58.26,US,IAD,34.86,41.12
51.81.223.184,51.81.223.184,443,57.89,US,PDX,52.05,58.31
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,57.45,US,SJC,38.09,49.76
146.190.56.83,146.190.56.83,443,57.06,US,SJC,38.77,91.07
64.181.255.215,64.181.255.215,443,56.91,US,SJC,39.85,46.22
107.172.60.141,107.172.60.141,443,56.3,US,YYZ,47.31,97.19
205.172.57.27,205.172.57.27,443,55.87,US,EWR,47.42,61.82
163.192.47.170,163.192.47.170,443,51.51,US,SJC,37.93,41.54
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,50.14,US,SJC,37.53,41.9
154.41.80.90,154.41.80.90,443,48.62,US,LAX,40.57,51.96
31.59.136.223,31.59.136.223,443,46.96,US,LAS,44.89,92.5
163.192.44.187,163.192.44.187,443,46.34,US,SJC,36.7,41.91
155.94.164.186,155.94.164.186,443,46.0,US,LAX,40.19,48.57
104.223.54.68,104.223.54.68,443,44.14,US,LAX,50.46,52.48
82.29.71.158,82.29.71.158,443,42.15,US,LAX,42.11,53.67
23.94.59.201,23.94.59.201,443,40.98,US,SEA,39.96,76.07
167.172.223.14,167.172.223.14,443,40.57,US,SJC,39.46,44.28
169.197.94.149,169.197.94.149,443,37.97,US,EWR,49.22,47.22
192.3.1.218,192.3.1.218,443,37.66,US,BUF,47.89,78.07
38.244.31.27,38.244.31.27,443,34.83,US,LAX,51.37,58.71
107.173.87.103,107.173.87.103,443,33.78,US,SJC,49.12,360.91
162.219.120.218,162.219.120.218,443,32.99,US,LAX,44.73,52.68
46.17.107.199,46.17.107.199,443,32.7,US,EWR,42.94,62.09
23.95.215.195,23.95.215.195,443,32.48,US,SJC,46.88,58.75
107.174.70.130,107.174.70.130,443,32.44,US,BUF,47.66,91.88
45.61.150.169,45.61.150.169,443,32.19,US,LAS,44.96,91.4
159.60.146.82,159.60.175.162,443,27.68,US,ORD,23.31,26.45
159.60.146.81,159.60.175.159,443,25.14,US,ORD,11.95,26.21
38.60.91.95,38.60.91.95,443,23.66,US,LAX,48.99,56.05
107.172.190.151,107.172.190.151,443,17.11,US,YYZ,36.98,92.08
23.95.88.103,23.95.88.103,443,15.97,US,SJC,52.14,69.75
172.245.246.110,172.245.246.110,443,14.06,US,ORD,38.34,72.83
129.159.84.71,129.159.84.71,443,7.87,US,IAD,30.03,34.85
213.170.157.1,185.71.228.0,443,7.36,US,PDX,53.4,122.69
91.149.239.206,91.149.239.206,443,7.13,US,LAX,46.48,46.83
45.81.255.123,45.81.255.123,443,1.39,US,DME,151.26,181.37
172.252.125.72,172.252.125.72,443,1.11,US,LAX,79.03,224.42
