IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.77.158.167,31.77.158.167,443,1.8,SE,ARN,160.62,259.31
185.21.11.91,185.21.11.91,443,1.7,SE,CPH,162.4,175.56
138.124.85.152,138.124.85.152,443,1.64,SE,ARN,166.13,183.74
5.175.236.54,5.175.236.54,443,1.62,SE,FRA,165.04,230.6
91.186.216.240,91.186.216.240,443,1.52,SE,ARN,180.9,271.35
89.127.201.202,89.127.201.202,443,1.49,SE,CPH,173.93,184.53
83.219.250.141,83.219.250.141,443,1.45,SE,ARN,166.02,172.52
91.186.217.49,91.186.217.49,443,1.45,SE,ARN,180.35,274.77
91.186.216.59,91.186.216.59,443,1.43,SE,ARN,172.23,257.36
89.22.236.0,89.22.236.0,443,1.41,SE,ARN,174.55,332.35
45.80.231.90,45.80.231.90,443,1.41,SE,ARN,206.93,232.77
185.58.115.45,185.58.115.45,443,1.38,SE,ARN,167.14,176.85
109.120.132.6,109.120.132.6,443,1.38,SE,ARN,195.1,207.14
138.124.26.228,138.124.26.228,443,1.22,SE,ARN,174.2,289.77
77.232.143.94,77.232.143.94,443,1.18,SE,ARN,196.78,312.0
5.175.236.48,5.175.236.48,443,1.12,SE,FRA,163.22,267.01
91.184.247.38,172.232.149.77,443,1.06,SE,ARN,253.14,273.93
138.124.250.94,138.124.250.94,443,1.03,SE,ARN,169.23,247.8
178.128.86.3,178.128.86.3,443,2.18,SG,SIN,167.38,172.88
157.230.244.86,157.230.244.86,443,1.91,SG,SIN,168.74,178.62
47.82.155.79,47.82.155.79,443,1.81,SG,SIN,171.65,178.97
43.160.195.223,43.160.195.223,443,1.55,SG,SIN,169.14,171.8
43.134.174.114,43.134.174.114,443,1.53,SG,SIN,167.67,177.71
138.2.64.229,138.2.64.229,443,1.46,SG,SIN,171.77,184.39
47.82.155.79,47.82.155.79,2053,1.39,SG,SIN,170.65,185.78
45.197.12.118,45.197.12.118,443,1.27,SG,SIN,173.76,183.44
47.82.155.79,47.82.155.79,8443,1.15,SG,SIN,172.03,189.03
156.154.245.83,156.154.214.195,443,771.53,US,SJC,2.26,6.76
193.17.180.5,2a0d:6c2:7:1a2::,8443,352.59,US,SJC,3.31,78.59
104.168.87.130,104.168.87.130,443,346.56,US,SJC,5.01,14.9
198.46.146.10,198.46.146.10,443,331.78,US,LAX,8.63,16.19
23.95.88.103,23.95.88.103,443,313.52,US,SJC,25.1,48.43
198.12.120.194,198.12.120.194,443,300.67,US,SJC,2.4,16.83
193.17.180.5,193.17.180.5,443,246.54,US,LAS,3.3,54.94
168.151.20.157,2602:f988:210:c4f::7f4,443,225.52,US,LAX,8.66,20.68
159.60.146.82,159.60.174.27,443,208.59,US,SJC,2.17,16.44
159.60.146.81,159.60.174.10,443,203.28,US,LAX,4.27,25.32
140.82.22.192,140.82.22.192,443,173.93,US,LAX,81.6,49.93
166.88.164.233,166.88.164.233,443,169.1,US,SJC,2.62,18.54
23.95.215.195,23.95.215.195,443,143.46,US,SJC,31.52,42.68
155.94.164.186,155.94.164.186,443,71.29,US,LAX,8.99,22.98
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,63.63,US,SJC,10.44,72.94
104.129.167.255,172.184.211.161,2053,62.21,US,SJC,31.71,12.09
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,61.19,US,SJC,10.23,5.35
104.129.167.255,172.184.211.161,8443,53.43,US,SJC,31.02,28.68
64.181.255.215,64.181.255.215,443,52.79,US,SJC,2.41,21.82
147.45.60.98,147.45.60.98,443,52.26,US,ATL,69.06,180.92
155.94.173.121,155.94.173.121,443,48.67,US,DFW,41.93,58.2
104.129.167.255,172.184.211.161,2096,48.38,US,SJC,37.67,25.41
129.213.150.222,129.213.150.222,443,45.69,US,IAD,101.03,82.54
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,45.34,US,SJC,2.36,6.92
104.129.167.255,172.184.211.161,2083,43.37,US,SJC,101.41,5.39
34.4.108.104,34.4.108.104,443,41.57,US,SEA,34.24,72.57
104.129.167.255,172.184.211.161,2087,38.63,US,SJC,119.32,18.83
43.130.58.238,43.130.58.238,443,33.68,US,SJC,1.77,10.51
147.182.229.237,147.182.229.237,443,32.5,US,SJC,61.7,10.06
104.129.167.255,172.184.211.161,443,32.09,US,SJC,39.41,101.71
104.129.166.131,172.184.211.161,2053,28.36,US,SJC,2.43,16.95
104.129.166.131,172.184.211.161,2096,27.61,US,SJC,3.59,10.51
104.129.166.131,172.184.211.161,2087,27.56,US,SJC,3.87,17.94
154.17.4.244,154.17.4.244,443,27.54,US,LAX,13.16,52.9
38.60.91.95,38.60.91.95,443,27.1,US,LAX,12.53,33.74
107.172.155.121,107.172.155.121,443,25.8,US,BUF,70.44,87.09
104.129.166.131,172.184.211.161,443,25.44,US,SJC,3.33,24.55
104.129.166.131,172.184.211.161,8443,24.06,US,SJC,4.54,9.04
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,18.99,US,IAD,66.19,75.26
172.245.148.211,172.245.148.211,443,18.72,US,SEA,19.05,62.41
72.13.122.137,199.38.148.127,443,17.71,US,LAX,20.2,66.48
172.245.182.112,172.245.182.112,443,16.68,US,ATL,56.92,63.56
165.232.51.34,165.232.51.34,443,16.41,US,SJC,2.64,8.48
64.181.218.67,64.181.218.67,443,16.23,US,ORD,53.34,58.17
107.173.167.108,107.173.167.108,8443,16.13,US,IAD,68.5,74.07
104.129.166.131,172.184.211.161,2083,16.02,US,SJC,3.31,21.19
64.181.247.243,64.181.247.243,443,15.05,US,SJC,1.13,7.66
107.175.209.186,107.175.209.186,443,14.63,US,BUF,78.21,105.97
143.47.96.200,143.47.96.200,443,14.57,US,IAD,71.23,79.89
46.17.107.199,46.17.107.199,443,14.27,US,EWR,65.29,81.46
192.9.157.76,2603:c024:c00c:633::f1e1,443,13.04,US,SJC,8.49,8.75
137.184.228.85,137.184.228.85,443,12.73,US,SJC,1.93,15.64
31.59.136.223,31.59.136.223,443,12.68,US,PDX,2.35,59.42
38.180.204.104,38.180.204.104,443,12.48,US,ORD,51.48,86.72
163.192.44.187,163.192.44.187,443,11.23,US,SJC,2.28,6.43
50.228.203.26,50.228.203.26,443,11.09,US,MIA,67.13,77.67
23.95.148.8,23.95.148.8,443,10.84,US,YYZ,68.86,132.29
107.173.167.108,107.173.167.108,443,10.43,US,IAD,69.06,76.5
213.170.157.1,185.71.228.0,443,10.43,US,PDX,22.48,58.89
159.89.182.67,159.89.182.67,443,9.36,US,EWR,76.33,82.73
38.65.9.110,38.65.9.110,443,9.34,US,LAX,15.57,17.21
45.13.214.176,45.13.214.176,443,8.81,US,DFW,48.01,67.77
91.149.239.206,91.149.239.206,443,8.58,US,LAX,13.2,22.44
43.170.25.96,43.152.135.77,443,8.43,US,IAD,65.27,76.86
18.216.55.100,18.216.55.100,443,8.25,US,CMH,61.41,70.85
163.192.22.57,163.192.22.57,443,7.98,US,SJC,1.76,6.37
193.122.154.82,193.122.154.82,443,7.95,US,IAD,68.4,76.79
107.172.60.141,107.172.60.141,443,7.92,US,BUF,77.91,85.3
45.38.249.40,45.38.249.40,443,6.82,US,MCI,50.55,66.53
3.137.145.231,3.137.145.231,443,6.77,US,CMH,67.71,87.19
166.1.60.219,166.1.60.219,443,6.77,US,EWR,76.1,75.18
169.197.94.149,169.197.94.149,443,6.34,US,EWR,76.3,80.36
104.168.56.73,104.168.56.73,443,6.24,US,BUF,85.07,115.95
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.12,US,SJC,3.8,12.1
204.44.74.241,204.44.74.241,443,5.92,US,BUF,79.57,122.7
64.118.154.7,64.118.154.7,443,5.62,US,SJC,1.76,13.57
159.89.91.17,159.89.91.17,443,5.46,US,EWR,73.55,133.56
143.198.31.221,143.198.31.221,443,5.38,US,EWR,76.38,199.56
107.172.222.174,107.172.222.174,443,5.04,US,YYZ,71.59,154.87
38.77.187.51,38.77.187.51,443,5.02,US,LAX,21.74,48.11
162.217.248.105,162.217.248.105,443,4.4,US,EWR,93.7,103.05
150.136.219.11,150.136.219.11,443,4.08,US,IAD,66.53,71.6
185.186.245.90,185.186.245.90,443,4.07,US,DFW,39.7,78.34
166.1.160.140,166.1.160.140,443,3.64,US,EWR,69.56,90.6
150.136.254.79,150.136.254.79,443,3.53,US,IAD,69.45,75.41
129.159.84.71,129.159.84.71,443,3.44,US,IAD,68.46,72.47
192.210.133.140,192.210.133.140,443,2.92,US,BUF,90.12,149.6
2.26.252.199,2.26.252.199,443,2.57,US,FRA,147.88,151.94
45.81.255.123,45.81.255.123,443,1.76,US,DME,188.24,270.1
192.193.104.25,192.193.104.22,443,1.65,US,DFW,50.95,84.5
43.162.119.244,43.162.119.244,443,1.54,US,SJC,1.91,17.77
43.169.18.179,43.152.135.228,443,1.37,US,IAD,162.32,227.75
