IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
66.151.42.239,66.151.42.239,443,4.27,NL,AMS,110.72,106.61
31.56.222.122,31.56.222.122,443,4.26,NL,AMS,105.25,128.94
89.125.123.248,89.125.123.248,443,4.26,NL,AMS,105.45,128.64
146.103.122.49,146.103.122.49,443,4.26,NL,AMS,101.54,109.15
147.45.173.149,147.45.173.149,443,4.25,NL,AMS,101.99,144.33
5.180.182.128,5.180.182.128,443,4.25,NL,AMS,98.08,113.1
147.90.229.86,67.220.80.138,443,4.25,NL,DUS,103.08,126.56
89.124.104.19,89.124.104.19,443,4.25,NL,AMS,101.9,109.96
195.200.18.54,195.200.30.237,443,4.22,NL,AMS,122.01,126.92
165.232.80.138,165.232.80.138,443,4.22,NL,AMS,105.68,112.91
2.56.212.167,2.56.212.167,443,4.17,NL,AMS,103.19,126.56
147.90.229.115,67.220.80.38,443,4.15,NL,DUS,137.25,144.66
45.91.168.69,45.91.168.69,443,4.11,NL,AMS,103.94,158.44
152.53.200.164,152.53.200.164,8443,4.1,NL,AMS,117.23,132.66
147.90.229.139,67.220.80.118,443,4.09,NL,DUS,111.8,111.73
158.173.195.117,158.173.195.117,443,4.09,NL,AMS,113.61,126.79
82.25.60.219,82.25.60.219,2087,4.08,NL,AMS,100.07,122.02
5.181.180.20,5.181.180.20,443,4.08,NL,AMS,100.03,116.14
152.53.200.126,152.53.200.126,443,4.07,NL,AMS,119.71,137.25
45.114.62.226,45.114.62.226,443,4.03,NL,AMS,98.62,110.28
78.142.231.122,78.142.231.122,443,4.02,NL,AMS,100.58,122.58
209.38.101.169,209.38.101.169,443,3.99,NL,AMS,140.9,108.95
151.245.216.91,151.245.216.91,443,3.99,NL,AMS,101.62,126.64
31.77.103.235,31.77.103.235,443,3.98,NL,AMS,104.25,114.02
31.172.78.187,31.172.78.187,443,3.97,NL,AMS,108.91,133.32
217.177.11.243,217.177.11.243,443,3.95,NL,AMS,122.77,145.72
146.103.102.44,146.103.102.44,443,3.93,NL,AMS,103.43,108.08
152.53.200.124,152.53.200.124,443,3.91,NL,AMS,126.48,152.25
147.90.229.222,186.190.213.202,443,3.88,NL,DUS,97.43,130.94
103.251.166.229,103.251.166.229,443,3.88,NL,AMS,103.49,129.33
158.173.195.164,158.173.195.164,443,3.88,NL,AMS,111.91,116.85
147.90.218.2,67.220.80.99,443,3.87,NL,DUS,101.32,118.63
144.124.237.204,144.124.237.204,443,3.87,NL,AMS,102.24,126.13
38.180.168.182,38.180.168.182,443,3.86,NL,AMS,99.56,115.48
147.90.229.213,67.220.80.242,443,3.85,NL,DUS,101.87,119.61
46.46.176.121,89.19.39.2,443,3.84,NL,AMS,182.6,192.86
147.90.229.235,67.220.80.112,443,3.84,NL,DUS,101.35,116.42
147.90.229.211,67.220.80.66,443,3.83,NL,DUS,101.59,115.73
89.110.66.154,89.110.66.154,443,3.81,NL,AMS,111.49,124.19
186.190.213.5,186.190.213.5,443,3.78,NL,DUS,103.94,122.86
152.53.200.164,152.53.200.164,443,3.78,NL,AMS,117.52,129.9
23.168.72.71,67.220.80.246,443,3.78,NL,DUS,102.48,123.45
147.45.149.19,147.45.149.19,443,3.77,NL,AMS,103.93,136.32
80.71.227.68,80.71.227.68,443,3.77,NL,AMS,106.42,127.61
82.38.71.240,82.38.71.240,443,3.74,NL,AMS,100.78,116.69
82.25.60.219,82.25.60.219,2053,3.73,NL,AMS,100.66,106.63
178.62.206.22,178.62.206.22,443,3.73,NL,AMS,101.84,116.63
212.118.39.237,212.118.39.237,443,3.72,NL,AMS,101.68,111.01
79.137.197.212,2a0b:4140:db9c::2,443,3.7,NL,FRA,114.86,120.65
147.90.229.183,186.190.213.241,443,3.7,NL,DUS,103.79,120.96
46.17.102.93,46.17.102.93,443,3.7,NL,AMS,100.98,113.97
89.124.99.79,89.124.99.79,443,3.69,NL,AMS,101.55,110.52
85.192.42.157,2a12:5940:50a6::2,443,3.68,NL,FRA,121.21,127.72
178.253.22.205,2a03:6f02::a45e,443,3.64,NL,AMS,102.82,182.13
152.53.200.44,152.53.200.44,443,3.6,NL,AMS,126.35,128.06
46.46.176.121,89.19.39.2,8443,3.6,NL,AMS,177.61,198.2
152.53.200.193,152.53.200.193,8443,3.58,NL,AMS,120.28,132.2
152.53.200.129,152.53.200.129,8443,3.58,NL,AMS,118.83,131.53
158.173.195.25,158.173.195.25,443,3.58,NL,AMS,120.17,125.99
212.192.217.100,212.192.217.100,443,3.58,NL,AMS,101.58,107.03
72.56.79.239,72.56.79.239,443,3.57,NL,AMS,102.99,109.51
213.21.248.53,213.21.248.53,443,3.57,NL,AMS,104.68,114.37
2.26.102.223,2.26.102.223,443,3.57,NL,AMS,125.18,161.75
157.228.132.158,157.228.132.158,443,3.57,NL,AMS,127.13,141.41
94.241.174.229,94.241.174.229,443,3.56,NL,AMS,101.74,115.51
68.183.9.103,68.183.9.103,443,3.56,NL,AMS,104.43,114.26
147.90.229.184,186.190.213.242,443,3.56,NL,DUS,112.31,121.74
147.90.229.30,23.168.72.79,443,3.55,NL,DUS,107.57,150.12
152.53.200.51,152.53.200.51,8443,3.53,NL,AMS,129.61,126.72
152.53.200.44,152.53.200.44,8443,3.52,NL,AMS,116.95,141.09
167.99.44.172,167.99.44.172,443,3.52,NL,AMS,104.64,128.62
147.90.229.236,67.220.80.127,443,3.52,NL,DUS,102.0,120.65
81.22.132.183,81.22.132.183,443,3.5,NL,TXL,101.99,150.26
45.87.107.247,45.87.107.247,443,3.5,NL,AMS,114.45,137.0
144.124.255.136,144.124.255.136,443,3.5,NL,AMS,104.39,109.44
82.40.60.127,82.40.60.127,443,3.5,NL,AMS,104.92,118.59
185.209.162.35,185.209.162.35,443,3.49,NL,AMS,102.4,131.51
185.23.238.76,185.23.238.76,443,3.46,NL,AMS,107.31,133.6
89.150.35.80,89.150.35.80,443,3.46,NL,AMS,135.09,106.1
147.90.89.7,147.90.89.7,443,3.46,NL,AMS,114.86,122.7
77.238.244.233,77.238.244.233,443,3.46,NL,AMS,122.37,170.12
147.90.229.239,67.220.80.121,443,3.45,NL,DUS,102.03,139.16
147.90.229.202,67.220.80.119,443,3.45,NL,DUS,115.06,190.88
212.16.78.22,212.16.78.22,443,3.45,NL,AMS,103.41,127.62
5.61.48.66,5.61.48.66,443,3.43,NL,AMS,102.75,148.67
152.53.200.202,152.53.200.202,443,3.43,NL,AMS,123.02,141.75
23.168.72.85,23.168.72.85,443,3.42,NL,DUS,107.0,119.16
152.53.200.241,152.53.200.241,8443,3.42,NL,AMS,120.41,142.58
147.90.229.34,186.190.213.149,443,3.41,NL,DUS,102.48,208.41
193.168.173.251,193.168.173.251,443,3.4,NL,AMS,111.42,117.55
152.53.200.71,152.53.200.71,443,3.4,NL,AMS,119.45,141.51
95.215.8.34,95.215.8.34,443,3.4,NL,AMS,102.28,108.58
147.90.229.200,67.220.80.130,443,3.38,NL,DUS,102.41,119.32
138.124.3.109,138.124.3.109,443,3.37,NL,AMS,111.3,111.25
152.53.200.105,152.53.200.105,8443,3.35,NL,AMS,117.11,137.13
212.22.74.165,212.22.74.165,443,3.33,NL,AMS,102.5,108.67
147.90.229.27,67.220.80.234,443,3.33,NL,DUS,108.46,119.61
72.56.124.66,72.56.124.66,443,3.32,NL,AMS,101.61,110.16
212.192.217.100,212.192.217.100,8443,3.32,NL,AMS,100.02,105.96
147.90.229.62,67.220.80.106,443,3.31,NL,DUS,108.84,144.19
45.12.69.178,45.12.69.178,443,3.3,NL,AMS,104.43,124.91
166.1.22.116,166.1.22.116,2053,3.29,NL,AMS,126.42,115.95
185.130.224.105,185.130.224.105,443,3.28,NL,AMS,105.01,117.78
152.53.200.106,152.53.200.106,8443,3.27,NL,AMS,132.52,135.48
78.142.228.156,78.142.228.157,443,3.27,NL,AMS,127.99,128.28
5.180.181.166,5.180.181.166,443,3.26,NL,DUS,110.79,113.78
67.220.80.6,67.220.80.6,443,3.26,NL,DUS,96.59,115.48
72.56.78.182,72.56.78.182,443,3.22,NL,AMS,102.06,107.93
147.90.229.110,67.220.80.252,443,3.21,NL,DUS,103.16,114.42
62.171.228.103,62.171.228.103,443,3.2,NL,AMS,103.03,109.99
147.90.89.68,147.90.89.68,443,3.2,NL,AMS,112.15,124.49
217.60.26.56,217.60.26.56,8443,3.19,NL,DUS,100.49,123.1
2.27.169.221,2.27.169.221,443,3.19,NL,AMS,118.19,129.49
194.31.204.198,194.31.204.198,443,3.17,NL,AMS,110.04,123.6
45.12.69.152,45.12.69.152,443,3.17,NL,AMS,109.7,113.99
147.90.89.74,147.90.89.74,443,3.17,NL,AMS,116.48,132.21
167.179.34.18,167.179.34.18,8443,3.17,NL,AMS,128.56,164.73
195.63.167.195,195.63.167.195,443,3.16,NL,AMS,102.16,120.08
72.56.80.109,72.56.80.109,443,3.16,NL,AMS,116.85,106.26
5.181.134.24,5.181.134.24,8443,3.15,NL,AMS,110.57,112.97
147.90.229.56,67.220.80.115,443,3.15,NL,DUS,102.33,120.93
31.57.44.103,31.57.44.103,443,3.15,NL,AMS,114.64,108.8
178.173.254.251,2a0c:16c2:500:e58::bc69,443,3.14,NL,AMS,102.18,109.71
202.148.52.97,202.148.52.97,443,3.14,NL,AMS,99.77,112.92
152.53.200.202,152.53.200.202,8443,3.14,NL,AMS,121.17,156.19
147.90.229.221,67.220.80.20,443,3.13,NL,DUS,101.29,113.92
212.80.216.85,212.80.216.85,443,3.13,NL,AMS,111.93,114.0
37.220.84.132,37.220.84.132,443,3.12,NL,AMS,123.37,105.47
147.90.229.51,186.190.213.243,443,3.12,NL,DUS,107.13,119.63
5.35.69.236,5.35.69.236,443,3.1,NL,AMS,125.19,131.74
72.56.95.38,72.56.95.38,443,3.09,NL,AMS,104.01,118.54
152.53.200.241,152.53.200.241,443,3.08,NL,AMS,117.88,143.71
195.211.124.7,195.211.124.7,443,3.07,NL,AMS,109.62,121.34
147.90.229.167,67.220.80.16,443,3.07,NL,DUS,104.77,112.79
62.197.48.250,62.197.48.250,443,3.07,NL,AMS,101.11,129.08
95.81.98.147,95.81.98.147,443,3.05,NL,AMS,109.79,165.16
152.53.200.186,152.53.200.186,443,3.05,NL,AMS,122.64,127.89
72.56.70.107,72.56.70.107,443,3.04,NL,AMS,148.16,133.42
213.183.51.71,213.183.51.71,443,3.04,NL,AMS,101.77,110.14
185.103.255.245,185.103.255.245,443,3.04,NL,AMS,103.72,187.75
89.127.214.183,89.127.214.183,443,3.04,NL,AMS,109.9,133.16
5.181.134.24,5.181.134.24,443,3.03,NL,AMS,100.29,109.58
31.57.44.213,31.57.44.213,443,3.03,NL,AMS,101.92,115.82
147.90.229.120,67.220.80.229,443,3.03,NL,DUS,104.98,118.8
72.56.79.203,72.56.79.203,443,3.02,NL,AMS,103.47,140.3
85.136.181.231,85.136.181.231,443,3.02,NL,AMS,101.18,110.52
147.90.229.212,67.220.80.65,443,3.02,NL,DUS,105.11,134.09
80.71.227.68,80.71.227.68,8443,3.02,NL,AMS,106.77,128.52
89.124.121.137,89.124.121.137,443,3.02,NL,AMS,106.97,124.3
147.90.229.231,67.220.80.116,443,3.01,NL,DUS,106.56,133.34
138.226.220.60,138.226.220.60,443,3.0,NL,AMS,107.45,130.87
152.53.200.186,152.53.200.186,8443,3.0,NL,AMS,129.47,136.08
89.42.142.67,89.42.142.67,443,2.99,NL,TXL,107.11,145.83
195.133.59.150,195.133.59.150,443,2.98,NL,AMS,108.68,113.28
89.125.85.228,89.125.85.228,443,2.97,NL,AMS,111.73,117.87
165.232.89.21,165.232.89.21,443,2.97,NL,AMS,113.81,112.97
185.94.165.207,185.94.165.207,443,2.96,NL,AMS,104.29,124.96
146.0.73.202,146.0.73.202,443,2.96,NL,AMS,106.26,115.13
89.34.18.95,89.34.18.95,443,2.95,NL,AMS,107.85,106.31
81.31.244.79,81.31.244.79,443,2.95,NL,AMS,106.8,119.86
5.129.216.14,5.129.216.14,443,2.94,NL,AMS,137.14,115.31
151.246.240.100,67.220.80.99,443,2.94,NL,DUS,101.99,117.53
147.90.89.200,147.90.89.200,443,2.92,NL,AMS,112.9,116.41
103.137.248.227,103.137.248.227,443,2.92,NL,AMS,102.86,111.61
5.35.32.238,5.35.32.238,443,2.92,NL,AMS,104.41,109.5
5.253.189.215,5.253.189.215,443,2.91,NL,AMS,103.4,119.53
158.173.195.225,158.173.195.225,443,2.91,NL,AMS,124.53,125.36
82.115.4.109,82.115.4.109,443,2.9,NL,AMS,109.55,106.52
147.90.89.114,147.90.89.114,443,2.88,NL,AMS,114.68,125.7
93.88.205.184,93.88.205.184,443,2.88,NL,AMS,108.05,137.21
67.220.80.247,67.220.80.246,443,2.87,NL,DUS,116.66,125.56
152.53.200.197,152.53.200.197,8443,2.87,NL,AMS,124.85,125.92
62.84.97.123,62.84.97.123,443,2.86,NL,AMS,102.87,109.7
176.119.141.145,176.119.141.145,443,2.83,NL,AMS,102.18,141.78
2.27.12.237,2.27.12.237,443,2.83,NL,AMS,108.2,123.94
89.125.130.94,89.125.130.94,443,2.83,NL,AMS,101.28,113.4
152.53.200.174,152.53.200.174,8443,2.82,NL,AMS,122.96,137.68
89.35.131.5,89.35.131.5,443,2.79,NL,AMS,108.64,153.88
146.190.236.144,146.190.236.144,443,2.79,NL,AMS,112.86,105.59
147.90.229.169,67.220.80.34,443,2.79,NL,DUS,118.72,115.54
212.193.1.234,212.193.1.234,443,2.79,NL,AMS,129.26,116.89
72.56.99.67,72.56.99.67,443,2.78,NL,AMS,103.77,109.39
147.90.89.47,147.90.89.47,443,2.78,NL,AMS,119.92,339.01
78.17.10.31,78.17.10.31,443,2.77,NL,AMS,112.06,112.79
45.14.49.124,45.14.49.124,443,2.76,NL,AMS,104.49,125.06
147.90.229.218,67.220.80.12,443,2.76,NL,DUS,113.41,114.66
158.173.195.241,158.173.195.241,443,2.76,NL,AMS,111.92,123.42
5.129.216.14,5.129.216.14,8443,2.76,NL,AMS,113.23,237.55
168.100.9.81,168.100.9.81,443,2.75,NL,AMS,150.3,152.54
188.253.25.212,188.253.25.212,443,2.75,NL,AMS,103.48,145.9
185.216.85.114,185.216.85.114,443,2.74,NL,AMS,103.58,117.4
72.56.72.94,72.56.72.94,443,2.73,NL,AMS,103.64,145.69
158.173.195.13,158.173.195.13,443,2.73,NL,AMS,116.62,144.93
185.253.219.161,185.253.219.161,443,2.72,NL,AMS,106.91,125.02
186.190.213.37,186.190.213.37,443,2.71,NL,DUS,101.5,130.27
147.90.229.203,67.220.80.140,443,2.7,NL,DUS,105.69,119.67
147.90.229.168,67.220.80.8,443,2.69,NL,DUS,107.72,120.5
176.119.141.85,176.119.141.85,443,2.69,NL,AMS,103.33,127.61
195.63.146.152,195.63.146.152,443,2.67,NL,AMS,100.12,113.82
46.8.126.124,46.8.126.124,2053,2.67,NL,AMS,109.59,111.28
195.246.110.206,195.246.110.206,443,2.67,NL,AMS,137.91,177.42
147.90.229.233,67.220.80.134,443,2.67,NL,DUS,96.8,110.33
158.173.195.180,158.173.195.180,443,2.67,NL,AMS,116.34,123.42
5.129.226.114,5.129.226.114,443,2.66,NL,AMS,102.82,121.33
103.90.73.87,103.90.73.87,443,2.66,NL,AMS,101.64,110.48
64.235.33.80,64.235.33.80,443,2.66,NL,AMS,103.22,262.04
178.173.254.43,178.173.254.43,443,2.65,NL,AMS,101.82,106.78
144.31.97.135,144.31.97.135,443,2.65,NL,FRA,110.59,134.44
147.90.229.206,67.220.80.86,443,2.65,NL,DUS,105.5,133.47
152.53.200.51,152.53.200.51,443,2.65,NL,AMS,130.32,157.54
185.180.196.74,185.180.196.74,443,2.65,NL,AMS,115.71,112.68
195.133.66.109,195.133.66.109,443,2.65,NL,AMS,102.07,121.5
152.53.200.72,152.53.200.72,443,2.65,NL,AMS,118.16,138.66
152.53.200.197,152.53.200.197,443,2.64,NL,AMS,117.66,134.91
152.53.200.193,152.53.200.193,443,2.63,NL,AMS,116.59,135.87
185.28.38.235,185.28.38.235,443,2.63,NL,AMS,107.24,109.22
147.90.229.33,186.190.213.188,443,2.63,NL,DUS,101.55,117.62
152.53.200.178,152.53.200.178,8443,2.61,NL,AMS,116.79,145.69
138.124.3.156,138.124.3.156,443,2.61,NL,AMS,124.77,125.72
158.173.195.198,158.173.195.198,443,2.6,NL,AMS,114.47,118.53
147.90.229.94,67.220.80.62,443,2.59,NL,DUS,118.6,120.63
195.133.63.147,195.133.63.147,443,2.59,NL,AMS,102.53,109.45
94.103.1.190,94.103.1.190,443,2.58,NL,AMS,105.66,127.96
147.90.229.60,67.220.80.129,443,2.57,NL,DUS,103.49,134.88
195.96.129.26,195.96.129.26,443,2.56,NL,AMS,103.3,128.37
188.227.107.171,188.227.107.171,443,2.55,NL,AMS,101.66,110.02
185.246.217.72,185.246.217.72,443,2.55,NL,FRA,116.22,156.33
46.149.75.249,46.149.75.249,443,2.54,NL,AMS,103.77,110.43
46.226.162.57,2a0b:4140:106c::2,443,2.54,NL,FRA,124.13,149.08
109.120.154.167,109.120.154.167,443,2.53,NL,AMS,119.71,106.7
85.155.190.254,85.155.190.254,443,2.53,NL,AMS,101.8,107.98
89.42.142.67,89.42.142.67,8443,2.52,NL,TXL,107.05,149.99
194.87.35.130,194.87.35.130,443,2.5,NL,AMS,127.84,109.81
158.173.195.74,158.173.195.74,443,2.5,NL,AMS,139.69,124.35
185.36.143.187,185.36.143.187,443,2.5,NL,AMS,103.28,113.51
62.171.228.242,62.171.228.242,8443,2.49,NL,AMS,104.39,114.8
45.91.236.80,45.91.236.80,443,2.49,NL,AMS,101.35,123.92
147.90.229.217,67.220.80.2,443,2.48,NL,DUS,103.35,132.28
46.17.101.133,46.17.101.133,443,2.48,NL,AMS,107.82,131.45
194.246.82.213,194.246.82.213,443,2.48,NL,AMS,130.44,141.02
195.63.133.177,195.63.133.177,443,2.47,NL,AMS,100.51,174.5
31.44.0.180,31.44.0.180,443,2.47,NL,AMS,102.33,118.4
158.173.195.97,158.173.195.97,443,2.47,NL,AMS,110.27,117.63
178.159.43.64,178.159.43.64,443,2.44,NL,AMS,105.19,114.8
152.53.200.89,152.53.200.89,443,2.43,NL,AMS,116.7,159.18
213.142.147.133,213.142.147.133,443,2.42,NL,AMS,104.67,116.56
158.173.195.43,158.173.195.43,443,2.42,NL,AMS,115.36,120.16
188.227.86.174,188.227.86.174,443,2.41,NL,AMS,102.43,182.31
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.41,NL,AMS,122.0,111.18
46.8.126.124,46.8.126.124,8443,2.41,NL,AMS,132.74,109.32
147.90.229.208,67.220.80.180,443,2.4,NL,DUS,108.86,113.25
5.129.209.192,5.129.209.192,443,2.4,NL,AMS,100.53,109.33
138.124.79.250,138.124.79.250,8443,2.4,NL,AMS,113.64,112.31
194.156.66.171,194.156.66.171,443,2.4,NL,DUS,99.52,106.4
195.133.75.219,195.133.75.219,443,2.39,NL,AMS,103.03,108.18
185.186.246.8,185.186.246.8,443,2.39,NL,AMS,102.22,110.69
152.53.200.126,152.53.200.126,8443,2.38,NL,AMS,115.27,135.26
45.153.186.22,45.153.186.22,443,2.37,NL,AMS,116.69,114.5
62.171.228.94,62.171.228.94,443,2.37,NL,AMS,129.7,108.2
147.90.229.138,67.220.80.125,443,2.37,NL,DUS,101.32,120.17
85.136.112.175,85.136.112.175,443,2.36,NL,AMS,114.67,135.67
148.227.170.234,148.227.170.234,443,2.35,NL,AMS,103.81,110.17
109.69.56.15,109.69.56.15,443,2.34,NL,AMS,104.08,122.57
147.90.229.240,67.220.80.110,443,2.34,NL,DUS,102.07,122.25
158.173.195.191,158.173.195.191,443,2.33,NL,AMS,122.56,117.47
23.108.217.103,23.108.217.103,443,2.33,NL,AMS,104.81,105.39
195.96.129.36,195.96.129.36,443,2.33,NL,AMS,106.64,141.09
81.22.132.136,81.22.132.136,443,2.32,NL,AMS,121.55,106.79
113.30.188.83,113.30.188.83,443,2.31,NL,AMS,101.82,107.92
89.150.35.129,89.150.35.129,443,2.3,NL,AMS,102.34,105.21
147.90.229.162,67.220.80.42,443,2.3,NL,DUS,102.11,119.87
212.34.144.170,212.34.144.170,443,2.29,NL,AMS,123.82,148.51
152.53.200.152,152.53.200.152,443,2.28,NL,AMS,124.22,133.15
148.227.170.234,148.227.170.234,8443,2.27,NL,AMS,106.28,109.06
147.90.89.248,147.90.89.248,443,2.26,NL,AMS,112.16,115.58
195.63.145.93,195.63.145.93,443,2.26,NL,AMS,103.66,109.15
72.56.24.235,72.56.24.235,443,2.25,NL,AMS,122.81,110.12
152.53.200.15,152.53.200.15,443,2.25,NL,AMS,117.84,135.6
62.171.228.242,62.171.228.242,443,2.25,NL,AMS,103.24,138.17
147.90.89.119,147.90.89.119,443,2.25,NL,AMS,117.49,156.34
147.90.229.216,67.220.80.14,443,2.23,NL,DUS,101.43,137.66
147.90.89.17,147.90.89.17,443,2.23,NL,AMS,116.49,119.41
79.137.197.212,2a0b:4140:db9c::2,2096,2.2,NL,FRA,116.91,127.85
195.133.15.131,195.133.15.131,443,2.2,NL,AMS,104.2,111.82
91.103.253.171,91.103.253.171,443,2.2,NL,AMS,101.29,118.72
147.90.89.14,147.90.89.14,443,2.19,NL,AMS,115.55,120.23
152.53.200.118,152.53.200.118,443,2.19,NL,AMS,117.13,136.53
217.177.11.81,217.177.11.81,443,2.19,NL,AMS,123.5,132.92
152.53.200.115,152.53.200.115,8443,2.19,NL,AMS,127.52,147.3
147.90.229.87,67.220.80.124,443,2.19,NL,DUS,107.17,133.45
141.144.195.228,141.144.195.228,443,2.18,NL,AMS,161.22,115.0
195.63.129.36,195.63.135.129,443,2.18,NL,AMS,105.56,120.45
193.168.199.94,193.168.199.94,443,2.18,NL,AMS,101.81,133.98
147.90.89.191,147.90.89.191,443,2.17,NL,AMS,131.5,130.17
85.136.112.166,85.136.112.166,8443,2.16,NL,AMS,119.17,108.03
195.200.28.88,195.200.28.88,443,2.15,NL,AMS,122.41,131.22
158.173.195.221,158.173.195.221,443,2.15,NL,AMS,129.44,141.53
152.53.200.89,152.53.200.89,8443,2.14,NL,AMS,119.39,185.09
152.53.200.69,152.53.200.69,443,2.14,NL,AMS,117.07,131.33
89.124.111.128,89.124.111.128,443,2.14,NL,AMS,116.54,112.37
195.133.66.132,195.133.66.132,443,2.14,NL,AMS,107.22,107.99
5.34.180.232,5.34.180.232,443,2.13,NL,AMS,110.4,111.71
152.53.200.115,152.53.200.115,443,2.13,NL,AMS,123.43,134.52
147.90.89.130,147.90.89.130,443,2.13,NL,AMS,121.03,125.77
147.90.229.227,186.190.213.80,443,2.12,NL,DUS,114.62,115.93
152.53.200.118,152.53.200.118,8443,2.11,NL,AMS,126.1,130.37
194.87.83.44,194.87.83.44,443,2.1,NL,AMS,106.41,106.97
152.53.200.18,152.53.200.18,8443,2.1,NL,AMS,115.5,136.78
152.53.200.72,152.53.200.72,8443,2.1,NL,AMS,118.17,136.86
85.136.112.166,85.136.112.166,443,2.09,NL,AMS,108.82,111.72
151.246.240.2,67.220.80.99,443,2.09,NL,DUS,99.25,134.67
147.90.229.191,67.220.80.136,443,2.09,NL,DUS,102.31,124.75
147.90.229.209,67.220.80.225,443,2.04,NL,DUS,104.8,180.53
134.122.54.149,134.122.54.149,443,2.04,NL,AMS,118.11,110.16
138.124.79.250,138.124.79.250,443,2.04,NL,AMS,101.57,130.23
72.56.78.41,72.56.78.41,443,2.01,NL,AMS,110.47,107.67
2.56.212.172,2.56.212.172,443,2.0,NL,AMS,112.17,116.35
152.53.200.152,152.53.200.152,8443,2.0,NL,AMS,123.71,155.09
31.59.47.71,31.59.47.71,443,2.0,NL,AMS,127.1,114.63
185.75.189.205,195.246.110.188,443,2.0,NL,AMS,137.42,241.14
72.56.90.198,72.56.90.198,443,2.0,NL,AMS,107.46,110.53
109.107.178.103,109.107.178.103,443,1.99,NL,AMS,103.78,110.03
89.110.73.231,89.110.73.231,443,1.99,NL,AMS,126.9,136.63
152.53.200.15,152.53.200.15,8443,1.99,NL,AMS,115.88,133.66
31.44.0.166,31.44.0.166,443,1.98,NL,AMS,98.04,148.27
94.241.172.243,94.241.172.243,443,1.95,NL,AMS,106.82,114.25
82.115.4.182,82.115.4.182,443,1.93,NL,AMS,101.82,116.61
185.253.219.161,185.253.219.161,2053,1.92,NL,AMS,106.95,120.83
178.208.87.151,178.208.87.151,443,1.89,NL,AMS,113.42,152.34
147.90.229.150,67.220.80.128,443,1.75,NL,DUS,107.81,115.44
195.133.38.112,195.133.38.112,443,1.75,NL,AMS,125.33,110.65
46.21.83.76,46.21.83.76,443,1.73,NL,AMS,107.74,106.73
158.173.195.148,158.173.195.148,443,1.73,NL,AMS,119.51,116.29
152.53.200.106,152.53.200.106,443,1.7,NL,AMS,121.15,131.73
212.16.78.22,212.16.78.22,2053,1.69,NL,AMS,101.51,131.54
152.53.200.129,152.53.200.129,443,1.68,NL,AMS,120.41,135.28
147.90.89.146,147.90.89.146,443,1.67,NL,AMS,147.91,115.55
222.167.217.57,222.167.217.57,443,1.67,NL,AMS,117.7,121.33
152.53.200.69,152.53.200.69,8443,1.64,NL,AMS,115.05,134.16
72.56.101.221,2a03:6f02::1:3a3c,443,1.63,NL,AMS,101.88,172.64
147.90.89.239,147.90.89.239,443,1.63,NL,AMS,121.94,124.85
152.53.200.71,152.53.200.71,8443,1.63,NL,AMS,117.33,139.17
152.53.200.174,152.53.200.174,443,1.6,NL,AMS,123.89,136.1
80.74.30.241,80.74.30.241,443,1.57,NL,AMS,109.81,106.83
195.133.17.13,195.133.17.13,443,1.57,NL,AMS,117.48,132.1
79.137.197.212,2a0b:4140:db9c::2,8443,1.5,NL,FRA,117.14,129.64
185.103.255.142,185.103.255.142,443,1.5,NL,AMS,110.0,108.13
72.56.101.221,2a03:6f02::1:3a3c,8443,1.46,NL,AMS,117.7,178.13
45.144.232.27,45.144.232.27,443,1.37,NL,AMS,127.47,106.32
95.85.246.250,95.85.246.250,443,6.64,PL,WAW,133.1,140.66
70.34.243.123,70.34.243.123,443,6.45,PL,WAW,121.27,126.9
191.44.81.76,191.44.81.76,443,6.23,PL,WAW,125.56,143.97
151.243.196.73,151.243.196.73,443,6.1,PL,WAW,147.4,155.44
91.92.46.117,91.92.46.42,443,6.09,PL,WAW,120.98,162.77
103.68.110.50,2a12:bec4:1ac1:96d::,443,5.67,PL,WAW,119.64,161.83
138.124.104.104,138.124.104.104,443,5.41,PL,WAW,119.33,137.83
212.119.43.76,212.119.43.76,443,5.16,PL,WAW,127.23,186.03
194.59.186.97,194.59.186.97,443,5.03,PL,FRA,127.79,208.84
139.28.97.152,139.28.97.152,443,4.92,PL,WAW,128.06,198.26
95.85.254.170,95.85.254.170,443,4.89,PL,WAW,118.99,150.56
2.26.5.200,2.26.5.200,443,4.7,PL,WAW,125.52,145.84
31.56.188.106,31.56.188.106,443,4.4,PL,WAW,122.14,152.42
51.75.32.106,217.182.79.55,8443,4.33,PL,WAW,124.53,131.08
217.60.33.218,217.60.33.218,443,4.21,PL,WAW,177.68,125.9
45.192.12.142,45.192.12.142,443,4.19,PL,WAW,126.32,161.23
139.28.97.231,139.28.97.231,443,4.08,PL,WAW,119.02,131.87
64.176.68.73,64.176.68.73,443,3.92,PL,WAW,118.23,121.02
37.252.6.119,37.252.6.119,443,3.88,PL,WAW,123.91,138.5
77.83.246.50,77.83.246.50,443,3.8,PL,WAW,124.77,124.33
31.77.56.26,31.77.56.26,443,3.8,PL,MXP,142.75,228.31
45.144.50.4,45.144.50.4,443,3.76,PL,RIX,121.85,150.5
89.125.27.97,89.125.27.97,2053,3.65,PL,WAW,124.24,182.39
188.255.163.41,188.255.163.41,8443,3.6,PL,WAW,126.52,193.17
