IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.17.50.75,2a0b:4141:820:8a2::2,8443,2.54,DE,FRA,88.88,97.6
5.180.82.38,5.180.82.38,443,2.45,DE,FRA,90.47,101.73
77.110.116.161,77.110.116.161,443,2.42,DE,FRA,98.43,103.31
156.226.174.20,156.226.174.20,443,2.4,DE,FRA,93.17,102.2
109.94.170.104,109.94.170.104,443,2.4,DE,FRA,92.23,99.89
152.53.117.32,152.53.117.32,443,2.39,DE,FRA,101.6,113.34
103.31.76.16,103.31.76.16,443,2.39,DE,FRA,90.86,100.89
178.17.48.240,2a0b:4141:820:70b::2,8443,2.35,DE,FRA,88.58,94.88
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.34,DE,FRA,92.85,102.62
5.182.87.164,5.182.87.164,443,2.32,DE,FRA,103.03,102.15
89.58.45.162,89.58.45.162,443,2.32,DE,FRA,106.64,119.61
216.57.104.59,216.57.104.59,443,2.28,DE,AMS,95.3,116.35
103.56.84.189,103.56.84.189,443,2.27,DE,FRA,90.78,98.82
2.26.61.126,2.26.61.126,443,2.27,DE,FRA,102.64,127.54
212.113.112.23,212.113.112.23,443,2.25,DE,FRA,130.84,195.7
88.198.82.158,178.63.88.12,443,2.14,DE,FRA,92.63,127.74
88.198.82.147,178.63.88.12,443,2.11,DE,FRA,110.15,110.93
64.188.89.181,64.188.89.181,443,1.97,DE,FRA,95.68,125.19
64.188.66.138,64.188.66.138,2053,1.96,DE,FRA,109.04,146.28
87.120.92.172,87.120.92.172,443,1.87,DE,FRA,102.62,117.36
216.57.104.59,216.57.104.59,8443,1.85,DE,AMS,94.79,115.54
159.69.240.142,159.69.240.142,2083,1.66,DE,FRA,94.68,117.69
206.251.50.222,206.251.50.222,443,1.57,DE,FRA,91.7,108.96
2.26.17.154,2.26.17.154,443,1.56,DE,FRA,97.95,125.44
80.244.13.155,142.248.1.52,443,1.49,DE,FRA,308.87,391.97
212.113.104.94,212.113.104.94,443,1.48,DE,FRA,93.67,155.86
89.19.209.6,89.19.209.6,443,1.47,DE,AMS,141.68,118.2
93.95.24.193,142.248.1.90,443,1.46,DE,FRA,206.14,202.92
222.167.196.2,67.220.82.10,443,1.41,DE,FRA,198.65,213.28
154.222.86.2,67.220.82.10,443,1.39,DE,FRA,205.64,209.76
130.61.187.66,130.61.187.66,443,1.39,DE,FRA,89.58,112.43
140.99.101.63,140.99.101.63,443,1.36,DE,FRA,221.22,207.32
31.58.138.2,67.220.82.10,443,1.36,DE,FRA,294.85,253.24
93.95.24.186,142.248.1.83,443,1.3,DE,FRA,197.2,204.59
93.95.24.161,142.248.1.58,443,1.1,DE,FRA,199.01,211.63
152.53.117.32,152.53.117.32,8443,1.07,DE,FRA,95.84,108.56
2.26.54.18,2.26.54.18,443,1.05,DE,AMS,101.57,142.0
178.17.61.156,178.17.61.156,8443,8.7,FI,HEL,105.24,114.83
38.244.137.183,38.244.137.183,443,8.32,FI,ARN,130.27,149.74
31.56.113.228,2a13:7c00:6:2:f816:3eff:fe00:388,443,8.26,FI,RIX,120.16,180.09
212.237.219.99,212.237.219.99,443,7.88,FI,ARN,112.25,136.12
194.113.38.229,194.113.38.229,443,7.61,FI,MXP,119.95,224.13
37.27.24.143,37.27.24.143,443,7.01,FI,AMS,149.6,173.9
212.237.219.183,212.237.219.183,443,6.91,FI,ARN,163.21,160.97
84.22.150.176,84.22.150.176,443,6.61,FI,MXP,125.98,266.97
31.56.113.202,2a13:7c00:6:2:f816:3eff:fea1:206f,443,6.25,FI,ARN,130.98,144.72
78.17.99.49,78.17.99.49,443,6.19,FI,TLL,113.87,134.15
5.181.20.175,5.181.20.175,443,6.06,FI,ARN,234.87,176.06
178.17.60.14,2a0b:4141:1820:f3::2,443,5.98,FI,TLL,112.03,124.14
213.165.58.178,213.165.58.178,443,5.96,FI,TLL,119.43,129.7
78.17.39.165,78.17.39.165,443,5.92,FI,ARN,114.35,140.58
89.125.81.30,89.125.81.30,443,5.86,FI,ARN,106.85,153.24
150.241.88.13,150.241.88.13,443,5.84,FI,MXP,120.4,207.9
89.125.210.106,89.125.210.106,443,5.74,FI,HEL,128.8,153.23
185.239.142.215,185.239.142.215,443,5.66,FI,TLL,113.72,132.54
185.230.190.148,185.230.190.148,443,5.64,FI,ARN,112.94,134.51
31.76.103.14,31.76.103.14,443,5.6,FI,TLL,106.97,146.83
79.137.184.183,79.137.184.183,443,5.56,FI,ARN,116.7,136.02
192.145.29.34,192.145.29.34,8443,5.56,FI,ARN,119.36,144.92
95.81.126.109,95.81.126.109,443,5.5,FI,ARN,124.87,146.66
65.21.159.37,65.21.159.37,443,5.49,FI,HEL,120.13,129.97
93.152.207.239,93.152.207.239,443,5.45,FI,ARN,128.82,127.07
144.31.99.228,144.31.99.228,443,5.44,FI,ARN,120.07,154.14
45.144.52.100,45.144.52.100,443,5.37,FI,TLL,120.27,118.94
193.124.183.69,193.124.183.69,443,5.31,FI,ARN,232.85,165.31
43.245.225.23,43.245.225.23,443,5.27,FI,ARN,119.79,140.57
65.108.245.196,65.108.245.196,443,5.17,FI,HEL,115.39,123.28
45.67.202.36,45.67.202.36,443,5.11,FI,ARN,124.66,164.67
138.124.244.176,138.124.244.176,443,5.09,FI,HEL,115.4,133.67
109.206.243.100,109.206.243.100,2053,5.05,FI,ARN,116.05,144.86
185.94.167.63,185.94.167.63,443,5.04,FI,HEL,119.02,130.18
185.230.190.29,185.230.190.29,443,5.0,FI,ARN,114.92,160.42
45.67.202.173,45.67.202.173,443,4.97,FI,ARN,129.59,157.27
2.26.105.99,2.26.105.99,443,4.93,FI,ARN,117.42,138.91
135.181.84.31,135.181.84.31,443,4.91,FI,HEL,117.15,124.43
95.217.237.91,95.217.237.91,443,4.87,FI,HEL,163.29,234.68
65.21.62.180,65.21.62.180,443,4.8,FI,HEL,115.83,133.3
144.31.184.200,144.31.184.200,443,4.75,FI,ARN,117.12,142.26
37.143.129.215,37.143.129.215,443,4.71,FI,TLL,114.61,140.23
95.81.93.48,95.81.93.48,443,4.65,FI,ARN,116.09,132.38
2.27.30.80,2.27.30.80,443,4.64,FI,HEL,119.83,127.26
91.217.76.192,91.217.76.192,443,4.55,FI,HEL,115.75,129.85
194.34.236.45,194.34.236.45,443,4.55,FI,ARN,117.42,137.56
87.239.250.142,87.239.250.142,443,4.55,FI,HEL,124.52,136.17
111.88.215.50,111.88.215.50,443,4.43,FI,ARN,120.8,162.01
45.14.165.234,45.14.165.234,443,4.41,FI,ARN,122.5,160.31
66.151.35.226,66.151.35.226,8443,4.41,FI,ARN,125.48,170.85
168.222.253.41,168.222.253.41,443,4.35,FI,ARN,119.71,133.05
178.17.53.85,178.17.53.85,443,4.33,FI,TLL,114.67,134.37
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,4.32,FI,RIX,119.17,133.35
66.151.35.226,66.151.35.226,443,4.32,FI,ARN,116.92,165.58
79.137.206.249,79.137.206.249,443,4.32,FI,ARN,108.38,195.85
91.186.212.186,91.186.212.186,443,4.31,FI,MXP,138.98,236.21
93.152.207.163,93.152.207.163,443,4.27,FI,ARN,126.92,175.72
193.124.183.92,193.124.183.92,443,4.27,FI,TLL,113.29,141.5
45.14.165.234,45.14.165.234,8443,4.23,FI,TLL,116.29,158.25
185.94.167.223,185.94.167.223,443,4.21,FI,ARN,112.86,133.94
82.40.57.236,82.40.57.236,443,4.2,FI,HEL,119.89,149.49
5.183.253.112,5.183.253.112,443,4.18,FI,TLL,117.33,120.14
193.168.198.220,193.168.198.220,443,4.18,FI,ARN,117.59,130.36
188.245.102.244,95.216.180.223,443,4.16,FI,FRA,95.48,110.89
94.156.180.27,94.156.180.27,443,4.16,FI,ARN,119.33,136.33
212.87.222.32,212.87.222.32,443,4.16,FI,TLL,121.15,126.6
185.112.82.28,185.112.82.28,443,4.15,FI,ARN,111.31,140.63
185.239.141.89,185.239.141.89,443,4.06,FI,HEL,121.08,125.33
109.206.243.100,109.206.243.100,2096,4.05,FI,ARN,117.43,141.01
81.177.214.250,81.177.214.250,443,4.04,FI,ARN,114.33,138.03
95.164.55.206,95.164.55.206,443,4.04,FI,TLL,124.6,134.88
178.17.53.185,178.17.53.185,443,3.95,FI,TLL,119.3,128.04
151.241.221.103,151.241.221.103,443,3.94,FI,HEL,118.61,131.89
138.124.15.220,138.124.15.220,443,3.9,FI,ARN,122.91,143.91
84.19.3.83,84.19.3.83,443,3.86,FI,HEL,112.49,124.15
138.124.80.223,138.124.80.223,443,3.86,FI,HEL,129.03,122.64
151.241.229.145,151.241.229.145,443,3.86,FI,ARN,123.5,137.96
193.84.2.148,193.84.2.148,443,3.85,FI,ARN,115.17,139.91
95.216.223.177,95.216.223.177,443,3.84,FI,HEL,122.5,124.77
91.149.219.49,91.149.219.49,443,3.83,FI,HEL,127.71,136.31
185.193.102.119,185.193.102.119,443,3.78,FI,HEL,115.95,140.15
66.151.35.81,66.151.35.81,443,3.77,FI,HEL,117.17,142.16
78.17.47.71,78.17.47.71,443,3.71,FI,ARN,108.9,140.27
213.159.68.51,213.159.68.51,443,3.69,FI,ARN,120.72,182.68
65.21.16.186,65.108.225.161,443,3.65,FI,HEL,116.07,123.55
65.21.16.187,65.21.225.15,443,3.6,FI,HEL,120.36,126.55
79.110.48.71,79.110.48.71,443,3.6,FI,ARN,128.99,142.93
185.174.40.67,185.174.40.67,443,3.56,FI,TLL,111.07,128.53
94.156.180.201,94.156.180.201,443,3.51,FI,ARN,119.69,145.31
193.124.182.211,193.124.182.211,443,3.51,FI,RIX,112.08,132.47
43.245.225.176,43.245.225.176,8443,3.5,FI,HEL,116.0,137.99
91.186.212.228,91.186.212.228,443,3.5,FI,MXP,120.69,203.89
37.27.92.255,37.27.92.255,8443,3.47,FI,AMS,116.56,179.02
93.152.207.174,93.152.207.174,443,3.47,FI,HEL,121.26,126.11
95.214.9.167,95.214.9.167,443,3.47,FI,ARN,120.68,164.87
109.206.243.100,109.206.243.100,2087,3.47,FI,ARN,123.6,150.03
193.47.60.247,193.47.60.247,443,3.46,FI,TLL,112.97,121.29
194.39.110.50,194.39.110.50,443,3.45,FI,ARN,141.22,198.78
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,3.44,FI,RIX,115.54,126.96
45.12.151.34,45.12.151.34,443,3.42,FI,ARN,121.95,149.46
178.17.61.62,2a0b:4141:1820:237::2,8443,3.41,FI,HEL,122.98,196.18
85.137.24.145,85.137.24.145,443,3.41,FI,TLL,117.94,129.04
65.108.217.253,65.108.217.253,443,3.39,FI,AMS,120.02,172.25
185.212.149.7,185.212.149.7,443,3.38,FI,ARN,121.02,142.85
94.156.180.201,94.156.180.201,8443,3.37,FI,ARN,121.8,146.6
150.251.152.227,150.251.152.227,443,3.33,FI,HEL,119.31,127.77
178.17.53.3,178.17.53.3,443,3.33,FI,ARN,140.35,151.89
192.145.29.34,192.145.29.34,443,3.33,FI,ARN,123.2,142.98
2.26.23.181,2.26.23.181,443,3.29,FI,ARN,119.0,142.92
91.186.212.246,91.186.212.246,443,3.2,FI,VIE,115.49,267.6
78.17.47.159,78.17.47.159,443,3.19,FI,ARN,123.82,167.58
144.31.152.127,144.31.152.127,443,3.17,FI,ARN,126.43,145.67
185.188.181.14,185.188.181.14,443,3.16,FI,ARN,112.38,147.96
2.57.242.152,2.57.242.152,443,3.15,FI,HEL,123.52,148.02
185.156.108.133,185.156.108.133,443,3.13,FI,HEL,117.29,127.3
167.17.40.47,167.17.40.47,443,3.07,FI,HEL,118.0,131.15
2.26.23.174,2.26.23.174,443,3.07,FI,ARN,118.29,149.19
138.124.75.161,138.124.75.161,443,3.01,FI,HEL,118.42,125.18
82.25.185.46,82.25.185.46,443,2.99,FI,HEL,122.79,138.58
83.172.135.107,83.172.135.107,443,2.98,FI,TLL,118.17,125.46
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,2.97,FI,ARN,117.29,140.93
65.21.224.102,65.21.224.102,443,2.96,FI,AMS,116.51,183.65
91.211.114.208,91.211.114.208,443,2.94,FI,ARN,115.18,132.53
176.125.254.216,176.125.254.216,443,2.91,FI,ARN,143.03,212.97
37.27.92.255,37.27.92.255,443,2.88,FI,AMS,115.48,180.49
83.219.97.151,83.219.97.151,443,2.88,FI,ARN,140.42,203.14
78.17.39.165,78.17.39.165,2053,2.86,FI,ARN,119.96,138.46
95.217.135.173,95.217.135.173,443,2.84,FI,HEL,113.85,121.36
66.151.35.248,66.151.35.248,443,2.83,FI,ARN,118.86,147.69
178.17.61.227,2a0b:4141:1820:2c2::2,443,2.8,FI,HEL,106.57,181.4
109.206.243.100,109.206.243.100,443,2.78,FI,ARN,119.08,148.16
45.12.151.17,45.12.151.17,443,2.76,FI,HEL,123.37,134.2
212.237.219.109,212.237.219.109,443,2.74,FI,HEL,113.22,279.38
212.237.219.73,212.237.219.73,443,2.74,FI,HEL,113.33,140.0
185.236.24.10,185.236.24.10,443,2.66,FI,ARN,112.93,138.22
144.31.129.7,144.31.129.7,443,2.66,FI,HEL,105.45,118.38
82.40.57.83,82.40.57.83,443,2.65,FI,HEL,123.88,147.29
85.192.61.175,85.192.61.175,443,2.64,FI,ARN,110.88,137.44
87.239.251.254,87.239.251.254,443,2.61,FI,ARN,114.01,140.08
43.245.225.176,43.245.225.176,443,2.59,FI,ARN,126.81,150.94
138.124.244.182,138.124.244.182,443,2.52,FI,HEL,129.44,133.34
202.71.12.226,202.71.12.226,443,2.48,FI,ARN,130.06,144.9
81.19.139.231,81.19.139.231,443,2.46,FI,TLL,124.05,146.65
150.241.89.233,150.241.89.233,8443,2.44,FI,ARN,113.8,164.29
109.172.54.73,109.172.54.73,443,2.41,FI,TLL,119.19,127.49
138.124.244.182,138.124.244.182,8443,2.38,FI,HEL,121.06,123.02
217.179.49.227,217.179.49.227,443,2.37,FI,ARN,112.7,133.35
91.132.142.150,91.132.142.150,443,2.33,FI,HEL,122.49,244.68
185.141.217.204,185.141.217.204,443,2.28,FI,ARN,111.17,128.89
176.125.254.216,176.125.254.216,8443,2.28,FI,ARN,139.42,217.49
193.109.84.39,193.109.84.39,443,2.26,FI,ARN,123.63,229.41
185.236.24.10,185.236.24.10,8443,2.24,FI,ARN,111.45,141.28
89.125.92.172,89.125.92.172,443,2.22,FI,ARN,117.71,147.06
195.96.156.92,195.96.156.92,443,2.21,FI,TLL,122.18,131.55
46.62.164.80,46.62.164.80,443,2.14,FI,AMS,123.34,180.66
194.180.189.194,194.180.189.194,443,2.05,FI,HEL,115.5,149.82
81.19.139.232,81.19.139.232,443,2.01,FI,ARN,132.68,140.21
46.20.106.214,46.20.106.214,443,1.97,FI,ARN,122.08,134.51
82.40.57.224,82.40.57.224,443,1.95,FI,HEL,116.5,154.75
45.131.185.203,45.131.185.203,443,1.93,FI,ARN,107.21,135.55
185.104.250.9,185.104.250.9,443,1.86,FI,HEL,112.41,134.25
193.124.36.16,193.124.36.16,443,1.86,FI,HEL,118.43,137.09
196.244.194.108,196.244.194.108,443,1.81,FI,HEL,131.38,131.86
46.243.6.54,46.243.6.54,443,1.72,FI,ARN,115.73,158.02
89.167.109.28,89.167.109.28,443,1.65,FI,HEL,127.56,119.96
45.12.146.39,45.12.146.39,443,1.55,FI,ARN,120.68,148.01
194.113.38.246,194.113.38.246,443,1.54,FI,ARN,113.97,134.5
46.62.164.80,46.62.164.80,8443,1.53,FI,AMS,125.36,210.25
91.211.114.202,91.211.114.202,443,1.51,FI,TLL,112.86,121.43
150.241.89.233,150.241.89.233,443,1.48,FI,MXP,117.82,213.45
66.151.34.156,66.151.34.156,443,1.45,FI,HEL,116.58,129.54
213.155.11.171,213.155.11.171,443,1.43,FI,HEL,119.22,124.84
144.31.212.58,144.31.212.58,443,1.18,FI,TLL,109.98,117.26
78.153.139.207,78.153.139.207,443,1.1,FI,TLL,116.69,120.29
217.60.39.139,217.60.39.139,2053,24.68,FR,CDG,84.51,153.79
217.60.39.139,217.60.39.139,8443,22.6,FR,CDG,154.24,191.86
94.183.188.150,94.183.188.150,443,22.04,FR,CDG,102.18,183.46
217.60.5.223,217.60.5.223,8443,21.89,FR,CDG,119.29,122.26
185.10.17.137,185.10.17.137,443,19.33,FR,CDG,82.43,97.19
217.60.37.35,217.60.37.35,8443,18.23,FR,CDG,111.86,153.7
217.60.39.39,217.60.39.39,2053,17.47,FR,CDG,98.75,134.98
104.238.191.179,104.238.191.179,443,17.35,FR,CDG,82.9,99.97
217.60.5.223,217.60.5.223,2053,16.94,FR,CDG,125.01,123.39
217.60.37.35,217.60.37.35,2053,16.53,FR,CDG,81.68,100.22
38.180.240.91,38.180.240.91,443,16.3,FR,CDG,89.2,105.44
147.90.26.58,23.168.88.230,443,16.19,FR,CDG,94.92,123.18
217.60.39.39,217.60.39.39,8443,15.94,FR,CDG,118.32,216.25
147.90.26.78,23.168.88.159,443,15.73,FR,CDG,98.94,112.29
149.33.1.252,149.33.1.252,443,14.94,FR,CDG,95.27,95.58
147.90.26.89,23.168.88.234,443,14.86,FR,CDG,122.22,110.16
94.183.186.228,94.183.186.228,443,14.08,FR,CDG,81.76,89.46
217.60.39.240,217.60.39.240,8443,13.82,FR,CDG,84.69,106.73
92.119.125.143,92.119.125.143,443,13.81,FR,FRA,105.42,275.28
217.60.39.240,217.60.39.240,2053,13.76,FR,CDG,82.94,95.48
147.90.26.93,23.168.88.140,443,13.25,FR,CDG,89.86,96.54
147.90.26.84,23.168.88.239,443,12.81,FR,CDG,98.38,119.51
45.81.243.217,45.81.243.217,443,12.67,FR,CDG,86.8,110.18
217.60.36.42,217.60.36.42,8443,12.66,FR,CDG,81.65,106.62
109.120.179.99,109.120.179.99,443,12.64,FR,FRA,94.46,120.38
147.90.26.80,23.168.88.185,443,12.52,FR,CDG,88.69,97.98
147.90.26.88,23.168.88.22,443,12.16,FR,CDG,105.21,159.82
147.90.26.50,23.168.88.149,443,12.06,FR,CDG,97.69,96.22
217.60.252.25,217.60.252.25,443,11.91,FR,CDG,81.96,94.07
147.90.26.12,23.168.88.129,443,11.7,FR,CDG,96.6,106.12
217.60.36.42,217.60.36.42,2053,11.64,FR,CDG,86.08,99.62
147.90.26.16,23.168.88.186,443,11.61,FR,CDG,88.4,99.97
94.183.186.27,94.183.186.27,443,11.6,FR,CDG,84.11,90.08
147.90.26.17,23.168.88.174,443,11.58,FR,CDG,102.32,98.71
147.90.26.28,23.168.88.190,443,11.42,FR,CDG,88.83,98.18
82.22.50.218,82.22.50.218,443,11.39,FR,BRU,106.96,156.99
147.90.26.74,23.168.88.52,443,11.24,FR,CDG,95.51,117.51
147.90.26.77,23.168.88.81,443,10.9,FR,CDG,89.12,97.77
194.113.235.229,194.113.235.229,443,10.85,FR,CDG,88.14,128.09
147.90.26.36,23.168.88.83,443,10.72,FR,CDG,94.89,102.05
147.90.26.22,23.168.88.76,443,10.5,FR,CDG,95.19,102.13
147.90.26.9,23.168.88.104,443,10.36,FR,CDG,93.92,107.04
147.90.26.79,23.168.88.169,443,10.22,FR,CDG,89.44,102.15
31.56.176.44,31.56.176.44,443,9.98,FR,CDG,83.47,102.76
217.60.37.28,217.60.37.28,8443,9.93,FR,CDG,82.94,102.86
147.90.26.68,23.168.88.192,443,9.87,FR,CDG,88.61,100.13
147.90.26.47,23.168.88.122,443,9.86,FR,CDG,103.1,148.59
147.90.26.90,23.168.88.213,443,9.86,FR,CDG,94.15,116.94
147.90.26.81,23.168.88.89,443,9.31,FR,CDG,95.32,176.57
147.90.26.45,23.168.88.4,443,9.22,FR,CDG,155.59,162.28
147.90.26.92,23.168.88.143,443,9.1,FR,CDG,91.15,101.22
185.10.18.238,185.10.18.238,443,9.08,FR,CDG,81.54,100.42
217.60.37.28,217.60.37.28,2053,9.08,FR,CDG,88.37,96.73
147.90.26.60,23.168.88.20,443,8.9,FR,CDG,92.71,104.56
147.90.26.61,23.168.88.111,443,8.72,FR,CDG,91.62,96.59
147.90.26.34,23.168.88.95,443,8.67,FR,CDG,88.77,95.96
147.90.26.66,23.168.88.223,443,8.51,FR,CDG,91.77,106.53
147.90.26.27,23.168.88.204,443,8.49,FR,CDG,101.12,116.04
147.90.26.10,23.168.88.33,443,8.48,FR,CDG,88.7,100.48
94.183.187.190,94.183.187.190,443,8.43,FR,CDG,106.17,147.8
54.37.39.40,54.37.39.40,443,8.39,FR,CDG,87.28,103.05
147.90.26.69,23.168.88.173,443,8.39,FR,CDG,88.66,105.25
147.90.26.71,23.168.88.130,443,8.37,FR,CDG,94.39,93.76
147.90.26.54,23.168.88.252,443,8.2,FR,CDG,93.96,103.02
62.84.183.222,62.84.183.222,443,8.14,FR,FRA,92.0,100.72
217.60.5.249,217.60.5.249,443,8.08,FR,CDG,81.54,93.11
147.90.26.15,23.168.88.141,443,7.95,FR,CDG,89.71,102.26
147.90.26.19,23.168.88.36,443,7.93,FR,CDG,95.67,125.21
45.95.172.206,45.95.172.206,443,7.77,FR,FRA,99.97,124.52
147.90.26.82,23.168.88.75,443,7.75,FR,CDG,88.64,95.51
185.10.19.205,185.10.19.205,443,7.63,FR,CDG,85.8,87.11
147.90.26.85,23.168.88.43,443,7.59,FR,CDG,90.78,97.33
194.146.12.230,194.146.12.230,443,7.42,FR,FRA,91.75,105.52
147.90.26.48,23.168.88.108,443,7.34,FR,CDG,89.75,116.0
147.90.26.64,23.168.88.155,443,7.32,FR,CDG,93.66,108.14
147.90.26.30,23.168.88.151,443,7.2,FR,CDG,88.7,96.49
152.228.191.232,152.228.191.1,443,7.11,FR,AMS,105.19,118.08
147.90.26.75,23.168.88.238,443,7.08,FR,CDG,91.74,100.44
147.90.26.20,23.168.88.178,443,7.0,FR,CDG,88.31,96.86
147.90.26.72,23.168.88.112,443,6.94,FR,CDG,95.07,95.39
144.31.214.124,144.31.214.124,443,6.88,FR,FRA,95.81,125.69
82.70.234.100,82.70.234.100,443,6.85,FR,MRS,95.01,98.77
84.247.166.22,84.247.166.22,443,6.73,FR,FRA,90.7,119.48
20.33.23.66,20.33.23.66,443,6.64,FR,CDG,103.7,87.58
147.90.26.62,23.168.88.135,443,6.61,FR,CDG,88.38,95.15
5.157.51.83,5.157.51.83,443,6.6,FR,CDG,86.09,95.02
82.64.120.239,82.64.120.239,443,6.47,FR,CDG,99.09,136.73
88.218.78.48,88.218.78.48,443,6.43,FR,FRA,99.63,116.76
217.60.37.34,217.60.37.34,443,6.42,FR,CDG,90.63,91.41
167.86.116.97,167.86.116.97,443,6.39,FR,CDG,95.2,125.39
147.90.26.67,23.168.88.90,443,6.38,FR,CDG,93.75,105.63
31.56.48.172,31.56.48.172,2053,6.28,FR,CDG,86.5,120.05
188.92.28.24,188.92.28.24,443,6.28,FR,CDG,85.04,100.34
147.90.26.39,23.168.88.191,443,6.25,FR,CDG,90.94,97.78
147.90.26.49,23.168.88.241,443,6.11,FR,CDG,89.6,99.46
147.90.26.42,23.168.88.48,443,5.87,FR,CDG,98.23,100.34
31.56.48.63,31.56.48.63,2053,5.87,FR,CDG,88.77,94.45
62.84.183.222,62.84.183.222,8443,5.85,FR,CDG,92.15,111.69
147.90.26.37,23.168.88.31,443,5.8,FR,CDG,91.08,98.29
147.90.26.52,23.168.88.217,443,5.69,FR,CDG,92.97,102.55
129.151.245.96,129.151.245.96,443,5.67,FR,MRS,91.7,98.31
37.60.229.47,37.60.229.47,443,5.63,FR,FRA,90.65,106.0
147.90.26.41,23.168.88.35,443,5.49,FR,CDG,90.39,94.7
147.90.26.94,23.168.88.27,443,5.45,FR,CDG,90.55,96.9
147.90.26.29,23.168.88.247,443,5.44,FR,CDG,89.68,99.1
147.90.26.65,23.168.88.231,443,5.42,FR,CDG,90.68,98.03
151.247.196.143,151.247.196.143,443,5.31,FR,BCN,101.22,176.22
46.8.225.124,46.8.225.124,443,5.28,FR,CDG,80.91,93.51
147.90.26.3,23.168.88.139,443,5.27,FR,CDG,89.58,97.74
185.10.18.88,185.10.18.88,443,5.21,FR,CDG,81.75,89.69
82.70.232.70,82.70.232.70,443,5.15,FR,MRS,100.19,98.88
45.92.218.227,45.92.218.227,8443,5.13,FR,CDG,103.45,115.0
158.178.215.52,158.178.215.52,443,5.11,FR,CDG,88.49,134.06
147.90.26.6,23.168.88.184,443,5.07,FR,CDG,90.79,99.61
147.90.26.8,23.168.88.21,443,4.91,FR,CDG,87.97,95.16
144.31.214.138,144.31.214.124,443,4.87,FR,FRA,95.4,126.69
51.38.44.17,51.38.44.17,443,4.84,FR,CDG,86.52,99.63
147.90.26.7,23.168.88.85,443,4.78,FR,CDG,88.91,96.92
185.234.100.241,185.234.100.241,443,4.61,FR,CDG,80.99,88.39
147.90.26.18,23.168.88.51,443,4.61,FR,CDG,95.1,97.26
151.244.132.39,23.168.88.223,443,4.54,FR,CDG,93.24,101.46
147.90.26.55,23.168.88.6,443,4.46,FR,CDG,89.43,96.06
104.253.79.6,104.253.79.6,443,4.46,FR,CDG,89.83,101.75
147.90.26.76,23.168.88.168,443,4.23,FR,CDG,89.79,95.16
147.90.26.53,23.168.88.2,443,4.17,FR,CDG,90.07,108.91
147.90.26.32,23.168.88.15,443,4.0,FR,CDG,92.74,107.73
147.90.26.43,23.168.88.59,443,3.93,FR,CDG,96.02,104.78
147.90.26.23,23.168.88.119,443,3.89,FR,CDG,93.68,93.83
147.90.26.57,23.168.88.183,443,3.81,FR,CDG,91.83,95.45
147.90.26.86,23.168.88.92,443,3.79,FR,CDG,88.36,96.39
147.90.26.33,23.168.88.246,443,3.73,FR,CDG,88.66,95.25
217.60.5.81,217.60.5.81,8443,3.7,FR,CDG,88.14,93.37
185.234.100.40,185.234.100.40,443,3.69,FR,CDG,96.25,98.62
37.60.232.144,37.60.232.144,443,3.66,FR,FRA,93.19,112.17
77.110.106.93,77.110.106.93,443,3.6,FR,FRA,100.57,124.21
173.212.224.25,173.212.224.25,443,3.51,FR,CDG,90.01,114.88
217.60.39.196,217.60.39.196,8443,3.49,FR,CDG,83.08,151.01
31.56.48.63,31.56.48.63,8443,3.36,FR,CDG,83.2,99.91
31.56.48.172,31.56.48.172,8443,3.21,FR,CDG,88.98,103.2
31.56.48.195,31.56.48.195,8443,3.2,FR,CDG,81.84,98.26
217.60.37.77,217.60.37.77,8443,3.18,FR,CDG,84.47,96.94
144.24.207.108,144.24.207.108,443,3.06,FR,MRS,93.94,100.83
217.60.5.81,217.60.5.81,2053,2.99,FR,CDG,87.4,91.98
147.90.26.59,23.168.88.86,443,2.96,FR,CDG,152.98,93.0
185.10.19.102,185.10.19.102,443,2.89,FR,CDG,87.6,102.89
147.90.26.91,23.168.88.110,443,2.83,FR,CDG,89.25,102.91
147.90.26.38,23.168.88.148,443,2.68,FR,CDG,90.56,115.05
217.60.37.77,217.60.37.77,2053,2.61,FR,CDG,83.91,95.02
193.42.60.24,193.42.60.24,443,2.47,FR,CDG,96.55,140.77
31.56.48.195,31.56.48.195,2053,2.25,FR,CDG,84.22,94.74
217.60.39.196,217.60.39.196,2053,2.25,FR,CDG,83.4,154.88
109.61.110.151,109.61.110.151,443,2.13,FR,BRU,98.93,111.09
147.90.26.83,23.168.88.224,443,2.04,FR,CDG,92.72,102.39
193.42.60.235,193.42.60.235,443,1.97,FR,CDG,98.08,131.9
88.218.76.170,88.218.76.170,443,1.68,FR,FRA,101.94,125.87
51.91.40.26,51.91.40.26,443,1.64,FR,FRA,90.41,113.37
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,1.56,FR,CDG,88.5,88.98
45.32.180.58,45.32.180.58,2053,28.13,GB,LHR,83.03,91.73
91.149.202.142,91.149.202.142,443,24.17,GB,LHR,94.43,92.35
222.167.193.204,222.167.193.204,443,23.26,GB,LHR,106.12,134.63
