IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,69.16,US,SJC,28.56,26.43
64.181.247.243,64.181.247.243,443,67.85,US,SJC,20.72,33.33
104.129.166.131,20.169.75.246,2096,65.53,US,LAX,63.57,66.31
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,64.59,US,SJC,16.18,23.09
104.129.166.131,20.169.75.246,2053,63.94,US,LAX,63.77,66.92
64.181.227.82,64.181.227.82,443,63.79,US,SJC,26.73,28.81
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,62.97,US,SJC,21.21,77.92
150.136.254.79,150.136.254.79,443,62.26,US,IAD,55.64,60.74
129.213.150.222,129.213.150.222,443,61.2,US,IAD,52.4,56.29
163.192.44.187,163.192.44.187,443,59.24,US,SJC,24.54,63.82
166.1.160.140,166.1.160.140,443,56.73,US,EWR,60.29,76.75
104.129.166.131,20.169.75.246,443,56.32,US,LAX,65.0,66.61
45.13.214.176,45.13.214.176,443,53.31,US,DFW,57.56,68.07
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,52.65,US,IAD,50.21,64.22
107.172.155.121,107.172.155.121,443,49.97,US,BUF,68.64,72.08
104.129.166.131,20.169.75.246,2087,48.91,US,LAX,69.05,72.35
150.136.105.229,150.136.105.229,443,48.26,US,IAD,54.11,62.18
143.47.96.200,143.47.96.200,443,48.13,US,IAD,55.72,70.6
104.129.166.131,20.169.75.246,8443,47.79,US,LAX,69.14,73.96
159.89.91.17,159.89.91.17,443,47.79,US,EWR,63.13,103.06
18.216.55.100,18.216.55.100,443,45.86,US,CMH,59.93,104.13
198.46.146.10,198.46.146.10,443,43.16,US,LAX,71.35,69.95
104.129.166.131,20.169.75.246,2083,41.37,US,LAX,69.33,71.94
104.129.167.255,20.169.75.246,443,40.79,US,LAX,68.68,74.01
185.186.245.90,185.186.245.90,443,39.99,US,DFW,25.43,44.59
38.77.187.51,38.77.187.51,443,37.88,US,PHX,13.51,20.79
23.95.148.8,23.95.148.8,443,37.32,US,BUF,74.95,99.79
104.168.87.130,104.168.87.130,443,37.28,US,SJC,21.74,45.81
64.118.154.7,64.118.154.7,443,35.81,US,SJC,76.57,85.51
3.137.145.231,3.137.145.231,443,31.81,US,CMH,54.97,63.03
107.172.222.174,107.172.222.174,443,31.01,US,YYZ,94.75,167.43
46.17.107.199,46.17.107.199,443,30.71,US,EWR,67.71,97.41
192.210.133.140,192.210.133.140,443,29.68,US,BUF,63.37,137.01
204.44.74.241,204.44.74.241,443,29.62,US,BUF,66.19,92.38
192.3.209.49,192.3.209.49,443,29.58,US,YYZ,65.72,148.2
143.198.31.221,143.198.31.221,443,29.0,US,EWR,59.92,68.3
166.1.60.219,166.1.60.219,443,28.86,US,EWR,63.63,76.72
150.136.219.11,150.136.219.11,443,24.81,US,IAD,61.24,108.74
104.168.56.73,104.168.56.73,443,23.29,US,YYZ,63.09,142.2
169.197.94.149,169.197.94.149,443,20.66,US,EWR,62.98,79.64
159.60.146.82,159.60.174.42,443,19.27,US,SJC,15.8,40.69
159.60.146.81,159.60.174.26,443,18.5,US,SJC,18.11,39.65
31.59.136.223,31.59.136.223,443,18.17,US,PDX,20.81,115.64
172.245.148.211,172.245.148.211,443,17.11,US,SEA,91.44,129.86
104.129.167.255,20.169.75.246,2087,14.93,US,LAX,69.06,72.46
104.129.167.255,20.169.75.246,8443,14.46,US,LAX,68.88,76.29
104.129.167.255,20.169.75.246,2083,14.43,US,LAX,68.51,73.6
107.172.60.141,107.172.60.141,443,12.88,US,YYZ,61.98,111.86
212.43.153.104,212.43.153.104,443,12.54,US,EWR,73.2,72.3
172.245.182.112,172.245.182.112,443,11.92,US,ATL,59.0,67.53
45.38.249.40,45.38.249.40,443,11.79,US,MCI,64.11,83.15
104.129.167.255,20.169.75.246,2096,11.69,US,LAX,68.77,75.14
104.129.167.255,20.169.75.246,2053,11.4,US,LAX,63.23,65.14
213.170.157.1,185.71.228.0,443,11.35,US,PDX,47.46,94.93
192.193.104.25,192.193.104.22,443,4.5,US,DFW,41.61,87.58
2.26.252.199,2.26.252.199,443,2.74,US,FRA,147.96,156.42
91.149.239.206,91.149.239.206,443,2.27,US,LAX,239.84,141.31
156.154.245.83,156.154.214.195,443,1.37,US,SJC,16.61,21.35
