IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.83.250,2.26.83.250,443,1.24,NL,AMS,147.38,166.02
178.208.87.161,178.208.87.161,443,1.23,NL,AMS,148.3,168.72
152.53.200.18,152.53.200.18,8443,1.23,NL,AMS,160.37,173.72
213.183.51.71,213.183.51.71,443,1.21,NL,AMS,153.67,150.32
82.115.7.17,82.115.7.17,443,1.2,NL,AMS,178.38,150.79
31.57.196.39,31.57.196.39,443,1.2,NL,AMS,194.64,166.25
194.154.26.110,194.154.26.110,443,1.19,NL,AMS,149.57,182.97
80.74.24.38,80.74.24.38,443,1.18,NL,AMS,146.87,180.38
5.255.118.118,5.255.118.118,443,1.17,NL,AMS,152.23,174.14
23.168.72.165,67.220.80.252,443,1.13,NL,DUS,145.62,163.03
195.78.49.204,195.78.49.204,443,1.1,NL,AMS,150.45,162.04
152.53.200.210,152.53.200.210,443,1.08,NL,AMS,152.64,207.76
195.133.59.150,195.133.59.150,443,1.06,NL,AMS,156.36,156.76
152.53.200.210,152.53.200.210,8443,1.06,NL,AMS,164.34,194.71
2.26.70.229,2.26.70.229,8443,1.06,NL,FRA,163.0,184.08
161.35.147.14,161.35.147.14,443,1.05,NL,AMS,181.96,152.36
89.110.73.231,89.110.73.231,443,1.03,NL,AMS,184.24,168.28
23.168.72.194,67.220.80.246,443,1.03,NL,DUS,146.05,158.3
31.169.126.35,31.169.126.35,443,2.78,PL,WAW,161.28,185.71
45.43.137.179,45.43.137.179,443,2.66,PL,VNO,161.83,209.4
70.34.251.88,70.34.251.88,443,2.65,PL,WAW,178.11,180.49
64.176.69.129,64.176.69.129,443,2.65,PL,WAW,172.05,173.32
212.119.43.76,212.119.43.76,443,2.61,PL,WAW,169.32,203.29
178.17.59.162,178.17.59.162,443,2.6,PL,WAW,162.39,172.09
95.85.254.170,95.85.254.170,443,2.54,PL,WAW,164.48,172.25
151.241.227.21,151.241.227.21,443,2.53,PL,WAW,171.27,203.66
217.30.10.55,217.30.10.55,2053,2.49,PL,WAW,165.71,193.18
217.30.10.55,217.30.10.55,443,2.39,PL,WAW,164.01,193.23
91.92.46.238,91.92.46.238,443,2.23,PL,WAW,160.62,169.94
94.103.0.67,94.103.0.67,443,2.23,PL,WAW,161.38,174.88
2.59.163.12,2.59.163.12,443,2.21,PL,WAW,161.2,169.37
138.124.104.104,138.124.104.104,443,2.2,PL,WAW,169.15,174.84
51.75.32.106,217.182.79.55,8443,2.17,PL,WAW,171.16,205.73
146.59.18.234,54.36.186.141,443,2.13,PL,WAW,170.23,185.34
51.75.32.106,217.182.79.55,443,2.11,PL,WAW,178.19,198.22
64.176.68.73,64.176.68.73,443,2.11,PL,WAW,187.15,227.14
37.252.6.119,37.252.6.119,443,2.06,PL,WAW,171.75,203.82
193.108.170.80,193.108.170.80,443,1.99,PL,WAW,163.14,169.18
82.38.65.88,82.38.65.88,443,1.87,PL,WAW,164.07,165.65
78.17.87.176,78.17.87.176,443,1.86,PL,WAW,171.88,214.6
139.28.97.231,139.28.97.231,443,1.84,PL,WAW,166.87,177.07
139.28.97.152,139.28.97.152,8443,1.83,PL,VNO,162.35,182.46
31.169.126.66,31.169.126.66,443,1.83,PL,WAW,162.51,195.37
91.108.237.23,91.108.237.23,443,1.82,PL,WAW,167.9,224.83
37.252.10.91,37.252.10.91,443,1.76,PL,WAW,171.67,215.87
95.156.204.82,95.156.204.82,443,1.74,PL,WAW,171.26,200.51
31.56.188.190,31.56.188.190,443,1.71,PL,WAW,167.05,171.53
82.118.20.234,82.118.20.234,443,1.71,PL,WAW,168.36,180.63
81.90.17.30,81.90.17.30,443,1.71,PL,WAW,191.58,180.27
194.87.128.46,194.87.128.46,443,1.7,PL,WAW,172.75,205.13
191.101.184.50,191.101.184.50,443,1.7,PL,WAW,170.15,214.55
78.17.87.176,78.17.87.176,8443,1.63,PL,WAW,169.51,216.06
45.149.63.149,45.149.63.149,443,1.62,PL,WAW,180.32,208.1
70.34.243.123,70.34.243.123,443,1.6,PL,WAW,165.92,183.13
45.149.63.149,45.149.63.149,8443,1.58,PL,WAW,169.85,218.98
82.38.66.90,82.38.66.90,443,1.53,PL,WAW,163.28,193.03
2.59.163.33,2.59.163.33,443,1.52,PL,WAW,175.54,202.34
31.169.126.66,31.169.126.66,8443,1.51,PL,WAW,163.22,182.07
82.40.38.216,82.40.38.216,443,1.5,PL,WAW,163.55,168.96
81.27.101.164,81.27.101.164,443,1.5,PL,WAW,163.82,170.33
54.36.186.141,54.36.186.141,443,1.48,PL,WAW,168.38,186.7
91.92.46.117,2a09:bac1:5b80:40::38a:72,443,1.47,PL,WAW,167.62,196.35
89.125.84.172,89.125.84.172,2053,1.44,PL,WAW,177.91,237.15
188.255.163.120,188.255.163.120,443,1.44,PL,WAW,175.06,215.89
212.119.43.55,212.119.43.55,443,1.43,PL,WAW,171.56,215.66
217.182.79.55,217.182.79.55,8443,1.35,PL,WAW,171.68,178.02
77.83.246.50,77.83.246.50,443,1.32,PL,WAW,164.52,176.31
78.10.222.98,78.10.222.98,443,1.26,PL,WAW,170.94,194.34
45.144.50.4,45.144.50.4,443,1.26,PL,RIX,169.93,226.49
51.68.141.223,51.68.141.223,443,1.24,PL,WAW,172.86,174.16
188.116.40.37,188.116.40.37,443,1.22,PL,WAW,176.25,225.82
217.182.79.55,217.182.79.55,443,1.21,PL,WAW,170.2,216.5
103.167.234.26,103.167.234.26,443,1.15,PL,WAW,174.88,244.66
139.28.97.152,139.28.97.152,443,1.1,PL,VNO,167.6,221.93
89.125.84.172,89.125.84.172,443,1.08,PL,WAW,177.95,240.09
31.129.48.139,31.129.48.139,8443,3.2,RU,ARN,197.68,221.16
83.147.255.88,83.147.255.88,443,2.5,RU,ARN,173.23,201.57
2.59.165.35,212.193.35.98,443,2.33,RU,HEL,177.62,203.99
109.107.189.6,109.107.189.6,443,2.13,RU,ARN,183.29,254.33
45.9.13.99,45.9.13.99,443,2.07,RU,ARN,179.72,254.88
212.41.15.119,212.41.15.119,443,2.03,RU,DME,220.77,215.6
5.183.189.112,5.183.189.112,443,2.01,RU,DME,182.48,283.62
79.174.13.53,79.174.13.53,443,1.98,RU,HEL,204.68,329.79
109.248.168.38,109.248.168.38,443,1.98,RU,ARN,204.09,232.98
185.154.192.95,185.154.192.95,443,1.98,RU,AMS,204.9,389.13
2.26.104.64,2.26.104.64,443,1.9,RU,DME,181.29,208.69
95.182.120.53,95.182.120.53,443,1.88,RU,ARN,249.45,309.35
95.213.226.60,95.213.226.60,443,1.87,RU,DME,216.48,270.72
212.67.17.226,212.67.17.226,443,1.87,RU,DME,181.72,228.37
2.26.104.119,2.26.104.119,443,1.86,RU,DME,180.33,226.88
141.98.190.45,141.98.190.45,443,1.84,RU,ARN,179.92,271.15
91.107.127.205,91.107.127.205,443,1.77,RU,FRA,183.57,280.64
195.133.146.112,195.133.146.112,443,1.75,RU,DME,188.15,293.2
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.74,RU,FRA,179.93,261.38
217.26.27.147,217.26.27.147,443,1.71,RU,ARN,233.03,257.94
212.74.227.162,212.74.227.162,443,1.71,RU,DME,179.45,207.37
147.45.219.212,147.45.219.212,443,1.7,RU,FRA,180.15,273.43
103.113.68.210,103.113.68.210,443,1.68,RU,ARN,203.97,373.94
178.20.41.204,178.20.41.204,8443,1.68,RU,LHR,178.86,285.67
161.104.44.138,161.104.44.138,443,1.68,RU,DME,183.5,208.8
89.127.197.225,89.127.197.225,443,1.67,RU,FRA,205.58,271.95
155.212.160.127,155.212.160.127,443,1.65,RU,DME,186.79,226.25
45.91.52.102,45.91.52.102,443,1.65,RU,ARN,221.27,245.9
195.133.145.236,195.133.145.236,443,1.62,RU,FRA,185.62,305.46
95.215.108.132,95.215.108.132,443,1.62,RU,FRA,180.54,269.01
217.26.26.14,217.26.26.14,443,1.61,RU,ARN,184.81,229.95
217.114.12.143,217.114.12.143,443,1.57,RU,ARN,189.44,258.2
51.250.46.164,51.250.46.164,8443,1.57,RU,DME,193.33,246.12
91.184.244.230,91.184.244.230,443,1.56,RU,AMS,181.46,288.04
212.8.226.252,212.8.226.252,443,1.55,RU,ARN,195.0,264.2
91.107.64.160,91.107.64.160,443,1.54,RU,HEL,184.41,232.83
185.105.91.243,185.105.91.243,443,1.53,RU,ARN,196.49,238.35
84.252.75.139,84.252.75.139,443,1.53,RU,ARN,192.9,304.45
81.85.78.197,81.85.78.197,443,1.52,RU,DME,184.29,218.38
2.27.54.169,2.27.54.169,443,1.52,RU,DME,193.86,268.13
185.26.121.79,185.26.121.79,443,1.52,RU,DME,178.77,225.57
185.221.152.96,185.221.152.96,443,1.48,RU,FRA,183.51,277.79
91.188.213.107,91.188.213.107,443,1.48,RU,RIX,193.46,271.22
51.250.46.164,51.250.46.164,443,1.48,RU,DME,200.33,258.48
5.181.108.232,5.181.108.232,443,1.48,RU,ARN,200.88,263.54
217.26.29.24,217.26.29.24,443,1.47,RU,ARN,223.53,364.6
93.77.167.181,93.77.167.181,8443,1.47,RU,DME,182.15,248.56
93.77.166.38,93.77.166.38,8443,1.47,RU,HEL,195.0,266.5
46.29.118.247,46.29.118.247,8443,1.47,RU,FRA,191.93,262.59
90.156.170.211,90.156.170.211,443,1.47,RU,ARN,202.49,262.44
45.8.249.237,45.8.249.237,443,1.47,RU,HEL,187.57,219.0
178.20.41.204,178.20.41.204,443,1.47,RU,LHR,189.86,297.17
82.146.38.33,82.146.38.33,443,1.46,RU,DME,184.74,217.17
46.29.118.247,46.29.118.247,2053,1.46,RU,ARN,184.28,234.15
103.213.249.125,103.213.249.125,443,1.43,RU,ARN,193.65,243.46
212.67.15.76,212.67.15.76,443,1.43,RU,ARN,206.04,268.04
155.212.216.144,155.212.216.144,443,1.43,RU,ARN,201.5,262.97
84.54.57.138,84.54.57.138,443,1.42,RU,FRA,189.72,283.1
103.88.242.134,103.88.242.134,443,1.4,RU,HEL,193.85,237.02
194.190.153.170,194.190.153.170,443,1.39,RU,ARN,206.16,243.99
5.129.245.158,5.129.245.158,443,1.39,RU,DME,189.55,255.94
80.87.198.98,80.87.198.98,443,1.38,RU,FRA,188.34,273.43
193.124.130.225,193.124.130.225,443,1.34,RU,LHR,183.8,290.92
2.27.54.168,2.27.54.168,443,1.32,RU,DME,189.11,239.38
213.226.124.66,213.226.124.66,443,1.32,RU,AMS,175.8,240.96
178.154.222.149,178.154.222.149,443,1.31,RU,DME,183.17,223.44
90.156.226.208,90.156.226.208,443,1.29,RU,AMS,180.38,236.03
77.73.66.223,77.73.66.223,443,1.29,RU,ARN,178.83,211.2
109.61.108.158,109.61.108.158,8443,1.28,RU,FRA,181.61,281.47
185.68.247.241,185.68.247.241,443,1.27,RU,ARN,198.09,277.08
77.223.96.12,77.223.96.12,443,1.26,RU,HEL,183.46,208.42
194.87.218.134,194.87.218.134,443,1.26,RU,ARN,202.45,341.13
45.129.2.201,45.129.2.201,443,1.26,RU,DME,192.07,241.49
213.171.29.38,213.171.29.38,443,1.25,RU,DME,189.84,233.67
31.129.49.103,31.129.49.103,8443,1.25,RU,ARN,191.64,191.12
109.61.108.158,109.61.108.158,443,1.23,RU,FRA,181.77,283.6
93.77.166.38,93.77.166.38,443,1.17,RU,DME,183.33,236.87
192.144.57.214,192.144.57.214,443,1.15,RU,AMS,184.47,291.3
84.252.100.83,109.248.168.38,443,1.12,RU,ARN,198.93,252.98
135.106.162.45,135.106.162.45,443,1.09,RU,DME,184.87,226.72
5.101.50.226,5.101.50.226,443,1.09,RU,DME,175.71,239.38
31.129.49.103,31.129.49.103,443,1.08,RU,DME,185.65,212.51
194.87.107.79,194.87.107.79,443,1.07,RU,WAW,185.53,258.98
93.77.165.150,93.77.165.150,443,1.06,RU,DME,185.96,237.6
185.247.185.103,185.247.185.103,443,1.06,RU,AMS,177.6,263.76
45.132.185.212,45.132.185.212,443,1.05,RU,ARN,196.8,266.09
95.182.120.255,95.182.120.255,443,1.04,RU,ARN,181.65,253.53
194.87.252.166,194.87.252.166,443,1.03,RU,ARN,193.94,245.84
185.128.107.175,185.128.107.175,443,1.02,RU,ARN,209.37,228.46
217.18.60.228,217.18.60.228,443,1.0,RU,AMS,179.36,248.92
45.80.229.176,45.80.229.176,443,3.67,SE,ARN,165.87,193.31
207.2.123.197,2a13:7c81:144::4,443,3.28,SE,ARN,162.24,166.86
207.2.123.197,2a13:7c81:144::4,8443,2.9,SE,ARN,159.7,165.75
212.147.247.193,212.147.247.193,443,2.78,SE,ARN,226.26,181.34
64.112.127.151,64.112.127.151,443,2.58,SE,ARN,167.55,185.77
91.223.169.237,91.223.169.237,443,2.5,SE,ARN,168.41,174.6
62.60.250.39,62.60.250.39,443,2.39,SE,MXP,168.02,245.07
91.186.216.240,91.186.216.240,443,2.38,SE,ARN,178.44,248.82
193.233.252.198,193.233.252.198,443,2.26,SE,ARN,167.89,174.5
89.22.236.0,89.22.236.0,443,2.26,SE,ARN,189.08,341.69
91.186.219.82,91.186.219.82,443,2.25,SE,MXP,173.08,255.61
138.124.26.228,138.124.26.228,443,2.14,SE,ARN,196.72,266.08
138.124.85.152,138.124.85.152,443,2.13,SE,ARN,162.85,182.9
5.175.236.53,5.175.236.53,443,1.97,SE,FRA,178.68,263.9
87.251.85.34,87.251.85.34,443,1.97,SE,ARN,170.06,178.43
77.110.96.220,77.110.96.220,443,1.89,SE,MXP,174.6,277.63
185.58.115.45,185.58.115.45,443,1.88,SE,ARN,162.4,183.72
91.186.217.49,91.186.217.49,443,1.88,SE,ARN,175.8,285.63
109.120.134.104,109.120.134.104,443,1.88,SE,ARN,174.86,301.29
91.186.216.59,91.186.216.59,443,1.86,SE,ARN,172.86,270.15
138.124.25.223,138.124.25.223,443,1.85,SE,ARN,175.47,325.78
95.143.196.18,95.143.196.18,443,1.85,SE,ARN,174.01,253.57
37.252.8.202,37.252.8.202,443,1.83,SE,ARN,162.27,173.39
31.192.244.129,31.192.244.129,443,1.74,SE,ARN,248.87,294.44
89.125.243.165,89.125.243.165,443,1.73,SE,ARN,161.09,176.7
45.80.231.90,45.80.231.90,443,1.7,SE,ARN,185.66,219.93
5.175.236.54,5.175.236.54,443,1.68,SE,FRA,162.67,236.25
109.120.132.6,109.120.132.6,443,1.67,SE,ARN,178.13,213.56
193.233.252.145,193.233.252.145,443,1.65,SE,ARN,165.06,178.94
80.66.78.207,80.66.78.207,443,1.64,SE,ARN,165.29,187.04
87.251.85.217,87.251.85.217,443,1.63,SE,ARN,166.18,199.38
83.219.250.141,83.219.250.141,443,1.6,SE,ARN,167.83,173.38
89.127.201.202,89.127.201.202,443,1.57,SE,CPH,174.92,185.25
185.159.75.51,185.159.75.51,443,1.55,SE,ARN,163.66,172.26
5.175.236.48,5.175.236.48,443,1.53,SE,FRA,165.24,223.67
41.216.182.98,41.216.182.98,443,1.53,SE,ARN,170.08,179.22
89.22.234.242,89.22.234.242,443,1.52,SE,ARN,184.05,295.82
185.21.11.91,185.21.11.91,443,1.51,SE,CPH,171.08,177.7
142.111.244.5,142.111.244.5,443,1.37,SE,ARN,173.11,187.79
130.49.190.27,130.49.190.27,443,1.36,SE,ARN,168.48,205.12
138.124.85.225,138.124.85.225,443,1.33,SE,ARN,163.62,179.81
142.111.244.42,142.111.244.42,443,1.31,SE,ARN,172.72,180.23
77.232.143.94,77.232.143.94,443,1.22,SE,ARN,184.54,284.39
138.124.250.35,138.124.250.35,443,1.13,SE,ARN,165.49,206.87
91.184.247.38,172.232.149.77,443,1.08,SE,ARN,226.92,240.78
188.239.9.91,188.239.9.91,443,2.67,SG,SIN,170.53,175.77
149.28.159.222,149.28.159.222,443,2.18,SG,SIN,171.0,178.99
43.134.174.114,43.134.174.114,443,1.93,SG,SIN,169.4,175.08
157.230.244.86,157.230.244.86,443,1.8,SG,SIN,167.19,178.3
45.197.12.118,45.197.12.118,443,1.52,SG,SIN,178.52,186.63
47.82.155.79,47.82.155.79,2053,1.4,SG,SIN,168.46,180.39
141.11.43.124,141.11.43.124,443,1.34,SG,SIN,178.33,203.07
168.138.165.174,168.138.165.174,443,1.25,SG,SIN,171.43,175.03
47.82.155.79,47.82.155.79,443,1.02,SG,SIN,168.01,182.9
137.184.39.15,137.184.39.15,443,1087.51,US,SJC,3.45,7.35
64.118.154.7,64.118.154.7,443,1018.18,US,SJC,2.54,15.81
147.182.229.237,147.182.229.237,443,1007.24,US,SJC,5.06,11.55
165.232.51.34,165.232.51.34,443,846.28,US,SJC,2.95,7.7
104.129.166.131,20.189.188.2,2087,684.67,US,SJC,3.4,23.11
104.129.166.131,20.189.188.2,2083,557.59,US,SJC,5.72,12.77
104.129.166.131,20.189.188.2,2053,547.91,US,SJC,2.02,13.53
43.169.18.179,101.33.20.128,443,531.19,US,LAX,12.07,13.76
43.169.19.179,101.33.20.128,443,508.65,US,LAX,16.05,35.46
140.82.22.192,140.82.22.192,443,506.48,US,LAX,11.26,22.73
104.129.166.131,20.189.188.2,443,503.66,US,SJC,1.68,19.96
104.129.166.131,20.189.188.2,2096,501.43,US,SJC,4.55,26.9
163.192.22.57,163.192.22.57,443,470.35,US,SJC,1.82,8.88
104.129.166.131,20.189.188.2,8443,456.8,US,SJC,3.55,26.97
43.162.119.244,43.162.119.244,443,419.18,US,SJC,1.94,16.42
154.17.4.244,154.17.4.244,443,392.53,US,LAX,8.52,16.73
168.151.20.157,2602:f988:210:c4f::7f4,443,361.84,US,LAX,8.35,17.31
155.94.164.186,155.94.164.186,443,254.48,US,LAX,16.65,198.26
72.13.122.137,199.38.148.127,443,188.59,US,LAX,8.73,17.45
172.245.148.211,172.245.148.211,443,167.02,US,SEA,45.23,58.47
172.245.182.112,172.245.182.112,443,95.68,US,ATL,58.1,66.84
104.129.167.255,20.189.188.2,2096,92.96,US,SJC,35.88,109.27
51.81.223.184,51.81.223.184,443,90.59,US,PDX,28.57,28.04
155.94.173.121,155.94.173.121,443,84.05,US,DFW,44.39,105.88
198.46.146.10,198.46.146.10,443,80.02,US,LAX,41.73,113.1
150.136.254.79,150.136.254.79,443,78.13,US,IAD,63.88,73.19
104.129.167.255,20.189.188.2,443,76.71,US,SJC,45.73,99.51
198.12.120.194,198.12.120.194,443,70.55,US,SJC,8.8,41.95
104.129.167.255,20.189.188.2,8443,67.26,US,SJC,51.03,92.96
163.192.47.170,163.192.47.170,443,64.48,US,SJC,14.21,21.6
185.106.95.125,185.106.95.125,443,63.91,US,DFW,43.17,55.19
18.216.55.100,18.216.55.100,443,62.02,US,CMH,79.0,73.08
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,59.96,US,SJC,3.95,15.86
104.129.167.255,20.189.188.2,2053,59.63,US,SJC,20.2,96.9
104.129.167.255,20.189.188.2,2083,57.04,US,SJC,23.46,48.13
45.61.150.169,45.61.150.169,443,54.13,US,LAS,84.53,67.76
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,53.37,US,SJC,3.2,7.07
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,53.04,US,SJC,1.71,8.18
64.181.227.82,64.181.227.82,443,50.16,US,SJC,2.6,6.32
163.192.44.187,163.192.44.187,443,46.31,US,SJC,2.12,10.01
150.136.219.11,150.136.219.11,443,46.12,US,IAD,100.11,172.86
49.51.34.124,49.51.34.124,443,45.72,US,SJC,5.15,13.44
104.129.167.255,20.189.188.2,2087,41.3,US,SJC,18.45,68.86
167.172.223.14,167.172.223.14,443,36.04,US,SJC,9.07,27.4
213.108.3.110,213.108.3.110,443,31.8,US,EWR,142.43,165.63
82.29.71.158,82.29.71.158,443,30.8,US,LAX,17.99,24.4
129.146.46.164,129.146.46.164,443,30.39,US,LAX,47.06,107.92
23.95.88.103,23.95.88.103,443,29.87,US,SJC,5.79,25.71
159.60.146.81,84.54.61.93,443,29.59,US,LAX,2.75,30.14
193.17.180.5,193.17.180.5,443,28.35,US,LAS,3.17,53.79
193.17.180.5,2a0d:6c2:7:1a2::,8443,28.21,US,SJC,2.72,50.19
47.254.57.63,47.254.57.63,443,27.36,US,SJC,4.58,8.86
159.60.146.82,159.60.174.8,443,26.26,US,SJC,1.3,7.33
43.130.58.238,43.130.58.238,443,25.37,US,SJC,2.49,12.11
166.1.160.140,166.1.160.140,443,24.28,US,EWR,71.03,93.75
156.154.245.83,156.154.214.195,443,22.09,US,SJC,1.4,7.23
107.172.241.7,107.172.241.7,443,21.9,US,LAX,8.38,17.14
107.174.71.220,107.174.71.220,443,21.79,US,YYZ,64.96,124.48
192.210.133.140,192.210.133.140,443,21.36,US,BUF,73.42,81.12
172.174.11.248,172.190.157.189,443,20.18,US,IAD,104.68,135.77
64.181.247.243,64.181.247.243,443,18.65,US,SJC,9.9,6.03
147.45.60.98,147.45.60.98,443,16.38,US,ATL,56.21,64.31
212.43.153.104,212.43.153.104,443,14.14,US,EWR,68.56,82.66
107.172.155.121,107.172.155.121,443,13.88,US,YYZ,110.27,162.64
192.9.157.76,2603:c024:c00c:633::f1e1,443,12.7,US,SJC,2.19,24.66
64.181.255.215,64.181.255.215,443,11.67,US,SJC,1.33,38.92
45.13.214.176,45.13.214.176,443,11.58,US,DFW,41.99,72.6
107.175.209.186,107.175.209.186,443,10.81,US,YYZ,71.64,143.63
143.198.52.252,143.198.52.252,443,10.72,US,SJC,2.68,8.02
38.180.204.104,38.180.204.104,443,10.67,US,ORD,62.63,82.3
166.1.60.219,166.1.60.219,443,10.62,US,EWR,69.77,75.43
38.65.9.110,38.65.9.110,443,9.99,US,LAX,8.41,14.96
64.181.218.67,64.181.218.67,443,9.46,US,ORD,53.34,73.75
150.136.105.229,150.136.105.229,443,9.41,US,IAD,63.65,70.16
31.172.69.16,31.172.69.16,443,9.32,US,DFW,41.72,53.11
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,9.11,US,SJC,1.74,26.49
91.149.239.206,91.149.239.206,443,9.04,US,LAX,10.02,17.58
43.170.25.96,43.152.135.77,443,8.6,US,IAD,62.76,67.6
143.47.96.200,143.47.96.200,443,8.54,US,IAD,64.46,67.82
23.95.148.8,23.95.148.8,443,8.45,US,BUF,69.67,89.11
159.89.91.17,159.89.91.17,443,8.41,US,EWR,80.85,83.99
104.168.56.73,104.168.56.73,443,8.04,US,BUF,70.99,107.3
38.60.91.95,38.60.91.95,443,7.87,US,LAX,10.48,32.15
31.59.136.223,31.59.136.223,443,7.6,US,PDX,1.84,58.62
185.186.245.90,185.186.245.90,443,7.39,US,DFW,42.31,56.36
107.172.60.141,107.172.60.141,443,7.35,US,BUF,78.93,85.95
143.198.31.221,143.198.31.221,443,6.7,US,EWR,76.0,84.06
129.159.84.71,129.159.84.71,443,6.54,US,IAD,67.63,71.43
3.137.145.231,3.137.145.231,443,6.36,US,CMH,64.1,72.86
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.31,US,IAD,65.98,71.16
169.197.94.149,169.197.94.149,443,5.8,US,EWR,66.44,86.84
159.89.182.67,159.89.182.67,443,5.79,US,EWR,74.58,81.65
45.38.249.40,45.38.249.40,443,5.49,US,MCI,50.73,58.92
46.17.107.199,46.17.107.199,443,5.39,US,EWR,67.94,81.47
172.252.125.72,172.252.125.72,443,4.96,US,LAX,13.7,31.44
129.213.150.222,129.213.150.222,443,4.59,US,IAD,63.28,69.39
50.228.203.26,50.228.203.26,443,3.85,US,MIA,68.63,73.27
192.193.104.25,192.193.104.22,443,1.99,US,DFW,50.3,76.9
