IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.203,67.220.80.140,443,2.64,NL,DUS,151.35,171.08
147.45.244.132,147.45.244.132,443,2.64,NL,AMS,147.54,161.79
62.171.228.38,62.171.228.38,443,2.64,NL,AMS,143.42,165.69
89.125.85.228,89.125.85.228,443,2.64,NL,AMS,144.0,169.01
85.136.181.231,85.136.181.231,443,2.63,NL,AMS,144.96,157.35
62.197.48.250,62.197.48.250,443,2.63,NL,AMS,148.08,176.56
79.137.197.212,2a0b:4140:db9c::2,8443,2.63,NL,FRA,166.85,228.41
81.31.244.79,81.31.244.79,443,2.63,NL,AMS,172.34,214.12
185.94.165.207,185.94.165.207,443,2.61,NL,AMS,157.18,174.98
81.22.132.183,81.22.132.183,443,2.6,NL,TXL,158.33,220.33
147.90.229.191,67.220.80.136,443,2.6,NL,DUS,144.17,163.18
45.144.232.27,45.144.232.27,443,2.6,NL,AMS,148.97,156.28
2.58.14.96,2.58.14.96,443,2.6,NL,AMS,160.86,163.25
138.124.3.156,138.124.3.156,443,2.6,NL,AMS,211.37,231.88
89.110.71.35,89.110.71.35,443,2.59,NL,AMS,166.66,185.83
147.90.229.206,67.220.80.86,443,2.59,NL,DUS,149.18,177.06
158.101.214.54,158.101.214.54,443,2.59,NL,AMS,155.91,181.03
147.90.229.34,186.190.213.149,443,2.58,NL,DUS,149.13,168.86
147.90.229.162,67.220.80.42,443,2.57,NL,DUS,146.74,159.07
64.235.33.80,64.235.33.80,443,2.56,NL,AMS,145.42,301.16
209.250.255.90,209.250.255.90,443,2.55,NL,AMS,162.96,174.49
152.53.200.15,152.53.200.15,443,2.55,NL,AMS,155.85,171.92
178.159.43.64,178.159.43.64,443,2.55,NL,AMS,167.35,211.33
80.74.30.45,80.74.30.45,443,2.55,NL,AMS,145.83,161.34
103.137.248.227,103.137.248.227,443,2.54,NL,AMS,138.7,150.45
186.190.213.123,186.190.213.82,443,2.54,NL,DUS,159.81,150.91
31.77.146.161,31.77.146.161,8443,2.54,NL,AMS,159.2,206.43
185.253.219.161,185.253.219.161,443,2.54,NL,AMS,143.5,163.25
138.124.98.222,138.124.98.222,443,2.53,NL,AMS,150.3,164.2
5.182.86.10,5.182.86.10,443,2.53,NL,FRA,163.9,180.27
212.193.1.234,212.193.1.234,443,2.53,NL,AMS,149.3,156.08
147.90.229.182,186.190.213.84,443,2.53,NL,DUS,151.17,153.98
147.90.229.213,67.220.80.242,443,2.53,NL,DUS,157.4,194.1
62.132.1.47,62.132.1.47,443,2.52,NL,AMS,141.41,158.48
147.90.229.51,186.190.213.243,443,2.52,NL,DUS,148.03,177.38
157.228.132.158,157.228.132.158,443,2.52,NL,AMS,145.06,159.32
158.173.195.180,158.173.195.180,443,2.52,NL,AMS,167.54,185.25
45.87.107.247,45.87.107.247,443,2.51,NL,AMS,152.41,187.09
185.103.255.245,185.103.255.245,443,2.51,NL,AMS,151.07,159.62
91.132.59.16,91.132.59.16,443,2.51,NL,AMS,146.89,150.72
95.81.98.147,95.81.98.147,443,2.49,NL,AMS,144.79,187.44
23.168.72.17,23.168.72.17,443,2.48,NL,DUS,144.62,167.77
152.53.200.129,152.53.200.129,8443,2.48,NL,AMS,157.58,177.02
23.94.216.153,23.94.216.153,443,2.48,NL,AMS,145.22,156.5
188.227.86.174,188.227.86.174,443,2.48,NL,AMS,153.86,202.94
178.62.206.22,178.62.206.22,443,2.47,NL,AMS,147.96,156.95
213.183.51.71,213.183.51.71,443,2.47,NL,AMS,151.43,158.61
152.53.200.44,152.53.200.44,443,2.47,NL,AMS,153.59,175.22
147.90.229.209,67.220.80.225,443,2.47,NL,DUS,147.58,168.83
193.106.150.144,193.106.150.144,443,2.46,NL,TXL,174.92,230.91
178.253.22.205,2a03:6f02::a45e,443,2.46,NL,AMS,145.47,214.96
147.90.229.217,67.220.80.2,443,2.45,NL,DUS,140.67,160.63
147.90.229.87,67.220.80.124,443,2.45,NL,DUS,153.25,161.46
80.64.17.209,80.64.17.209,443,2.44,NL,AMS,224.24,203.06
209.38.101.169,209.38.101.169,443,2.43,NL,AMS,147.55,155.12
185.192.22.231,185.192.22.231,443,2.42,NL,AMS,144.78,182.19
103.102.228.113,103.102.228.113,443,2.42,NL,AMS,143.2,159.32
72.56.78.182,72.56.78.182,443,2.41,NL,AMS,145.39,160.11
146.103.114.134,146.103.114.134,443,2.41,NL,AMS,146.92,149.36
147.90.229.27,67.220.80.234,443,2.4,NL,DUS,138.65,153.03
142.93.132.36,142.93.132.36,443,2.39,NL,AMS,156.62,208.9
92.112.124.25,92.112.124.25,443,2.39,NL,AMS,263.94,194.36
138.226.222.106,138.226.222.106,443,2.39,NL,AMS,154.01,182.04
82.40.60.127,82.40.60.127,443,2.39,NL,AMS,154.68,180.19
147.90.229.32,186.190.213.209,443,2.38,NL,DUS,148.29,161.44
185.28.38.235,185.28.38.235,443,2.38,NL,AMS,146.06,158.09
146.0.73.251,146.0.73.251,443,2.37,NL,AMS,143.1,151.16
147.90.229.181,186.190.213.40,443,2.37,NL,DUS,146.55,162.77
147.90.229.180,186.190.213.117,443,2.37,NL,DUS,144.4,162.23
72.56.79.239,72.56.79.239,443,2.36,NL,AMS,145.35,172.25
161.35.247.7,161.35.247.7,443,2.36,NL,AMS,163.23,207.66
147.45.228.4,147.45.228.4,443,2.35,NL,AMS,145.77,215.26
194.246.83.147,194.246.83.147,443,2.33,NL,AMS,172.35,173.61
152.53.200.69,152.53.200.69,8443,2.32,NL,AMS,153.6,177.33
134.209.136.197,64.225.77.36,443,2.32,NL,AMS,149.52,150.29
158.173.195.164,158.173.195.164,443,2.31,NL,AMS,158.96,171.83
31.172.78.187,31.172.78.187,443,2.31,NL,AMS,149.74,205.1
67.220.80.6,67.220.80.6,443,2.3,NL,DUS,138.6,150.11
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.27,NL,AMS,149.35,153.43
31.56.184.233,31.56.184.233,443,2.27,NL,AMS,145.33,162.54
2.26.138.203,2.26.138.203,443,2.27,NL,AMS,155.64,184.77
5.181.134.74,5.181.134.74,443,2.26,NL,AMS,149.25,153.19
72.56.27.68,72.56.27.68,443,2.26,NL,AMS,153.22,161.04
145.249.115.89,145.249.115.89,443,2.26,NL,AMS,158.64,175.32
147.90.89.215,147.90.89.215,443,2.26,NL,AMS,164.36,200.52
158.173.195.233,158.173.195.233,443,2.26,NL,AMS,154.22,159.82
140.82.57.190,140.82.57.190,2053,2.26,NL,AMS,143.96,156.22
158.173.195.104,158.173.195.104,443,2.25,NL,AMS,161.66,162.83
2.27.169.140,2.27.169.140,443,2.25,NL,AMS,195.85,233.41
147.90.229.196,67.220.80.132,443,2.24,NL,DUS,153.04,161.67
147.90.89.248,147.90.89.248,443,2.24,NL,AMS,154.46,161.85
82.115.4.109,82.115.4.109,443,2.24,NL,AMS,170.82,180.67
188.208.103.45,188.208.103.45,443,2.24,NL,AMS,150.46,173.88
147.90.229.56,67.220.80.115,443,2.23,NL,DUS,143.21,158.24
147.90.229.183,186.190.213.241,443,2.23,NL,DUS,153.4,180.28
194.87.44.195,194.87.44.195,443,2.22,NL,AMS,151.97,154.94
158.173.195.43,158.173.195.43,443,2.22,NL,AMS,165.59,190.35
89.34.18.95,89.34.18.95,443,2.22,NL,AMS,142.69,149.94
167.179.34.18,167.179.34.18,2053,2.22,NL,AMS,158.11,170.78
45.12.69.178,45.12.69.178,443,2.22,NL,AMS,144.56,160.09
152.53.200.200,152.53.200.200,8443,2.21,NL,AMS,153.88,173.34
62.60.245.255,62.60.245.255,443,2.2,NL,FRA,154.34,187.92
46.8.126.124,46.8.126.124,2053,2.2,NL,AMS,143.34,150.86
185.23.238.76,185.23.238.76,443,2.19,NL,AMS,146.8,165.06
147.90.229.139,67.220.80.118,443,2.19,NL,DUS,154.66,178.29
152.53.200.163,152.53.200.163,443,2.18,NL,AMS,155.44,172.92
147.90.89.239,147.90.89.239,443,2.18,NL,AMS,154.59,161.08
147.45.173.149,147.45.173.149,443,2.18,NL,AMS,144.94,190.61
2.26.110.36,2.26.110.36,8443,2.17,NL,FRA,168.16,180.95
147.90.229.219,67.220.80.32,443,2.17,NL,DUS,140.14,162.51
147.90.229.150,67.220.80.128,443,2.16,NL,DUS,144.2,164.44
152.53.200.51,152.53.200.51,8443,2.16,NL,AMS,155.47,180.63
152.53.200.166,152.53.200.166,443,2.16,NL,AMS,155.5,171.92
80.64.17.129,80.64.17.129,443,2.15,NL,AMS,146.72,152.48
31.57.196.20,31.57.196.20,443,2.15,NL,AMS,157.66,164.83
152.53.200.165,152.53.200.165,443,2.15,NL,AMS,157.47,179.34
186.190.213.143,67.220.80.252,443,2.14,NL,DUS,143.13,163.29
147.90.229.65,67.220.80.137,443,2.13,NL,DUS,149.1,169.92
147.90.229.228,186.190.213.244,443,2.13,NL,DUS,145.44,166.29
147.90.229.233,67.220.80.134,443,2.13,NL,DUS,139.98,154.36
152.53.200.152,152.53.200.152,8443,2.12,NL,AMS,165.49,182.51
195.133.38.112,195.133.38.112,443,2.12,NL,AMS,151.66,165.89
222.167.217.235,222.167.217.235,443,2.12,NL,AMS,160.42,167.42
147.45.149.19,147.45.149.19,443,2.11,NL,AMS,144.88,169.53
77.238.248.43,77.238.248.43,443,2.11,NL,AMS,178.17,194.81
158.173.195.240,158.173.195.240,443,2.11,NL,AMS,167.95,173.25
144.124.228.213,144.124.228.213,443,2.1,NL,AMS,144.71,150.27
138.226.222.106,138.226.222.106,8443,2.1,NL,AMS,162.25,177.62
158.173.195.16,158.173.195.16,443,2.1,NL,AMS,165.58,185.09
222.167.217.127,222.167.217.127,443,2.1,NL,AMS,154.55,159.58
89.150.59.208,89.150.59.208,443,2.1,NL,AMS,156.19,164.62
185.130.224.105,185.130.224.105,443,2.09,NL,AMS,156.02,184.77
78.142.228.156,78.142.228.157,443,2.07,NL,AMS,164.96,153.12
31.57.196.109,31.57.196.109,443,2.07,NL,AMS,156.65,161.13
31.57.120.2,67.220.80.252,443,2.06,NL,DUS,145.35,173.47
147.90.89.47,147.90.89.47,443,2.06,NL,AMS,160.83,178.32
213.142.147.133,213.142.147.133,443,2.06,NL,AMS,143.28,160.94
5.255.116.214,5.255.116.214,443,2.06,NL,AMS,148.84,168.92
5.180.182.128,5.180.182.128,443,2.04,NL,AMS,148.09,170.46
185.198.167.182,185.198.167.182,443,2.04,NL,AMS,144.66,165.06
185.112.59.65,185.112.59.65,443,2.04,NL,AMS,159.4,166.34
5.181.134.24,5.181.134.24,8443,2.04,NL,AMS,156.09,159.73
158.173.195.221,158.173.195.221,443,2.03,NL,AMS,173.13,171.36
152.53.200.44,152.53.200.44,8443,2.03,NL,AMS,153.43,174.44
147.90.229.186,67.220.80.103,443,2.02,NL,DUS,143.7,163.67
185.36.143.71,185.36.143.71,443,2.02,NL,AMS,158.26,199.89
152.53.200.200,152.53.200.200,443,2.02,NL,AMS,157.88,179.8
50.7.177.238,50.7.177.238,443,2.01,NL,AMS,143.46,155.62
152.53.200.186,152.53.200.186,8443,2.01,NL,AMS,158.73,172.25
195.200.28.88,195.200.28.88,443,2.01,NL,AMS,165.27,172.21
152.53.200.106,152.53.200.106,8443,2.01,NL,AMS,154.69,180.53
88.218.120.170,88.218.120.170,443,2.01,NL,AMS,145.51,152.78
91.132.58.156,91.132.58.156,443,2.01,NL,AMS,147.53,157.33
5.255.118.118,5.255.118.118,443,2.0,NL,AMS,159.13,174.7
147.90.229.172,67.220.80.22,443,2.0,NL,DUS,144.71,165.3
88.218.248.195,88.218.248.195,443,2.0,NL,AMS,149.74,159.36
62.171.228.242,62.171.228.242,8443,2.0,NL,AMS,143.68,162.05
147.90.229.235,67.220.80.112,443,1.99,NL,DUS,146.89,160.34
194.31.204.198,194.31.204.198,443,1.99,NL,AMS,145.58,169.55
138.124.79.224,138.124.79.224,443,1.99,NL,AMS,150.1,162.91
5.129.232.117,2a03:6f02::cce6,443,1.99,NL,AMS,142.94,214.75
5.255.118.7,5.255.118.118,443,1.98,NL,AMS,146.17,166.25
147.90.229.222,186.190.213.202,443,1.98,NL,DUS,150.73,153.1
5.129.232.117,2a03:6f02::cce6,8443,1.98,NL,AMS,162.75,229.89
212.16.78.22,212.16.78.22,443,1.97,NL,AMS,149.65,155.24
89.127.214.183,89.127.214.183,443,1.97,NL,AMS,149.98,203.19
84.235.160.223,84.235.160.223,443,1.97,NL,AMS,149.27,160.95
147.45.170.176,147.45.170.176,2053,1.96,NL,AMS,160.61,186.24
80.64.17.240,80.64.17.240,443,1.95,NL,AMS,142.29,151.03
66.151.42.239,66.151.42.239,443,1.95,NL,AMS,144.91,150.23
165.232.80.138,165.232.80.138,443,1.95,NL,AMS,146.12,153.3
147.90.229.200,67.220.80.130,443,1.95,NL,DUS,154.43,154.65
5.181.134.24,5.181.134.24,443,1.95,NL,AMS,142.09,153.99
31.57.196.162,31.57.196.162,443,1.94,NL,AMS,181.24,168.21
77.110.118.102,2a01:e5c0:4a77::2,443,1.93,NL,FRA,169.27,179.79
89.125.63.189,89.125.63.189,443,1.92,NL,AMS,142.72,159.51
89.124.104.185,89.124.104.185,443,1.92,NL,AMS,152.82,148.03
45.133.118.153,45.133.118.153,443,1.91,NL,AMS,144.24,184.9
89.124.104.19,89.124.104.19,443,1.91,NL,AMS,145.09,245.34
168.100.9.81,168.100.9.81,443,1.91,NL,AMS,146.24,150.98
72.56.124.66,72.56.124.66,443,1.9,NL,AMS,143.68,152.7
193.168.199.94,193.168.199.94,443,1.9,NL,AMS,151.67,147.61
161.35.80.204,161.35.80.204,443,1.9,NL,AMS,148.47,152.04
152.53.200.105,152.53.200.105,8443,1.89,NL,AMS,158.62,174.06
147.90.229.169,67.220.80.34,443,1.89,NL,DUS,139.8,165.31
82.115.4.182,82.115.4.182,443,1.88,NL,AMS,158.27,171.43
195.200.18.54,195.200.30.237,443,1.88,NL,AMS,167.73,185.19
86.107.197.239,86.107.197.239,443,1.88,NL,AMS,153.02,164.29
152.53.200.129,152.53.200.129,443,1.88,NL,AMS,164.28,166.62
167.179.34.18,167.179.34.18,8443,1.88,NL,AMS,156.05,174.37
152.53.200.89,152.53.200.89,8443,1.87,NL,AMS,153.14,181.69
72.56.90.198,72.56.90.198,443,1.87,NL,AMS,141.82,156.77
85.192.42.157,2a12:5940:50a6::2,443,1.87,NL,FRA,155.56,170.11
147.90.89.200,147.90.89.200,443,1.87,NL,AMS,183.79,240.59
195.133.15.131,195.133.15.131,443,1.87,NL,AMS,144.68,151.18
152.53.200.193,152.53.200.193,8443,1.87,NL,AMS,195.0,246.11
158.173.195.115,158.173.195.115,443,1.87,NL,AMS,160.07,168.48
134.209.91.228,134.209.91.228,443,1.86,NL,AMS,161.79,158.97
222.167.217.51,222.167.217.51,443,1.86,NL,AMS,173.14,183.57
152.53.200.210,152.53.200.210,443,1.85,NL,AMS,156.65,187.66
147.90.229.168,67.220.80.8,443,1.85,NL,DUS,155.58,156.69
147.90.229.193,67.220.80.105,443,1.85,NL,DUS,145.63,159.66
147.90.89.191,147.90.89.191,443,1.85,NL,AMS,168.95,168.86
152.53.200.118,152.53.200.118,8443,1.85,NL,AMS,158.41,168.31
147.90.89.133,147.90.89.133,443,1.85,NL,AMS,173.99,174.56
176.126.85.109,176.126.85.109,443,1.84,NL,AMS,153.29,158.38
144.124.245.51,144.124.245.51,443,1.84,NL,AMS,179.14,166.69
62.171.228.103,62.171.228.103,443,1.83,NL,AMS,142.85,157.08
147.90.229.138,67.220.80.125,443,1.83,NL,DUS,145.36,163.15
147.90.89.14,147.90.89.14,443,1.83,NL,AMS,163.45,165.24
72.56.24.235,72.56.24.235,443,1.83,NL,AMS,147.15,177.18
178.173.254.251,2a0c:16c2:500:e58::bc69,443,1.82,NL,AMS,161.83,156.68
152.53.105.182,152.53.105.182,8443,1.82,NL,AMS,168.52,175.29
147.90.229.175,186.190.213.98,443,1.82,NL,DUS,143.14,150.04
138.124.3.109,138.124.3.109,443,1.82,NL,AMS,142.98,154.56
158.173.195.25,158.173.195.25,443,1.81,NL,AMS,165.57,173.98
195.133.75.219,195.133.75.219,443,1.81,NL,AMS,147.59,158.37
72.56.73.35,72.56.73.35,443,1.8,NL,AMS,144.59,158.56
146.0.79.33,146.0.79.33,443,1.8,NL,AMS,153.22,161.29
62.171.228.242,62.171.228.242,443,1.8,NL,AMS,144.13,154.79
152.53.200.241,152.53.200.241,8443,1.78,NL,AMS,155.91,174.04
146.0.73.202,146.0.73.202,443,1.78,NL,AMS,143.99,155.75
144.124.239.222,144.124.239.222,443,1.78,NL,AMS,142.15,152.88
147.90.229.62,67.220.80.106,443,1.75,NL,DUS,154.17,178.8
89.124.77.146,89.124.77.146,443,1.74,NL,AMS,141.39,149.85
78.17.10.31,78.17.10.31,443,1.74,NL,AMS,153.9,162.78
194.87.130.218,194.87.130.218,443,1.74,NL,AMS,145.57,149.19
194.87.26.132,194.87.26.132,443,1.73,NL,AMS,151.81,148.64
23.168.72.165,67.220.80.252,443,1.72,NL,DUS,140.12,160.24
147.90.229.240,67.220.80.110,443,1.72,NL,DUS,143.98,158.15
152.53.200.72,152.53.200.72,443,1.71,NL,AMS,155.78,173.21
72.56.72.94,72.56.72.94,443,1.71,NL,AMS,141.57,189.92
89.150.35.80,89.150.35.80,443,1.71,NL,AMS,148.17,151.5
151.246.240.8,67.220.80.252,443,1.71,NL,DUS,148.21,159.58
72.56.78.41,72.56.78.41,443,1.7,NL,AMS,142.13,150.16
217.177.11.243,217.177.11.243,443,1.7,NL,AMS,152.66,183.25
185.21.10.43,185.21.10.43,443,1.69,NL,AMS,148.58,175.26
195.133.63.147,195.133.63.147,443,1.69,NL,AMS,156.67,212.56
152.53.200.126,152.53.200.126,443,1.69,NL,AMS,154.63,175.25
159.223.213.43,159.223.213.43,443,1.69,NL,AMS,146.23,161.03
72.56.101.37,72.56.101.37,443,1.68,NL,AMS,153.68,168.46
212.16.78.22,212.16.78.22,2053,1.68,NL,AMS,155.36,184.42
94.241.172.243,94.241.172.243,443,1.68,NL,AMS,143.85,150.48
177.3.208.34,2.26.231.178,443,1.68,NL,AMS,143.93,193.87
46.8.229.4,46.8.229.4,443,1.68,NL,AMS,146.22,172.53
185.186.246.8,185.186.246.8,443,1.67,NL,AMS,150.77,148.54
158.173.195.225,158.173.195.225,443,1.67,NL,AMS,160.5,165.17
152.53.200.163,152.53.200.163,8443,1.67,NL,AMS,153.2,172.5
31.59.150.31,31.59.150.31,8443,1.67,NL,AMS,145.87,169.01
45.82.66.166,45.82.66.166,443,1.67,NL,AMS,151.92,149.64
147.90.229.218,67.220.80.12,443,1.67,NL,DUS,158.56,161.89
134.209.91.228,134.209.91.228,8443,1.67,NL,AMS,147.93,157.27
152.53.200.106,152.53.200.106,443,1.67,NL,AMS,155.31,179.08
185.236.20.238,185.236.20.238,443,1.67,NL,AMS,157.66,173.08
147.90.229.33,186.190.213.188,443,1.66,NL,DUS,146.84,164.56
147.90.229.205,67.220.80.220,443,1.66,NL,DUS,150.4,167.14
2.26.83.250,2.26.83.250,443,1.65,NL,AMS,154.86,166.84
152.53.200.18,152.53.200.18,443,1.65,NL,AMS,156.95,168.31
5.253.189.215,5.253.189.215,443,1.65,NL,AMS,258.95,194.5
152.53.200.126,152.53.200.126,8443,1.64,NL,AMS,158.68,172.45
158.173.195.198,158.173.195.198,443,1.64,NL,AMS,158.27,161.56
94.241.174.229,94.241.174.229,443,1.64,NL,AMS,156.07,171.6
72.56.87.190,72.56.87.190,443,1.64,NL,AMS,152.45,178.15
147.90.229.244,67.220.80.64,443,1.64,NL,DUS,146.83,166.7
151.243.176.192,151.243.176.192,443,1.64,NL,AMS,148.81,158.84
195.78.49.204,195.78.49.204,443,1.64,NL,AMS,143.76,154.8
2.58.56.125,2.58.56.125,443,1.64,NL,AMS,153.54,161.72
158.173.195.74,158.173.195.74,443,1.63,NL,AMS,156.36,171.73
31.59.47.71,31.59.47.71,443,1.62,NL,AMS,152.09,178.02
147.90.229.115,67.220.80.38,443,1.62,NL,DUS,144.39,158.32
185.103.255.142,185.103.255.142,443,1.61,NL,AMS,141.22,148.64
152.53.200.18,152.53.200.18,8443,1.61,NL,AMS,153.46,170.81
89.42.142.75,89.42.142.75,8443,1.61,NL,AMS,150.27,241.45
147.90.229.110,67.220.80.252,443,1.61,NL,DUS,144.44,158.61
46.46.176.121,89.19.39.2,8443,1.61,NL,AMS,224.67,224.92
147.45.111.126,147.45.111.126,443,1.61,NL,AMS,147.55,148.84
62.171.228.127,62.171.228.127,443,1.6,NL,AMS,142.38,156.8
66.248.207.162,66.248.207.162,443,1.6,NL,AMS,152.5,163.36
147.90.89.88,147.90.89.88,443,1.6,NL,AMS,163.25,169.3
103.90.72.71,103.90.72.71,443,1.59,NL,AMS,158.56,163.71
152.53.200.186,152.53.200.186,443,1.59,NL,AMS,152.94,173.44
194.87.0.196,194.87.0.196,443,1.59,NL,AMS,162.77,179.76
72.56.87.190,72.56.87.190,2053,1.59,NL,AMS,143.1,185.53
147.90.229.225,186.190.213.251,443,1.58,NL,DUS,167.55,188.88
188.227.87.75,188.227.87.75,443,1.58,NL,AMS,154.27,157.82
77.238.236.239,77.238.236.239,443,1.58,NL,AMS,164.44,175.84
89.124.111.128,89.124.111.128,443,1.58,NL,AMS,156.96,165.55
152.53.200.89,152.53.200.89,443,1.57,NL,AMS,157.84,182.4
2.27.169.240,2.27.169.240,443,1.57,NL,AMS,154.34,159.35
5.129.235.102,5.129.235.102,443,1.56,NL,AMS,145.98,159.52
31.77.103.69,31.77.103.69,443,1.56,NL,AMS,142.18,150.83
72.56.80.109,72.56.80.109,443,1.56,NL,AMS,143.54,151.1
82.115.5.210,82.115.5.210,443,1.55,NL,AMS,141.59,163.78
144.31.224.75,144.31.224.75,443,1.55,NL,AMS,149.29,170.01
89.150.34.91,89.150.34.91,443,1.55,NL,AMS,143.25,150.54
37.220.84.132,37.220.84.132,443,1.54,NL,AMS,157.93,170.37
85.136.181.42,85.136.181.42,443,1.54,NL,AMS,144.83,161.49
152.53.200.139,152.53.200.139,443,1.54,NL,AMS,152.76,170.57
5.35.32.238,5.35.32.238,443,1.54,NL,AMS,154.44,159.59
140.82.57.190,140.82.57.190,8443,1.54,NL,AMS,157.2,167.15
195.123.216.63,195.123.216.63,443,1.54,NL,AMS,143.46,151.91
147.90.229.237,67.220.80.135,443,1.53,NL,DUS,143.89,166.52
45.147.199.13,45.147.199.13,443,1.53,NL,AMS,148.97,152.0
89.110.117.7,89.110.117.7,443,1.52,NL,AMS,151.47,164.11
176.119.141.145,176.119.141.145,443,1.52,NL,AMS,146.33,163.47
147.90.89.119,147.90.89.119,443,1.52,NL,AMS,163.02,168.33
46.17.101.133,46.17.101.133,443,1.51,NL,AMS,143.17,170.0
152.53.200.174,152.53.200.174,443,1.51,NL,AMS,153.85,174.32
89.42.142.75,89.42.142.75,443,1.5,NL,AMS,164.31,220.83
2.27.169.43,2.27.169.43,443,1.5,NL,AMS,164.68,170.06
152.53.200.165,152.53.200.165,8443,1.5,NL,AMS,160.03,185.63
2.27.169.193,2.27.169.193,443,1.49,NL,AMS,159.79,167.63
31.15.19.199,31.15.19.199,443,1.49,NL,AMS,150.91,156.39
77.110.118.50,77.110.118.50,443,1.48,NL,FRA,155.55,199.22
89.124.85.150,89.124.85.150,443,1.48,NL,AMS,141.74,150.13
217.60.199.39,217.60.199.39,443,1.48,NL,AMS,143.02,155.71
31.57.196.200,31.57.196.200,443,1.47,NL,AMS,169.31,181.06
152.53.200.241,152.53.200.241,443,1.47,NL,AMS,153.19,178.19
89.124.83.8,89.124.83.8,443,1.47,NL,AMS,153.05,174.69
147.90.229.221,67.220.80.20,443,1.47,NL,DUS,139.28,162.18
62.171.228.207,62.171.228.207,443,1.47,NL,AMS,167.29,172.91
152.53.200.105,152.53.200.105,443,1.46,NL,AMS,153.75,178.96
84.32.101.72,84.32.189.82,443,1.46,NL,AMS,154.76,165.36
147.90.229.194,67.220.80.114,443,1.46,NL,DUS,149.26,152.83
2.27.39.136,2.27.39.136,443,1.45,NL,FRA,155.1,188.27
72.56.79.203,72.56.79.203,443,1.45,NL,AMS,161.6,158.79
140.82.57.190,140.82.57.190,443,1.45,NL,AMS,143.27,160.12
45.151.233.249,45.151.233.249,443,1.43,NL,AMS,155.0,160.88
31.57.196.40,31.57.196.40,443,1.43,NL,AMS,158.94,165.28
46.46.176.121,89.19.39.2,443,1.42,NL,AMS,233.68,238.54
82.38.71.240,82.38.71.240,443,1.42,NL,AMS,149.17,155.36
222.167.217.43,222.167.217.43,443,1.42,NL,AMS,163.27,175.87
144.124.228.213,144.124.228.213,8443,1.41,NL,AMS,145.82,152.09
148.227.170.234,148.227.170.234,443,1.41,NL,AMS,144.76,155.78
23.168.72.23,67.220.80.230,443,1.41,NL,DUS,144.62,158.85
152.53.200.174,152.53.200.174,8443,1.4,NL,AMS,154.29,177.54
185.180.196.64,185.180.196.64,443,1.4,NL,AMS,156.32,168.57
148.227.170.234,148.227.170.234,8443,1.4,NL,AMS,144.99,152.8
158.173.195.191,158.173.195.191,443,1.39,NL,AMS,171.06,168.88
85.136.112.166,85.136.112.166,8443,1.39,NL,AMS,145.1,151.24
5.129.218.71,5.129.218.71,443,1.38,NL,AMS,142.28,155.32
31.59.150.31,31.59.150.31,443,1.38,NL,AMS,146.22,172.58
158.173.195.206,158.173.195.206,443,1.38,NL,AMS,168.2,171.68
146.103.96.54,146.103.96.54,443,1.37,NL,AMS,141.19,147.91
162.211.231.120,162.211.231.120,443,1.37,NL,AMS,143.12,148.55
152.53.200.210,152.53.200.210,8443,1.35,NL,AMS,153.92,189.68
147.90.229.239,67.220.80.121,443,1.35,NL,DUS,146.32,159.66
2.26.110.36,2.26.110.36,443,1.35,NL,FRA,162.7,184.26
158.173.195.156,158.173.195.156,443,1.35,NL,AMS,159.76,163.59
178.253.23.53,178.253.23.53,443,1.35,NL,AMS,145.66,147.49
85.136.112.166,85.136.112.166,443,1.34,NL,AMS,142.73,152.79
147.45.170.176,147.45.170.176,443,1.34,NL,AMS,158.51,174.11
147.90.89.114,147.90.89.114,443,1.34,NL,AMS,168.51,171.8
91.84.120.249,91.84.120.249,443,1.34,NL,AMS,176.61,175.82
188.226.153.14,188.226.153.14,443,1.34,NL,AMS,145.49,290.44
93.183.124.96,93.183.124.96,443,1.33,NL,AMS,179.12,188.5
85.136.181.42,85.136.181.42,8443,1.33,NL,AMS,161.02,176.91
80.74.24.191,80.74.24.191,443,1.32,NL,AMS,155.22,173.15
31.77.103.240,31.77.103.240,443,1.32,NL,AMS,140.0,149.02
78.17.126.61,78.17.126.61,443,1.31,NL,AMS,144.96,150.67
194.87.31.49,194.87.31.49,443,1.31,NL,AMS,153.22,170.65
31.57.196.196,31.57.196.196,443,1.31,NL,AMS,165.76,172.58
103.45.247.67,103.45.247.67,443,1.31,NL,AMS,142.89,147.11
147.90.229.116,67.220.80.36,443,1.31,NL,DUS,145.06,164.14
212.34.144.170,212.34.144.170,443,1.3,NL,AMS,164.87,201.76
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,1.3,NL,DUS,149.68,172.79
146.103.120.167,146.103.120.167,443,1.28,NL,AMS,141.48,172.04
194.246.82.213,194.246.82.213,443,1.28,NL,AMS,157.32,161.72
212.80.216.85,212.80.216.85,443,1.28,NL,AMS,145.03,165.04
152.53.200.164,152.53.200.164,8443,1.27,NL,AMS,154.4,180.29
217.60.26.56,217.60.26.56,8443,1.27,NL,DUS,143.58,160.61
185.167.96.18,185.167.96.18,443,1.26,NL,DUS,156.2,158.75
72.56.24.74,72.56.24.74,443,1.26,NL,AMS,143.23,148.81
