IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,2.12,KR,ICN,160.4,172.68
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,2.02,KR,ICN,171.11,163.79
43.128.135.99,43.128.135.99,443,1.99,KR,ICN,176.2,183.06
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,1.99,KR,ICN,161.77,173.65
20.41.123.20,20.41.123.20,443,1.99,KR,ICN,160.52,170.92
146.56.180.103,146.56.180.103,443,1.97,KR,ICN,159.4,164.93
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.95,KR,ICN,162.03,165.45
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.87,KR,ICN,164.44,171.2
158.247.211.147,158.247.211.147,8443,1.83,KR,ICN,154.7,160.39
158.247.196.135,141.164.37.50,443,1.82,KR,ICN,189.7,168.06
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,1.73,KR,ICN,158.7,167.4
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,1.73,KR,ICN,157.44,159.91
47.80.57.116,47.80.57.116,443,1.72,KR,ICN,161.3,161.28
43.155.205.141,43.155.205.141,443,1.71,KR,ICN,164.87,174.22
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.65,KR,ICN,160.6,173.5
123.111.169.70,123.111.169.70,2083,1.63,KR,ICN,181.42,176.46
123.111.169.70,123.111.169.70,2087,1.63,KR,ICN,177.92,170.33
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.61,KR,ICN,165.15,166.77
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,1.6,KR,ICN,162.99,181.52
140.245.65.122,140.245.65.122,443,1.6,KR,ICN,176.2,181.22
144.24.73.232,144.24.73.232,443,1.59,KR,ICN,199.06,217.54
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,1.59,KR,ICN,161.19,160.8
144.24.68.111,144.24.68.111,443,1.57,KR,ICN,162.83,174.13
43.131.242.223,43.131.242.223,443,1.55,KR,ICN,154.17,169.23
152.67.210.234,152.67.210.234,443,1.53,KR,ICN,201.08,280.07
27.102.112.80,27.102.112.80,443,1.52,KR,ICN,155.18,164.33
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.49,KR,ICN,169.61,179.32
146.56.188.74,146.56.188.74,443,1.48,KR,ICN,155.15,163.74
146.56.119.205,146.56.119.205,443,1.47,KR,ICN,199.2,208.83
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,1.43,KR,ICN,169.48,177.84
193.122.119.241,193.122.119.241,443,1.37,KR,ICN,159.33,163.15
134.185.127.173,134.185.127.173,443,1.37,KR,ICN,163.2,211.74
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,1.34,KR,ICN,163.6,161.16
131.186.16.166,131.186.16.166,443,1.32,KR,ICN,162.2,163.93
134.185.99.52,134.185.99.52,443,1.28,KR,ICN,172.97,181.9
43.128.147.224,43.128.147.224,443,1.24,KR,ICN,155.76,158.61
119.205.235.58,119.205.235.58,443,1.21,KR,ICN,248.32,221.85
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,1.11,KR,ICN,169.44,171.59
217.145.79.186,217.145.79.186,2053,4.3,LV,RIX,145.12,162.91
104.252.127.144,104.252.127.144,443,3.97,LV,ARN,150.69,200.65
217.19.4.192,217.19.4.192,443,3.95,LV,RIX,181.29,183.1
94.158.219.94,94.158.219.94,443,3.88,LV,WAW,138.97,171.67
217.60.60.38,217.60.60.38,443,3.86,LV,RIX,148.87,210.24
94.183.189.154,94.183.189.154,443,3.84,LV,ARN,145.63,183.01
31.56.206.215,31.56.206.215,443,3.82,LV,ARN,165.6,262.51
31.57.26.159,31.57.26.159,443,3.8,LV,RIX,139.83,148.34
104.252.127.58,104.252.127.58,443,3.78,LV,ARN,192.46,195.36
193.164.155.76,193.164.155.76,443,3.76,LV,RIX,146.44,169.96
94.183.190.163,94.183.190.163,443,3.7,LV,ARN,137.89,154.49
193.124.22.212,193.124.22.212,443,3.55,LV,ARN,154.32,188.75
94.183.190.104,94.183.190.104,443,3.53,LV,RIX,151.29,165.79
31.57.105.53,31.57.105.53,443,3.53,LV,RIX,149.2,161.6
46.8.64.53,46.8.64.53,443,3.45,LV,RIX,189.95,189.07
217.60.3.198,217.60.3.198,443,3.4,LV,ARN,149.08,182.31
169.40.2.78,169.40.2.78,443,3.39,LV,WAW,155.47,190.59
95.182.90.125,95.182.90.125,443,3.34,LV,ARN,188.04,244.68
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,3.33,LV,ARN,151.72,202.0
46.8.64.232,46.8.64.232,443,3.32,LV,RIX,159.77,203.27
31.58.137.94,31.58.137.94,443,3.31,LV,ARN,151.34,179.32
31.57.106.35,31.57.106.35,443,3.3,LV,ARN,156.24,168.61
46.8.238.10,46.8.238.10,443,3.29,LV,RIX,152.19,163.28
217.60.62.185,217.60.62.185,2053,3.21,LV,ARN,145.87,162.52
31.58.77.150,31.58.77.150,443,3.14,LV,RIX,143.88,235.77
31.57.105.139,31.57.105.139,443,3.05,LV,RIX,145.66,209.5
185.82.126.37,185.82.126.37,443,2.93,LV,ARN,138.86,162.66
188.253.22.211,188.253.22.211,443,2.93,LV,VNO,139.67,163.06
213.155.12.173,213.155.12.173,443,2.89,LV,WAW,145.78,220.73
31.57.106.178,31.57.106.178,443,2.85,LV,ARN,152.13,193.18
31.59.41.159,31.59.41.159,443,2.81,LV,RIX,138.85,147.29
31.56.113.20,31.56.113.20,443,2.8,LV,ARN,147.49,165.18
31.56.177.194,31.56.177.194,443,2.8,LV,RIX,154.94,176.5
213.232.204.240,213.232.204.240,443,2.78,LV,RIX,151.41,159.59
217.60.0.194,217.60.0.194,443,2.74,LV,ARN,152.65,175.95
31.59.41.193,31.59.41.193,443,2.72,LV,ARN,154.26,174.42
31.57.105.140,31.57.105.140,443,2.6,LV,ARN,140.01,153.75
85.159.228.232,85.159.228.232,443,2.5,LV,ARN,149.53,179.14
31.57.106.126,31.57.106.126,443,2.36,LV,ARN,158.26,174.0
45.43.76.227,45.43.76.227,443,2.34,LV,ARN,139.51,167.97
217.147.15.82,217.147.15.82,443,2.29,LV,WAW,139.22,174.55
46.8.228.165,46.8.228.165,443,2.27,LV,ARN,147.77,167.6
213.155.10.163,213.155.10.163,443,2.26,LV,ARN,142.23,168.43
193.164.155.38,193.164.155.38,443,2.25,LV,ARN,140.44,160.06
193.164.155.223,193.164.155.223,443,2.21,LV,RIX,141.67,159.89
46.8.232.48,46.8.232.48,443,2.13,LV,ARN,147.69,169.81
193.68.89.220,193.68.89.220,443,2.09,LV,ARN,145.93,150.92
195.135.253.164,195.135.253.164,443,2.05,LV,VNO,147.3,210.61
193.68.89.45,193.68.89.45,443,2.03,LV,ARN,193.21,161.34
188.130.206.93,188.130.206.93,2053,2.03,LV,RIX,152.1,162.43
46.8.228.102,46.8.228.102,443,2.01,LV,RIX,156.08,199.14
188.130.206.87,188.130.206.87,443,2.0,LV,ARN,143.16,201.58
31.56.117.15,31.56.117.15,443,1.98,LV,ARN,149.02,165.74
194.58.34.139,194.58.34.139,443,1.97,LV,ARN,159.02,191.74
31.57.62.124,31.57.62.124,443,1.88,LV,ARN,169.16,216.95
188.130.206.93,188.130.206.93,443,1.87,LV,ARN,145.5,163.22
31.57.26.96,31.57.26.96,443,1.86,LV,ARN,149.93,175.47
193.68.89.220,193.68.89.220,8443,1.71,LV,ARN,160.06,164.72
188.130.154.155,188.130.154.155,443,1.68,LV,ARN,148.32,167.65
31.56.113.127,31.56.113.127,443,1.63,LV,ARN,153.46,195.54
31.59.106.71,31.59.106.71,443,1.61,LV,ARN,145.65,189.11
46.8.232.233,46.8.232.233,443,1.61,LV,RIX,147.69,162.66
193.68.89.45,193.68.89.45,8443,1.59,LV,ARN,150.35,156.53
188.253.23.155,188.253.23.155,443,1.57,LV,VNO,140.8,162.56
2.26.88.78,2.26.88.78,443,1.57,LV,MXP,135.37,215.29
31.56.197.86,31.56.197.86,443,1.57,LV,RIX,138.33,154.09
94.158.219.126,94.158.219.126,443,1.53,LV,VNO,134.57,154.87
31.56.113.195,31.56.113.195,443,1.42,LV,ARN,154.37,286.66
217.60.60.49,217.60.60.49,443,1.41,LV,ARN,157.19,186.31
81.85.74.180,81.85.74.180,443,1.38,LV,ARN,153.24,194.41
31.56.113.17,31.56.113.17,443,1.3,LV,ARN,140.79,178.31
46.8.236.208,46.8.236.208,443,1.12,LV,RIX,155.94,163.87
185.92.183.217,185.92.183.217,443,1.11,LV,RIX,149.36,184.6
43.170.17.114,43.174.27.128,443,14.41,NL,AMS,139.81,161.65
185.233.184.13,185.233.184.13,443,8.73,NL,AMS,126.5,172.72
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,8.54,NL,DUS,132.7,201.59
159.223.4.44,159.223.4.44,443,7.14,NL,AMS,137.66,200.46
79.137.197.212,2a0b:4140:db9c::2,443,6.84,NL,FRA,180.15,214.89
82.115.7.17,82.115.7.17,443,6.71,NL,AMS,125.37,163.77
194.87.82.149,2605:e440:2::1:27e,8443,6.58,NL,AMS,115.07,129.66
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,6.43,NL,DUS,107.05,123.56
138.124.3.88,2a03:afc0:9::10e4,443,6.33,NL,AMS,117.3,126.55
31.58.220.68,31.58.220.68,443,6.07,NL,AMS,125.77,256.07
152.53.60.131,152.53.60.131,443,6.0,NL,AMS,124.54,131.91
23.168.72.194,67.220.80.246,443,5.98,NL,DUS,170.59,181.38
195.200.18.54,195.200.30.237,443,5.94,NL,AMS,148.18,133.99
146.103.122.49,146.103.122.49,443,5.87,NL,AMS,128.5,143.54
167.99.44.172,167.99.44.172,443,5.85,NL,AMS,139.64,210.21
89.110.66.154,89.110.66.154,443,5.85,NL,AMS,123.56,132.13
45.82.66.166,45.82.66.166,443,5.81,NL,AMS,152.45,157.71
217.144.189.5,217.144.189.5,443,5.81,NL,FRA,127.05,145.72
23.94.220.233,23.94.220.233,443,5.68,NL,AMS,114.54,135.93
138.124.2.102,2a03:afc0:9::e15,443,5.67,NL,AMS,117.03,128.11
94.176.3.215,94.176.3.215,443,5.66,NL,AMS,120.81,143.53
79.137.197.212,2a0b:4140:db9c::2,8443,5.66,NL,FRA,182.1,208.65
2.56.212.172,2.56.212.172,443,5.62,NL,AMS,118.4,128.51
62.84.97.123,62.84.97.123,443,5.61,NL,AMS,130.47,157.26
103.90.75.121,103.90.75.121,443,5.57,NL,AMS,116.35,123.11
77.110.118.102,2a01:e5c0:4a77::2,443,5.52,NL,FRA,121.29,144.64
89.110.71.59,89.110.71.59,443,5.51,NL,AMS,119.72,130.0
185.112.59.65,185.112.59.65,443,5.42,NL,AMS,120.23,130.34
144.124.229.34,144.124.229.34,443,5.3,NL,AMS,127.74,143.7
134.209.91.228,134.209.91.228,443,5.28,NL,AMS,119.83,129.15
86.107.197.239,86.107.197.239,443,5.27,NL,AMS,133.7,170.7
164.92.146.158,164.92.146.158,443,5.24,NL,AMS,123.75,144.69
5.35.32.238,5.35.32.238,443,5.24,NL,AMS,127.93,132.64
23.94.134.141,23.94.134.141,443,5.17,NL,AMS,112.35,127.21
68.183.9.103,68.183.9.103,443,5.16,NL,AMS,157.44,135.41
83.142.30.201,2a12:bec4:1ac0:5d2::,443,5.15,NL,AMS,140.93,228.46
212.118.43.137,212.118.43.137,443,5.14,NL,AMS,166.16,168.74
2.26.231.178,2.26.231.178,443,5.11,NL,AMS,117.23,133.82
85.192.42.157,2a12:5940:50a6::2,443,5.02,NL,FRA,124.81,145.71
152.53.200.78,152.53.200.78,443,4.96,NL,AMS,129.57,146.47
94.156.177.78,94.156.177.78,443,4.96,NL,AMS,126.81,170.75
2.27.169.193,2.27.169.193,443,4.92,NL,AMS,124.97,123.46
195.63.135.157,195.63.135.157,443,4.9,NL,AMS,147.14,160.28
146.103.102.44,146.103.102.44,443,4.85,NL,AMS,123.3,130.0
89.110.117.7,89.110.117.7,443,4.82,NL,AMS,125.11,135.57
80.74.24.191,80.74.24.191,443,4.82,NL,AMS,118.51,129.77
72.56.115.211,72.56.115.211,443,4.73,NL,AMS,125.22,125.28
144.124.228.213,144.124.228.213,443,4.69,NL,AMS,129.03,133.34
152.53.200.126,152.53.200.126,8443,4.68,NL,AMS,136.52,190.43
217.177.11.243,217.177.11.243,443,4.67,NL,AMS,124.48,146.2
152.53.200.202,152.53.200.202,8443,4.66,NL,AMS,131.05,135.14
103.112.68.104,103.112.68.104,443,4.65,NL,AMS,148.18,257.79
144.124.228.213,144.124.228.213,8443,4.65,NL,AMS,133.21,139.33
23.168.72.90,67.220.80.252,443,4.63,NL,DUS,121.08,147.88
152.53.200.78,152.53.200.78,8443,4.6,NL,AMS,156.68,154.55
185.28.38.235,185.28.38.235,443,4.6,NL,AMS,129.83,150.33
89.150.35.129,89.150.35.129,443,4.59,NL,AMS,123.33,139.88
89.125.145.153,89.125.145.153,443,4.58,NL,AMS,119.66,144.65
62.171.228.179,62.171.228.179,443,4.57,NL,AMS,116.91,127.77
212.108.82.225,212.108.82.225,443,4.56,NL,AMS,123.94,137.63
89.35.131.5,89.35.131.5,443,4.52,NL,AMS,124.15,142.87
185.138.88.76,185.138.88.76,443,4.52,NL,AMS,119.18,132.96
23.94.216.153,23.94.216.153,443,4.51,NL,AMS,119.74,141.7
31.58.209.114,31.58.209.114,443,4.48,NL,DUS,115.1,153.51
146.0.79.119,146.0.79.119,443,4.47,NL,AMS,116.3,121.98
147.90.229.110,67.220.80.252,443,4.46,NL,DUS,128.18,180.63
185.186.244.116,185.186.244.116,443,4.44,NL,AMS,110.82,121.67
80.74.30.45,80.74.30.45,443,4.44,NL,AMS,114.86,125.0
5.129.209.192,5.129.209.192,443,4.42,NL,AMS,126.05,147.67
23.168.72.143,67.220.80.246,443,4.39,NL,DUS,113.78,124.74
46.8.112.90,144.48.10.77,443,4.38,NL,AMS,123.14,130.46
67.220.80.230,67.220.80.230,443,4.38,NL,DUS,122.57,140.05
195.133.59.150,195.133.59.150,443,4.37,NL,AMS,119.25,125.5
194.58.37.178,194.58.37.178,443,4.37,NL,AMS,123.8,144.02
103.112.68.107,103.112.68.107,443,4.36,NL,AMS,118.15,131.08
195.133.66.132,195.133.66.132,443,4.36,NL,AMS,116.77,131.94
167.179.34.16,167.179.34.16,2053,4.36,NL,AMS,124.44,138.29
152.53.200.202,152.53.200.202,443,4.35,NL,AMS,139.63,259.26
67.220.80.247,67.220.80.246,443,4.35,NL,DUS,130.34,142.68
66.151.42.239,66.151.42.239,443,4.33,NL,AMS,120.0,131.08
191.96.11.195,2a14:1ec7:10b0:e21d::1,443,4.31,NL,AMS,119.24,133.46
5.181.180.20,5.181.180.20,443,4.31,NL,AMS,116.14,125.16
45.87.107.63,2a13:36c0:0:33::1,443,4.3,NL,AMS,183.67,151.07
46.8.127.214,46.8.127.214,443,4.3,NL,AMS,129.35,174.39
89.124.104.185,89.124.104.185,443,4.29,NL,AMS,136.55,143.92
152.53.200.18,152.53.200.18,8443,4.23,NL,AMS,133.4,162.51
146.0.79.33,146.0.79.33,443,4.22,NL,AMS,120.04,127.37
188.241.196.180,188.241.196.180,443,4.22,NL,AMS,121.75,139.41
72.56.96.230,72.56.96.230,443,4.22,NL,AMS,126.13,133.48
130.49.176.175,2a03:afc0:9::bf4,443,4.18,NL,AMS,182.42,232.02
62.197.48.250,62.197.48.250,443,4.17,NL,AMS,117.9,130.82
186.190.213.82,186.190.213.82,443,4.17,NL,DUS,114.51,154.19
152.53.200.165,152.53.200.165,8443,4.17,NL,AMS,126.55,139.84
78.142.228.156,78.142.228.157,443,4.17,NL,AMS,136.8,153.01
185.233.184.70,185.233.184.70,443,4.16,NL,AMS,119.41,166.78
138.124.79.11,138.124.79.11,443,4.16,NL,AMS,123.26,140.34
193.124.189.227,193.124.189.227,443,4.14,NL,AMS,154.18,154.38
23.168.72.41,67.220.80.252,443,4.12,NL,DUS,121.14,139.11
82.115.6.21,82.115.6.21,443,4.12,NL,AMS,129.17,131.48
89.42.142.219,89.42.142.219,443,4.12,NL,AMS,177.87,163.84
188.253.25.212,188.253.25.212,443,4.11,NL,AMS,114.08,146.73
194.87.243.86,194.87.243.86,443,4.09,NL,AMS,120.0,160.63
195.133.15.131,195.133.15.131,443,4.09,NL,AMS,131.84,131.67
46.8.126.124,46.8.126.124,8443,4.06,NL,AMS,127.52,143.3
193.106.150.144,193.106.150.144,443,4.05,NL,TXL,159.45,224.23
93.183.88.193,93.183.88.193,443,4.04,NL,AMS,119.51,126.26
151.245.92.236,151.245.92.236,443,4.04,NL,AMS,122.62,146.78
103.45.247.85,103.45.247.85,8443,4.02,NL,AMS,140.59,184.09
31.15.16.45,31.15.16.45,443,4.01,NL,AMS,122.37,138.57
185.204.52.78,185.204.52.78,443,3.99,NL,AMS,126.86,143.9
79.137.197.212,2a0b:4140:db9c::2,2096,3.98,NL,FRA,219.33,184.41
89.124.83.8,89.124.83.8,443,3.98,NL,AMS,136.86,143.37
31.57.44.103,31.57.44.103,443,3.97,NL,AMS,110.61,126.84
188.226.153.14,188.226.153.14,443,3.97,NL,AMS,131.67,314.54
147.90.229.150,67.220.80.128,443,3.97,NL,DUS,128.92,147.58
89.42.142.63,89.42.142.63,443,3.96,NL,TXL,144.45,212.58
188.227.87.75,188.227.87.75,443,3.94,NL,AMS,183.01,219.11
103.45.247.85,103.45.247.85,443,3.94,NL,AMS,140.16,151.26
152.53.200.69,152.53.200.69,8443,3.93,NL,AMS,120.69,138.64
94.142.137.72,94.142.137.72,443,3.92,NL,AMS,145.94,211.93
31.15.19.10,31.15.19.10,443,3.89,NL,AMS,136.62,154.82
72.56.95.38,72.56.95.38,443,3.88,NL,AMS,123.71,184.19
80.64.17.209,80.64.17.209,443,3.85,NL,AMS,116.94,158.62
185.21.10.43,185.21.10.43,443,3.84,NL,AMS,166.88,213.52
31.59.170.139,31.59.170.139,443,3.83,NL,AMS,125.98,143.11
89.127.214.183,89.127.214.183,443,3.82,NL,AMS,127.5,150.01
91.132.58.156,91.132.58.156,443,3.82,NL,AMS,127.23,167.32
195.63.133.177,195.63.133.177,443,3.81,NL,AMS,137.09,144.38
2.58.14.96,2.58.14.96,443,3.8,NL,AMS,128.34,137.39
82.153.49.2,67.220.80.246,443,3.79,NL,DUS,112.75,134.86
72.56.68.247,72.56.68.247,443,3.74,NL,AMS,128.25,301.64
2.26.110.123,2.26.110.123,8443,3.74,NL,FRA,128.56,167.18
152.53.200.166,152.53.200.166,443,3.74,NL,AMS,132.14,163.74
134.209.91.228,134.209.91.228,8443,3.73,NL,AMS,125.41,145.04
151.247.115.2,67.220.80.99,443,3.73,NL,DUS,127.26,146.71
77.221.133.14,178.217.101.126,443,3.73,NL,AMS,128.24,139.58
147.90.229.241,67.220.80.192,443,3.72,NL,DUS,125.75,126.69
77.238.244.233,77.238.244.233,443,3.71,NL,AMS,119.19,144.62
89.124.86.85,89.124.86.85,443,3.7,NL,AMS,129.71,145.88
46.8.127.154,46.8.127.154,443,3.68,NL,AMS,124.71,138.6
138.124.3.59,138.124.3.59,443,3.67,NL,AMS,118.17,130.75
23.168.72.71,67.220.80.246,443,3.67,NL,DUS,128.74,142.48
72.56.72.94,72.56.72.94,443,3.66,NL,AMS,118.08,158.96
185.130.225.218,185.130.225.218,443,3.66,NL,AMS,117.01,180.19
94.103.9.160,94.103.9.160,443,3.64,NL,AMS,120.83,140.85
167.179.34.16,167.179.34.16,8443,3.63,NL,AMS,122.85,138.1
138.226.222.106,138.226.222.106,8443,3.63,NL,AMS,123.52,130.76
89.125.253.49,89.125.253.49,443,3.61,NL,AMS,112.14,126.67
157.22.178.119,157.22.178.119,443,3.61,NL,AMS,113.62,124.44
91.186.215.131,91.186.215.131,443,3.6,NL,AMS,121.59,134.02
185.186.246.8,185.186.246.8,443,3.6,NL,AMS,110.72,114.56
146.103.117.162,146.103.117.162,443,3.6,NL,AMS,127.41,133.06
212.34.141.191,212.34.141.191,443,3.59,NL,AMS,125.09,138.58
209.38.101.169,209.38.101.169,443,3.59,NL,AMS,125.31,142.61
2.27.169.240,2.27.169.240,443,3.58,NL,AMS,120.95,132.02
45.94.37.88,45.94.37.88,443,3.57,NL,FRA,138.06,154.21
186.190.213.211,186.190.213.82,443,3.57,NL,DUS,132.09,157.43
45.144.232.27,45.144.232.27,443,3.54,NL,AMS,114.79,120.18
85.192.60.46,85.192.60.46,443,3.49,NL,FRA,132.43,149.07
23.168.72.85,23.168.72.85,443,3.49,NL,DUS,128.05,146.01
89.124.111.128,89.124.111.128,443,3.48,NL,AMS,145.97,149.84
144.124.245.51,144.124.245.51,443,3.48,NL,AMS,132.3,143.81
147.45.225.12,147.45.225.12,443,3.47,NL,AMS,117.13,126.69
222.167.217.51,222.167.217.51,443,3.47,NL,AMS,128.43,136.63
152.53.200.174,152.53.200.174,443,3.46,NL,AMS,128.27,148.61
45.82.177.56,45.82.177.56,443,3.46,NL,AMS,126.9,134.94
222.167.217.102,222.167.217.102,443,3.45,NL,AMS,117.83,123.27
188.208.103.45,188.208.103.45,443,3.45,NL,AMS,118.99,186.16
95.81.98.147,95.81.98.147,443,3.45,NL,AMS,116.03,128.45
138.249.127.67,138.249.127.67,443,3.45,NL,AMS,122.65,124.88
186.190.213.5,186.190.213.5,443,3.44,NL,DUS,128.0,145.49
152.53.200.193,152.53.200.193,8443,3.43,NL,AMS,128.14,144.56
138.226.222.106,138.226.222.106,443,3.42,NL,AMS,125.46,135.7
147.90.89.210,147.90.89.210,443,3.4,NL,AMS,126.98,132.78
161.35.247.7,161.35.247.7,443,3.39,NL,AMS,128.81,131.74
194.246.82.213,194.246.82.213,443,3.38,NL,AMS,120.66,133.38
186.246.46.186,186.246.46.186,443,3.37,NL,AMS,118.02,133.92
185.246.217.72,185.246.217.72,443,3.37,NL,FRA,131.74,153.98
178.62.206.22,178.62.206.22,443,3.35,NL,AMS,129.94,141.99
64.227.73.131,64.227.73.131,443,3.33,NL,AMS,122.58,127.17
151.246.240.2,67.220.80.99,443,3.31,NL,DUS,133.41,147.24
62.171.228.38,62.171.228.38,443,3.3,NL,AMS,121.17,131.52
138.124.3.109,138.124.3.109,443,3.28,NL,AMS,122.05,126.68
2.27.169.249,2.27.169.249,443,3.27,NL,AMS,126.06,133.54
72.56.27.68,72.56.27.68,443,3.27,NL,AMS,122.43,131.3
152.53.200.129,152.53.200.129,8443,3.26,NL,AMS,133.51,181.08
152.53.200.126,152.53.200.126,443,3.26,NL,AMS,154.62,192.04
89.34.18.95,89.34.18.95,443,3.26,NL,AMS,113.28,117.66
147.45.111.126,147.45.111.126,443,3.25,NL,AMS,130.98,132.85
152.53.200.18,152.53.200.18,443,3.25,NL,AMS,128.16,167.5
217.60.24.57,217.60.24.57,8443,3.25,NL,AMS,119.78,137.07
152.53.200.193,152.53.200.193,443,3.23,NL,AMS,127.31,147.48
217.144.185.122,217.144.185.122,443,3.23,NL,FRA,123.06,146.01
188.208.103.45,188.208.103.45,2053,3.22,NL,AMS,119.57,188.91
152.53.200.118,152.53.200.118,8443,3.2,NL,AMS,143.36,181.09
72.56.78.41,72.56.78.41,443,3.2,NL,AMS,119.47,122.71
103.112.68.105,103.112.68.105,443,3.18,NL,AMS,117.28,134.02
89.42.142.63,89.42.142.63,8443,3.18,NL,TXL,180.95,282.74
138.124.2.178,138.124.2.178,443,3.14,NL,AMS,121.36,129.68
213.165.41.245,2a12:5940:2235::2,443,3.13,NL,FRA,126.17,151.15
72.56.110.17,72.56.110.17,443,3.12,NL,AMS,121.47,129.85
185.198.58.36,185.198.58.36,443,3.11,NL,AMS,117.1,123.35
45.87.107.247,45.87.107.247,443,3.11,NL,AMS,125.79,138.44
152.53.200.225,152.53.200.225,443,3.08,NL,AMS,124.48,211.05
195.63.129.196,195.63.129.196,443,3.07,NL,AMS,137.18,158.58
2.27.169.177,2.27.169.177,443,3.07,NL,AMS,124.76,125.09
176.119.141.154,141.133.43.76,443,3.05,NL,AMS,116.99,144.57
23.168.72.115,67.220.80.252,443,3.04,NL,DUS,125.04,138.17
85.136.112.175,85.136.112.175,443,3.02,NL,AMS,124.79,162.49
89.23.107.153,89.23.107.153,443,3.01,NL,AMS,115.2,159.37
217.60.199.153,217.60.199.153,443,3.01,NL,AMS,125.93,154.53
194.87.35.130,194.87.35.130,443,3.0,NL,AMS,118.37,131.46
185.209.162.35,185.209.162.35,443,2.99,NL,AMS,127.67,137.48
62.84.103.222,62.84.103.222,443,2.98,NL,AMS,143.76,178.36
23.168.72.190,67.220.80.252,443,2.97,NL,DUS,126.23,138.07
84.32.101.72,84.32.189.82,443,2.97,NL,AMS,126.84,134.16
138.124.79.250,138.124.79.250,443,2.96,NL,AMS,124.72,138.28
89.125.17.216,89.125.17.216,443,2.95,NL,AMS,122.1,121.27
2.26.110.123,2.26.110.123,443,2.94,NL,FRA,141.65,172.21
89.110.73.231,89.110.73.231,443,2.94,NL,AMS,119.28,125.94
138.124.3.201,2a03:afc0:9::2866,443,2.94,NL,AMS,124.75,135.8
85.136.181.42,85.136.181.42,443,2.94,NL,AMS,123.25,131.2
146.0.73.202,146.0.73.202,443,2.93,NL,AMS,110.97,121.89
103.90.72.71,103.90.72.71,443,2.93,NL,AMS,122.58,127.76
152.53.200.129,152.53.200.129,443,2.9,NL,AMS,143.94,180.46
195.246.110.188,195.246.110.188,443,2.9,NL,AMS,116.39,125.77
195.133.38.112,195.133.38.112,443,2.9,NL,AMS,126.58,123.44
188.227.86.174,188.227.86.174,443,2.87,NL,AMS,118.86,133.23
152.53.200.165,152.53.200.165,443,2.87,NL,AMS,135.1,152.57
46.149.76.150,46.149.76.150,443,2.85,NL,AMS,148.09,164.12
91.84.120.249,91.84.120.249,443,2.84,NL,AMS,118.82,125.45
212.7.207.4,212.7.207.4,443,2.82,NL,LHR,131.41,145.35
23.168.72.93,67.220.80.246,443,2.81,NL,DUS,122.54,154.71
152.53.200.118,152.53.200.118,443,2.81,NL,AMS,129.74,189.7
2.56.90.233,2.56.90.233,443,2.81,NL,AMS,122.0,128.84
23.94.220.207,23.94.220.207,443,2.81,NL,AMS,113.92,124.88
94.103.1.190,94.103.1.190,443,2.8,NL,AMS,128.85,142.69
2.26.138.203,2.26.138.203,443,2.78,NL,AMS,134.61,139.53
152.53.200.210,152.53.200.210,8443,2.78,NL,AMS,130.3,146.93
82.40.60.127,82.40.60.127,443,2.78,NL,AMS,120.3,135.84
144.124.241.129,144.124.241.129,443,2.77,NL,AMS,132.62,167.4
37.220.84.132,37.220.84.132,443,2.77,NL,AMS,122.17,131.72
23.168.72.139,67.220.80.252,443,2.77,NL,DUS,124.23,135.9
138.124.3.201,2a03:afc0:9::2866,8443,2.77,NL,AMS,124.31,135.9
152.53.200.174,152.53.200.174,8443,2.76,NL,AMS,129.25,150.35
138.124.79.250,138.124.79.250,8443,2.76,NL,AMS,129.12,154.03
161.35.147.14,161.35.147.14,443,2.74,NL,AMS,121.58,137.85
89.125.130.94,89.125.130.94,443,2.74,NL,AMS,111.08,126.5
147.90.229.181,186.190.213.40,443,2.74,NL,DUS,129.17,151.27
151.246.240.100,67.220.80.99,443,2.74,NL,DUS,122.59,135.23
89.125.63.189,89.125.63.189,443,2.74,NL,AMS,116.07,128.35
82.115.4.109,82.115.4.109,443,2.73,NL,AMS,160.92,138.8
2.27.169.58,2.27.169.58,443,2.73,NL,AMS,131.8,153.66
