IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.118.20.234,82.118.20.234,443,1.7,PL,WAW,157.69,172.4
95.85.254.170,95.85.254.170,443,1.67,PL,WAW,157.75,166.02
45.149.63.149,45.149.63.149,8443,1.64,PL,WAW,165.25,214.48
31.169.126.35,31.169.126.35,443,1.63,PL,WAW,155.04,160.46
51.75.32.106,217.182.79.55,8443,1.63,PL,WAW,166.39,175.73
82.38.65.88,82.38.65.88,443,1.61,PL,WAW,163.83,182.43
217.182.79.55,217.182.79.55,443,1.57,PL,WAW,174.48,175.45
89.126.229.173,89.126.229.173,443,1.54,PL,WAW,162.13,190.99
103.167.234.26,103.167.234.26,443,1.51,PL,WAW,156.4,217.1
51.75.32.106,217.182.79.55,443,1.46,PL,WAW,165.51,171.41
91.108.237.23,91.108.237.23,443,1.33,PL,WAW,167.59,214.4
146.59.18.234,54.36.186.141,443,1.3,PL,WAW,166.7,176.34
51.68.141.223,51.68.141.223,443,1.13,PL,WAW,165.02,173.07
31.129.49.103,31.129.49.103,443,4.37,RU,DME,178.72,214.23
31.129.49.103,31.129.49.103,8443,4.23,RU,ARN,188.86,200.8
212.41.15.119,212.41.15.119,443,3.97,RU,DME,179.21,206.43
31.129.48.139,31.129.48.139,443,3.18,RU,DME,178.41,201.82
185.151.243.200,185.151.243.200,443,3.05,RU,DME,177.52,203.02
5.183.189.112,5.183.189.112,443,2.54,RU,ARN,171.51,188.22
185.154.192.95,185.154.192.95,443,2.41,RU,AMS,171.4,234.13
45.90.46.160,45.90.46.160,443,2.35,RU,DME,177.26,209.08
185.239.51.52,185.239.51.52,443,2.31,RU,ARN,175.47,233.71
31.76.230.241,31.76.230.241,443,2.28,RU,ARN,173.42,229.33
31.129.48.139,31.129.48.139,8443,2.27,RU,ARN,179.52,185.3
176.113.81.56,176.113.81.56,443,2.26,RU,WAW,172.91,230.41
77.73.66.223,77.73.66.223,443,2.25,RU,ARN,175.61,212.47
46.29.115.144,46.29.115.144,443,2.21,RU,FRA,182.8,298.28
5.35.127.57,5.35.127.57,443,2.18,RU,DME,176.71,263.22
5.101.4.178,5.101.4.178,443,2.12,RU,DME,177.74,228.13
93.77.167.181,93.77.167.181,443,2.11,RU,DME,176.19,220.29
45.8.249.237,45.8.249.237,443,2.09,RU,HEL,194.31,215.01
217.26.27.147,217.26.27.147,443,2.08,RU,ARN,183.8,232.63
185.218.0.16,185.218.0.16,443,2.01,RU,DME,165.71,212.52
2.27.54.170,2.27.54.170,443,1.99,RU,DME,177.49,207.54
194.87.107.79,194.87.107.79,443,1.98,RU,WAW,172.7,246.9
93.123.167.66,93.123.167.66,443,1.98,RU,ARN,179.6,240.49
2.27.54.168,2.27.54.168,443,1.97,RU,DME,187.05,257.34
185.221.152.96,185.221.152.96,443,1.97,RU,FRA,182.06,265.7
161.104.44.138,161.104.44.138,443,1.96,RU,ARN,174.43,221.81
91.188.214.126,91.188.214.126,443,1.95,RU,RIX,179.43,273.19
31.192.111.185,31.192.111.185,443,1.92,RU,FRA,176.94,284.58
217.18.60.228,217.18.60.228,443,1.9,RU,AMS,168.44,236.08
45.132.185.212,45.132.185.212,443,1.87,RU,ARN,181.22,266.32
79.174.13.53,79.174.13.53,443,1.85,RU,FRA,175.14,260.6
103.113.68.210,103.113.68.210,443,1.84,RU,ARN,180.25,249.65
46.29.115.144,46.29.115.144,8443,1.82,RU,ARN,175.65,321.24
185.128.107.175,185.128.107.175,443,1.81,RU,ARN,214.88,243.55
109.61.108.158,109.61.108.158,443,1.81,RU,FRA,177.65,256.65
212.113.120.98,212.113.120.98,443,1.79,RU,AMS,166.6,295.76
46.8.21.7,46.8.21.7,443,1.75,RU,ARN,191.38,253.99
5.129.243.72,5.129.243.72,443,1.72,RU,HEL,220.64,343.42
45.91.52.102,45.91.52.102,443,1.71,RU,ARN,212.07,238.33
185.68.247.241,185.68.247.241,443,1.71,RU,ARN,183.45,255.49
95.182.120.53,95.182.120.53,443,1.71,RU,ARN,185.12,278.45
135.106.162.45,135.106.162.45,443,1.7,RU,DME,174.41,210.86
178.154.222.149,178.154.222.149,443,1.69,RU,DME,182.52,212.62
217.26.26.14,217.26.26.14,443,1.68,RU,ARN,191.47,241.92
158.160.231.145,158.160.231.145,443,1.68,RU,HEL,178.22,238.38
212.193.35.100,212.193.35.98,443,1.68,RU,HEL,170.13,186.03
109.61.108.158,109.61.108.158,8443,1.67,RU,FRA,177.67,258.2
178.20.41.204,178.20.41.204,443,1.65,RU,AMS,183.84,286.11
5.129.245.158,5.129.245.158,443,1.65,RU,DME,188.35,263.36
81.85.78.197,81.85.78.197,443,1.65,RU,DME,187.37,207.17
93.77.167.181,93.77.167.181,8443,1.64,RU,DME,182.17,273.85
178.20.41.204,178.20.41.204,8443,1.64,RU,AMS,181.25,308.83
193.124.130.225,193.124.130.225,443,1.64,RU,LHR,195.01,328.95
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.64,RU,FRA,169.17,247.34
84.252.100.83,109.248.168.38,443,1.64,RU,ARN,231.12,248.88
85.198.109.141,85.198.109.141,443,1.61,RU,AMS,224.5,291.86
46.17.40.47,46.17.40.47,443,1.6,RU,ARN,188.86,244.56
89.23.112.211,89.23.112.211,443,1.58,RU,AMS,174.84,239.98
2.26.104.119,2.26.104.119,443,1.57,RU,ARN,211.94,208.62
94.232.248.149,94.232.248.149,443,1.57,RU,ARN,190.31,236.75
212.67.15.76,212.67.15.76,443,1.57,RU,ARN,201.58,328.52
2.26.104.64,2.26.104.64,443,1.56,RU,DME,194.55,321.94
185.105.91.243,185.105.91.243,443,1.54,RU,ARN,206.91,237.99
90.156.170.211,90.156.170.211,443,1.54,RU,ARN,193.88,284.79
213.171.26.104,213.171.26.104,443,1.54,RU,DME,192.16,231.09
212.74.227.162,212.74.227.162,443,1.53,RU,DME,180.47,202.26
91.188.213.107,91.188.213.107,443,1.52,RU,RIX,189.06,271.51
212.8.226.252,212.8.226.252,443,1.5,RU,ARN,195.5,263.43
212.22.82.144,212.22.82.144,443,1.5,RU,ARN,189.3,241.06
77.223.96.12,77.223.96.12,443,1.47,RU,HEL,176.7,210.51
141.98.190.45,141.98.190.45,443,1.45,RU,ARN,183.05,231.63
95.47.190.252,193.41.79.190,443,1.45,RU,DME,186.92,279.22
217.114.5.41,217.114.5.41,443,1.44,RU,ARN,200.6,265.25
82.146.38.33,82.146.38.33,443,1.42,RU,ARN,178.86,230.26
217.26.29.24,217.26.29.24,443,1.41,RU,ARN,177.68,262.8
89.169.134.149,89.169.134.149,443,1.41,RU,DME,177.85,214.05
130.49.186.203,130.49.186.203,443,1.41,RU,ARN,196.29,298.16
93.77.165.76,93.77.165.76,443,1.4,RU,ARN,179.58,230.25
91.107.64.160,91.107.64.160,443,1.4,RU,HEL,176.84,228.96
95.213.226.60,95.213.226.60,443,1.39,RU,DME,178.18,210.93
155.212.216.144,155.212.216.144,443,1.38,RU,ARN,200.86,271.63
91.184.244.230,91.184.244.230,443,1.37,RU,AMS,176.73,278.81
176.108.250.165,176.108.250.165,443,1.36,RU,ARN,190.51,279.93
91.107.127.205,91.107.127.205,443,1.33,RU,FRA,183.97,258.03
212.67.17.226,212.67.17.226,443,1.33,RU,DME,178.32,224.99
185.170.10.35,185.170.10.35,443,1.33,RU,DME,187.3,236.43
45.141.102.169,45.141.102.169,443,1.3,RU,DME,181.11,239.52
213.171.26.104,213.171.26.104,8443,1.28,RU,DME,188.32,225.0
192.144.57.214,192.144.57.214,443,1.27,RU,LHR,182.61,285.78
84.54.57.138,84.54.57.138,443,1.27,RU,FRA,177.71,317.35
195.133.146.112,195.133.146.112,443,1.25,RU,DME,176.83,241.66
103.88.242.134,103.88.242.134,443,1.23,RU,HEL,182.51,256.82
212.193.26.83,212.193.26.83,443,1.22,RU,DME,187.77,296.87
80.76.42.191,80.76.42.191,443,1.21,RU,ARN,180.87,310.64
147.45.219.212,147.45.219.212,443,1.18,RU,FRA,171.02,314.64
109.107.189.6,109.107.189.6,443,1.16,RU,AMS,184.91,311.32
83.147.255.88,83.147.255.88,443,1.14,RU,ARN,178.99,184.99
185.247.185.103,185.247.185.103,443,1.13,RU,AMS,168.64,240.8
84.252.75.139,84.252.75.139,443,1.1,RU,ARN,331.88,248.91
185.217.199.148,185.217.199.148,443,1.09,RU,ARN,193.09,231.35
45.90.218.109,45.90.218.109,443,1.07,RU,ARN,189.07,241.48
157.22.231.205,157.22.231.205,443,1.06,RU,DME,175.3,227.13
157.22.230.81,157.22.230.81,443,1.06,RU,ARN,175.13,240.33
95.182.120.255,95.182.120.255,443,1.06,RU,ARN,189.93,242.04
194.190.153.170,194.190.153.170,443,1.05,RU,ARN,207.82,225.32
195.133.145.236,195.133.145.236,443,1.05,RU,FRA,178.24,287.96
217.114.12.143,217.114.12.143,443,1.04,RU,ARN,209.2,259.8
45.132.255.173,45.132.255.173,443,1.04,RU,ARN,196.31,251.2
213.171.29.38,213.171.29.38,443,1.03,RU,FRA,184.61,256.6
185.26.121.79,185.26.121.79,443,1.01,RU,DME,182.02,228.22
38.180.56.25,38.180.56.25,443,2.79,SE,ARN,156.69,165.9
41.216.182.98,41.216.182.98,443,2.66,SE,ARN,155.38,165.1
45.80.231.90,45.80.231.90,443,2.5,SE,HEL,159.43,176.34
89.127.201.202,89.127.201.202,443,2.41,SE,CPH,172.86,175.26
89.125.243.165,89.125.243.165,443,2.4,SE,ARN,160.8,175.89
185.159.75.51,185.159.75.51,443,2.36,SE,ARN,167.84,174.86
130.49.190.27,130.49.190.27,443,2.29,SE,ARN,170.1,180.97
91.186.216.59,91.186.216.59,443,2.28,SE,TLL,176.8,236.18
142.111.244.42,142.111.244.42,443,2.27,SE,ARN,160.78,170.08
83.219.250.141,83.219.250.141,443,2.23,SE,ARN,163.93,169.21
193.233.252.145,193.233.252.145,443,2.21,SE,ARN,174.11,176.56
45.80.229.176,45.80.229.176,443,2.2,SE,HEL,161.16,173.42
89.22.236.0,89.22.236.0,443,2.17,SE,HEL,169.33,279.57
87.251.85.217,87.251.85.217,443,2.11,SE,ARN,171.28,179.35
91.186.219.82,91.186.219.82,443,2.11,SE,TLL,175.56,235.14
185.58.115.45,185.58.115.45,443,2.1,SE,ARN,240.8,240.61
64.112.127.151,64.112.127.151,443,2.07,SE,ARN,153.15,157.12
38.180.56.25,38.180.56.25,8443,2.07,SE,ARN,157.84,165.42
193.233.252.198,193.233.252.198,443,1.99,SE,ARN,176.1,174.9
207.2.123.197,2a13:7c81:144::4,443,1.93,SE,ARN,159.05,166.78
87.251.85.34,87.251.85.34,443,1.91,SE,ARN,173.55,215.33
207.2.123.197,2a13:7c81:144::4,8443,1.87,SE,ARN,158.61,172.35
138.124.85.225,138.124.85.225,443,1.84,SE,ARN,163.48,173.33
80.66.78.207,80.66.78.207,443,1.84,SE,ARN,167.43,194.31
5.175.236.48,5.175.236.48,443,1.81,SE,FRA,158.89,220.21
77.232.143.94,77.232.143.94,443,1.8,SE,TLL,171.33,249.78
91.223.169.237,91.223.169.237,443,1.71,SE,ARN,165.63,167.08
138.124.71.139,138.124.71.139,443,1.67,SE,ARN,157.7,173.8
109.120.134.104,109.120.134.104,443,1.64,SE,HEL,188.17,283.32
185.21.11.91,185.21.11.91,443,1.63,SE,CPH,163.79,175.8
5.175.236.53,5.175.236.53,443,1.61,SE,FRA,163.75,222.91
138.124.26.228,138.124.26.228,443,1.58,SE,HEL,177.2,307.15
138.124.250.94,138.124.250.94,443,1.54,SE,ARN,169.8,177.28
62.60.250.39,62.60.250.39,443,1.53,SE,TLL,175.17,184.54
138.124.25.223,138.124.25.223,443,1.51,SE,HEL,178.8,302.46
31.77.158.167,31.77.158.167,443,1.5,SE,HEL,222.87,294.44
89.22.234.242,89.22.234.242,443,1.49,SE,HEL,169.8,320.96
213.21.251.234,213.21.251.234,443,1.47,SE,TLL,177.97,234.63
95.143.196.18,95.143.196.18,443,1.46,SE,ARN,164.41,187.17
91.186.217.49,91.186.217.49,443,1.41,SE,TLL,182.75,251.58
37.252.8.202,37.252.8.202,443,1.37,SE,ARN,162.97,173.77
109.120.132.6,109.120.132.6,443,1.31,SE,HEL,167.93,208.52
91.186.216.240,91.186.216.240,443,1.3,SE,HEL,174.89,272.24
138.124.85.152,138.124.85.152,443,1.21,SE,ARN,199.13,199.0
31.192.244.129,31.192.244.129,443,1.2,SE,ARN,172.07,190.77
87.121.105.12,87.121.105.12,8443,1.14,SE,TLL,219.07,183.67
5.175.236.54,5.175.236.54,443,1.13,SE,FRA,163.13,249.54
142.111.244.5,142.111.244.5,443,1.13,SE,ARN,160.62,164.28
77.110.96.220,77.110.96.220,443,1.07,SE,TLL,169.76,263.96
141.11.43.124,141.11.43.124,443,2.67,SG,SIN,174.16,181.72
47.82.155.79,47.82.155.79,443,2.06,SG,SIN,192.44,203.51
43.134.174.114,43.134.174.114,443,1.97,SG,SIN,189.51,228.08
47.82.155.79,47.82.155.79,2053,1.94,SG,SIN,191.14,200.58
178.128.86.3,178.128.86.3,443,1.91,SG,SIN,180.43,186.81
43.160.195.223,43.160.195.223,443,1.88,SG,SIN,181.29,188.45
188.239.9.91,188.239.9.91,443,1.72,SG,SIN,180.47,197.85
47.82.155.79,47.82.155.79,8443,1.45,SG,SIN,188.3,228.26
198.46.146.10,198.46.146.10,443,342.49,US,LAX,8.59,13.92
43.162.119.244,43.162.119.244,443,272.24,US,SJC,21.34,25.64
137.184.228.85,137.184.228.85,443,232.77,US,SJC,18.5,37.49
129.146.46.164,129.146.46.164,443,230.69,US,LAX,13.95,22.8
163.192.22.57,163.192.22.57,443,219.32,US,SJC,16.69,28.2
31.59.136.223,31.59.136.223,443,204.19,US,PDX,22.58,90.29
107.172.241.7,107.172.241.7,443,176.4,US,LAX,8.4,45.76
104.129.166.131,172.182.195.135,2087,101.97,US,LAX,12.03,13.76
155.94.164.186,155.94.164.186,443,93.91,US,LAX,36.34,55.63
193.122.154.82,193.122.154.82,443,89.82,US,IAD,58.5,69.0
66.135.5.63,66.135.5.63,443,80.77,US,EWR,81.82,76.45
168.151.20.157,2602:f988:210:c4f::7f4,443,79.27,US,LAX,11.4,21.3
104.129.166.131,172.182.195.135,8443,73.5,US,LAX,18.56,26.28
104.129.166.131,172.182.195.135,2083,70.76,US,LAX,14.97,24.9
147.182.229.237,147.182.229.237,443,66.08,US,SJC,25.54,26.46
72.13.122.137,199.38.148.127,443,63.86,US,LAX,14.62,14.97
104.129.166.131,172.182.195.135,2096,61.26,US,LAX,12.07,23.02
107.174.71.220,107.174.71.220,443,55.55,US,BUF,72.22,109.13
146.190.56.83,146.190.56.83,443,54.46,US,SJC,35.74,59.41
104.129.166.131,172.182.195.135,2053,51.53,US,LAX,13.08,36.52
104.129.166.131,172.182.195.135,443,49.45,US,LAX,22.78,26.3
192.3.212.40,192.3.212.40,443,43.57,US,LAX,8.33,15.37
163.192.47.170,163.192.47.170,443,41.44,US,SJC,17.89,28.77
107.175.194.31,107.175.194.31,443,40.19,US,SJC,20.38,32.77
159.89.182.67,159.89.182.67,443,38.65,US,EWR,67.97,85.61
169.197.94.149,169.197.94.149,443,37.45,US,EWR,67.77,80.22
154.17.4.244,154.17.4.244,443,34.52,US,LAX,10.89,14.57
143.198.52.252,143.198.52.252,443,33.46,US,SJC,20.58,23.34
137.184.39.15,137.184.39.15,443,32.3,US,SJC,16.78,24.97
64.181.218.67,64.181.218.67,443,30.35,US,ORD,64.71,78.6
198.12.120.194,198.12.120.194,443,28.12,US,SJC,47.76,93.63
23.95.88.103,23.95.88.103,443,26.29,US,SJC,21.04,40.37
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,24.57,US,LAX,3.91,40.12
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,23.49,US,SJC,34.04,27.85
3.137.145.231,3.137.145.231,443,22.07,US,CMH,62.76,91.26
150.136.254.79,150.136.254.79,443,21.44,US,IAD,56.74,66.84
213.108.3.110,213.108.3.110,443,20.22,US,EWR,62.49,71.7
140.99.254.179,140.99.254.179,443,19.85,US,IAD,55.27,64.42
192.210.133.140,192.210.133.140,443,19.38,US,YYZ,79.32,145.01
192.9.157.76,192.9.157.76,443,18.04,US,SJC,18.57,24.69
150.136.219.11,150.136.219.11,443,17.47,US,IAD,58.08,68.35
163.192.44.187,163.192.44.187,443,16.38,US,SJC,17.05,25.9
45.61.150.169,45.61.150.169,443,14.81,US,LAS,18.7,42.89
159.60.146.82,159.60.174.45,443,14.7,US,LAX,48.39,98.53
172.174.11.248,172.190.157.189,443,14.65,US,IAD,68.04,71.85
147.45.60.98,147.45.60.98,443,14.62,US,ATL,49.36,57.22
166.1.160.140,166.1.160.140,443,14.17,US,EWR,63.74,83.7
107.172.155.121,107.172.155.121,443,13.92,US,BUF,82.35,85.7
155.94.173.121,155.94.173.121,443,13.87,US,DFW,42.23,74.51
193.17.180.5,193.17.180.5,443,13.83,US,LAS,22.19,59.64
64.181.227.82,64.181.227.82,443,12.67,US,SJC,17.2,21.33
193.17.180.5,2a0d:6c2:7:1a2::,8443,12.57,US,SJC,22.21,64.01
34.4.108.104,34.4.108.104,443,11.75,US,SEA,41.36,91.82
142.171.118.101,142.171.118.101,443,11.23,US,LAX,8.89,17.31
23.95.215.195,23.95.215.195,443,10.94,US,SJC,20.76,40.37
31.172.69.16,31.172.69.16,443,10.72,US,DFW,30.43,37.84
18.216.55.100,18.216.55.100,443,10.7,US,CMH,71.72,80.05
43.169.18.179,43.175.183.85,443,10.5,US,LAX,8.76,12.88
185.106.95.125,185.106.95.125,443,10.36,US,DFW,40.64,56.33
185.186.245.90,185.186.245.90,443,10.29,US,DFW,48.97,63.76
43.169.19.179,43.175.183.85,443,9.92,US,LAX,9.27,12.68
104.129.167.255,172.182.195.135,8443,9.87,US,LAX,8.4,10.92
163.47.42.64,163.47.42.64,443,9.67,US,LAX,10.15,23.91
45.13.214.176,45.13.214.176,443,9.5,US,DFW,48.3,68.23
104.129.167.255,172.182.195.135,2083,9.27,US,LAX,8.53,18.3
107.175.209.186,107.175.209.186,443,8.98,US,YYZ,79.14,184.56
23.95.148.8,23.95.148.8,443,8.68,US,BUF,70.28,103.77
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.92,US,SJC,15.87,21.52
104.129.167.255,172.182.195.135,2053,7.81,US,LAX,8.94,17.94
107.172.60.141,107.172.60.141,443,7.76,US,BUF,87.74,90.7
104.129.167.255,172.182.195.135,443,7.7,US,LAX,8.55,10.65
104.168.56.73,104.168.56.73,443,7.64,US,BUF,84.26,127.09
167.172.223.14,167.172.223.14,443,7.47,US,SJC,16.74,23.18
38.65.9.110,38.65.9.110,443,7.22,US,LAX,8.47,17.19
172.245.182.112,172.245.182.112,443,7.17,US,ATL,58.66,61.94
38.60.91.95,38.60.91.95,443,7.16,US,LAX,11.14,21.22
129.159.84.71,129.159.84.71,443,6.96,US,IAD,59.36,69.04
143.198.31.221,143.198.31.221,443,6.58,US,EWR,67.79,73.03
159.60.146.81,84.54.61.69,443,6.43,US,SJC,15.7,37.98
51.81.223.184,51.81.223.184,443,6.27,US,PDX,82.51,110.05
154.9.239.44,154.9.239.44,443,5.95,US,LAS,10.71,35.72
212.43.153.104,212.43.153.104,443,5.89,US,EWR,70.2,80.41
165.232.51.34,165.232.51.34,443,5.47,US,SJC,17.9,22.13
43.170.25.96,43.152.136.144,443,5.14,US,IAD,57.83,66.06
104.129.167.255,172.182.195.135,2096,5.09,US,LAX,9.52,15.44
104.129.167.255,172.182.195.135,2087,4.96,US,LAX,8.79,16.16
129.213.150.222,129.213.150.222,443,4.87,US,IAD,57.52,63.64
50.228.203.26,50.228.203.26,443,4.75,US,MIA,72.02,76.98
45.38.249.40,45.38.249.40,443,4.71,US,MCI,103.14,66.9
64.118.154.7,64.118.154.7,443,4.68,US,SJC,19.89,33.51
150.136.105.229,150.136.105.229,443,4.67,US,IAD,56.71,68.85
46.17.107.199,46.17.107.199,443,3.13,US,EWR,60.58,75.33
143.47.96.200,143.47.96.200,443,2.69,US,IAD,56.79,64.43
172.252.125.72,172.252.125.72,443,2.5,US,LAX,48.53,251.22
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,2.37,US,IAD,56.83,65.01
192.193.104.25,192.193.104.22,443,2.08,US,DFW,58.96,80.81
