IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.19,KR,ICN,153.91,166.18
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,3.19,KR,ICN,156.35,171.08
20.39.194.208,20.39.194.208,443,3.18,KR,ICN,155.6,162.87
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,3.18,KR,ICN,155.1,163.54
131.186.26.94,131.186.26.94,443,3.18,KR,ICN,154.25,197.43
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,3.17,KR,ICN,156.45,180.74
43.155.205.141,43.155.205.141,443,3.16,KR,ICN,157.77,163.16
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,3.07,KR,ICN,156.89,167.65
64.176.230.12,64.176.230.12,443,3.06,KR,ICN,155.64,170.54
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,3.05,KR,ICN,157.87,193.63
123.111.169.70,123.111.169.70,8443,3.04,KR,ICN,160.9,171.97
43.128.135.99,43.128.135.99,443,2.96,KR,ICN,161.27,160.9
43.131.242.223,43.131.242.223,443,2.95,KR,ICN,159.97,170.45
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.94,KR,ICN,167.54,165.63
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,2.94,KR,ICN,157.84,173.79
20.41.123.20,20.41.123.20,443,2.92,KR,ICN,155.01,161.21
165.154.230.228,165.154.230.228,443,2.91,KR,ICN,162.48,174.11
193.122.119.241,193.122.119.241,443,2.91,KR,ICN,156.56,162.67
132.145.89.240,132.145.89.240,443,2.9,KR,ICN,157.12,162.73
123.111.169.70,123.111.169.70,2083,2.9,KR,ICN,164.84,181.18
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,2.86,KR,ICN,170.17,163.54
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.8,KR,ICN,161.12,193.29
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.76,KR,ICN,165.97,180.14
134.185.127.173,134.185.127.173,443,2.74,KR,ICN,162.8,213.48
152.69.229.110,152.69.229.110,443,2.68,KR,ICN,163.22,175.02
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.68,KR,ICN,159.84,169.14
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,2.68,KR,ICN,166.35,174.1
165.154.230.228,165.154.230.228,8443,2.65,KR,ICN,161.29,173.72
158.247.211.147,158.247.211.147,8443,2.64,KR,ICN,156.08,159.33
146.56.119.205,146.56.119.205,443,2.63,KR,ICN,164.12,173.7
140.245.65.122,140.245.65.122,443,2.6,KR,ICN,163.73,173.51
130.94.29.155,130.94.29.155,443,2.55,KR,ICN,156.75,186.53
43.128.147.224,43.128.147.224,443,2.53,KR,ICN,164.75,173.53
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.49,KR,ICN,161.31,191.96
134.185.99.52,134.185.99.52,443,2.48,KR,ICN,234.03,212.79
141.164.37.50,141.164.37.50,443,2.47,KR,ICN,157.72,187.3
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,2.42,KR,ICN,154.13,162.84
64.176.233.219,64.176.233.219,443,2.4,KR,ICN,185.07,167.1
52.78.106.10,52.78.106.10,443,2.4,KR,ICN,159.43,167.15
152.67.210.234,152.67.210.234,443,2.38,KR,ICN,163.3,206.02
168.110.107.218,168.110.107.218,443,2.37,KR,ICN,165.38,202.98
123.111.169.70,123.111.169.70,2053,2.26,KR,ICN,163.58,174.01
45.93.31.131,45.93.31.131,443,2.25,KR,ICN,176.32,287.95
144.24.73.232,144.24.73.232,443,2.23,KR,ICN,166.0,173.46
15.164.221.7,15.164.221.7,443,2.13,KR,ICN,160.78,196.24
168.107.14.233,168.107.14.233,443,2.09,KR,ICN,169.63,176.24
47.80.57.116,47.80.57.116,443,2.01,KR,ICN,158.8,214.59
146.56.188.74,146.56.188.74,443,2.0,KR,ICN,169.47,172.86
123.111.169.70,123.111.169.70,2096,1.99,KR,ICN,159.97,177.31
45.141.139.209,45.141.139.209,443,1.88,KR,ICN,160.87,173.15
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,1.88,KR,ICN,166.05,181.28
152.67.208.47,152.67.208.47,443,1.41,KR,ICN,209.07,214.15
123.111.169.70,123.111.169.70,2087,1.4,KR,ICN,157.79,161.82
217.19.4.192,217.19.4.192,443,5.53,LV,ARN,131.44,157.03
188.253.22.211,188.253.22.211,443,5.35,LV,VNO,132.61,152.77
31.57.107.178,31.57.107.178,443,5.03,LV,RIX,136.1,157.28
46.8.232.233,46.8.232.233,443,4.96,LV,ARN,136.65,152.03
104.252.127.58,104.252.127.58,443,4.76,LV,ARN,152.56,189.36
31.57.26.159,31.57.26.159,443,4.68,LV,RIX,152.86,142.18
31.57.105.53,31.57.105.53,443,4.65,LV,RIX,133.17,139.56
195.135.253.164,195.135.253.164,443,4.64,LV,VNO,133.83,196.17
31.56.113.17,31.56.113.17,443,4.62,LV,ARN,134.58,167.53
94.183.189.154,94.183.189.154,443,4.57,LV,ARN,133.4,185.26
46.8.236.208,46.8.236.208,443,4.35,LV,RIX,134.5,143.11
31.56.113.195,31.56.113.195,443,4.3,LV,RIX,134.22,157.38
217.60.62.185,217.60.62.185,2053,4.24,LV,RIX,134.37,142.41
217.60.0.194,217.60.0.194,443,4.22,LV,ARN,133.39,151.96
31.57.106.178,31.57.106.178,443,4.22,LV,ARN,133.95,159.61
81.85.74.180,81.85.74.180,443,4.14,LV,WAW,146.27,198.52
46.8.64.53,46.8.64.53,443,4.11,LV,RIX,141.62,148.9
46.8.228.165,46.8.228.165,443,4.05,LV,RIX,160.45,149.81
46.8.64.232,46.8.64.232,443,4.0,LV,RIX,142.35,149.16
94.183.235.131,94.183.235.131,443,3.99,LV,ARN,138.74,165.19
217.145.79.186,217.145.79.186,2053,3.99,LV,RIX,145.3,166.31
72.56.52.57,72.56.52.57,443,3.99,LV,ARN,138.06,161.79
94.183.190.163,94.183.190.163,443,3.98,LV,ARN,142.02,161.34
188.130.206.93,188.130.206.93,2053,3.94,LV,RIX,152.74,157.9
95.182.90.125,95.182.90.125,443,3.92,LV,ARN,142.93,181.74
31.57.106.126,31.57.106.126,443,3.91,LV,ARN,144.62,161.4
193.164.155.38,193.164.155.38,443,3.91,LV,RIX,151.97,152.75
213.232.204.240,213.232.204.240,443,3.89,LV,ARN,149.52,159.09
31.57.106.35,31.57.106.35,443,3.88,LV,ARN,143.64,163.13
31.56.117.15,31.56.117.15,443,3.87,LV,ARN,149.52,160.09
104.252.127.144,104.252.127.144,443,3.86,LV,RIX,143.77,153.36
94.158.219.126,94.158.219.126,443,3.84,LV,VNO,145.0,187.87
188.253.23.41,188.253.23.41,443,3.83,LV,VNO,130.07,154.38
188.130.206.93,188.130.206.93,443,3.79,LV,RIX,170.54,170.36
31.56.177.194,31.56.177.194,443,3.79,LV,ARN,143.5,168.04
77.73.71.200,77.73.71.200,443,3.78,LV,VNO,136.22,174.63
31.59.106.71,31.59.106.71,443,3.76,LV,ARN,147.42,186.63
94.158.219.94,94.158.219.94,443,3.75,LV,WAW,144.19,170.8
185.82.126.37,185.82.126.37,443,3.73,LV,ARN,153.36,163.81
46.8.238.10,46.8.238.10,443,3.73,LV,ARN,179.25,184.4
31.56.113.127,31.56.113.127,443,3.73,LV,ARN,140.87,167.21
217.60.60.38,217.60.60.38,443,3.73,LV,ARN,149.94,158.81
217.60.60.49,217.60.60.49,443,3.72,LV,RIX,169.26,168.08
31.57.105.139,31.57.105.139,443,3.72,LV,ARN,136.7,156.37
188.130.154.155,188.130.154.155,443,3.72,LV,RIX,156.49,150.98
188.253.23.155,188.253.23.155,443,3.72,LV,VNO,149.41,177.82
31.59.41.193,31.59.41.193,443,3.67,LV,RIX,142.76,148.04
31.56.206.215,31.56.206.215,443,3.66,LV,ARN,137.6,157.6
45.43.76.227,45.43.76.227,443,3.66,LV,ARN,129.88,159.12
185.92.183.217,185.92.183.217,443,3.65,LV,ARN,141.92,162.16
46.8.228.102,46.8.228.102,443,3.65,LV,ARN,147.03,191.95
193.164.155.76,193.164.155.76,443,3.64,LV,RIX,149.35,165.25
31.59.41.159,31.59.41.159,443,3.6,LV,ARN,144.84,170.45
217.60.3.198,217.60.3.198,443,3.58,LV,RIX,157.25,239.4
193.68.89.220,193.68.89.220,8443,3.56,LV,ARN,129.53,141.96
31.57.26.96,31.57.26.96,443,3.5,LV,RIX,141.24,159.12
31.58.77.150,31.58.77.150,443,3.45,LV,RIX,145.62,238.58
217.147.15.82,217.147.15.82,443,3.43,LV,WAW,142.52,159.75
31.58.137.94,31.58.137.94,443,3.33,LV,ARN,132.45,152.41
188.130.206.87,188.130.206.87,443,3.31,LV,RIX,138.41,284.2
37.128.204.20,37.128.204.20,443,3.31,LV,VNO,132.77,160.49
31.57.28.22,31.57.28.22,443,3.29,LV,ARN,137.53,170.18
46.8.237.3,46.8.237.3,443,3.14,LV,ARN,139.01,166.6
193.68.89.220,193.68.89.220,443,3.14,LV,ARN,133.84,148.32
94.183.190.104,94.183.190.104,443,3.13,LV,RIX,143.57,224.53
31.56.113.20,31.56.113.20,443,3.07,LV,RIX,145.39,211.67
85.159.228.232,85.159.228.232,443,3.07,LV,WAW,146.76,166.13
31.57.62.124,31.57.62.124,443,3.02,LV,ARN,135.6,162.55
193.164.155.223,193.164.155.223,443,2.93,LV,ARN,146.39,163.11
89.36.161.202,89.36.161.202,443,2.93,LV,ARN,151.25,172.36
213.155.10.163,213.155.10.163,443,2.9,LV,WAW,151.98,172.26
85.31.102.163,85.31.102.163,443,2.86,LV,RIX,150.89,157.27
193.124.22.212,193.124.22.212,443,2.81,LV,ARN,154.31,186.67
31.56.197.86,31.56.197.86,443,2.8,LV,RIX,155.06,238.73
188.253.19.97,188.253.19.97,443,2.79,LV,ARN,142.15,159.58
194.58.34.139,194.58.34.139,443,2.65,LV,ARN,147.65,191.0
213.155.12.173,213.155.12.173,443,2.55,LV,WAW,186.07,148.18
169.40.2.78,169.40.2.78,443,2.54,LV,ARN,141.55,167.06
91.204.75.253,91.204.75.253,443,2.18,LV,ARN,156.25,191.41
43.170.17.114,43.174.105.76,443,20.73,NL,AMS,147.75,129.09
89.124.65.242,89.124.65.242,443,11.81,NL,AMS,103.01,134.2
144.124.241.129,144.124.241.129,443,11.2,NL,AMS,116.29,120.58
68.183.9.103,68.183.9.103,443,10.36,NL,AMS,116.07,122.75
146.103.122.49,146.103.122.49,443,10.12,NL,AMS,109.41,111.72
5.35.32.238,5.35.32.238,443,9.99,NL,AMS,112.74,129.11
144.124.239.222,144.124.239.222,443,9.64,NL,AMS,116.16,119.99
144.124.228.213,144.124.228.213,8443,9.5,NL,AMS,102.91,108.21
161.35.247.7,161.35.247.7,443,9.4,NL,AMS,112.89,180.39
31.15.16.45,31.15.16.45,443,9.3,NL,AMS,142.18,131.75
195.63.133.177,195.63.133.177,443,8.9,NL,AMS,109.69,105.15
5.34.180.230,5.34.180.230,443,8.8,NL,AMS,131.3,145.97
72.56.21.244,72.56.21.244,443,8.69,NL,AMS,110.76,129.24
89.35.131.5,89.35.131.5,443,8.68,NL,AMS,136.49,132.63
176.119.141.145,176.119.141.145,443,8.62,NL,AMS,125.02,154.61
195.63.135.157,195.63.135.157,443,8.55,NL,AMS,109.07,120.51
95.215.8.34,95.215.8.34,443,8.46,NL,AMS,116.72,114.39
109.107.178.103,109.107.178.103,443,8.38,NL,AMS,115.77,115.83
178.62.206.22,178.62.206.22,443,8.34,NL,AMS,116.99,142.17
89.124.111.211,89.124.111.211,443,8.32,NL,AMS,110.99,116.96
91.132.59.16,91.132.59.16,443,8.14,NL,AMS,133.03,138.21
144.124.245.51,144.124.245.51,443,8.14,NL,AMS,106.32,117.29
146.103.102.44,146.103.102.44,443,8.11,NL,AMS,112.95,120.38
89.124.111.128,89.124.111.128,443,8.09,NL,AMS,103.7,113.83
46.17.102.250,46.17.102.250,443,8.07,NL,AMS,112.72,120.88
109.176.207.168,109.176.207.168,443,7.99,NL,AMS,106.85,123.09
89.125.145.153,89.125.145.153,443,7.98,NL,AMS,133.89,139.98
212.118.39.237,212.118.39.237,443,7.91,NL,AMS,115.09,126.08
146.0.79.119,146.0.79.119,443,7.9,NL,AMS,106.4,109.65
46.149.75.249,46.149.75.249,443,7.9,NL,AMS,111.96,134.03
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,7.84,NL,DUS,116.54,124.44
185.186.244.116,185.186.244.116,443,7.82,NL,AMS,108.21,113.75
23.94.134.141,23.94.134.141,8443,7.81,NL,AMS,112.57,116.99
185.223.169.174,185.223.169.174,443,7.76,NL,TXL,110.7,152.69
89.127.214.183,89.127.214.183,443,7.76,NL,AMS,114.08,133.89
185.100.168.125,2605:e440:41::320,443,7.73,NL,AMS,118.53,145.65
78.17.10.31,78.17.10.31,443,7.7,NL,AMS,111.47,134.22
31.59.185.57,31.59.185.57,443,7.61,NL,AMS,107.82,125.11
31.59.170.139,31.59.170.139,443,7.61,NL,AMS,119.18,132.14
138.124.3.201,138.124.3.201,443,7.6,NL,AMS,114.26,125.03
85.192.42.157,2a12:5940:50a6::2,443,7.59,NL,FRA,117.18,144.84
45.87.107.158,45.87.107.158,443,7.58,NL,AMS,112.56,142.69
72.56.99.67,72.56.99.67,443,7.56,NL,AMS,104.03,116.96
217.144.189.5,217.144.189.5,443,7.41,NL,FRA,122.19,141.5
89.150.35.130,89.150.35.130,443,7.39,NL,AMS,113.34,117.75
31.58.220.68,31.58.220.68,443,7.39,NL,AMS,111.79,140.03
82.115.6.21,82.115.6.21,443,7.32,NL,AMS,123.25,156.43
195.133.40.234,195.133.40.234,443,7.3,NL,AMS,112.76,118.81
2.56.90.233,2.56.90.233,443,7.29,NL,AMS,112.92,117.9
103.90.75.121,103.90.75.121,443,7.27,NL,AMS,110.01,116.06
86.107.197.161,86.107.197.161,443,7.25,NL,AMS,111.62,124.81
62.171.228.103,62.171.228.103,443,7.24,NL,AMS,106.47,116.89
140.82.57.190,140.82.57.190,8443,7.2,NL,AMS,151.5,106.45
83.217.222.170,83.217.222.170,443,7.2,NL,AMS,113.4,126.23
2.58.14.96,2.58.14.96,443,7.19,NL,AMS,113.26,111.58
82.115.4.109,82.115.4.109,443,7.18,NL,AMS,103.12,118.18
134.209.91.228,134.209.91.228,443,7.15,NL,AMS,106.97,112.08
109.234.34.234,109.234.34.234,443,7.15,NL,AMS,117.65,121.92
62.84.97.123,62.84.97.123,443,7.13,NL,AMS,115.11,125.96
85.136.181.194,85.136.181.194,443,7.09,NL,AMS,119.93,134.6
217.60.26.56,217.60.26.56,8443,7.03,NL,DUS,114.74,129.46
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,7.02,NL,DUS,106.36,120.8
89.124.83.8,89.124.83.8,443,7.0,NL,AMS,112.81,117.01
5.255.118.7,5.255.118.118,443,6.97,NL,AMS,111.43,127.82
194.246.82.213,194.246.82.213,443,6.97,NL,AMS,114.98,126.97
103.112.68.104,103.112.68.104,443,6.93,NL,AMS,107.35,121.76
89.124.73.49,89.124.73.49,443,6.91,NL,AMS,128.79,152.3
72.56.18.20,72.56.18.20,443,6.91,NL,AMS,112.74,131.92
167.99.44.172,167.99.44.172,443,6.89,NL,AMS,113.56,129.74
31.59.174.9,31.59.174.9,443,6.88,NL,AMS,114.85,130.98
31.59.150.31,31.59.150.31,443,6.87,NL,AMS,117.96,130.2
46.17.101.133,46.17.101.133,443,6.86,NL,AMS,122.2,137.7
31.77.103.240,31.77.103.240,443,6.79,NL,AMS,118.26,142.55
147.90.229.139,67.220.80.118,443,6.78,NL,DUS,119.69,138.95
31.76.49.118,31.76.49.118,443,6.78,NL,FRA,120.66,144.08
89.150.35.129,89.150.35.129,443,6.77,NL,AMS,105.92,234.41
147.45.225.12,147.45.225.12,443,6.77,NL,AMS,119.89,128.5
194.87.83.44,194.87.83.44,443,6.74,NL,AMS,102.02,105.66
23.94.220.207,23.94.220.207,443,6.71,NL,AMS,114.45,135.15
23.94.216.153,23.94.216.153,443,6.69,NL,AMS,116.52,117.54
194.87.35.130,194.87.35.130,443,6.68,NL,AMS,112.45,162.92
176.119.141.154,141.133.43.76,443,6.64,NL,AMS,127.05,162.17
46.8.126.87,46.8.126.87,443,6.61,NL,AMS,125.66,139.76
5.129.219.71,5.129.219.71,443,6.59,NL,AMS,109.34,112.23
185.233.184.70,185.233.184.70,443,6.59,NL,AMS,110.02,121.0
80.64.17.209,80.64.17.209,443,6.58,NL,AMS,116.14,156.86
45.12.69.152,45.12.69.152,443,6.55,NL,AMS,106.27,126.43
95.81.98.147,95.81.98.147,443,6.51,NL,AMS,120.81,129.77
134.209.91.228,134.209.91.228,8443,6.5,NL,AMS,111.57,116.57
94.103.95.115,94.103.95.115,443,6.5,NL,AMS,115.94,135.15
146.103.117.162,146.103.117.162,443,6.48,NL,AMS,111.92,123.18
212.118.43.137,212.118.43.137,443,6.47,NL,AMS,113.78,118.42
134.98.143.133,134.98.143.133,443,6.46,NL,AMS,108.46,118.59
45.147.199.13,45.147.199.13,443,6.43,NL,AMS,114.04,127.24
216.57.106.100,216.57.106.100,443,6.42,NL,AMS,113.69,127.24
45.91.236.80,45.91.236.80,443,6.39,NL,AMS,138.98,119.03
178.253.23.53,178.253.23.53,443,6.37,NL,AMS,109.31,170.44
146.103.96.54,146.103.96.54,443,6.37,NL,AMS,116.9,124.6
194.164.35.86,194.164.35.86,443,6.36,NL,AMS,120.42,128.37
147.90.229.176,186.190.213.30,443,6.34,NL,DUS,120.77,137.56
23.168.72.21,67.220.80.246,443,6.34,NL,DUS,113.86,132.58
194.87.26.132,194.87.26.132,443,6.33,NL,AMS,116.19,120.4
185.23.19.254,185.23.19.254,443,6.33,NL,AMS,120.98,136.47
209.38.101.169,209.38.101.169,443,6.32,NL,AMS,111.75,134.91
86.107.197.239,86.107.197.239,443,6.3,NL,AMS,102.15,113.41
62.171.228.207,62.171.228.207,443,6.3,NL,AMS,104.4,117.51
147.90.229.117,67.220.80.30,443,6.27,NL,DUS,118.08,148.32
45.133.118.153,45.133.118.153,443,6.26,NL,AMS,110.05,141.4
178.173.254.251,2a0c:16c2:500:e58::bc69,443,6.26,NL,AMS,119.55,132.85
195.133.59.150,195.133.59.150,443,6.24,NL,AMS,107.47,122.82
146.103.113.158,146.103.113.158,443,6.24,NL,AMS,129.06,124.66
31.57.44.213,31.57.44.213,443,6.24,NL,AMS,116.72,151.91
46.8.126.124,46.8.126.124,8443,6.22,NL,AMS,119.37,132.55
103.112.68.107,103.112.68.107,443,6.2,NL,AMS,108.89,124.58
185.130.225.218,185.130.225.218,443,6.2,NL,AMS,112.94,133.34
79.137.197.212,2a0b:4140:db9c::2,2096,6.2,NL,FRA,114.15,135.44
193.168.199.94,193.168.199.94,443,6.18,NL,AMS,113.07,119.2
66.248.207.162,66.248.207.162,443,6.17,NL,AMS,112.58,122.13
146.0.73.202,146.0.73.202,443,6.17,NL,AMS,116.58,123.17
31.57.44.103,31.57.44.103,443,6.16,NL,AMS,123.19,136.06
144.124.228.213,144.124.228.213,443,6.13,NL,AMS,114.25,119.34
195.63.167.195,195.63.167.195,443,6.11,NL,AMS,112.31,128.4
46.17.102.93,46.17.102.93,443,6.1,NL,AMS,125.98,130.83
91.84.120.249,91.84.120.249,443,6.09,NL,AMS,137.28,144.26
46.30.41.73,46.30.41.73,443,6.06,NL,AMS,107.82,118.59
186.246.46.186,186.246.46.186,443,6.06,NL,AMS,104.29,118.51
212.16.78.22,212.16.78.22,443,6.05,NL,AMS,118.61,131.02
153.80.249.71,193.233.126.157,443,6.05,NL,AMS,119.44,143.58
188.227.87.75,188.227.87.75,443,6.05,NL,AMS,106.62,115.06
94.241.174.229,94.241.174.229,443,6.04,NL,AMS,109.19,116.38
152.53.200.225,152.53.200.225,443,6.04,NL,AMS,117.51,133.17
144.124.235.197,144.124.235.197,443,6.03,NL,AMS,125.45,126.57
77.110.118.50,77.110.118.50,443,6.02,NL,FRA,117.5,166.14
31.59.150.31,31.59.150.31,8443,5.99,NL,AMS,109.82,136.67
2.26.110.36,2.26.110.36,443,5.98,NL,FRA,136.37,164.25
209.250.255.90,209.250.255.90,443,5.97,NL,AMS,118.87,126.8
146.190.236.144,146.190.236.144,443,5.95,NL,AMS,115.09,115.01
2.26.110.36,2.26.110.36,8443,5.95,NL,FRA,130.59,155.08
138.124.3.59,138.124.3.59,443,5.91,NL,AMS,110.44,128.77
5.181.134.24,5.181.134.24,443,5.89,NL,AMS,114.22,116.24
77.110.118.102,2a01:e5c0:4a77::2,443,5.89,NL,FRA,117.9,142.55
153.80.249.71,193.233.126.157,2053,5.89,NL,AMS,121.05,145.76
82.24.123.193,82.24.123.193,443,5.86,NL,AMS,110.82,124.71
31.58.209.114,31.58.209.114,443,5.86,NL,DUS,125.6,139.59
89.125.253.49,89.125.253.49,443,5.85,NL,AMS,113.24,133.03
72.56.115.211,72.56.115.211,443,5.84,NL,AMS,111.38,132.34
2.27.169.58,2.27.169.58,443,5.84,NL,AMS,116.72,126.83
5.181.134.24,5.181.134.24,8443,5.82,NL,AMS,110.61,113.56
109.120.142.143,109.120.142.143,443,5.82,NL,AMS,123.89,125.44
147.45.111.126,147.45.111.126,443,5.82,NL,AMS,117.61,125.82
212.108.82.225,212.108.82.225,443,5.81,NL,AMS,120.17,135.67
103.112.68.105,103.112.68.105,443,5.81,NL,AMS,113.82,140.27
193.124.189.227,193.124.189.227,443,5.8,NL,AMS,108.79,117.23
147.90.11.46,147.90.11.46,443,5.78,NL,AMS,112.84,127.55
152.53.200.166,152.53.200.166,443,5.78,NL,AMS,121.76,171.1
146.103.114.134,146.103.114.134,443,5.75,NL,AMS,117.08,128.55
162.211.231.120,162.211.231.120,443,5.73,NL,AMS,102.42,106.37
46.149.76.150,46.149.76.150,443,5.73,NL,AMS,137.65,120.18
64.225.77.36,64.225.77.36,443,5.73,NL,AMS,105.87,116.18
138.124.3.156,138.124.3.156,443,5.73,NL,AMS,112.42,119.97
193.106.150.144,193.106.150.144,443,5.72,NL,AMS,114.43,131.73
91.132.58.156,91.132.58.156,443,5.71,NL,AMS,117.04,118.03
147.45.170.176,147.45.170.176,443,5.7,NL,AMS,105.34,111.97
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,5.69,NL,DUS,117.96,138.59
194.87.82.149,2605:e440:2::1:27e,8443,5.68,NL,AMS,102.12,109.52
212.193.1.234,212.193.1.234,443,5.66,NL,AMS,124.15,117.25
140.82.57.190,140.82.57.190,2053,5.64,NL,AMS,109.35,114.3
147.45.173.149,147.45.173.149,443,5.63,NL,AMS,115.41,156.8
152.53.60.131,152.53.60.131,443,5.62,NL,AMS,129.27,146.67
179.255.187.39,179.255.187.39,443,5.57,NL,DUS,122.2,136.6
167.179.34.17,167.179.34.17,2053,5.56,NL,AMS,116.85,182.56
77.238.238.191,77.238.238.191,443,5.56,NL,AMS,130.68,133.94
147.90.229.211,67.220.80.66,443,5.56,NL,DUS,116.17,139.64
147.90.229.189,67.220.80.120,443,5.55,NL,DUS,131.31,139.16
93.183.88.193,93.183.88.193,443,5.53,NL,AMS,119.05,124.85
178.253.22.205,178.253.22.205,443,5.52,NL,AMS,152.76,118.02
85.192.60.129,2a12:5940:2954::2,443,5.52,NL,FRA,121.71,161.41
2.56.212.167,2.56.212.167,443,5.52,NL,AMS,107.21,127.48
147.90.229.205,67.220.80.220,443,5.5,NL,DUS,122.37,148.96
109.69.56.15,109.69.56.15,443,5.49,NL,AMS,114.16,122.34
2.26.110.123,2.26.110.123,443,5.48,NL,FRA,134.11,170.24
31.57.196.109,31.57.196.109,443,5.46,NL,AMS,135.18,135.48
77.238.233.165,77.238.233.165,443,5.44,NL,AMS,124.77,130.32
222.167.217.127,222.167.217.127,443,5.44,NL,AMS,126.24,180.83
89.124.77.146,89.124.77.146,443,5.42,NL,AMS,109.08,114.51
147.90.89.9,147.90.89.9,443,5.42,NL,AMS,114.03,121.54
134.209.136.197,64.225.77.36,443,5.42,NL,AMS,123.42,127.93
89.125.130.94,89.125.130.94,443,5.42,NL,AMS,113.9,135.24
195.63.129.36,195.63.135.129,443,5.4,NL,AMS,112.86,151.92
72.56.79.239,72.56.79.239,443,5.39,NL,AMS,112.64,120.77
147.90.229.132,67.220.80.131,443,5.39,NL,DUS,113.44,128.8
89.125.98.9,2605:e440:48::1:29d,2087,5.39,NL,AMS,116.84,132.2
89.124.86.85,89.124.86.85,443,5.38,NL,AMS,112.09,109.26
188.208.103.45,188.208.103.45,2053,5.37,NL,AMS,109.32,137.34
147.90.229.235,67.220.80.112,443,5.36,NL,DUS,121.32,127.03
82.115.4.182,82.115.4.182,443,5.36,NL,AMS,121.09,117.43
144.124.229.34,144.124.229.34,443,5.36,NL,AMS,115.75,136.66
77.238.236.239,77.238.236.239,443,5.32,NL,AMS,122.89,129.39
152.53.200.152,152.53.200.152,8443,5.32,NL,AMS,131.42,150.99
167.179.34.18,167.179.34.18,2053,5.32,NL,AMS,120.05,145.14
72.56.70.107,72.56.70.107,443,5.31,NL,AMS,112.69,151.04
89.124.104.185,89.124.104.185,443,5.3,NL,AMS,120.87,125.13
138.124.3.109,138.124.3.109,443,5.29,NL,AMS,112.61,123.71
141.144.195.228,141.144.195.228,443,5.27,NL,AMS,117.99,123.1
72.56.73.35,72.56.73.35,443,5.27,NL,AMS,110.43,123.31
5.180.182.128,5.180.182.128,443,5.27,NL,AMS,118.89,132.44
152.53.200.166,152.53.200.166,8443,5.24,NL,AMS,129.68,160.41
147.90.229.239,67.220.80.121,443,5.23,NL,DUS,125.78,124.4
31.15.19.10,31.15.19.10,443,5.22,NL,AMS,109.75,126.88
152.53.105.182,152.53.105.182,8443,5.22,NL,AMS,122.64,142.75
130.49.176.175,130.49.176.175,443,5.21,NL,AMS,128.11,119.89
37.220.84.132,37.220.84.132,443,5.21,NL,AMS,113.14,124.85
91.124.40.191,91.124.40.191,443,5.2,NL,AMS,111.34,118.8
138.124.79.250,138.124.79.250,8443,5.18,NL,AMS,114.92,157.8
185.198.58.36,185.198.58.36,443,5.17,NL,AMS,113.28,191.4
89.110.71.35,89.110.71.35,443,5.17,NL,AMS,126.73,141.8
194.87.44.195,194.87.44.195,443,5.17,NL,AMS,116.7,131.36
5.182.86.10,5.182.86.10,443,5.16,NL,FRA,123.59,140.24
212.7.207.4,212.7.207.4,443,5.15,NL,LHR,109.56,135.76
2.27.169.41,2.27.169.41,443,5.15,NL,AMS,118.98,124.45
72.56.110.17,72.56.110.17,443,5.14,NL,AMS,118.52,122.49
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,5.13,NL,AMS,117.43,135.76
186.190.213.227,186.190.213.5,443,5.12,NL,DUS,122.2,131.01
140.82.57.190,140.82.57.190,443,5.11,NL,AMS,115.34,120.17
138.124.2.178,138.124.2.178,443,5.09,NL,AMS,118.09,241.12
82.40.60.127,82.40.60.127,443,5.08,NL,AMS,117.23,127.8
89.124.84.15,89.124.84.15,443,5.07,NL,AMS,118.04,136.83
161.35.147.14,161.35.147.14,443,5.07,NL,AMS,118.59,133.87
77.221.133.14,178.217.101.126,443,5.06,NL,AMS,125.21,126.14
147.90.229.165,67.220.80.244,443,5.05,NL,DUS,131.66,146.46
147.90.229.51,186.190.213.243,443,5.03,NL,DUS,125.88,138.55
188.253.25.212,188.253.25.212,443,5.03,NL,AMS,118.64,123.53
