IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.222.237.251,31.15.18.105,8443,3.4,NL,AMS,163.09,258.8
80.74.24.38,80.74.24.38,443,3.39,NL,AMS,135.69,115.43
152.53.200.124,152.53.200.124,443,3.39,NL,AMS,131.83,160.79
152.53.200.166,152.53.200.166,8443,3.38,NL,AMS,127.31,167.17
152.53.200.139,152.53.200.139,443,3.38,NL,AMS,127.06,160.07
186.190.213.37,186.190.213.37,443,3.37,NL,DUS,128.31,145.3
67.220.80.253,67.220.80.252,443,3.35,NL,DUS,126.04,142.86
89.110.117.7,89.110.117.7,443,3.34,NL,AMS,121.93,130.52
103.13.210.67,103.13.210.67,443,3.33,NL,AMS,120.01,128.15
45.85.117.30,45.85.117.30,443,3.28,NL,TXL,111.22,141.16
152.53.200.174,152.53.200.174,443,3.28,NL,AMS,132.13,174.97
152.53.200.193,152.53.200.193,443,3.22,NL,AMS,128.07,167.14
152.53.200.200,152.53.200.200,8443,3.21,NL,AMS,130.23,157.92
185.199.198.182,185.199.198.182,443,3.2,NL,FRA,134.8,190.29
2.26.70.229,2.26.70.229,8443,3.18,NL,FRA,138.9,174.81
31.15.19.10,31.15.19.10,443,3.17,NL,AMS,117.08,126.64
152.53.105.182,152.53.105.182,443,3.16,NL,AMS,127.53,177.24
152.53.200.163,152.53.200.163,443,3.15,NL,AMS,130.84,168.72
152.53.200.18,152.53.200.18,443,3.07,NL,AMS,136.06,164.76
5.180.181.166,5.180.181.166,443,3.07,NL,DUS,124.98,130.39
152.53.200.106,152.53.200.106,8443,3.06,NL,AMS,130.11,169.72
152.53.200.115,152.53.200.115,443,3.05,NL,AMS,132.97,158.12
152.53.200.105,152.53.200.105,8443,3.01,NL,AMS,133.84,162.97
171.22.30.125,171.22.30.125,443,2.99,NL,AMS,119.97,123.5
152.53.200.106,152.53.200.106,443,2.96,NL,AMS,143.19,155.37
186.190.213.5,186.190.213.5,443,2.95,NL,DUS,121.28,137.32
45.153.186.22,45.153.186.22,443,2.93,NL,AMS,130.69,136.42
152.53.200.202,152.53.200.202,8443,2.91,NL,AMS,133.3,163.55
178.208.87.161,178.208.87.161,443,2.89,NL,AMS,125.91,141.79
77.221.133.14,178.217.101.126,443,2.85,NL,AMS,108.43,116.26
77.238.244.233,77.238.244.233,443,2.81,NL,AMS,144.75,186.46
151.242.120.8,67.220.80.252,443,2.8,NL,DUS,120.97,132.49
152.53.200.105,152.53.200.105,443,2.8,NL,AMS,132.34,162.56
152.53.200.69,152.53.200.69,8443,2.79,NL,AMS,129.23,171.83
77.239.111.51,77.239.111.51,443,2.79,NL,FRA,146.48,239.48
88.210.21.126,88.210.21.126,443,2.76,NL,AMS,118.14,136.63
68.183.1.163,68.183.1.163,443,2.73,NL,AMS,117.43,150.62
103.45.247.67,103.45.247.67,443,2.72,NL,AMS,116.6,120.13
77.239.108.128,77.239.108.128,443,2.69,NL,FRA,156.28,226.76
23.168.72.90,67.220.80.252,443,2.67,NL,DUS,119.52,132.85
152.53.200.69,152.53.200.69,443,2.67,NL,AMS,127.19,174.08
89.42.142.67,89.42.142.67,8443,2.65,NL,TXL,128.96,195.48
93.77.165.232,144.124.228.213,443,2.65,NL,AMS,151.81,255.02
62.171.228.60,62.171.228.60,443,2.54,NL,AMS,120.2,136.47
152.53.200.15,152.53.200.15,8443,2.46,NL,AMS,128.55,157.98
85.136.112.166,85.136.112.166,8443,2.45,NL,AMS,127.14,130.78
152.53.200.152,152.53.200.152,8443,2.43,NL,AMS,127.06,166.3
185.185.41.34,185.185.41.34,443,2.31,NL,AMS,113.95,126.77
5.129.216.14,5.129.216.14,443,2.27,NL,AMS,120.21,124.05
77.239.109.66,77.239.109.66,443,2.26,NL,FRA,146.36,221.56
93.77.165.232,144.124.228.213,8443,2.25,NL,AMS,149.29,252.23
85.136.112.166,85.136.112.166,443,2.25,NL,AMS,130.36,151.85
185.36.143.71,185.36.143.71,443,2.23,NL,TXL,117.01,166.38
152.53.200.18,152.53.200.18,8443,2.08,NL,AMS,162.8,369.65
176.119.141.154,141.133.43.76,443,2.07,NL,AMS,109.74,141.67
194.87.252.213,188.42.166.37,443,1.97,NL,AMS,165.0,249.5
188.227.107.171,188.227.107.171,443,1.93,NL,AMS,107.77,121.89
166.1.22.116,166.1.22.116,2053,1.93,NL,AMS,111.64,123.57
166.1.22.116,166.1.22.116,443,1.88,NL,AMS,110.48,123.68
5.101.84.107,5.101.84.107,443,1.71,NL,DUS,121.33,202.65
89.42.142.72,89.42.142.72,443,1.22,NL,AMS,130.29,197.17
185.130.224.236,185.130.224.236,443,1.19,NL,AMS,112.38,285.5
70.34.243.123,70.34.243.123,443,6.29,PL,WAW,121.14,138.93
31.56.188.190,31.56.188.190,443,6.22,PL,WAW,123.83,127.64
91.92.46.117,2a09:bac1:5b80:40::38a:72,443,6.11,PL,WAW,127.67,139.9
77.83.246.50,77.83.246.50,443,6.09,PL,WAW,124.53,126.68
95.156.204.82,95.156.204.82,8443,6.05,PL,WAW,126.0,148.09
64.176.69.129,64.176.69.129,443,5.98,PL,WAW,129.48,136.67
95.156.204.82,95.156.204.82,443,5.61,PL,WAW,129.51,143.44
89.125.84.172,89.125.84.172,443,5.56,PL,WAW,139.5,243.77
91.92.46.238,91.92.46.238,443,5.53,PL,WAW,126.38,133.32
31.169.126.35,31.169.126.35,443,5.44,PL,WAW,126.34,143.95
51.75.32.106,217.182.79.55,8443,5.34,PL,WAW,131.72,134.47
81.90.17.30,81.90.17.30,443,5.28,PL,WAW,124.32,131.81
45.43.137.179,45.43.137.179,443,5.24,PL,VNO,128.06,178.4
95.85.254.170,95.85.254.170,443,5.18,PL,WAW,128.37,139.79
212.119.43.55,212.119.43.55,443,5.17,PL,WAW,141.11,194.43
217.30.10.55,217.30.10.55,443,5.03,PL,WAW,120.51,134.68
81.27.101.164,81.27.101.164,443,5.02,PL,WAW,132.58,150.38
70.34.251.88,70.34.251.88,443,5.0,PL,WAW,120.97,124.45
188.255.163.120,188.255.163.120,443,5.0,PL,WAW,128.52,180.41
217.30.10.55,217.30.10.55,2053,4.91,PL,WAW,131.36,140.41
31.169.126.66,31.169.126.66,443,4.8,PL,WAW,129.63,134.79
54.36.186.141,54.36.186.141,443,4.77,PL,WAW,143.37,166.61
151.241.227.21,151.241.227.21,443,4.58,PL,WAW,130.33,158.88
178.17.59.162,178.17.59.162,443,4.47,PL,WAW,132.6,135.22
64.176.68.73,64.176.68.73,443,4.34,PL,WAW,122.44,127.64
31.169.126.66,31.169.126.66,8443,4.3,PL,WAW,126.55,135.73
194.87.128.46,194.87.128.46,443,4.27,PL,WAW,121.07,202.87
139.28.97.231,139.28.97.231,443,4.21,PL,RIX,129.72,171.53
89.125.84.172,89.125.84.172,2053,4.19,PL,WAW,149.79,227.81
78.10.222.98,78.10.222.98,443,4.1,PL,WAW,142.31,155.8
82.40.38.216,82.40.38.216,443,3.96,PL,WAW,135.61,143.68
2.59.163.33,2.59.163.33,443,3.85,PL,WAW,134.12,125.78
78.17.87.176,78.17.87.176,443,3.85,PL,WAW,134.12,202.52
191.101.184.50,191.101.184.50,443,3.84,PL,WAW,133.37,155.53
146.59.18.234,54.36.186.141,443,3.79,PL,WAW,136.13,159.71
37.252.10.91,37.252.10.91,443,3.72,PL,WAW,130.95,182.9
82.38.66.90,82.38.66.90,443,3.72,PL,WAW,135.55,156.87
103.167.234.26,103.167.234.26,443,3.67,PL,WAW,130.3,163.55
212.119.43.76,212.119.43.76,443,3.67,PL,WAW,139.45,195.82
82.118.20.234,82.118.20.234,443,3.52,PL,WAW,133.85,149.71
2.59.163.12,2.59.163.12,443,3.44,PL,WAW,127.45,133.35
45.149.63.149,45.149.63.149,443,3.41,PL,WAW,136.13,156.62
217.182.79.55,217.182.79.55,8443,3.39,PL,WAW,133.92,143.68
51.68.141.223,51.68.141.223,443,3.39,PL,WAW,141.44,143.28
89.126.229.173,89.126.229.173,443,3.33,PL,WAW,150.4,167.15
217.182.79.55,217.182.79.55,443,3.31,PL,WAW,153.7,157.57
45.149.63.149,45.149.63.149,8443,3.31,PL,WAW,131.56,156.22
2.27.79.22,2.27.79.22,443,3.3,PL,WAW,133.52,164.68
94.103.0.67,94.103.0.67,443,3.23,PL,WAW,127.52,133.92
37.252.6.119,37.252.6.119,443,3.14,PL,WAW,137.61,182.66
91.108.237.23,91.108.237.23,443,3.11,PL,WAW,136.29,171.86
78.17.87.176,78.17.87.176,8443,3.04,PL,WAW,135.79,201.41
188.116.40.37,188.116.40.37,443,2.92,PL,WAW,141.77,188.94
51.75.32.106,217.182.79.55,443,2.8,PL,WAW,133.93,134.47
193.108.170.80,193.108.170.80,443,2.67,PL,WAW,141.01,147.99
45.144.50.4,45.144.50.4,443,2.25,PL,RIX,132.53,173.63
82.38.65.88,82.38.65.88,443,2.13,PL,WAW,139.14,143.17
139.28.97.152,139.28.97.152,443,1.76,PL,WAW,134.08,168.94
139.28.97.152,139.28.97.152,8443,1.73,PL,VNO,129.75,142.44
138.124.104.104,138.124.104.104,443,1.09,PL,WAW,129.8,169.34
31.129.48.139,31.129.48.139,8443,5.95,RU,ARN,156.13,160.0
31.129.49.103,31.129.49.103,443,5.49,RU,DME,156.32,182.36
212.41.15.119,212.41.15.119,443,4.26,RU,DME,159.17,187.25
31.129.49.103,31.129.49.103,8443,4.03,RU,ARN,172.57,176.03
83.147.255.88,83.147.255.88,443,3.76,RU,ARN,148.0,194.76
5.183.189.112,5.183.189.112,443,3.72,RU,ARN,148.93,171.91
185.154.192.95,185.154.192.95,443,3.71,RU,AMS,145.86,222.33
77.73.66.223,77.73.66.223,443,3.69,RU,ARN,150.14,190.37
2.59.165.35,212.193.35.98,443,3.31,RU,HEL,144.99,163.17
185.239.51.52,185.239.51.52,443,3.2,RU,ARN,163.77,214.22
91.188.214.126,91.188.214.126,443,3.18,RU,RIX,160.94,238.91
95.213.226.60,95.213.226.60,443,3.15,RU,DME,153.86,180.57
91.107.64.160,91.107.64.160,443,3.05,RU,HEL,152.35,198.5
90.156.226.208,90.156.226.208,443,3.04,RU,AMS,147.8,219.94
213.226.124.66,213.226.124.66,443,3.0,RU,AMS,138.04,213.58
212.193.35.100,212.193.35.98,443,2.95,RU,HEL,145.85,163.17
109.61.108.158,109.61.108.158,8443,2.94,RU,FRA,151.72,243.95
45.153.71.149,2a03:6f01:1:2::d4b2,443,2.94,RU,AMS,151.7,230.48
185.170.10.35,185.170.10.35,443,2.93,RU,ARN,156.52,225.9
51.250.46.164,51.250.46.164,443,2.92,RU,DME,153.31,209.03
5.129.245.158,5.129.245.158,443,2.91,RU,DME,160.04,226.02
194.87.107.79,194.87.107.79,443,2.9,RU,WAW,152.14,230.23
193.124.130.170,193.124.130.170,443,2.89,RU,LHR,168.16,256.89
185.247.185.103,185.247.185.103,443,2.88,RU,AMS,147.88,220.36
5.101.50.226,5.101.50.226,443,2.87,RU,DME,140.5,253.42
178.20.41.204,178.20.41.204,443,2.86,RU,LHR,151.86,260.27
135.106.162.45,135.106.162.45,443,2.81,RU,DME,157.84,193.53
91.188.213.107,91.188.213.107,443,2.8,RU,RIX,143.83,309.91
91.184.244.230,91.184.244.230,443,2.78,RU,LHR,154.56,262.47
93.77.167.181,93.77.167.181,8443,2.76,RU,HEL,195.62,238.9
80.87.198.98,80.87.198.98,443,2.72,RU,FRA,155.98,243.04
178.20.41.204,178.20.41.204,8443,2.72,RU,AMS,170.55,265.63
109.107.189.6,109.107.189.6,443,2.68,RU,ARN,157.66,229.41
193.124.130.225,193.124.130.225,443,2.68,RU,AMS,156.15,259.57
2.26.104.119,2.26.104.119,443,2.68,RU,ARN,161.21,207.59
45.8.249.237,45.8.249.237,443,2.67,RU,HEL,159.43,194.48
84.252.100.83,109.248.168.38,443,2.66,RU,ARN,159.56,203.97
147.45.219.212,147.45.219.212,443,2.65,RU,FRA,152.28,246.57
195.133.145.236,195.133.145.236,443,2.63,RU,FRA,154.28,291.14
51.250.46.164,51.250.46.164,8443,2.62,RU,HEL,168.0,238.26
79.174.13.53,79.174.13.53,443,2.61,RU,FRA,159.62,256.76
2.27.54.168,2.27.54.168,443,2.61,RU,DME,164.82,208.8
5.181.108.232,5.181.108.232,443,2.59,RU,ARN,161.87,235.62
192.144.57.214,192.144.57.214,443,2.54,RU,LHR,156.5,262.53
95.182.120.53,95.182.120.53,443,2.54,RU,ARN,194.62,223.36
212.67.15.76,212.67.15.76,443,2.54,RU,ARN,169.74,233.61
93.77.166.38,93.77.166.38,8443,2.53,RU,HEL,161.72,232.67
185.105.91.243,185.105.91.243,443,2.53,RU,ARN,163.56,213.68
95.215.108.132,95.215.108.132,443,2.52,RU,FRA,157.18,358.54
103.213.249.125,103.213.249.125,443,2.51,RU,ARN,169.44,233.67
109.248.168.38,109.248.168.38,443,2.51,RU,ARN,175.89,228.3
185.217.199.148,185.217.199.148,443,2.5,RU,ARN,159.79,203.02
45.132.185.212,45.132.185.212,443,2.49,RU,ARN,170.82,246.13
217.26.27.147,217.26.27.147,443,2.47,RU,ARN,163.84,208.93
217.26.26.14,217.26.26.14,443,2.46,RU,ARN,177.97,194.52
194.190.153.170,194.190.153.170,443,2.46,RU,ARN,162.68,211.86
185.68.247.241,185.68.247.241,443,2.46,RU,ARN,171.52,246.77
82.146.38.33,82.146.38.33,443,2.42,RU,ARN,154.65,203.5
95.182.120.255,95.182.120.255,443,2.39,RU,ARN,170.27,227.52
155.212.216.144,155.212.216.144,443,2.39,RU,ARN,170.22,244.77
46.29.118.247,46.29.118.247,443,2.37,RU,ARN,175.84,249.37
217.114.12.143,217.114.12.143,443,2.36,RU,ARN,187.76,260.93
46.29.118.247,46.29.118.247,8443,2.35,RU,LHR,206.49,276.06
46.29.118.247,46.29.118.247,2053,2.28,RU,FRA,208.49,236.71
141.98.190.45,141.98.190.45,443,2.27,RU,ARN,150.52,201.48
89.127.197.225,89.127.197.225,443,2.27,RU,FRA,157.33,240.85
45.129.2.201,45.129.2.201,443,2.26,RU,ARN,160.52,218.4
45.129.2.193,45.129.2.201,443,2.26,RU,ARN,160.83,200.58
212.8.226.252,212.8.226.252,443,2.25,RU,ARN,176.34,243.95
93.123.167.66,93.123.167.66,443,2.24,RU,DME,145.32,208.53
77.223.96.12,77.223.96.12,443,2.23,RU,HEL,156.27,191.19
45.90.46.160,45.90.46.160,443,2.22,RU,DME,158.05,187.88
103.88.242.134,103.88.242.134,443,2.16,RU,HEL,162.62,212.68
161.104.44.138,161.104.44.138,443,2.15,RU,ARN,155.93,201.51
45.90.216.27,45.90.216.27,443,2.13,RU,ARN,165.37,210.82
212.74.227.162,212.74.227.162,443,2.13,RU,DME,158.16,188.3
185.147.27.21,185.147.27.21,443,2.11,RU,DME,149.4,173.78
217.26.29.24,217.26.29.24,443,2.11,RU,ARN,169.96,222.37
194.87.252.166,194.87.252.166,443,2.11,RU,ARN,162.07,216.68
109.61.108.158,109.61.108.158,443,2.0,RU,FRA,159.17,243.38
84.252.75.139,84.252.75.139,443,2.0,RU,ARN,168.22,214.09
185.128.107.175,185.128.107.175,443,2.0,RU,ARN,161.05,207.9
45.132.255.173,45.132.255.173,443,1.95,RU,ARN,166.03,229.44
91.107.127.205,91.107.127.205,443,1.94,RU,FRA,160.38,245.31
84.54.57.138,84.54.57.138,443,1.93,RU,FRA,167.65,259.73
45.9.13.99,45.9.13.99,443,1.93,RU,ARN,164.85,210.2
81.85.78.197,81.85.78.197,443,1.9,RU,DME,158.12,188.36
45.91.52.102,45.91.52.102,443,1.86,RU,ARN,177.63,229.08
90.156.170.211,90.156.170.211,443,1.86,RU,ARN,182.99,248.01
103.113.68.210,103.113.68.210,443,1.86,RU,ARN,165.95,236.23
185.221.152.96,185.221.152.96,443,1.82,RU,FRA,160.73,243.06
213.171.29.38,213.171.29.38,443,1.78,RU,DME,167.09,197.33
178.154.222.149,178.154.222.149,443,1.64,RU,ARN,156.5,212.11
89.169.4.156,89.169.4.156,443,1.33,RU,ARN,168.8,228.79
194.87.218.134,194.87.218.134,443,1.31,RU,ARN,210.83,345.79
95.143.196.18,95.143.196.18,443,5.7,SE,ARN,137.92,160.29
138.124.85.225,138.124.85.225,443,5.65,SE,ARN,150.51,152.23
193.233.252.198,193.233.252.198,443,5.51,SE,ARN,131.6,138.69
89.127.201.202,89.127.201.202,443,4.42,SE,CPH,151.4,141.21
207.2.123.197,2a13:7c81:144::4,8443,4.1,SE,ARN,132.18,134.21
62.60.250.39,62.60.250.39,443,3.97,SE,MXP,133.65,216.12
83.219.250.141,83.219.250.141,443,3.92,SE,ARN,157.05,207.19
185.58.115.45,185.58.115.45,443,3.86,SE,ARN,163.82,174.79
45.80.229.176,45.80.229.176,443,3.85,SE,ARN,157.9,188.77
77.110.96.220,77.110.96.220,443,3.84,SE,MXP,134.36,237.71
193.233.252.145,193.233.252.145,443,3.8,SE,ARN,131.76,235.37
31.192.244.129,31.192.244.129,443,3.78,SE,ARN,134.16,156.0
91.223.169.237,91.223.169.237,443,3.73,SE,ARN,152.83,156.85
138.124.85.152,138.124.85.152,443,3.72,SE,ARN,132.9,159.02
212.147.247.193,212.147.247.193,443,3.69,SE,ARN,139.84,145.37
80.66.78.207,80.66.78.207,443,3.62,SE,ARN,134.27,135.92
91.186.217.49,91.186.217.49,443,3.42,SE,ARN,151.16,267.22
89.22.236.0,89.22.236.0,443,3.4,SE,ARN,142.65,251.24
87.251.85.217,87.251.85.217,443,3.39,SE,ARN,160.17,218.26
87.251.85.34,87.251.85.34,443,3.27,SE,ARN,133.6,142.79
45.80.231.90,45.80.231.90,443,3.26,SE,ARN,148.27,182.64
89.22.234.242,89.22.234.242,443,3.2,SE,ARN,145.62,268.37
207.2.123.197,2a13:7c81:144::4,443,3.19,SE,ARN,144.53,144.14
37.252.8.202,37.252.8.202,443,3.13,SE,ARN,137.13,151.89
77.232.143.94,77.232.143.94,443,3.13,SE,ARN,145.39,258.4
185.159.75.51,185.159.75.51,443,3.07,SE,ARN,147.33,161.89
5.175.236.48,5.175.236.48,443,3.06,SE,FRA,150.47,213.27
91.186.219.82,91.186.219.82,443,3.06,SE,VIE,148.86,253.54
5.175.236.54,5.175.236.54,443,2.96,SE,FRA,137.75,212.99
91.186.216.59,91.186.216.59,443,2.95,SE,ARN,159.93,264.93
185.21.11.91,185.21.11.91,443,2.93,SE,CPH,152.81,162.44
142.111.244.42,142.111.244.42,443,2.91,SE,ARN,141.79,148.77
142.111.244.5,142.111.244.5,443,2.86,SE,ARN,140.29,147.09
109.120.132.6,109.120.132.6,443,2.86,SE,ARN,149.96,204.13
64.112.127.151,64.112.127.151,443,2.86,SE,ARN,134.27,153.49
109.120.134.104,109.120.134.104,443,2.83,SE,ARN,141.14,250.31
138.124.25.223,138.124.25.223,443,2.65,SE,ARN,149.97,294.08
5.175.236.53,5.175.236.53,443,2.61,SE,FRA,162.59,184.26
41.216.182.98,41.216.182.98,443,2.53,SE,ARN,176.12,152.34
138.124.26.228,138.124.26.228,443,2.46,SE,ARN,164.33,314.32
91.186.216.240,91.186.216.240,443,2.24,SE,ARN,154.0,237.24
138.124.71.139,138.124.71.139,443,1.96,SE,ARN,140.97,163.51
91.184.247.38,172.232.149.77,443,1.2,SE,ARN,194.61,209.75
149.28.159.222,149.28.159.222,443,1.57,SG,SIN,196.88,213.22
188.239.9.91,188.239.9.91,443,1.56,SG,SIN,197.59,205.28
141.11.43.124,141.11.43.124,443,1.52,SG,SIN,200.95,222.26
47.82.155.79,47.82.155.79,8443,1.46,SG,SIN,200.08,206.5
178.128.86.3,178.128.86.3,443,1.43,SG,SIN,201.04,200.78
47.82.155.79,47.82.155.79,443,1.42,SG,SIN,196.01,202.35
47.82.155.79,47.82.155.79,2053,1.42,SG,SIN,198.29,207.8
43.160.195.223,43.160.195.223,443,1.38,SG,SIN,197.31,203.39
45.197.12.118,45.197.12.118,443,1.38,SG,SIN,211.11,227.23
83.147.234.163,83.147.234.163,443,1.38,SG,SIN,206.76,247.14
157.230.244.86,157.230.244.86,443,1.29,SG,SIN,199.7,204.3
64.181.218.67,64.181.218.67,443,266.43,US,ORD,16.79,27.41
156.154.245.83,156.154.222.195,443,257.29,US,STL,15.02,48.4
43.169.19.179,43.152.136.112,443,212.19,US,IAD,27.69,30.22
193.122.154.82,193.122.154.82,443,193.28,US,IAD,29.12,28.85
38.180.204.104,38.180.204.104,443,181.03,US,ORD,13.66,55.62
150.136.219.11,150.136.219.11,443,178.41,US,IAD,24.46,40.05
155.94.173.121,155.94.173.121,443,160.18,US,DFW,24.31,37.64
150.136.254.79,150.136.254.79,443,150.58,US,IAD,25.85,45.55
213.108.3.110,213.108.3.110,443,148.51,US,EWR,32.14,47.71
104.129.167.255,172.171.12.34,2053,138.35,US,MSP,7.48,15.53
43.170.25.96,43.152.136.112,443,126.28,US,IAD,26.73,44.39
212.43.153.104,212.43.153.104,443,119.45,US,EWR,43.89,55.0
167.172.223.14,167.172.223.14,443,114.9,US,SJC,44.94,46.73
165.232.51.34,165.232.51.34,443,114.02,US,SJC,42.61,46.37
45.13.214.176,45.13.214.176,443,113.13,US,DFW,27.9,44.26
159.89.182.67,159.89.182.67,443,111.11,US,EWR,44.28,50.54
3.137.145.231,3.137.145.231,443,111.02,US,CMH,29.75,35.19
143.198.52.252,143.198.52.252,443,107.58,US,SJC,41.76,51.86
198.46.146.10,198.46.146.10,443,103.99,US,LAX,55.6,54.39
104.168.56.73,104.168.56.73,443,102.35,US,YYZ,37.45,116.84
18.216.55.100,18.216.55.100,443,101.58,US,CMH,32.56,24.2
172.245.182.112,172.245.182.112,443,99.14,US,ATL,34.96,73.27
169.197.94.149,169.197.94.149,443,95.95,US,EWR,44.34,51.45
137.184.39.15,137.184.39.15,443,94.87,US,SJC,38.1,46.68
107.174.71.220,107.174.71.220,443,93.03,US,YYZ,62.11,95.92
45.38.249.40,45.38.249.40,443,92.56,US,MCI,26.46,35.4
72.13.122.137,199.38.148.95,443,92.37,US,DFW,13.96,19.52
38.60.91.95,38.60.91.95,443,92.14,US,LAX,47.18,52.57
104.129.166.131,172.171.12.34,8443,90.21,US,MSP,10.81,22.43
23.95.88.103,23.95.88.103,443,88.97,US,SJC,50.86,75.49
168.151.20.157,2602:f988:210:c4f::7f4,443,86.85,US,LAX,37.11,49.49
104.129.166.131,172.171.12.34,2096,85.12,US,MSP,14.47,33.09
43.162.119.244,43.162.119.244,443,84.78,US,SJC,38.37,51.27
104.129.166.131,172.171.12.34,2083,84.71,US,MSP,10.73,28.55
104.129.166.131,172.171.12.34,2053,82.39,US,MSP,16.09,17.19
104.223.54.68,104.223.54.68,443,82.3,US,LAX,43.27,56.3
104.129.167.255,172.171.12.34,2083,81.66,US,MSP,7.41,10.88
104.129.166.131,172.171.12.34,2087,79.23,US,MSP,12.51,24.87
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,77.79,US,SJC,46.78,150.22
104.129.167.255,172.171.12.34,2096,75.41,US,MSP,6.73,15.97
104.129.167.255,172.171.12.34,2087,72.75,US,MSP,8.4,11.84
104.129.167.255,172.171.12.34,8443,72.68,US,MSP,7.25,11.03
43.169.18.179,43.152.136.112,443,71.82,US,IAD,27.06,31.11
23.95.148.8,23.95.148.8,443,70.75,US,BUF,51.65,72.96
104.129.167.255,172.171.12.34,443,70.58,US,MSP,7.5,12.36
185.106.95.125,185.106.95.125,443,70.28,US,DFW,15.36,25.68
104.129.166.131,172.171.12.34,443,70.18,US,MSP,9.51,24.16
129.213.150.222,129.213.150.222,443,69.28,US,IAD,29.72,36.27
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,68.79,US,IAD,26.68,34.05
166.1.160.140,166.1.160.140,443,64.83,US,EWR,34.62,56.51
147.45.60.98,147.45.60.98,443,63.34,US,ATL,33.31,40.88
107.175.209.186,107.175.209.186,443,61.57,US,BUF,37.73,78.77
46.17.107.199,46.17.107.199,443,61.19,US,EWR,43.6,56.62
64.181.247.243,64.181.247.243,443,60.12,US,SJC,38.7,45.5
45.61.150.169,45.61.150.169,443,59.2,US,LAS,39.02,86.4
107.172.155.121,107.172.155.121,443,58.44,US,YYZ,50.86,52.33
140.82.22.192,140.82.22.192,443,57.97,US,LAX,38.4,42.24
163.192.22.57,163.192.22.57,443,57.56,US,SJC,37.56,41.41
143.198.31.221,143.198.31.221,443,56.84,US,EWR,35.32,82.4
192.210.133.140,192.210.133.140,443,56.59,US,ORD,35.5,74.06
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,51.23,US,SJC,44.31,92.08
51.81.223.184,51.81.223.184,443,50.57,US,PDX,57.52,66.24
172.245.148.211,172.245.148.211,443,50.31,US,SEA,41.71,69.29
150.136.105.229,150.136.105.229,443,50.11,US,IAD,30.01,49.54
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,49.52,US,SJC,40.39,43.78
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,49.12,US,SJC,39.49,43.78
163.192.47.170,163.192.47.170,443,46.72,US,SJC,37.23,43.83
166.1.60.219,166.1.60.219,443,45.92,US,EWR,34.96,40.95
172.174.11.248,172.190.157.189,443,44.53,US,IAD,28.27,30.36
163.192.44.187,163.192.44.187,443,41.61,US,SJC,39.43,42.47
155.94.164.186,155.94.164.186,443,41.59,US,LAX,40.33,53.18
159.60.146.81,159.60.175.171,443,39.89,US,ORD,9.5,21.07
185.186.245.90,185.186.245.90,443,38.86,US,DFW,32.06,92.3
49.51.34.124,49.51.34.124,443,37.93,US,SJC,38.74,55.63
159.89.91.17,159.89.91.17,443,35.25,US,EWR,38.79,44.08
43.130.58.238,43.130.58.238,443,32.84,US,SJC,37.94,47.34
154.17.4.244,154.17.4.244,443,32.42,US,LAX,46.6,57.56
64.118.154.7,64.118.154.7,443,32.15,US,SJC,47.29,59.04
50.228.203.26,50.228.203.26,443,31.27,US,MIA,50.42,66.44
31.59.136.223,31.59.136.223,443,30.63,US,PDX,48.06,104.54
129.146.46.164,129.146.46.164,443,30.32,US,LAX,63.22,67.16
147.182.229.237,147.182.229.237,443,27.75,US,SJC,42.43,43.98
31.172.69.16,31.172.69.16,443,27.52,US,DFW,17.2,27.05
64.181.227.82,64.181.227.82,443,26.46,US,SJC,36.89,40.81
192.9.157.76,2603:c024:c00c:633::f1e1,443,25.51,US,SJC,38.56,42.05
107.172.60.141,107.172.60.141,443,24.18,US,BUF,50.44,60.02
82.29.71.158,82.29.71.158,443,23.44,US,LAX,43.39,113.83
159.60.146.82,159.60.175.156,443,20.39,US,ORD,11.75,30.88
143.47.96.200,143.47.96.200,443,18.89,US,IAD,26.61,27.91
193.17.180.5,2a0d:6c2:7:1a2::,8443,15.9,US,SJC,49.2,73.58
38.65.9.110,38.65.9.110,443,15.74,US,LAX,38.64,43.64
198.12.120.194,198.12.120.194,443,12.01,US,SJC,49.57,71.94
172.252.125.72,172.252.125.72,443,10.04,US,LAX,57.96,153.34
193.17.180.5,193.17.180.5,443,9.08,US,LAS,50.39,98.89
91.149.239.206,91.149.239.206,443,8.89,US,LAX,38.91,40.3
129.159.84.71,129.159.84.71,443,7.77,US,IAD,26.12,31.09
192.193.104.25,192.193.104.22,443,4.85,US,DFW,37.0,72.9
