IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.79.20.129,2a12:bec0:165:444::,443,1.1,JP,NRT,133.81,139.95
18.180.75.1,2406:da14:1803:b000:50ea:dcc3:64bc:61d4,443,1.1,JP,NRT,134.62,142.75
103.141.183.85,103.141.183.85,443,1.09,JP,NRT,133.13,154.24
158.179.189.253,158.179.189.253,443,1.09,JP,NRT,135.77,146.78
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,1.08,JP,NRT,161.45,195.92
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,1.07,JP,NRT,140.28,140.87
46.250.250.149,2400:d320:2287:8083::1,2053,1.06,JP,NRT,138.63,148.91
45.155.220.63,2403:ad80:4c0f:1e1:a8b7:34c7:901f:63d8,443,1.06,JP,KIX,153.86,156.25
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,1.03,JP,NRT,138.17,137.62
54.65.224.78,54.65.224.78,443,1.03,JP,NRT,132.8,156.71
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,1.03,JP,NRT,132.87,140.92
126.78.133.130,2400:2410:8781:4f00:486c:dc5a:81b9:554e,443,1.02,JP,NRT,143.34,164.38
45.32.250.130,2401:c080:1000:2531:5400:6ff:fe52:c4bc,443,1.01,JP,NRT,135.84,143.69
131.186.16.166,131.186.16.166,443,4.05,KR,ICN,156.95,160.4
52.78.247.14,2406:da12:814:8600:67:d38e:e33b:8ae,443,3.46,KR,ICN,158.56,167.31
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,3.41,KR,ICN,223.28,221.09
13.125.127.161,2406:da12:814:8600:9b47:6346:e43a:e2b1,443,3.33,KR,ICN,161.57,166.34
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,3.32,KR,ICN,161.87,222.43
43.155.205.141,43.155.205.141,443,3.24,KR,ICN,154.05,160.05
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,3.18,KR,ICN,194.44,185.97
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,3.18,KR,ICN,167.69,253.48
158.247.196.135,141.164.37.50,443,3.18,KR,ICN,158.78,160.99
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.07,KR,ICN,159.98,158.58
52.79.123.68,2406:da12:14e:7700:3bb:b532:c017:95f3,443,3.06,KR,ICN,177.16,360.29
64.110.79.66,64.110.79.66,8443,2.98,KR,ICN,156.48,218.38
141.164.41.82,2401:c080:1c01:67c:5400:4ff:fe3c:e69c,443,2.94,KR,ICN,176.34,226.88
132.145.82.39,2603:c022:800a:3700:3db:152f:27f6:8c3d,443,2.93,KR,ICN,178.02,336.22
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,2.92,KR,ICN,155.68,164.45
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,2.9,KR,ICN,156.52,226.66
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.83,KR,ICN,173.44,200.33
13.125.169.28,2406:da12:814:8602:3160:db9:1f4c:8d37,443,2.78,KR,ICN,160.86,181.97
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,2.77,KR,ICN,160.18,184.27
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,2.74,KR,ICN,179.29,215.7
152.69.229.110,152.69.229.110,443,2.71,KR,ICN,171.08,173.3
52.78.106.10,52.78.106.10,443,2.68,KR,ICN,159.69,198.74
15.165.37.107,2406:da12:801:2503:a6a7:c945:9505:e6d6,443,2.67,KR,ICN,160.54,193.08
64.176.233.219,64.176.233.219,443,2.65,KR,ICN,180.34,164.33
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,2.52,KR,ICN,163.5,199.75
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.51,KR,ICN,157.93,160.31
132.145.91.181,132.145.91.181,8443,2.44,KR,ICN,155.91,167.89
146.56.41.87,146.56.41.87,8443,2.41,KR,ICN,305.34,297.19
15.164.221.7,15.164.221.7,443,2.4,KR,ICN,158.87,164.16
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,2.39,KR,ICN,172.41,178.23
43.201.59.193,2406:da12:814:8600:c208:8cdb:ec8e:768e,443,2.39,KR,ICN,174.26,217.21
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,2.38,KR,ICN,154.36,160.3
165.154.230.228,165.154.230.228,8443,2.35,KR,ICN,163.27,169.32
165.154.230.228,165.154.230.228,443,2.32,KR,ICN,165.23,166.24
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.27,KR,ICN,160.13,181.79
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,2.25,KR,ICN,159.49,174.2
118.218.10.159,118.218.10.159,443,2.25,KR,ICN,160.39,169.83
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,2.24,KR,ICN,159.06,173.33
141.164.37.50,141.164.37.50,443,2.24,KR,ICN,157.06,180.06
43.201.41.9,2406:da12:801:2501:d98d:ff53:4022:db6b,443,2.18,KR,ICN,163.48,169.42
211.49.57.175,211.49.57.175,443,2.14,KR,ICN,157.08,162.2
152.67.210.234,152.67.210.234,443,2.12,KR,ICN,163.48,207.42
211.49.57.134,211.49.57.134,443,1.99,KR,ICN,154.65,168.47
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,1.99,KR,ICN,159.45,170.44
193.123.236.97,193.123.236.97,443,1.98,KR,ICN,153.72,159.94
45.93.31.34,45.93.31.34,443,1.98,KR,ICN,156.14,173.29
43.202.4.66,2406:da12:6e8:fe00:e55b:3d58:2054:c2b4,443,1.96,KR,ICN,162.08,167.61
158.247.208.33,158.247.208.33,443,1.91,KR,ICN,169.45,161.64
45.93.29.193,45.93.29.193,443,1.85,KR,ICN,166.66,362.41
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,1.85,KR,ICN,159.82,167.73
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,1.8,KR,ICN,181.06,157.2
3.35.42.184,3.35.42.184,443,1.71,KR,ICN,159.15,167.86
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.65,KR,ICN,154.21,164.73
47.80.57.116,47.80.57.116,443,1.55,KR,ICN,155.75,164.98
146.56.106.214,2603:c024:18:fa06:0:8fe5:cbfc:5df0,443,1.54,KR,ICN,169.3,172.08
54.180.222.222,2406:da12:e93:fb00:dceb:7b0c:2f44:8337,443,1.52,KR,ICN,165.81,193.62
211.49.57.178,211.49.57.178,443,1.48,KR,ICN,154.61,160.08
108.181.51.94,108.181.51.94,443,1.47,KR,ICN,199.3,248.5
146.56.188.74,146.56.188.74,443,1.46,KR,ICN,157.94,164.07
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.45,KR,ICN,168.7,179.5
132.145.89.240,132.145.89.240,443,1.43,KR,ICN,155.87,172.7
47.86.82.188,2603:c022:8006:3016:704e:5a59:2429:e4c6,2053,1.41,KR,ICN,175.31,290.19
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.37,KR,ICN,161.19,168.77
49.128.202.140,49.128.202.140,443,1.35,KR,ICN,154.69,165.45
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,1.34,KR,ICN,158.1,169.34
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,1.34,KR,ICN,164.64,187.11
3.38.216.35,2406:da12:801:2503:74c8:3431:6acb:38,443,1.31,KR,ICN,161.98,164.19
3.34.198.185,2406:da12:814:8602:8784:75c4:68b9:1eff,443,1.23,KR,ICN,157.85,163.39
211.49.57.179,211.49.57.179,443,1.21,KR,ICN,158.67,164.29
221.155.149.21,221.155.149.21,8443,1.2,KR,ICN,156.32,171.18
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,1.12,KR,ICN,162.26,164.95
158.247.211.147,158.247.211.147,8443,1.11,KR,ICN,153.63,159.46
45.93.29.97,45.93.29.97,443,1.09,KR,ICN,164.16,242.87
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.05,KR,ICN,159.52,169.31
217.60.2.51,217.60.2.51,8443,4.75,LV,RIX,156.51,316.61
193.164.155.38,193.164.155.38,443,4.59,LV,RIX,133.32,213.97
217.19.4.192,217.19.4.192,443,4.52,LV,RIX,172.82,190.2
217.60.2.89,217.60.2.89,443,4.49,LV,ARN,136.83,181.91
31.59.41.182,31.59.41.182,8443,4.43,LV,RIX,124.9,139.55
217.60.62.8,217.60.62.8,443,4.32,LV,RIX,139.96,155.45
31.58.137.94,31.58.137.94,443,4.31,LV,ARN,142.57,295.56
31.56.113.20,31.56.113.20,443,4.29,LV,RIX,134.7,148.97
31.56.113.195,31.56.113.195,443,4.11,LV,ARN,140.22,156.74
46.8.232.48,46.8.232.48,443,4.09,LV,ARN,163.39,182.62
217.145.79.186,217.145.79.186,2053,4.06,LV,RIX,144.68,144.7
46.8.228.165,46.8.228.165,443,3.99,LV,ARN,128.75,150.16
31.57.106.178,31.57.106.178,443,3.9,LV,RIX,195.95,184.53
31.57.106.126,31.57.106.126,443,3.9,LV,RIX,171.39,331.25
46.8.232.233,46.8.232.233,443,3.85,LV,RIX,146.94,199.58
31.59.41.159,31.59.41.159,443,3.82,LV,RIX,255.12,284.16
31.57.106.35,31.57.106.35,443,3.78,LV,RIX,154.29,159.97
31.56.177.194,31.56.177.194,443,3.61,LV,ARN,140.33,182.57
31.59.41.182,31.59.41.182,2053,3.6,LV,RIX,134.59,139.53
31.57.105.164,31.57.105.164,443,3.59,LV,ARN,148.92,249.89
94.183.189.154,94.183.189.154,443,3.59,LV,RIX,134.12,131.6
31.42.120.97,31.42.120.97,8443,3.44,LV,WAW,131.28,179.92
188.130.206.87,188.130.206.87,443,3.42,LV,ARN,131.95,149.75
46.8.237.3,46.8.237.3,443,3.4,LV,RIX,136.33,147.43
217.147.15.82,217.147.15.82,443,3.4,LV,ARN,138.65,147.63
31.56.113.127,31.56.113.127,443,3.38,LV,ARN,137.92,161.19
31.57.105.140,31.57.105.140,443,3.31,LV,RIX,126.1,133.24
193.164.155.76,193.164.155.76,443,3.27,LV,RIX,146.45,152.55
31.56.113.67,31.56.113.67,8443,3.26,LV,ARN,130.53,153.02
94.183.190.163,94.183.190.163,443,3.13,LV,RIX,140.16,147.74
31.59.41.76,31.59.41.76,8443,3.08,LV,ARN,144.93,188.59
94.158.219.126,94.158.219.126,443,2.87,LV,VNO,127.1,159.99
188.130.154.155,188.130.154.155,443,2.74,LV,RIX,129.52,134.11
31.57.105.139,31.57.105.139,443,2.67,LV,RIX,131.81,139.99
31.59.41.76,31.59.41.76,2053,2.6,LV,ARN,135.74,173.17
217.60.62.185,217.60.62.185,2053,2.56,LV,ARN,126.28,162.76
94.158.219.94,94.158.219.94,443,2.41,LV,ARN,126.99,149.22
31.56.197.86,31.56.197.86,443,2.36,LV,RIX,139.4,167.89
31.58.77.150,31.58.77.150,443,2.34,LV,RIX,132.48,214.05
188.130.206.93,188.130.206.93,2053,2.25,LV,ARN,140.39,153.76
94.183.178.27,94.183.178.27,443,2.14,LV,RIX,127.11,135.35
31.56.206.215,31.56.206.215,443,2.1,LV,ARN,129.64,161.95
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,1.98,LV,ARN,142.1,192.0
45.43.76.227,45.43.76.227,443,1.98,LV,ARN,129.95,158.48
188.130.206.93,188.130.206.93,443,1.95,LV,ARN,139.96,158.91
31.57.26.159,31.57.26.159,443,1.94,LV,RIX,142.95,145.88
31.56.113.45,31.56.113.45,8443,1.68,LV,ARN,125.3,180.18
46.8.64.53,46.8.64.53,443,1.66,LV,ARN,134.57,153.13
94.183.190.104,94.183.190.104,443,1.66,LV,ARN,124.72,144.96
31.57.26.96,31.57.26.96,443,1.64,LV,RIX,132.58,184.52
217.60.60.38,217.60.60.38,443,1.59,LV,ARN,135.28,156.16
185.92.183.217,185.92.183.217,443,1.55,LV,ARN,130.75,180.99
31.57.105.53,31.57.105.53,443,1.45,LV,ARN,131.47,151.12
217.60.60.49,217.60.60.49,443,1.42,LV,RIX,136.88,147.27
31.56.113.45,31.56.113.45,2087,1.38,LV,ARN,138.04,176.63
193.68.89.220,193.68.89.220,8443,1.34,LV,ARN,135.84,146.93
188.253.23.155,188.253.23.155,443,1.3,LV,VNO,140.05,156.3
46.8.64.232,46.8.64.232,443,1.28,LV,RIX,134.06,143.1
31.59.106.71,31.59.106.71,443,1.25,LV,RIX,133.36,145.3
104.252.127.58,104.252.127.58,443,1.22,LV,RIX,145.08,148.39
31.57.62.124,31.57.62.124,443,1.2,LV,ARN,138.67,180.5
193.68.89.220,193.68.89.220,443,1.19,LV,ARN,131.32,144.13
104.252.127.144,104.252.127.144,443,1.15,LV,ARN,137.97,174.03
31.56.117.15,31.56.117.15,443,1.13,LV,ARN,135.58,160.17
185.242.107.169,185.242.107.169,443,1.13,LV,ARN,126.63,152.01
217.60.0.24,217.60.0.24,8443,1.12,LV,RIX,136.92,184.67
31.59.41.193,31.59.41.193,443,1.06,LV,ARN,138.32,168.12
213.155.12.173,213.155.12.173,443,1.01,LV,ARN,139.22,149.18
72.56.18.20,72.56.18.20,443,10.04,NL,AMS,115.2,116.13
43.170.17.114,43.174.27.128,443,9.36,NL,AMS,117.08,265.54
103.90.73.87,103.90.73.87,443,8.8,NL,AMS,150.14,228.97
138.249.127.67,138.249.127.67,443,8.76,NL,AMS,125.36,120.11
212.80.216.85,212.80.216.85,443,8.7,NL,AMS,118.69,150.36
217.60.26.56,217.60.26.56,8443,8.64,NL,DUS,153.52,173.3
165.232.89.21,165.232.89.21,443,8.44,NL,AMS,125.62,182.32
82.115.4.65,82.115.4.65,443,8.4,NL,AMS,311.73,142.66
146.103.117.162,146.103.117.162,443,8.39,NL,AMS,118.94,124.3
188.226.153.14,188.226.153.14,443,8.33,NL,AMS,106.55,268.59
194.87.82.149,194.87.82.149,443,8.31,NL,AMS,163.45,335.27
89.124.83.8,89.124.83.8,443,8.18,NL,AMS,110.97,337.65
138.124.2.178,138.124.2.178,443,8.16,NL,AMS,122.92,152.81
212.22.74.89,212.22.74.89,443,7.86,NL,AMS,196.48,360.62
167.179.34.18,167.179.34.18,8443,7.52,NL,AMS,206.05,266.92
185.138.88.76,185.138.88.76,443,7.47,NL,AMS,116.59,175.54
146.103.122.49,146.103.122.49,443,7.37,NL,AMS,109.64,125.6
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,7.32,NL,DUS,114.5,135.13
138.124.3.109,138.124.3.109,443,7.1,NL,AMS,110.72,122.58
31.59.150.31,31.59.150.31,8443,6.95,NL,AMS,106.33,118.85
80.74.24.191,80.74.24.191,443,6.92,NL,AMS,117.31,173.73
91.124.40.118,91.124.40.118,443,6.71,NL,AMS,120.34,119.09
80.74.30.241,80.74.30.241,443,6.67,NL,AMS,117.67,210.69
194.246.83.147,194.246.83.147,443,6.65,NL,AMS,135.39,284.42
212.118.43.137,212.118.43.137,443,6.6,NL,AMS,122.24,249.98
89.110.117.7,89.110.117.7,443,6.54,NL,AMS,204.56,229.79
89.110.126.160,89.110.126.160,443,6.48,NL,AMS,111.06,127.98
5.129.232.117,5.129.232.117,8443,6.37,NL,AMS,113.14,180.49
50.7.177.238,50.7.177.238,443,6.36,NL,AMS,151.0,146.58
89.124.77.146,89.124.77.146,443,6.34,NL,AMS,142.76,209.88
192.210.175.185,192.210.175.185,443,6.22,NL,AMS,111.63,134.39
185.36.143.187,185.36.143.187,443,6.17,NL,AMS,156.48,257.05
78.142.228.156,78.142.228.157,443,6.17,NL,AMS,103.3,122.26
195.133.15.131,195.133.15.131,443,6.15,NL,AMS,170.07,117.14
147.45.225.12,147.45.225.12,443,6.12,NL,AMS,115.5,122.53
45.135.58.68,45.135.58.68,443,6.08,NL,AMS,104.92,125.49
152.53.200.193,152.53.200.193,8443,6.06,NL,AMS,120.56,149.15
64.188.63.28,64.188.63.28,443,5.98,NL,AMS,105.1,132.19
82.115.6.21,82.115.6.21,443,5.95,NL,AMS,121.51,117.12
91.124.40.194,91.124.40.194,443,5.89,NL,AMS,117.09,121.02
95.215.8.34,95.215.8.34,443,5.87,NL,AMS,106.57,117.66
166.1.22.116,166.1.22.116,2053,5.87,NL,AMS,168.84,326.09
178.173.254.18,2a0c:16c2:500:e09::8d46,443,5.8,NL,AMS,206.94,260.48
89.125.63.189,89.125.63.189,443,5.79,NL,AMS,162.72,250.72
185.209.162.35,185.209.162.35,443,5.78,NL,AMS,147.72,313.97
46.17.102.250,46.17.102.250,443,5.66,NL,AMS,124.02,127.7
185.186.246.8,185.186.246.8,443,5.47,NL,AMS,166.69,366.43
185.167.96.18,185.167.96.18,443,5.4,NL,DUS,314.0,299.15
103.65.231.157,103.65.231.157,443,5.36,NL,AMS,107.02,114.23
178.253.23.53,178.253.23.53,443,5.35,NL,AMS,109.65,124.04
5.129.232.117,5.129.232.117,443,5.35,NL,AMS,145.01,159.73
130.49.176.79,130.49.176.79,443,5.34,NL,AMS,131.52,199.77
185.21.10.43,185.21.10.43,443,5.3,NL,AMS,127.21,244.39
89.125.123.248,89.125.123.248,443,5.29,NL,AMS,110.87,132.45
195.63.167.195,195.63.167.195,443,5.24,NL,AMS,101.03,122.02
146.0.79.33,146.0.79.33,443,5.11,NL,AMS,110.06,119.63
165.232.80.138,165.232.80.138,443,5.11,NL,AMS,112.25,112.37
91.84.120.249,91.84.120.249,443,5.06,NL,AMS,132.01,147.13
157.22.178.119,157.22.178.119,443,5.06,NL,AMS,109.8,116.0
167.179.34.17,167.179.34.17,2053,5.04,NL,AMS,110.43,135.24
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,5.04,NL,DUS,109.41,136.67
82.21.7.150,82.21.7.150,443,5.03,NL,AMS,112.9,128.36
212.34.141.191,212.34.141.191,443,5.02,NL,AMS,126.56,150.84
46.17.101.133,46.17.101.133,443,5.02,NL,AMS,109.08,114.97
81.22.132.47,81.22.132.47,443,5.01,NL,AMS,114.98,164.38
45.87.107.158,45.87.107.158,443,4.99,NL,AMS,112.26,212.45
146.0.79.119,146.0.79.119,443,4.95,NL,AMS,111.28,121.98
167.179.34.18,167.179.34.18,2053,4.94,NL,AMS,195.54,258.88
94.156.177.78,94.156.177.78,443,4.88,NL,AMS,134.5,153.25
91.124.40.172,91.124.40.172,443,4.88,NL,AMS,106.86,111.9
109.69.56.15,109.69.56.15,443,4.79,NL,AMS,110.59,118.16
164.92.146.158,164.92.146.158,443,4.78,NL,AMS,110.95,118.91
178.208.91.190,178.208.91.190,443,4.78,NL,VIE,126.37,181.1
212.80.218.161,212.80.218.161,443,4.77,NL,AMS,109.27,123.87
212.16.78.22,212.16.78.22,443,4.76,NL,AMS,116.52,120.85
195.133.75.219,195.133.75.219,443,4.76,NL,AMS,101.68,109.39
31.59.150.31,31.59.150.31,443,4.76,NL,AMS,120.22,143.6
91.186.215.131,91.186.215.131,443,4.75,NL,AMS,135.51,153.4
167.179.34.17,167.179.34.17,8443,4.72,NL,AMS,109.99,128.34
222.167.217.127,222.167.217.127,443,4.71,NL,AMS,126.93,198.45
212.118.39.237,212.118.39.237,443,4.65,NL,AMS,105.36,112.5
217.144.189.5,217.144.189.5,443,4.64,NL,FRA,138.36,171.37
152.53.200.193,152.53.200.193,443,4.58,NL,AMS,132.2,142.13
178.173.254.251,2a0c:16c2:500:e58::bc69,443,4.58,NL,AMS,114.24,117.72
93.183.88.193,93.183.88.193,443,4.57,NL,AMS,127.89,135.36
46.8.127.214,46.8.127.214,443,4.57,NL,AMS,108.13,135.75
77.238.244.233,77.238.244.233,443,4.56,NL,AMS,129.01,188.55
94.177.51.17,94.177.51.17,443,4.53,NL,WAW,123.11,194.33
2.26.110.123,2.26.110.123,443,4.5,NL,FRA,115.07,145.75
152.53.200.200,152.53.200.200,8443,4.49,NL,AMS,127.22,178.09
89.150.35.129,89.150.35.129,443,4.48,NL,AMS,118.16,128.97
134.209.136.197,64.225.77.36,443,4.42,NL,AMS,103.45,108.58
23.168.72.23,67.220.80.230,443,4.42,NL,DUS,111.25,122.13
46.149.75.249,46.149.75.249,443,4.4,NL,AMS,126.07,170.26
213.165.40.13,138.124.55.148,443,4.4,NL,FRA,125.09,147.86
31.56.186.195,31.56.186.195,443,4.37,NL,AMS,114.56,123.78
146.103.113.158,146.103.113.158,443,4.35,NL,AMS,110.81,117.05
209.38.38.145,209.38.38.145,443,4.34,NL,AMS,107.15,113.67
152.53.200.200,152.53.200.200,443,4.34,NL,AMS,228.88,208.68
147.45.173.149,147.45.173.149,443,4.31,NL,AMS,108.16,118.83
185.225.202.227,185.225.202.227,443,4.28,NL,AMS,105.35,115.45
94.103.1.190,94.103.1.190,443,4.28,NL,AMS,116.87,130.23
152.53.200.202,152.53.200.202,443,4.27,NL,AMS,115.09,132.54
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,4.27,NL,AMS,115.26,115.93
89.110.66.154,89.110.66.154,443,4.25,NL,AMS,133.36,217.32
185.180.196.64,185.180.196.64,443,4.25,NL,AMS,110.49,119.31
178.173.255.177,2a0c:16c2:500:f42::4273,8443,4.23,NL,AMS,126.07,139.63
89.124.104.185,89.124.104.185,443,4.23,NL,AMS,113.0,113.98
188.208.103.45,188.208.103.45,2053,4.2,NL,AMS,124.78,145.97
185.246.217.72,185.246.217.72,443,4.2,NL,FRA,126.15,146.48
146.103.103.122,146.103.103.122,443,4.19,NL,AMS,100.63,111.1
2.26.110.123,2.26.110.123,8443,4.16,NL,FRA,118.94,142.85
195.246.110.188,195.246.110.188,443,4.16,NL,AMS,118.11,134.66
23.94.220.233,23.94.220.233,443,4.14,NL,AMS,122.21,130.05
5.180.181.166,5.180.181.166,443,4.14,NL,DUS,126.72,144.96
80.74.28.213,80.74.28.213,443,4.11,NL,AMS,111.21,132.06
138.124.79.250,138.124.79.250,443,4.1,NL,AMS,133.01,136.54
2.26.83.250,2.26.83.250,443,4.07,NL,AMS,106.81,121.33
89.125.17.216,89.125.17.216,443,4.06,NL,AMS,119.95,149.15
23.168.72.17,23.168.72.17,443,4.06,NL,DUS,119.49,144.48
212.34.153.65,212.34.153.65,443,4.04,NL,AMS,122.32,146.93
72.56.96.230,72.56.96.230,443,4.04,NL,AMS,126.96,150.04
213.165.40.13,138.124.55.148,8443,3.98,NL,CDG,128.1,190.6
185.236.20.238,185.236.20.238,443,3.98,NL,AMS,134.77,184.3
31.76.76.73,31.76.76.73,443,3.98,NL,AMS,119.43,130.65
89.125.77.235,89.125.77.235,443,3.97,NL,AMS,122.9,140.14
138.124.79.250,138.124.79.250,8443,3.97,NL,AMS,126.89,137.58
138.226.220.60,138.226.220.60,443,3.93,NL,AMS,112.82,149.03
146.103.114.134,146.103.114.134,443,3.92,NL,AMS,105.3,111.29
193.17.95.146,193.17.95.146,443,3.92,NL,AMS,115.62,129.6
95.81.98.147,95.81.98.147,443,3.86,NL,AMS,142.07,134.89
144.31.97.135,144.31.97.135,443,3.85,NL,FRA,132.32,171.62
194.87.243.86,194.87.243.86,443,3.85,NL,AMS,107.39,194.75
144.48.10.77,144.48.10.77,443,3.84,NL,AMS,113.45,116.97
178.208.75.153,178.208.75.153,443,3.84,NL,PRG,127.09,178.98
195.133.38.112,195.133.38.112,443,3.83,NL,AMS,113.46,138.44
78.17.10.31,78.17.10.31,443,3.83,NL,AMS,131.98,226.3
194.87.82.149,2605:e440:2::1:27e,8443,3.83,NL,AMS,168.4,286.16
83.142.30.203,2a12:bec4:1ac0:5d4::,443,3.79,NL,AMS,119.55,143.38
89.125.130.94,89.125.130.94,443,3.78,NL,AMS,118.03,150.14
213.165.40.13,138.124.55.148,2053,3.77,NL,AMS,130.99,192.22
67.220.80.230,67.220.80.230,443,3.73,NL,DUS,116.58,131.07
103.90.72.71,103.90.72.71,443,3.73,NL,AMS,117.87,123.98
152.53.200.166,152.53.200.166,8443,3.71,NL,AMS,123.74,133.44
62.171.228.38,62.171.228.38,443,3.69,NL,AMS,112.87,122.98
89.125.119.65,89.125.119.65,443,3.69,NL,AMS,126.48,146.15
195.133.66.132,195.133.66.132,443,3.68,NL,AMS,114.88,123.93
151.247.115.2,67.220.80.99,443,3.62,NL,DUS,118.41,139.99
194.58.57.93,194.58.57.93,443,3.61,NL,AMS,103.11,108.78
195.93.253.115,195.93.253.115,443,3.6,NL,AMS,127.46,129.0
46.8.127.154,46.8.127.154,443,3.58,NL,AMS,103.16,138.47
188.253.25.212,188.253.25.212,443,3.58,NL,AMS,109.78,116.0
108.61.164.231,95.179.145.49,443,3.57,NL,AMS,105.73,123.52
185.186.244.116,185.186.244.116,443,3.56,NL,AMS,117.18,138.39
152.53.200.165,152.53.200.165,443,3.55,NL,AMS,130.99,147.64
89.125.85.228,89.125.85.228,443,3.52,NL,AMS,107.38,118.32
212.16.78.22,212.16.78.22,2053,3.51,NL,AMS,133.62,157.09
138.226.222.106,138.226.222.106,8443,3.51,NL,AMS,104.32,120.88
159.223.4.44,159.223.4.44,443,3.51,NL,AMS,106.2,108.67
152.53.200.129,152.53.200.129,443,3.45,NL,AMS,131.6,143.95
151.247.25.122,151.247.25.122,443,3.45,NL,AMS,106.69,159.73
5.35.69.236,5.35.69.236,443,3.44,NL,AMS,135.97,149.62
89.110.73.231,89.110.73.231,443,3.42,NL,AMS,113.0,122.39
222.167.217.51,222.167.217.51,443,3.42,NL,AMS,114.35,121.97
89.23.107.153,89.23.107.153,443,3.42,NL,AMS,114.5,132.25
152.53.200.106,152.53.200.106,8443,3.41,NL,AMS,122.98,139.13
23.168.72.85,23.168.72.85,443,3.37,NL,DUS,113.77,149.1
2.27.169.138,2.27.169.138,443,3.36,NL,AMS,114.83,130.04
217.144.189.83,217.144.189.83,443,3.32,NL,FRA,118.73,142.66
46.8.126.124,46.8.126.124,2053,3.32,NL,AMS,105.98,119.56
144.124.228.213,144.124.228.213,8443,3.31,NL,AMS,102.35,104.98
152.53.200.129,152.53.200.129,8443,3.28,NL,AMS,128.61,195.16
66.248.207.63,66.248.207.63,443,3.28,NL,AMS,116.61,123.55
23.94.217.14,23.94.217.14,443,3.28,NL,AMS,130.06,139.51
89.124.65.242,89.124.65.242,443,3.27,NL,AMS,102.1,113.68
89.42.142.72,89.42.142.72,443,3.27,NL,TXL,120.44,191.53
92.112.124.25,92.112.124.25,443,3.25,NL,AMS,128.84,151.88
185.199.198.182,185.199.198.182,443,3.25,NL,FRA,129.78,179.54
80.74.28.213,80.74.28.213,8443,3.23,NL,AMS,114.92,164.25
152.53.200.202,152.53.200.202,8443,3.18,NL,AMS,124.05,141.81
222.167.217.235,222.167.217.235,443,3.16,NL,AMS,116.3,123.53
152.53.200.139,152.53.200.139,8443,3.14,NL,AMS,130.29,125.5
89.124.73.49,89.124.73.49,443,3.12,NL,AMS,100.64,106.09
95.135.208.54,2a12:bec4:1821:627::a,443,3.09,NL,AMS,129.6,132.7
152.53.200.89,152.53.200.89,443,3.08,NL,AMS,117.11,136.59
195.133.15.241,195.133.15.241,443,3.07,NL,AMS,104.9,112.85
186.190.213.211,186.190.213.82,443,3.07,NL,DUS,118.77,138.33
152.53.200.174,152.53.200.174,8443,3.06,NL,AMS,125.14,146.31
152.53.200.186,152.53.200.186,8443,3.04,NL,AMS,117.04,141.81
152.53.200.106,152.53.200.106,443,3.03,NL,AMS,119.95,140.55
