IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.149.19,147.45.149.19,443,3.32,NL,AMS,136.41,159.1
109.69.56.15,109.69.56.15,443,3.32,NL,AMS,144.54,178.76
89.42.142.67,89.42.142.67,8443,3.31,NL,AMS,145.36,175.79
152.53.60.131,152.53.60.131,443,3.3,NL,AMS,141.95,150.91
138.124.3.156,138.124.3.156,443,3.3,NL,AMS,136.91,169.74
72.56.73.35,72.56.73.35,443,3.3,NL,AMS,140.68,140.94
147.90.229.234,67.220.80.122,443,3.3,NL,DUS,163.45,157.93
152.53.200.165,152.53.200.165,443,3.3,NL,AMS,138.39,156.84
147.90.229.33,186.190.213.188,443,3.29,NL,DUS,131.97,159.68
195.63.133.177,195.63.133.177,443,3.29,NL,AMS,150.69,154.76
2.56.212.167,2.56.212.167,443,3.29,NL,AMS,138.46,241.49
138.226.220.60,138.226.220.60,443,3.29,NL,AMS,137.14,144.69
152.53.200.115,152.53.200.115,443,3.28,NL,AMS,157.15,167.94
147.90.229.183,186.190.213.241,443,3.27,NL,DUS,136.06,158.78
195.63.167.195,195.63.167.195,443,3.27,NL,AMS,142.92,153.72
193.168.173.251,193.168.173.251,443,3.27,NL,AMS,134.35,136.88
72.56.101.37,2a03:6f02::1:992,443,3.25,NL,AMS,135.31,211.92
152.53.200.178,152.53.200.178,8443,3.25,NL,AMS,140.74,175.9
185.186.246.8,185.186.246.8,443,3.25,NL,AMS,143.14,147.4
62.171.228.207,62.171.228.207,443,3.25,NL,AMS,134.93,166.54
158.173.195.191,158.173.195.191,443,3.24,NL,AMS,149.35,147.78
80.71.227.68,80.71.227.68,8443,3.23,NL,AMS,136.83,153.95
45.129.143.91,45.129.143.91,443,3.23,NL,AMS,134.77,143.33
147.90.229.235,67.220.80.112,443,3.22,NL,DUS,136.37,159.06
45.154.35.142,45.154.35.142,443,3.22,NL,AMS,141.32,162.72
188.227.87.75,188.227.87.75,443,3.22,NL,AMS,136.88,141.29
152.53.200.51,152.53.200.51,8443,3.22,NL,AMS,149.42,178.76
23.168.72.194,67.220.80.246,443,3.21,NL,DUS,130.46,142.1
152.53.200.124,152.53.200.124,443,3.21,NL,AMS,144.88,161.34
147.90.229.175,186.190.213.98,443,3.21,NL,DUS,136.72,166.85
72.56.95.38,72.56.95.38,443,3.21,NL,AMS,139.22,147.27
158.173.195.74,158.173.195.74,443,3.21,NL,AMS,144.09,151.84
81.22.132.136,81.22.132.136,443,3.2,NL,TXL,131.26,167.24
72.56.124.66,72.56.124.66,443,3.2,NL,AMS,139.09,148.44
167.179.34.18,167.179.34.18,2053,3.2,NL,AMS,141.48,152.75
138.226.222.106,138.226.222.106,8443,3.2,NL,AMS,141.28,164.3
89.125.123.248,89.125.123.248,443,3.2,NL,AMS,152.9,176.01
147.90.229.209,67.220.80.225,443,3.19,NL,DUS,135.89,175.39
89.124.99.79,89.124.99.79,443,3.19,NL,AMS,151.32,158.38
31.15.19.180,31.15.19.180,443,3.19,NL,AMS,154.87,169.29
2.58.56.125,2.58.56.125,443,3.19,NL,AMS,142.76,161.19
31.57.44.103,31.57.44.103,443,3.19,NL,AMS,136.03,137.54
89.42.142.63,89.42.142.63,8443,3.19,NL,AMS,144.27,183.67
212.16.78.22,212.16.78.22,443,3.18,NL,AMS,137.95,150.42
152.53.200.106,152.53.200.106,443,3.18,NL,AMS,143.97,169.45
147.90.229.223,186.190.213.144,443,3.18,NL,DUS,133.07,165.68
147.90.229.164,67.220.80.240,443,3.18,NL,DUS,157.73,152.83
94.176.3.215,94.176.3.215,443,3.18,NL,AMS,136.48,147.78
152.53.200.152,152.53.200.152,8443,3.18,NL,AMS,138.58,153.58
195.63.146.152,195.63.146.152,443,3.17,NL,AMS,144.42,146.33
45.149.234.214,45.149.234.214,443,3.17,NL,AMS,146.55,163.71
152.53.200.129,152.53.200.129,443,3.17,NL,AMS,141.14,173.94
82.22.146.226,82.22.146.226,443,3.17,NL,AMS,130.52,138.41
152.53.200.193,152.53.200.193,8443,3.17,NL,AMS,139.08,157.0
147.90.229.188,67.220.80.102,443,3.17,NL,DUS,166.03,175.45
82.25.60.219,82.25.60.219,2053,3.17,NL,AMS,143.09,146.51
37.48.90.120,37.48.90.120,443,3.16,NL,LHR,137.11,156.55
81.22.132.183,81.22.132.183,443,3.16,NL,TXL,137.15,194.59
186.190.213.5,186.190.213.5,443,3.16,NL,DUS,132.85,148.95
89.42.142.67,89.42.142.67,443,3.16,NL,AMS,145.84,169.82
62.171.228.94,62.171.228.94,443,3.15,NL,AMS,136.53,182.92
152.53.200.105,152.53.200.105,8443,3.15,NL,AMS,139.61,157.11
103.65.231.245,103.65.231.245,443,3.15,NL,AMS,132.41,139.37
158.101.214.54,158.101.214.54,443,3.15,NL,AMS,142.97,139.46
147.90.229.226,186.190.213.185,443,3.14,NL,DUS,187.23,169.45
168.100.9.81,168.100.9.81,443,3.14,NL,AMS,138.16,147.67
84.235.160.223,84.235.160.223,443,3.13,NL,AMS,152.88,150.15
147.90.89.17,147.90.89.17,443,3.13,NL,AMS,149.33,164.63
147.90.229.62,67.220.80.106,443,3.13,NL,DUS,131.51,155.64
23.168.72.71,67.220.80.246,443,3.12,NL,DUS,133.21,144.68
186.190.213.123,186.190.213.82,443,3.12,NL,DUS,136.81,156.75
212.108.82.225,212.108.82.225,443,3.12,NL,AMS,132.73,150.0
147.90.89.68,147.90.89.68,443,3.12,NL,AMS,151.45,149.78
66.248.207.162,66.248.207.162,443,3.11,NL,AMS,138.08,169.6
178.253.22.205,2a03:6f02::a45e,443,3.11,NL,AMS,142.3,220.26
2.26.110.123,2.26.110.123,443,3.11,NL,FRA,158.15,181.59
46.21.83.76,46.21.83.76,443,3.1,NL,AMS,159.06,140.29
152.53.200.202,152.53.200.202,443,3.1,NL,AMS,140.36,165.19
91.186.215.131,91.186.215.131,443,3.1,NL,AMS,130.23,135.65
89.42.142.219,89.42.142.219,443,3.1,NL,TXL,159.76,169.58
2.27.169.221,2.27.169.221,443,3.1,NL,AMS,144.88,150.45
113.30.188.83,113.30.188.83,443,3.09,NL,AMS,140.06,164.64
147.90.89.114,147.90.89.114,443,3.08,NL,AMS,143.33,190.92
89.124.77.146,89.124.77.146,443,3.07,NL,AMS,150.75,159.21
147.90.229.51,186.190.213.243,443,3.07,NL,DUS,149.39,156.18
151.246.240.100,67.220.80.99,443,3.07,NL,DUS,138.19,153.38
147.90.229.219,67.220.80.32,443,3.07,NL,DUS,131.27,144.18
134.122.54.149,134.122.54.149,443,3.07,NL,AMS,130.96,139.33
62.171.228.103,62.171.228.103,443,3.07,NL,AMS,139.78,147.51
147.90.229.224,186.190.213.113,443,3.07,NL,DUS,137.68,157.17
152.53.200.210,152.53.200.210,443,3.06,NL,AMS,138.68,155.71
85.192.42.157,2a12:5940:50a6::2,443,3.06,NL,FRA,156.9,176.22
152.53.200.15,152.53.200.15,443,3.06,NL,AMS,140.06,158.73
45.151.233.249,45.151.233.249,443,3.06,NL,AMS,132.18,165.39
82.115.4.109,82.115.4.109,443,3.06,NL,AMS,135.51,133.94
147.90.89.248,147.90.89.248,443,3.06,NL,AMS,149.93,167.2
151.246.240.2,67.220.80.99,443,3.06,NL,DUS,136.41,146.22
80.76.34.50,80.76.34.50,443,3.05,NL,AMS,135.06,145.47
195.133.17.13,195.133.17.13,443,3.05,NL,AMS,138.56,158.11
147.90.89.83,147.90.89.83,443,3.05,NL,AMS,153.68,162.05
152.53.200.200,152.53.200.200,8443,3.05,NL,AMS,149.33,187.56
138.124.3.59,138.124.3.59,443,3.04,NL,AMS,131.5,182.63
147.90.229.208,67.220.80.180,443,3.04,NL,DUS,133.42,144.19
212.69.87.199,212.69.87.199,443,3.04,NL,AMS,134.0,141.1
158.173.195.117,158.173.195.117,443,3.04,NL,AMS,151.61,155.61
68.183.9.103,68.183.9.103,443,3.03,NL,AMS,158.43,135.56
95.215.8.34,95.215.8.34,443,3.03,NL,AMS,145.86,149.66
159.223.213.43,159.223.213.43,443,3.03,NL,AMS,141.56,144.39
79.137.197.212,2a0b:4140:db9c::2,8443,3.03,NL,FRA,151.91,171.5
185.103.255.142,185.103.255.142,443,3.03,NL,AMS,137.69,149.7
91.201.112.20,91.201.112.20,443,3.02,NL,AMS,143.47,151.2
212.118.43.137,212.118.43.137,443,3.01,NL,AMS,142.22,147.78
72.56.99.67,72.56.99.67,443,3.01,NL,AMS,136.11,153.05
147.90.89.200,147.90.89.200,443,3.01,NL,AMS,146.48,153.37
212.16.78.22,212.16.78.22,2053,3.0,NL,AMS,132.28,155.13
147.90.229.60,67.220.80.129,443,3.0,NL,DUS,136.42,154.72
185.21.10.43,185.21.10.43,443,3.0,NL,AMS,142.63,161.34
147.90.229.217,67.220.80.2,443,3.0,NL,DUS,131.54,156.67
147.90.229.246,67.220.80.97,443,3.0,NL,DUS,138.49,165.53
147.90.229.40,186.190.213.9,443,2.99,NL,DUS,131.66,154.23
185.209.162.35,185.209.162.35,443,2.99,NL,AMS,142.43,150.32
158.173.195.43,158.173.195.43,443,2.97,NL,AMS,145.42,150.67
222.167.217.127,222.167.217.127,443,2.97,NL,AMS,143.12,155.72
195.133.38.112,195.133.38.112,443,2.97,NL,AMS,145.38,164.29
103.90.73.87,103.90.73.87,443,2.97,NL,AMS,143.04,143.47
151.247.25.122,151.247.25.122,443,2.96,NL,AMS,141.62,140.35
147.90.229.27,67.220.80.234,443,2.96,NL,DUS,133.66,156.18
185.180.196.74,185.180.196.74,443,2.96,NL,AMS,138.34,145.84
209.38.101.169,209.38.101.169,443,2.96,NL,AMS,133.66,148.84
147.90.229.241,67.220.80.192,443,2.96,NL,DUS,145.44,160.23
134.209.136.197,64.225.77.36,443,2.95,NL,AMS,137.17,140.09
152.53.200.174,152.53.200.174,443,2.94,NL,AMS,139.2,156.52
46.8.126.124,46.8.126.124,8443,2.94,NL,AMS,147.83,175.52
91.132.59.16,91.132.59.16,443,2.94,NL,AMS,138.29,147.08
152.53.200.44,152.53.200.44,443,2.93,NL,AMS,138.9,158.32
45.147.199.13,45.147.199.13,443,2.93,NL,AMS,137.78,162.71
152.53.200.72,152.53.200.72,8443,2.93,NL,AMS,140.57,156.34
5.129.235.102,5.129.235.102,443,2.93,NL,AMS,134.73,141.88
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.93,NL,DUS,136.3,172.88
79.137.197.212,2a0b:4140:db9c::2,443,2.93,NL,FRA,150.85,168.03
2.26.110.36,2.26.110.36,443,2.93,NL,FRA,157.14,177.93
152.53.200.197,152.53.200.197,8443,2.93,NL,AMS,139.7,179.86
147.90.229.150,67.220.80.128,443,2.92,NL,DUS,137.35,149.12
152.53.200.72,152.53.200.72,443,2.91,NL,AMS,142.92,157.74
147.90.229.202,67.220.80.119,443,2.9,NL,DUS,136.39,151.3
152.53.200.202,152.53.200.202,8443,2.9,NL,AMS,146.28,161.47
23.168.72.90,67.220.80.252,443,2.9,NL,DUS,141.69,162.54
146.103.102.44,146.103.102.44,443,2.89,NL,AMS,144.74,212.6
147.90.89.7,147.90.89.7,443,2.89,NL,AMS,143.59,153.79
152.53.200.200,152.53.200.200,443,2.89,NL,AMS,146.02,182.08
147.90.229.222,186.190.213.202,443,2.88,NL,DUS,143.96,163.43
152.53.200.178,152.53.200.178,443,2.88,NL,AMS,140.99,174.21
185.94.165.207,185.94.165.207,443,2.87,NL,AMS,136.01,144.77
5.181.180.20,5.181.180.20,443,2.87,NL,AMS,149.93,165.32
83.217.222.170,83.217.222.170,443,2.87,NL,AMS,138.21,150.61
185.233.184.77,185.233.184.77,443,2.87,NL,AMS,133.75,153.18
144.31.97.135,144.31.97.135,443,2.87,NL,FRA,150.15,171.7
152.53.200.139,152.53.200.139,443,2.86,NL,AMS,138.46,163.46
147.45.111.126,147.45.111.126,443,2.86,NL,AMS,135.4,139.48
2.26.110.36,2.26.110.36,8443,2.86,NL,FRA,153.25,180.64
158.173.195.180,158.173.195.180,443,2.86,NL,AMS,159.11,156.1
213.183.51.71,213.183.51.71,443,2.85,NL,AMS,133.35,136.77
31.15.19.199,31.15.19.199,443,2.85,NL,AMS,153.94,162.98
185.23.238.76,185.23.238.76,443,2.84,NL,AMS,147.38,173.92
94.103.1.190,94.103.1.190,443,2.84,NL,AMS,152.86,157.14
194.87.27.67,194.87.27.67,443,2.83,NL,AMS,135.8,163.65
195.133.59.150,195.133.59.150,443,2.83,NL,AMS,142.0,157.97
147.90.229.138,67.220.80.125,443,2.83,NL,DUS,138.5,145.54
46.149.75.249,46.149.75.249,443,2.82,NL,AMS,153.64,184.99
147.90.229.189,67.220.80.120,443,2.81,NL,DUS,140.15,158.41
147.90.229.182,186.190.213.84,443,2.81,NL,DUS,164.14,139.08
147.90.229.65,67.220.80.137,443,2.81,NL,DUS,136.63,144.31
185.246.217.72,185.246.217.72,443,2.81,NL,FRA,151.59,196.9
2.27.169.240,2.27.169.240,443,2.81,NL,AMS,143.18,153.23
37.220.84.132,37.220.84.132,443,2.81,NL,AMS,138.0,139.03
38.180.168.182,38.180.168.182,443,2.8,NL,AMS,150.52,173.02
45.94.37.88,45.94.37.88,443,2.8,NL,FRA,187.12,181.23
158.173.195.195,158.173.195.195,443,2.79,NL,AMS,145.61,159.33
185.216.85.114,185.216.85.114,443,2.79,NL,AMS,130.84,145.24
158.173.195.221,158.173.195.221,443,2.79,NL,AMS,145.1,159.09
147.90.229.213,67.220.80.242,443,2.77,NL,DUS,131.13,224.19
152.53.200.15,152.53.200.15,8443,2.77,NL,AMS,140.74,167.41
152.53.200.118,152.53.200.118,8443,2.77,NL,AMS,151.6,170.71
89.127.214.183,89.127.214.183,443,2.77,NL,AMS,143.32,167.84
82.24.123.193,82.24.123.193,443,2.76,NL,AMS,140.22,172.09
2.26.231.178,2.26.231.178,443,2.75,NL,AMS,139.07,189.21
67.220.80.6,67.220.80.6,443,2.74,NL,DUS,132.43,192.56
5.129.209.192,5.129.209.192,443,2.74,NL,AMS,135.95,145.37
152.53.200.193,152.53.200.193,443,2.74,NL,AMS,138.94,158.86
78.142.231.122,78.142.231.122,443,2.73,NL,AMS,129.54,205.97
195.63.135.129,195.63.135.129,443,2.73,NL,AMS,151.2,155.67
77.110.118.177,77.110.118.177,443,2.73,NL,FRA,158.94,175.08
46.8.126.124,46.8.126.124,2053,2.73,NL,AMS,143.73,185.58
152.53.200.126,152.53.200.126,443,2.73,NL,AMS,141.95,162.2
72.56.78.182,72.56.78.182,443,2.72,NL,AMS,139.48,170.46
72.56.18.20,72.56.18.20,443,2.71,NL,AMS,130.99,148.11
147.90.89.101,147.90.89.101,443,2.71,NL,AMS,143.49,194.78
5.61.48.66,5.61.48.66,443,2.71,NL,AMS,137.8,160.91
158.173.195.225,158.173.195.225,443,2.7,NL,AMS,155.5,187.95
212.118.39.237,212.118.39.237,443,2.7,NL,AMS,150.29,179.03
5.35.32.238,5.35.32.238,443,2.69,NL,AMS,159.65,163.51
89.124.111.128,89.124.111.128,443,2.69,NL,AMS,193.01,164.41
222.167.217.43,222.167.217.43,443,2.68,NL,AMS,146.48,153.9
78.17.10.31,78.17.10.31,443,2.68,NL,AMS,137.09,149.78
45.153.186.22,45.153.186.22,443,2.68,NL,AMS,136.24,159.6
152.53.200.71,152.53.200.71,443,2.67,NL,AMS,144.14,174.8
144.124.245.51,144.124.245.51,443,2.67,NL,AMS,182.77,149.22
178.62.242.239,178.62.242.239,443,2.67,NL,AMS,137.49,139.81
147.90.229.120,67.220.80.229,443,2.67,NL,DUS,138.94,173.54
72.56.79.203,72.56.79.203,443,2.67,NL,AMS,150.66,149.01
89.124.84.15,89.124.84.15,443,2.67,NL,AMS,148.55,157.56
147.90.89.191,147.90.89.191,443,2.67,NL,AMS,156.23,167.69
89.124.73.49,89.124.73.49,443,2.67,NL,AMS,152.88,187.46
147.90.229.184,186.190.213.242,443,2.66,NL,DUS,135.91,157.5
152.53.200.129,152.53.200.129,8443,2.66,NL,AMS,138.97,165.37
152.53.200.174,152.53.200.174,8443,2.66,NL,AMS,141.95,159.99
94.103.9.160,94.103.9.160,443,2.65,NL,AMS,136.89,148.09
89.124.83.8,89.124.83.8,443,2.64,NL,AMS,151.61,182.22
147.90.229.239,67.220.80.121,443,2.64,NL,DUS,145.47,143.03
46.17.102.93,46.17.102.93,443,2.64,NL,AMS,151.24,146.35
194.87.130.218,194.87.130.218,443,2.64,NL,AMS,136.44,145.57
147.90.229.179,186.190.213.155,443,2.63,NL,DUS,137.18,149.56
147.90.229.233,67.220.80.134,443,2.63,NL,DUS,141.91,170.28
212.80.216.85,212.80.216.85,443,2.62,NL,AMS,139.86,150.24
31.59.47.71,31.59.47.71,443,2.61,NL,AMS,140.07,167.54
31.59.174.9,31.59.174.9,443,2.6,NL,AMS,143.64,164.4
152.53.200.166,152.53.200.166,8443,2.59,NL,AMS,157.55,162.96
46.17.101.133,46.17.101.133,443,2.58,NL,AMS,137.96,157.66
45.114.62.226,45.114.62.226,443,2.57,NL,AMS,130.76,135.85
212.22.74.165,212.22.74.165,443,2.56,NL,AMS,135.63,141.21
144.124.237.204,144.124.237.204,443,2.55,NL,AMS,163.79,167.73
152.53.200.152,152.53.200.152,443,2.55,NL,AMS,139.79,156.78
146.103.96.54,146.103.96.54,443,2.54,NL,AMS,155.61,244.77
45.12.69.178,45.12.69.178,443,2.54,NL,AMS,165.65,148.77
5.253.189.215,5.253.189.215,443,2.54,NL,AMS,142.45,157.36
147.90.229.245,67.220.80.210,443,2.54,NL,DUS,138.06,154.03
152.53.200.197,152.53.200.197,443,2.54,NL,AMS,147.1,154.81
152.53.200.241,152.53.200.241,8443,2.53,NL,AMS,138.31,163.97
31.44.0.166,31.44.0.166,443,2.53,NL,AMS,139.86,154.95
161.35.80.204,161.35.80.204,443,2.53,NL,AMS,136.58,147.33
2.26.110.123,2.26.110.123,8443,2.53,NL,FRA,159.9,171.49
94.241.172.243,94.241.172.243,443,2.52,NL,AMS,130.65,142.79
78.17.126.61,78.17.126.61,443,2.51,NL,AMS,144.44,138.42
202.148.52.97,202.148.52.97,443,2.51,NL,AMS,135.67,156.62
23.168.72.17,23.168.72.17,443,2.5,NL,DUS,138.99,217.82
152.53.200.18,152.53.200.18,443,2.5,NL,AMS,141.05,157.44
152.53.200.164,152.53.200.164,443,2.5,NL,AMS,138.39,249.74
185.36.143.205,185.36.143.205,443,2.5,NL,TXL,132.15,189.92
152.53.200.105,152.53.200.105,443,2.5,NL,AMS,138.98,161.02
147.90.89.47,147.90.89.47,443,2.5,NL,AMS,152.37,157.63
93.88.205.184,93.88.205.184,443,2.5,NL,AMS,137.02,164.05
2.27.169.138,2.27.169.138,443,2.5,NL,AMS,152.82,374.43
147.90.89.239,147.90.89.239,443,2.5,NL,AMS,147.28,150.97
152.53.200.163,152.53.200.163,8443,2.49,NL,AMS,141.79,154.49
158.173.195.198,158.173.195.198,443,2.49,NL,AMS,145.36,147.2
147.90.229.200,67.220.80.130,443,2.48,NL,DUS,150.04,151.06
195.133.75.219,195.133.75.219,443,2.47,NL,AMS,149.44,144.13
5.34.180.230,5.34.180.230,443,2.46,NL,AMS,137.83,150.21
186.190.213.82,186.190.213.82,443,2.46,NL,DUS,129.9,148.86
82.40.60.127,82.40.60.127,443,2.44,NL,AMS,139.68,171.84
158.173.195.241,158.173.195.241,443,2.43,NL,AMS,146.97,151.99
152.53.200.89,152.53.200.89,8443,2.42,NL,AMS,140.09,155.36
152.53.200.163,152.53.200.163,443,2.42,NL,AMS,142.41,156.77
185.36.143.187,185.36.143.187,443,2.41,NL,AMS,195.06,156.57
147.90.229.176,186.190.213.30,443,2.41,NL,DUS,138.27,164.38
85.192.60.46,85.192.60.46,443,2.41,NL,FRA,163.08,165.21
152.53.200.139,152.53.200.139,8443,2.41,NL,AMS,139.56,161.8
148.227.170.234,148.227.170.234,8443,2.41,NL,AMS,139.26,150.04
147.90.229.139,67.220.80.118,443,2.4,NL,DUS,132.29,152.96
195.246.110.206,195.246.110.206,443,2.4,NL,AMS,151.22,156.29
195.133.66.132,195.133.66.132,443,2.4,NL,AMS,135.2,139.51
188.208.103.45,188.208.103.45,2053,2.4,NL,AMS,144.48,145.36
147.90.229.172,67.220.80.22,443,2.39,NL,DUS,132.5,173.46
152.53.200.44,152.53.200.44,8443,2.39,NL,AMS,148.41,149.47
158.173.195.156,158.173.195.156,443,2.39,NL,AMS,174.95,157.38
195.133.63.147,195.133.63.147,443,2.38,NL,AMS,141.78,245.93
147.90.89.9,147.90.89.9,443,2.38,NL,AMS,150.92,230.24
109.107.178.103,109.107.178.103,443,2.38,NL,AMS,153.18,204.22
2.26.102.223,2.26.102.223,443,2.38,NL,AMS,146.3,217.85
152.53.200.186,152.53.200.186,8443,2.38,NL,AMS,146.58,149.68
144.124.239.222,144.124.239.222,443,2.37,NL,AMS,156.35,267.74
144.124.226.215,144.124.226.215,443,2.36,NL,AMS,152.46,176.49
158.173.195.240,158.173.195.240,443,2.35,NL,AMS,150.31,159.75
185.225.202.227,185.225.202.227,443,2.34,NL,AMS,204.24,148.98
152.53.200.69,152.53.200.69,443,2.33,NL,AMS,140.75,174.29
89.125.85.228,89.125.85.228,443,2.33,NL,AMS,133.25,143.11
152.53.200.69,152.53.200.69,8443,2.32,NL,AMS,139.03,160.92
152.53.105.182,152.53.105.182,8443,2.31,NL,AMS,143.9,172.47
72.56.21.244,72.56.21.244,443,2.31,NL,AMS,157.11,136.27
158.173.195.25,158.173.195.25,443,2.31,NL,AMS,184.73,150.43
152.53.200.124,152.53.200.124,8443,2.31,NL,AMS,151.51,157.32
62.171.228.242,62.171.228.242,443,2.31,NL,AMS,160.01,145.15
31.172.78.187,31.172.78.187,443,2.28,NL,AMS,136.86,209.33
152.53.200.186,152.53.200.186,443,2.28,NL,AMS,138.81,159.22
185.28.38.235,185.28.38.235,443,2.28,NL,AMS,138.31,154.86
89.124.86.85,89.124.86.85,443,2.27,NL,AMS,153.68,161.79
147.90.89.130,147.90.89.130,443,2.27,NL,AMS,151.99,173.69
152.53.200.166,152.53.200.166,443,2.26,NL,AMS,154.63,141.1
158.173.195.164,158.173.195.164,443,2.26,NL,AMS,151.52,156.6
147.90.229.56,67.220.80.115,443,2.26,NL,DUS,137.06,151.59
85.136.181.231,85.136.181.231,443,2.25,NL,AMS,157.87,146.47
147.90.229.94,67.220.80.62,443,2.25,NL,DUS,140.55,164.63
152.53.200.164,152.53.200.164,8443,2.24,NL,AMS,138.7,183.08
147.90.229.115,67.220.80.38,443,2.24,NL,DUS,146.04,167.78
158.173.195.13,158.173.195.13,443,2.23,NL,AMS,174.31,152.3
194.31.204.198,194.31.204.198,443,2.23,NL,AMS,163.8,185.8
152.53.200.18,152.53.200.18,8443,2.22,NL,AMS,138.68,157.4
62.171.228.242,62.171.228.242,8443,2.22,NL,AMS,161.28,159.41
217.177.11.81,217.177.11.81,443,2.21,NL,AMS,141.03,167.79
141.144.195.228,141.144.195.228,443,2.2,NL,AMS,133.67,159.4
89.124.104.185,89.124.104.185,443,2.2,NL,AMS,150.93,158.13
147.90.229.218,67.220.80.12,443,2.19,NL,DUS,136.57,188.82
147.90.89.146,147.90.89.146,443,2.19,NL,AMS,144.07,152.94
23.94.216.153,23.94.216.153,443,2.16,NL,AMS,146.09,211.87
86.107.197.161,86.107.197.161,443,2.16,NL,AMS,155.6,175.03
195.211.124.7,195.211.124.7,443,2.16,NL,AMS,133.78,162.38
147.90.229.73,67.220.80.107,443,2.15,NL,DUS,135.22,170.72
195.63.145.93,195.63.145.93,443,2.14,NL,AMS,150.79,241.89
152.53.105.182,152.53.105.182,443,2.12,NL,AMS,141.59,161.39
147.90.229.22,67.220.80.24,443,2.11,NL,DUS,149.07,161.61
31.77.103.235,31.77.103.235,443,2.07,NL,AMS,142.3,148.47
79.137.205.190,79.137.205.190,443,2.02,NL,FRA,159.8,179.12
77.105.142.249,77.105.142.249,443,2.0,NL,AMS,159.28,185.38
185.185.41.34,185.185.41.34,443,2.0,NL,AMS,136.24,157.86
5.34.180.232,5.34.180.232,443,2.0,NL,AMS,140.81,159.71
194.156.66.171,194.156.66.171,443,1.99,NL,DUS,136.85,141.69
152.53.200.241,152.53.200.241,443,1.98,NL,AMS,143.05,160.16
152.53.200.71,152.53.200.71,8443,1.9,NL,AMS,141.59,168.16
178.159.43.64,178.159.43.64,443,1.88,NL,AMS,130.6,148.44
72.56.101.221,2a03:6f02::1:3a3c,8443,1.84,NL,AMS,137.08,251.25
89.124.121.137,89.124.121.137,443,1.82,NL,AMS,151.72,183.93
5.129.216.14,5.129.216.14,443,1.81,NL,AMS,151.28,141.51
72.56.24.235,72.56.24.235,443,1.75,NL,AMS,130.91,138.33
185.75.189.205,195.246.110.188,443,1.75,NL,AMS,169.11,264.72
5.129.216.14,5.129.216.14,8443,1.75,NL,AMS,150.47,144.68
85.136.112.166,85.136.112.166,443,1.74,NL,AMS,142.75,146.02
85.136.112.166,85.136.112.166,8443,1.69,NL,AMS,139.52,145.88
167.179.34.18,167.179.34.18,8443,1.69,NL,AMS,148.3,158.36
94.177.51.17,94.177.51.17,443,1.64,NL,AMS,148.84,178.74
89.124.104.19,89.124.104.19,443,1.64,NL,AMS,157.9,196.04
178.208.87.151,178.208.87.151,443,1.63,NL,AMS,135.87,167.93
45.87.107.158,45.87.107.158,443,1.62,NL,AMS,141.5,156.27
148.227.170.234,148.227.170.234,443,1.62,NL,AMS,137.14,150.46
185.180.196.64,185.180.196.64,443,1.61,NL,AMS,131.72,142.96
72.56.101.221,2a03:6f02::1:3a3c,443,1.6,NL,AMS,136.62,232.05
147.90.89.88,147.90.89.88,443,1.58,NL,AMS,146.26,181.01
31.44.0.180,31.44.0.180,443,1.48,NL,AMS,135.99,171.69
185.36.143.71,185.36.143.71,443,1.46,NL,TXL,150.79,197.24
166.1.22.116,166.1.22.116,2053,1.35,NL,AMS,149.19,158.7
138.124.79.250,138.124.79.250,443,1.35,NL,AMS,154.44,183.77
166.1.22.116,166.1.22.116,443,1.32,NL,AMS,144.39,157.95
138.124.79.250,138.124.79.250,8443,1.23,NL,AMS,151.09,172.36
188.116.40.37,188.116.40.37,443,3.7,PL,WAW,161.03,211.07
191.44.81.71,191.44.81.71,443,3.55,PL,WAW,173.29,210.21
45.43.137.179,45.43.137.179,443,3.46,PL,VNO,159.3,188.29
31.169.126.35,31.169.126.35,443,3.45,PL,WAW,149.93,156.33
45.198.0.236,45.198.0.236,443,3.39,PL,WAW,147.9,155.77
64.176.73.77,64.176.73.77,443,3.36,PL,WAW,158.94,161.69
77.83.246.50,77.83.246.50,443,3.32,PL,WAW,156.92,160.37
91.196.162.65,91.196.162.65,443,3.32,PL,WAW,159.22,156.59
138.124.104.104,138.124.104.104,443,3.32,PL,WAW,152.96,161.85
103.68.110.50,2a12:bec4:1ac1:96d::,443,3.19,PL,WAW,209.41,217.46
2.59.163.33,2.59.163.33,443,3.07,PL,WAW,151.57,162.31
188.255.163.41,188.255.163.41,8443,3.05,PL,WAW,173.5,183.25
31.76.251.97,31.76.251.97,443,2.92,PL,FRA,152.51,187.49
51.75.32.106,217.182.79.55,443,2.9,PL,WAW,162.93,181.33
95.85.254.170,95.85.254.170,443,2.81,PL,WAW,150.89,161.07
91.92.46.117,91.92.46.42,443,2.78,PL,WAW,158.18,198.89
45.194.66.88,45.194.66.88,443,2.78,PL,WAW,167.49,164.8
64.176.68.73,64.176.68.73,443,2.76,PL,WAW,159.41,161.8
70.34.251.88,70.34.251.88,443,2.75,PL,WAW,156.62,159.28
139.28.97.231,139.28.97.231,443,2.73,PL,RIX,151.08,199.18
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,8443,2.69,PL,WAW,162.21,206.72
